tconst,startYear,runtimeMinutes,primaryTitle
tt64988672,1998,42,Yo soy la verdadera Paola Bracho
tt64754882,1998,43,A Candidate for Murder
tt29749520,1998,43,A Little Knowledge
tt25591153,1998,43,A Little Knowledge
tt62762940,1998,43,A New Leaf Part 1
tt63788314,1998,43,A New Leaf Part 2
tt69316324,1998,43,A Stitch in Time
tt92544653,1998,43,Amazing Grace
tt64714762,1998,43,Antidote
tt99860543,1998,43,Apocalypse Maybe
tt67925871,1998,43,Atavus
tt42033228,1998,43,Bad Moon Rising
tt90580574,1998,43,Bad to the Bone
tt71268497,1998,43,Big Brothers Secret
tt30685843,1998,43,Blowing the Whistle
tt68324878,1998,43,Book of the Dead
tt10514239,1998,43,Boom
tt87181667,1998,43,Boom
tt60610833,1998,43,Boyfriend
tt85555711,1998,43,Burn Out
tt88960603,1998,43,Burn Out
tt71075839,1998,43,Chantal LaMorande
tt76793081,1998,43,Chop Shop
tt94544930,1998,43,Chrome II
tt29284117,1998,43,Class Strike
tt69231395,1998,43,Class Strike
tt40609083,1998,43,Come Again
tt99278403,1998,43,Company Town
tt94722884,1998,43,Company Town
tt34525581,1998,43,Countdown to Murder
tt56788594,1998,43,De Cock en de moord in het donker
tt87762013,1998,43,Dead Men Talk
tt66874016,1998,43,Devil in Disguise
tt42942858,1998,43,Dimensions
tt15863080,1998,43,Diminished Responsibility
tt87850552,1998,43,Do You Believe in Magic
tt59469688,1998,43,Dont You Be My Valentine
tt23047519,1998,43,Double Vision
tt76255128,1998,43,Dump the Creep
tt78849118,1998,43,Dwayne Douglas Smith
tt72506548,1998,43,Edmund Kritch
tt24637359,1998,43,Elizabeth The Reluctant Monarch
tt86653558,1998,43,Epiphany
tt83716340,1998,43,Fear City
tt92057958,1998,43,First of Its Kind
tt45403293,1998,43,Fissures
tt47250527,1998,43,Forget Me Not
tt24483670,1998,43,From Honey with Love
tt24174140,1998,43,Game Set and Match
tt50127505,1998,43,Game Set and Match
tt28933006,1998,43,Gay Avec
tt26096960,1998,43,Gone Fishin
tt46922176,1998,43,Great Expectations
tt75362779,1998,43,Hitchhiker
tt84482968,1998,43,Homecoming
tt84540811,1998,43,Honey Im Rooting for the Home Team
tt48284553,1998,43,Honey Im the Sorcerers Apprentice
tt76924360,1998,43,Honey Its No Fun Being an Illegal Alien
tt14685977,1998,43,Honey Its Quarkzilla
tt38312337,1998,43,Honey Ive Joined the Big Top
tt98042172,1998,43,Honey Shes Like a Fish Out of Water
tt11355705,1998,43,Honey Were Past Tense
tt45692144,1998,43,Honey Were Young at Heart
tt23308694,1998,43,Honey the Bunny Bit It
tt38980918,1998,43,House of Soul
tt73462568,1998,43,Hunted
tt92738139,1998,43,Inside Out
tt57306502,1998,43,Into the Shop
tt14799959,1998,43,Isabel
tt42482635,1998,43,It Came from Out of the Sky
tt79215555,1998,43,Jane Doe Part 1
tt85404684,1998,43,Knight Life
tt38331422,1998,43,Last Impressions
tt53001718,1998,43,Law  Order
tt89827193,1998,43,Let the Dead
tt57175268,1998,43,Lethal Wizards
tt13805312,1998,43,Lost Shipment
tt91649647,1998,43,Lost Shipment
tt77573444,1998,43,Lucky in Love
tt53232292,1998,43,Manimal
tt44554262,1998,43,Mix n Match
tt70167735,1998,43,Mocha Fudge
tt37719722,1998,43,Moonscape
tt72372399,1998,43,Nightwoman
tt28933028,1998,43,Not in My Backyard
tt21452170,1998,43,Nuggets
tt51891242,1998,43,Nuggets
tt93874812,1998,43,Old Bones
tt70122404,1998,43,Old Dog Old Tricks
tt85537465,1998,43,Old Habits
tt57622706,1998,43,Power Play
tt90203159,1998,43,Raid on Osirak
tt91618389,1998,43,Raid on Osirak
tt36741816,1998,43,Red Sonja
tt55409046,1998,43,Redemption
tt42223776,1998,43,Romeo Is Bleeding
tt41302049,1998,43,Run for the Money
tt85967639,1998,43,SOD
tt73738819,1998,43,SOD
tt36879552,1998,43,Shadow Play
tt93615156,1998,43,Shadows of Death
tt87703694,1998,43,Six Hundred Clear a Week
tt63070415,1998,43,Skel in a Cell
tt85966458,1998,43,Sleepers
tt39556552,1998,43,Smoke and Mirrors
tt16076520,1998,43,Soft Target
tt12778888,1998,43,Soft Target
tt16499547,1998,43,Soldiers of Misfortune
tt72763071,1998,43,Solo Flight
tt26393872,1998,43,Solo Flight
tt48736715,1998,43,Songbird Part 2
tt79527910,1998,43,Stand Down
tt18976458,1998,43,Stand Down
tt41578791,1998,43,Stranger Lover Friend
tt90693305,1998,43,The Art of Murder
tt95208323,1998,43,The Black Knight
tt23275205,1998,43,The Cavern
tt45342096,1998,43,The Child
tt99708338,1998,43,The Crystal Arrow
tt75155480,1998,43,The Cutting Edge
tt13838788,1998,43,The Labyrinth
tt11897011,1998,43,The Life You Save
tt90049095,1998,43,The Long Road to Nowhere
tt36116125,1998,43,The Maya Connection
tt92615593,1998,43,The Peoples Choice
tt44148487,1998,43,The Red Baron
tt23603567,1998,43,The Red Baron
tt47308131,1998,43,The Sleepers
tt13572594,1998,43,The Taming
tt94946627,1998,43,The Ultraweb
tt18418633,1998,43,Trials and Tribulations
tt26392140,1998,43,Trials and Tribulations
tt72622305,1998,43,Trust
tt20120410,1998,43,Trust
tt53553713,1998,43,Vertigo
tt33095078,1998,43,Vertigo
tt64873417,1998,43,Violet Inviolate
tt78609201,1998,43,Watery Grave
tt25064702,1998,43,We Are Not Alone
tt51681770,1998,43,We Are Not Alone
tt19815044,1998,43,Wild Wild West
tt63021126,1998,43,Wild Wild West
tt70333477,1998,43,Willy Santayana
tt41181403,1998,43,You Are Too Beautiful
tt16392618,1998,44,A View from the Gallery
tt79282385,1998,44,And All My Dreams Torn Asunder
tt80120739,1998,44,Armies of the Night
tt92415857,1998,44,As Fast as You Can
tt21206066,1998,44,Beauty Contest
tt36662841,1998,44,Becoming Part 2
tt50554378,1998,44,Becoming Part 2
tt59430015,1998,44,Behind Closed Doors
tt29607935,1998,44,Behind Closed Doors
tt75972399,1998,44,Bloody Kids
tt98990287,1998,44,Cinnamon Buns
tt35502339,1998,44,Constant Craving
tt59312333,1998,44,Crossroads
tt98461997,1998,44,Cry Wolf
tt55889070,1998,44,Darkness Falls
tt81752531,1998,44,De Cock en de moord op het beest
tt35369317,1998,44,Dead Man Sleeping
tt60019542,1998,44,Decisions
tt51525584,1998,44,Delivery
tt29132203,1998,44,Die for Me
tt19173991,1998,44,Double Play
tt91678797,1998,44,Double Play
tt26889754,1998,44,Dream Lover
tt23755124,1998,44,Episode 11
tt56519656,1998,44,Episode 11
tt93213385,1998,44,Exposing Johnson
tt61726746,1998,44,Fallen Angel
tt43311788,1998,44,Father to Son
tt63016876,1998,44,Fisticuffs
tt64014556,1998,44,For Old Times Sake
tt61949183,1998,44,Full Moon Rising
tt46884343,1998,44,Glyphic
tt80773980,1998,44,Hell Hath No Fury
tt77260132,1998,44,Honour Amongst Thieves
tt18696243,1998,44,Honour Amongst Thieves
tt28145544,1998,44,How the Ghosts Stole Christmas
tt85331347,1998,44,Hurricane
tt18442110,1998,44,If the Shoe Fits
tt49990370,1998,44,Irish Jug
tt19644607,1998,44,Josh
tt72558041,1998,44,La Belle Dame Sans Merci
tt64647534,1998,44,Light of Day
tt48982876,1998,44,Lithia
tt47515639,1998,44,Locked Up and Tied Down
tt11096911,1998,44,Metamorphosis
tt46593100,1998,44,Nightmare
tt12439718,1998,44,Nightmare
tt22872953,1998,44,Not Fade Away
tt90887131,1998,44,Objects in Motion
tt50994527,1998,44,One for the Social Workers
tt12455805,1998,44,Out of Sight
tt21867237,1998,44,Performance
tt73961133,1998,44,Pilot
tt61496507,1998,44,Ramone PI
tt91828564,1998,44,Research Alpha
tt24376733,1998,44,Rite of Passage
tt81868102,1998,44,Sarcophagus
tt99786658,1998,44,Secrets Part 2
tt64146588,1998,44,Seduction
tt14488939,1998,44,Sheeps Clothing
tt80925371,1998,44,Somebody to Love
tt52516745,1998,44,Stolen Hearts
tt74490792,1998,44,Switch Back
tt36088037,1998,44,Sympathy for the Devil
tt64617926,1998,44,Tears on My Willow
tt39409001,1998,44,The Covenant
tt72721051,1998,44,The Enlightened One
tt52170586,1998,44,The Gingerbread Man
tt79821444,1998,44,The Girl Who Was Plugged In
tt50722895,1998,44,The Human Vessel
tt52426684,1998,44,The Internment
tt34675597,1998,44,The Last Good Knight
tt63079743,1998,44,The Light
tt24738866,1998,44,The Light
tt49721522,1998,44,The Long Haul
tt56091568,1998,44,The Long Haul
tt83512875,1998,44,The Prodigy
tt63051149,1998,44,The Quill Is Mightier
tt88939906,1998,44,The Winner
tt93292458,1998,44,They Treat Horses Dont They
tt88110281,1998,44,Untouchable
tt64035188,1998,44,Vanishing Act
tt40225172,1998,44,War Games
tt70881448,1998,44,Youre Under a Rasta
tt14002663,1998,45,A Hole in the Heart
tt13005269,1998,45,Absolution
tt68905602,1998,45,All the Worlds a Stage
tt17702992,1998,45,Bang Bang Youre Dead
tt91697847,1998,45,Behind the Music
tt53994592,1998,45,Black Box
tt65559014,1998,45,Body and Soul
tt67184690,1998,45,Changes
tt56953324,1998,45,Cold Reality
tt61139825,1998,45,Comings  Goings
tt45240955,1998,45,Cop in a Bottle
tt15992403,1998,45,Criminal Nature
tt43975713,1998,45,Danny Boy
tt86188879,1998,45,De Cock en de enge moord
tt11426641,1998,45,De Cock en de moord op de priester
tt37379233,1998,45,Dead Again and Again
tt77292166,1998,45,Do You Believe in Magic
tt17740049,1998,45,Dont Kill the Messenger
tt68653019,1998,45,Drive
tt74909668,1998,45,Drunk Like Me
tt96577818,1998,45,Emancipation
tt72559820,1998,45,Escorting Disaster
tt10709388,1998,45,Family Practice
tt31257820,1998,45,Fear Itself
tt25239739,1998,45,Fear and Loathing in Palm Beach
tt34833292,1998,45,Final Exam
tt85424603,1998,45,Fools Russian
tt18587908,1998,45,Forever
tt92693181,1998,45,Genius
tt63660652,1998,45,Gut Reaction
tt99303902,1998,45,Harlequin
tt67233764,1998,45,Heartland
tt14606652,1998,45,Hearts and Minds
tt61074803,1998,45,Hidden Agenda
tt11693972,1998,45,Homecoming
tt22362052,1998,45,Honor Among Thieves
tt84684697,1998,45,Identity Crisis
tt87560943,1998,45,In Another Life
tt39977759,1998,45,In the Zone
tt68173801,1998,45,Jack Be Nimble Jack Be Quick
tt45005037,1998,45,Jaunt
tt76058833,1998,45,Learning Curve
tt76095264,1998,45,Little People
tt22724284,1998,45,Mary 25
tt22956633,1998,45,Miles to Go Before I Sleep
tt84767600,1998,45,Miss Fozzard Finds Her Feet
tt23298646,1998,45,Monster
tt87840939,1998,45,My Brothers Keeper
tt40055820,1998,45,Nemesis
tt63843951,1998,45,Numb  Number
tt25704826,1998,45,Once More Unto the Breach
tt68077445,1998,45,Once More Unto the Breach
tt55059263,1998,45,Palimpsest
tt93457854,1998,45,Passion and the Palm Beach Detectives
tt80923284,1998,45,Passion and the Palm Beach Detectives
tt67913942,1998,45,Phobos Rising
tt15600425,1998,45,Pilot
tt89201222,1998,45,Profit and Lace
tt75404455,1998,45,Profit and Lace
tt61262596,1998,45,Promised Land
tt46360431,1998,45,Quan Chi
tt61432437,1998,45,Quarantine
tt67264156,1998,45,Queens for a Day
tt72082902,1998,45,Rage
tt84520413,1998,45,Raging Bulls
tt93384072,1998,45,Relativity Theory
tt54363314,1998,45,Retrospect
tt20894443,1998,45,Retrospect
tt13092173,1998,45,Return
tt76110286,1998,45,Sea of Love
tt64818659,1998,45,Seminal Thinking
tt23928917,1998,45,Sins of the Mother
tt92776257,1998,45,Speak for Yourself Bruce Clayton
tt96022924,1998,45,Teachers Pet
tt58074911,1998,45,Thanksgiving
tt59619193,1998,45,The Balance of Nature
tt83744265,1998,45,The Christmas Angel
tt14752843,1998,45,The Good Fight
tt98448107,1998,45,The Hunt
tt81228002,1998,45,The Joining
tt79806600,1998,45,The Kiss
tt69535478,1998,45,The Loneliest Number
tt87411225,1998,45,The Miracle Worker
tt26290385,1998,45,The Miracle Worker
tt59940434,1998,45,The Origin of Species
tt18952341,1998,45,The Party
tt69359558,1998,45,The Partys Over
tt67455275,1998,45,The Pine Bluff Variant
tt47107809,1998,45,The Red and the Black
tt36543833,1998,45,The Siege of AR558
tt98561355,1998,45,The Siege of AR558
tt63240590,1998,45,The Vaccine
tt35068079,1998,45,Think Warm Thoughts
tt54285341,1998,45,Think Warm Thoughts
tt33047850,1998,45,Three Ring Circus
tt84651910,1998,45,Three Ring Circus
tt57451134,1998,45,To Tell the Truth
tt13375576,1998,45,Top Gum
tt89066852,1998,45,Total Eclipse
tt35336205,1998,45,Tough Crimes
tt68937009,1998,45,Triangle
tt31860372,1998,46,A Bloody Mess
tt29105753,1998,46,A Box of Wendy
tt78452225,1998,46,Afterimage
tt36162398,1998,46,Afterimage
tt45524720,1998,46,Asylum
tt92851385,1998,46,Carters Choice
tt15109608,1998,46,Change of Heart
tt37276905,1998,46,Change of Heart
tt29394629,1998,46,Chrysalis
tt50250162,1998,46,Chrysalis
tt33137470,1998,46,Counterpoint
tt69449241,1998,46,Counterpoint
tt45934481,1998,46,Covenant
tt13008127,1998,46,Covenant
tt71669937,1998,46,Das Dreieck des Todes
tt51630509,1998,46,Day for Knight
tt63860544,1998,46,De Cock en de moord in de politiek
tt43018141,1998,46,De Cock en de moord in de schoolbanken
tt46196837,1998,46,De Cock en de moord op de volkszanger
tt22638087,1998,46,Demon
tt80651325,1998,46,Demon
tt78507463,1998,46,Denn sie wissen was sie tun
tt90783058,1998,46,Der süße Tod
tt33793056,1998,46,Die Nacht in der ein Toter stirbt
tt87114829,1998,46,Dr Longball
tt73450034,1998,46,Drone
tt46867368,1998,46,Drone
tt82653823,1998,46,Extreme Risk
tt88772026,1998,46,Extreme Risk
tt57694630,1998,46,Genesis
tt49379635,1998,46,Hammer Time
tt66558234,1998,46,Hazed and Confused
tt65973326,1998,46,Hazed and Confused
tt51007378,1998,46,His Way
tt60528249,1998,46,His Way
tt60312190,1998,46,Honor Among Thieves
tt56276147,1998,46,Honor Among Thieves
tt66305435,1998,46,Hope and Fear
tt99955495,1998,46,Hope and Fear
tt15096049,1998,46,Hunters
tt26174290,1998,46,Hunters
tt66445231,1998,46,I Dont Wanna Dye
tt70582115,1998,46,Image in the Sand
tt82962758,1998,46,Image in the Sand
tt53528865,1998,46,In the Flesh
tt81146333,1998,46,In the Flesh
tt53800375,1998,46,In the Pale Moonlight
tt34553197,1998,46,In the Pale Moonlight
tt80408237,1998,46,In the Pale Moonlight
tt18310340,1998,46,Infinite Regress
tt88008024,1998,46,Infinite Regress
tt90218397,1998,46,Inquisition
tt91259553,1998,46,Inquisition
tt93461802,1998,46,Living Witness
tt85038185,1998,46,Living Witness
tt97654201,1998,46,Message in a Bottle
tt49329996,1998,46,Message in a Bottle
tt65365051,1998,46,Night
tt49831873,1998,46,Night
tt61935282,1998,46,Nothing Human
tt42992209,1998,46,Nothing Human
tt65029059,1998,46,Odds
tt20054718,1998,46,Of Past Regret and Future Fear
tt95207595,1998,46,Oh Brother Where Art Thou
tt72532014,1998,46,Once Upon a Time
tt39545764,1998,46,Once Upon a Time
tt19081289,1998,46,One
tt67398834,1998,46,One
tt57092626,1998,46,One Little Ship
tt68499017,1998,46,One Little Ship
tt17685274,1998,46,Prey
tt28684739,1998,46,Prey
tt10091076,1998,46,Prophets and Loss
tt81607032,1998,46,Prostrate Before the Law
tt30112322,1998,46,Shadows and Symbols
tt77534557,1998,46,Shadows and Symbols
tt55069787,1998,46,Sharp Relief
tt67525988,1998,46,Split Second
tt65952174,1998,46,Stephanie Jordan
tt20746815,1998,46,Stephanie Jordan
tt53188729,1998,46,Stuck on You
tt79163966,1998,46,Suffer the Little Children
tt10307197,1998,46,Take Me out to the Holosuite
tt54720107,1998,46,Take Me out to the Holosuite
tt23858315,1998,46,Tears of the Prophets
tt63440138,1998,46,Tears of the Prophets
tt48852128,1998,46,The End
tt49390667,1998,46,The Killing Game
tt28277956,1998,46,The Killing Game
tt64320384,1998,46,The Killing Game Part II
tt95255729,1998,46,The Killing Game Part II
tt33961816,1998,46,The Magnificent Ferengi
tt22576180,1998,46,The Magnificent Ferengi
tt51847399,1998,46,The Omega Directive
tt92226034,1998,46,The Omega Directive
tt61361387,1998,46,The One That Got Away
tt82131866,1998,46,The Reckoning
tt72410367,1998,46,The Reckoning
tt90386170,1998,46,The Sound of Her Voice
tt90169652,1998,46,The Sound of Her Voice
tt27453774,1998,46,Thirty Days
tt78001722,1998,46,Thirty Days
tt58448043,1998,46,Times Orphan
tt83520029,1998,46,Times Orphan
tt17470402,1998,46,Treachery Faith and the Great River
tt79043394,1998,46,Treachery Faith and the Great River
tt39970874,1998,46,Twin Petes
tt60586753,1998,46,Tödlicher Sand
tt50950576,1998,46,Unforgettable
tt82233139,1998,46,Unforgettable
tt90079351,1998,46,Valiant
tt28800059,1998,46,Valiant
tt60824871,1998,46,Vis à Vis
tt66796947,1998,46,Vis à Vis
tt85195421,1998,46,Waking Moments
tt38351145,1998,46,Waking Moments
tt60165778,1998,46,Weaver of Hate
tt20350901,1998,46,Wenn das Böse erwacht
tt54678764,1998,46,Wenn sich zwei Monde kreuzen
tt16509506,1998,47,A Shadow in His Dream
tt77414088,1998,47,A Time to Heal
tt87977057,1998,47,A Winters Tale
tt19171415,1998,47,Amanda Millerd
tt49225719,1998,47,And So Shall They Reap
tt53630421,1998,47,Bob and May Lee
tt99575206,1998,47,Bob and May Lee
tt72425651,1998,47,By the Rivers of Babylon
tt47291797,1998,47,Christopher Williams
tt55635971,1998,47,Crown of Thorns
tt10309056,1998,47,De Cock en de moord op de jaren
tt91468430,1998,47,De Cock en de moord zonder effect
tt67255521,1998,47,De Cock en de vermoorde onschuld
tt56012149,1998,47,Far Beyond the Stars
tt98267151,1998,47,Far Beyond the Stars
tt33124811,1998,47,Freeze
tt60919401,1998,47,Its Only a Paper Moon
tt43752179,1998,47,Its Only a Paper Moon
tt55895697,1998,47,Jane Klosky
tt19473386,1998,47,Jane Klosky
tt29405180,1998,47,Janine Elston
tt31294825,1998,47,Janine Elston
tt40695798,1998,47,Lost Lightning The Missing Secrets of Nicola Tesla
tt59872749,1998,47,Lyekka
tt90862863,1998,47,Michelle Dorn
tt87422701,1998,47,Michelle Dorn
tt61076138,1998,47,Pins and Needles Needles and Pins When a Man Gets Married His Trouble Begins
tt92729405,1998,47,Red Spring
tt81437415,1998,47,Reds
tt81574016,1998,47,Rita Brice
tt48572047,1998,47,Rita Brice
tt17823450,1998,47,Salty Cheever
tt18748423,1998,47,Salty Cheever
tt76538041,1998,47,Summer of Sorrows
tt83388096,1998,47,Taggert Family
tt22975316,1998,47,Tess
tt37120422,1998,47,The Curse of the Poppett
tt53330329,1998,47,The Devils Punchbowl
tt76439650,1998,47,The Devils Punchbowl
tt92881851,1998,47,The Wall
tt74515342,1998,47,The Wall Comes Down
tt12928640,1998,47,Timeless
tt63065737,1998,47,Timeless
tt63242692,1998,47,Waltz
tt99214620,1998,47,Waltz
tt50456142,1998,47,We Interrupt This Program
tt40142510,1998,47,When the Bough Breaks
tt55118806,1998,47,Where Angels Fear to Tread
tt44430077,1998,47,Who Mourns for Morn
tt87442317,1998,47,Who Mourns for Morn
tt50418582,1998,47,Wrongs Darker than Death or Night
tt33646975,1998,47,Wrongs Darker than Death or Night
tt16521316,1998,48,A Child Shall Lead Them
tt13572166,1998,48,A Child Shall Lead Them
tt34839293,1998,48,Ausreißer
tt44238708,1998,48,De Cock en de XTCmoord
tt80240530,1998,48,Ein mörderischer Plan
tt53846764,1998,48,Eye of Heaven
tt85814324,1998,48,Falling Angels
tt43939477,1998,48,Feuerland ist abgebrannt
tt37651742,1998,48,Fliegender Wechsel
tt15629656,1998,48,Hochzeit und ein Todesfall
tt30614104,1998,48,Instandbesetzer
tt33576885,1998,48,Klare Verhältnisse
tt31361744,1998,48,Mann über Bord
tt50036117,1998,48,Paradise Lost
tt76564263,1998,48,Philippe Garrel artiste
tt16877680,1998,48,Philippe Garrel artiste
tt57441718,1998,48,Schwarz rot blond
tt12788796,1998,48,So nah so fern
tt33107396,1998,48,Storms of the Heart
tt80846615,1998,48,Tanjas Entscheidung
tt90649571,1998,48,The Book of Yesterday
tt53858393,1998,48,The Disapppointed House
tt12497102,1998,48,The Enchanted Doll
tt78155837,1998,48,The Ghost of Whyther Grange
tt44632789,1998,48,The Ghost of Whyther Grange
tt92331928,1998,48,The Sound of Silence
tt28533860,1998,48,The Tale of Duncan McHugh
tt54972481,1998,48,The Tale of Duncan McHugh
tt66297332,1998,48,The Wild Rover
tt33937584,1998,49,A Minor Operation
tt30912521,1998,49,A Minor Operation
tt29694729,1998,49,A Minor Operation
tt48941814,1998,49,Blood Relations
tt12386234,1998,49,Blood Relations
tt26722900,1998,49,Blood Relations
tt89392371,1998,49,Childsplay
tt33606693,1998,49,Childsplay
tt18474150,1998,49,Childsplay
tt29211831,1998,49,De Cock en de moord in club Shirley
tt45165863,1998,49,Deep Secret
tt30218585,1998,49,Deep Secret
tt84528999,1998,49,Digging for Dirt
tt98559270,1998,49,Digging for Dirt
tt92247436,1998,49,Episode 11
tt98155915,1998,49,Episode 11
tt19278572,1998,49,Episode 12
tt25466027,1998,49,Episode 12
tt14871465,1998,49,Episode 14
tt14050915,1998,49,Episode 14
tt22137919,1998,49,Family Values
tt84839125,1998,49,Family Values
tt83760073,1998,49,Family Values
tt37907382,1998,49,For Love nor Money
tt62382211,1998,49,For Love nor Money
tt27338242,1998,49,For Love nor Money
tt10139749,1998,49,For Your Love
tt72205391,1998,49,For Your Love
tt94022753,1998,49,Fünf Jahre später
tt20430808,1998,49,Heilige Familie
tt62926159,1998,49,Helping Hansi
tt31861415,1998,49,Helping Hansi
tt75741071,1998,49,Helping Hansi
tt95422715,1998,49,How Time Flies
tt25502786,1998,49,How Time Flies
tt89400960,1998,49,How Time Flies
tt27197948,1998,49,Mind over Muscle
tt35008822,1998,49,Mind over Muscle
tt54214712,1998,49,Mother Redcap
tt28506418,1998,49,Mädchen in Uniform
tt14655619,1998,49,Not to Be
tt76806380,1998,49,Pursuit by Proxy
tt65872271,1998,49,Pursuit by Proxy
tt67662390,1998,49,Something to Treasure
tt73876372,1998,49,Something to Treasure
tt96226018,1998,49,Something to Treasure
tt52185872,1998,49,The Problem at Gallows Gate Part 1
tt88858247,1998,49,Time Waits for Norman
tt36084919,1998,49,To Be
tt99153271,1998,49,Watching the Detectives
tt67704967,1998,50,A Blast from the Past
tt43778481,1998,50,All for One
tt51602277,1998,50,All the Lonely People
tt64259410,1998,50,Bad Chemistry
tt52683719,1998,50,Betrayal
tt64336136,1998,50,Big Day
tt67066426,1998,50,Cast No Shadow
tt12264100,1998,50,Changing Times
tt12072579,1998,50,Christmas Star
tt85141297,1998,50,Christmas Star
tt88228352,1998,50,Danse Macabre
tt10117546,1998,50,De Cock en de moord op de heks
tt44662181,1998,50,Deadly Impact
tt89577962,1998,50,Dog Eat Dog
tt32158875,1998,50,Episode 1015
tt65497993,1998,50,Episode 13
tt15146853,1998,50,Episode 13
tt23841657,1998,50,Feeding the Rat
tt11419099,1998,50,For Interest Only
tt82381973,1998,50,For Interest Only
tt16230958,1998,50,Good Faith Part 2
tt32974735,1998,50,Heat and Light
tt61159617,1998,50,Indiscretion
tt43656715,1998,50,JRR Tolkien
tt97482583,1998,50,Lands End
tt16502116,1998,50,Lands End
tt25352545,1998,50,Live and Ticking
tt54037457,1998,50,Making Up
tt17475445,1998,50,Puzzled
tt62781134,1998,50,SAD
tt75480494,1998,50,SAD
tt82965842,1998,50,Section F
tt53451670,1998,50,Section F
tt35559627,1998,50,Stardust in Your Eyes
tt35373414,1998,50,Strange Bedfellows
tt64523726,1998,50,Strange Bedfellows
tt24529110,1998,50,Taking Sides
tt94384848,1998,50,Team Play
tt60537754,1998,50,Team Spirit
tt14565316,1998,50,The Accidental Activist
tt20702671,1998,50,The Cross
tt73468167,1998,50,The Demands of the Egg
tt41064713,1998,50,The Fat Lady Sings
tt66828596,1998,50,The Fortune in Mens Eyes
tt83580768,1998,50,The Limits of Endurance
tt71337351,1998,50,The Personal Touch
tt13239908,1998,50,The Problem at Gallows Gate Part 2
tt42361489,1998,50,The Problems of Parenthood
tt26674764,1998,50,The Scented Room
tt36627121,1998,50,Ticking Clocks
tt50101874,1998,50,Time Gentlemen Please
tt57694902,1998,50,Too Many Cooks
tt32117545,1998,50,Too Many Cooks
tt32404714,1998,50,Trial Run
tt39436544,1998,50,Trial Run
tt13894571,1998,50,Urgent Assistance
tt39978089,1998,51,Brainstorm
tt15914374,1998,51,Brainstorm
tt29955309,1998,51,Episode 11
tt41502757,1998,51,Keyman
tt53457116,1998,51,The Fellowship of the Suit
tt35511908,1998,52,Deadly Paradise
tt20321147,1998,52,Going Wrong Part 2
tt89773632,1998,52,Going Wrong Part 2
tt81749824,1998,52,Going Wrong Part 3
tt59259918,1998,52,Going Wrong Part 3
tt79522217,1998,52,One of the Gang
tt64415517,1998,52,Shaytanas Eye
tt55398140,1998,52,The Official Story
tt60521810,1998,53,1968
tt22880061,1998,53,Episode 12
tt69107651,1998,53,Episode 13
tt53243956,1998,53,Episode 14
tt73379196,1998,53,Episode 15
tt28451598,1998,53,Episode 16
tt67747464,1998,54,Mare Tranquilitatis
tt97770214,1998,55,On Offer
tt83507036,1998,55,On Offer
tt44193746,1998,57,Der Mann mit dem Hund
tt62944474,1998,57,Herr Kordes braucht eine Million
tt22931597,1998,57,Tod eines Dealers
tt18237070,1998,57,Tod eines Dealers
tt69935268,1998,57,Tod eines Freundes
tt68443651,1998,57,Tod eines Freundes
tt91387475,1998,57,Tödliches Dreieck
tt48612612,1998,57,Tödliches Dreieck
tt80212747,1998,58,American Buffalo Spirit of a Nation
tt57196311,1998,58,Anna Lakowski
tt21976864,1998,58,Das Abschiedsgeschenk
tt12187707,1998,58,Das Abschiedsgeschenk
tt80786830,1998,58,Der Mann der sich Bob nannte
tt51227597,1998,58,Der Mann der sich Bob nannte
tt53150080,1998,58,Die Tochter des Mörders
tt80678703,1998,58,Episode 11
tt67931072,1998,58,Episode 11
tt39436659,1998,58,Mama Kaputtke
tt61542813,1998,58,Schwestern
tt63327170,1998,58,Schwestern
tt26826779,1998,59,Episode 13
tt84217224,1998,59,Episode 13
tt34633696,1998,59,Schlagt ihn tot
tt29053243,1998,59,The Grand Finale
tt45595253,1998,59,The Grand Finale
tt93306347,1998,60,All Hallows Eve
tt81244238,1998,60,Amends
tt39140821,1998,60,Anne
tt61180681,1998,60,Bad Eggs
tt47307343,1998,60,Becoming Part 1
tt90543393,1998,60,Bewitched Bothered and Bewildered
tt48930032,1998,60,Billy Wilder The Human Comedy
tt19668488,1998,60,Blood Will Out
tt43823577,1998,60,Broken Wings
tt88124682,1998,60,Broken Wings
tt41988350,1998,60,Brothers Keeper
tt11557602,1998,60,Czech Bouncer
tt62893009,1998,60,Debt of Honor
tt46927734,1998,60,Drill for Death
tt99494395,1998,60,Encore
tt50575347,1998,60,Episode 12
tt94344580,1998,60,Episode 12
tt51517582,1998,60,Exodus
tt88259734,1998,60,First Do No Harm
tt93098473,1998,60,First Do No Harm
tt71067789,1998,60,Go Fish
tt76288430,1998,60,Going Wrong Part 1
tt87350046,1998,60,Going Wrong Part 1
tt76787293,1998,60,Good Luck Ruth Johnson
tt79629827,1998,60,Half Life
tt90232170,1998,60,Heir Apparent
tt33698270,1998,60,I Only Have Eyes for You
tt40132156,1998,60,Innocence
tt63264519,1998,60,Killed by Death
tt39265368,1998,60,Masquerade
tt82765467,1998,60,Passion
tt94727888,1998,60,Phases
tt31729653,1998,60,Promises to Keep
tt71611916,1998,60,Red Tape
tt77184229,1998,60,Scope
tt75284819,1998,60,Scope
tt51767727,1998,60,Shades of Gray
tt24526738,1998,60,Surprise
tt48819504,1998,60,The Egress
