tconst,startYear,runtimeMinutes,primaryTitle
tt26976597,1970,50,Force of Waves
tt25681021,1970,50,Force of Waves
tt91338570,1970,50,Graveyard of Fools
tt70145073,1970,50,Graveyard of Fools
tt12045391,1970,50,If Its Got Your Number on It
tt64384856,1970,50,If Its Got Your Number on It
tt29338543,1970,50,If Its Got Your Number on It
tt18782583,1970,50,Inside
tt32323347,1970,50,Nightmare
tt40323428,1970,50,Nightmare
tt30328218,1970,50,Nightmare Road
tt11622362,1970,50,Nightmare Road
tt56880160,1970,50,Nightmare Road
tt18130757,1970,50,Nightmare Road
tt97197417,1970,50,No Trams to Lime Street
tt80231461,1970,50,One of Ours
tt85577147,1970,50,One of Ours
tt26118896,1970,50,One of Ours
tt13896656,1970,50,One of Ours
tt30509231,1970,50,Over Fifty Steal
tt95739183,1970,50,Over Fifty Steal
tt45922778,1970,50,Over Fifty Steal
tt74894787,1970,50,Panic
tt86800877,1970,50,Panic
tt59419816,1970,50,Panic
tt33208239,1970,50,Panic
tt46672130,1970,50,Pay the Piper
tt41613647,1970,50,Reported Missing
tt67253897,1970,50,Sorry Is Just a Word
tt10350486,1970,50,Still Life
tt11285581,1970,50,Still Life
tt48968924,1970,50,The Deadly Dart
tt27000825,1970,50,The Deadly Dart
tt97103793,1970,50,The Door of Opportunity
tt49713529,1970,50,The Door of Opportunity
tt33645460,1970,50,The Door of Opportunity
tt10971823,1970,50,The Exile
tt16824958,1970,50,The Exile
tt69958176,1970,50,The Exile
tt93864237,1970,50,The Lady Who Went Too Far
tt35087214,1970,50,The Lady Who Went Too Far
tt94656424,1970,50,The Marionettes
tt47937704,1970,50,The Marionettes
tt39453905,1970,50,The Secret City of Limbo
tt31861104,1970,50,The Secret City of Limbo
tt22520304,1970,50,The Secret City of Limbo
tt75542686,1970,50,The Walls of Jericho
tt15313424,1970,50,The Walls of Jericho
tt94723979,1970,50,The Walls of Jericho
tt44294412,1970,50,The War Office Regrets
tt54609110,1970,50,The War Office Regrets
tt36546492,1970,50,Trouble in Mind
tt23705993,1970,50,Trouble in Mind
tt89562840,1970,50,Trouble in Mind
tt25078384,1970,50,Wild Journey
tt51518052,1970,50,Wild Journey
tt12277023,1970,51,A Man I Know to Be Innocent
tt41604692,1970,51,A Man I Know to Be Innocent
tt12312628,1970,51,A Sentimental Journey
tt62394730,1970,51,A Sentimental Journey
tt40657616,1970,51,A Sentimental Journey
tt84735318,1970,51,Act of Kindness
tt51297653,1970,51,Act of Kindness
tt39223403,1970,51,Act of Kindness
tt68983379,1970,51,Amos Green Must Live
tt43916829,1970,51,Amos Green Must Live
tt75203541,1970,51,And a Time to Die
tt24987183,1970,51,And a Time to Die
tt36879060,1970,51,And a Time to Die
tt62204405,1970,51,And a Time to Die
tt83534570,1970,51,Beautiful Screamer
tt31700424,1970,51,Beautiful Screamer
tt90131966,1970,51,Beautiful Screamer
tt23623921,1970,51,Bored She Hung Herself
tt39025123,1970,51,Bored She Hung Herself
tt41207519,1970,51,Bored She Hung Herself
tt21524702,1970,51,Bored She Hung Herself
tt24946764,1970,51,Breakout
tt97566601,1970,51,Could You Recognise the Man Again
tt38123118,1970,51,Could You Recognise the Man Again
tt94016584,1970,51,Could You Recognise the Man Again
tt34923232,1970,51,Cry Lie
tt17631124,1970,51,Cry Lie
tt74296329,1970,51,Cry Lie
tt46456793,1970,51,Cry Lie
tt77858277,1970,51,Don Ho Jilly Rizzo Rod Serling Phil Silvers
tt32503713,1970,51,Don Ho Jilly Rizzo Rod Serling Phil Silvers
tt27847537,1970,51,Don Ho Jilly Rizzo Rod Serling Phil Silvers
tt80523872,1970,51,For Strategic Reasons
tt36098981,1970,51,For Strategic Reasons
tt20440440,1970,51,For Strategic Reasons
tt83927176,1970,51,God Help Your Friends
tt97441062,1970,51,God Help Your Friends
tt67028667,1970,51,God Help Your Friends
tt54239224,1970,51,Guest Starring Debbie Reynolds
tt98088672,1970,51,Guest Starring Debbie Reynolds
tt82085971,1970,51,Guest Starring Debbie Reynolds
tt96662107,1970,51,Its Supposed to Be Thicker Than Water
tt25753913,1970,51,Its Supposed to Be Thicker Than Water
tt89886980,1970,51,Its Supposed to Be Thicker Than Water
tt33453228,1970,51,Killer Bee
tt66800540,1970,51,Killer Bee
tt52764141,1970,51,Killer Bee
tt17528439,1970,51,Kiss the Queen Goodbye
tt51451709,1970,51,Kiss the Queen Goodbye
tt59196345,1970,51,Kiss the Queen Goodbye
tt36967720,1970,51,Kiss the Queen Goodbye
tt38733432,1970,51,Man on a Punched Card
tt77184674,1970,51,Man on a Punched Card
tt82616137,1970,51,Man on a Punched Card
tt70062219,1970,51,Money to Burn
tt97615747,1970,51,Money to Burn
tt73768065,1970,51,Money to Burn
tt60360573,1970,51,Most Likely to Murder
tt77738306,1970,51,Most Likely to Murder
tt71420540,1970,51,Most Likely to Murder
tt73100223,1970,51,Most Likely to Murder
tt18223488,1970,51,Not to Be Trusted
tt87566347,1970,51,Not to Be Trusted
tt74620715,1970,51,Paniolo
tt68645893,1970,51,Paniolo
tt98270960,1970,51,Paniolo
tt56283260,1970,51,Paniolo
tt63280478,1970,51,Private Armies
tt70284920,1970,51,Private Armies
tt50854155,1970,51,Room with a ViewThe Little Black BagThe Nature of the Enemy
tt25542331,1970,51,Room with a ViewThe Little Black BagThe Nature of the Enemy
tt79066890,1970,51,Run Johnny Run
tt86466527,1970,51,Run Johnny Run
tt14244686,1970,51,Run Johnny Run
tt12998440,1970,51,Run Johnny Run
tt44149287,1970,51,Settlement Day
tt42491851,1970,51,Settlement Day
tt88694414,1970,51,Somebody Just Walked Over My Grave
tt34198581,1970,51,Somebody Just Walked Over My Grave
tt51309810,1970,51,Somebody Just Walked Over My Grave
tt61833442,1970,51,Sylvia
tt85042987,1970,51,Sylvia
tt66269150,1970,51,The Best Legal System in the World
tt37791235,1970,51,The Best Legal System in the World
tt56442340,1970,51,The Dead ManThe Housekeeper
tt16862337,1970,51,The Dead ManThe Housekeeper
tt46088112,1970,51,The Dead ManThe Housekeeper
tt73496833,1970,51,The Double Wall
tt77353033,1970,51,The Double Wall
tt87094922,1970,51,The Double Wall
tt70527603,1970,51,The Double Wall
tt65881242,1970,51,The Double Wall
tt31289292,1970,51,The End of the Beginning
tt86523188,1970,51,The End of the Beginning
tt11060363,1970,51,The Gate of the Year
tt28809804,1970,51,The Gate of the Year
tt65138745,1970,51,The Gate of the Year
tt81432610,1970,51,The Ghost Talks
tt91360205,1970,51,The Ghost Talks
tt25752591,1970,51,The Ghost Talks
tt69628256,1970,51,The Ghost Talks
tt54990694,1970,51,The Guarnerius Caper
tt89327753,1970,51,The Guarnerius Caper
tt90049617,1970,51,The Guarnerius Caper
tt95826638,1970,51,The Guarnerius Caper
tt83082613,1970,51,The HouseCertain Shadows on the Wall
tt94202054,1970,51,The HouseCertain Shadows on the Wall
tt87247087,1970,51,The HouseCertain Shadows on the Wall
tt68048978,1970,51,The HouseCertain Shadows on the Wall
tt65743860,1970,51,The Last Eden
tt68661808,1970,51,The Last Eden
tt40564778,1970,51,The Last Eden
tt50691255,1970,51,The Last Eden
tt61730881,1970,51,The Last Eden
tt40157684,1970,51,The Late John Louisiana
tt68495073,1970,51,The Late John Louisiana
tt16157472,1970,51,The Late John Louisiana
tt45116494,1970,51,The Late John Louisiana
tt58467092,1970,51,The Late John Louisiana
tt53271523,1970,51,The One with the Gun
tt19954047,1970,51,The One with the Gun
tt38637689,1970,51,The One with the Gun
tt75088344,1970,51,The One with the Gun
tt20593110,1970,51,The Payoff
tt95671042,1970,51,The Payoff
tt80684320,1970,51,The Payoff
tt47306113,1970,51,The Payoff
tt15059741,1970,51,The Piper Calls the Tune
tt71369525,1970,51,The Piper Calls the Tune
tt89859102,1970,51,The Piper Calls the Tune
tt58670267,1970,51,The Pleasure of Your Company
tt44171756,1970,51,The Ransom
tt32387575,1970,51,The Ransom
tt70544824,1970,51,The Ransom
tt76522455,1970,51,The Ransom
tt63685245,1970,51,The Ransom
tt91312124,1970,51,The Reunion
tt90541749,1970,51,The Reunion
tt22158304,1970,51,The Reunion
tt30524866,1970,51,The Second Shot
tt51077436,1970,51,The Second Shot
tt85057100,1970,51,The Second Shot
tt80119622,1970,51,The Second Shot
tt31834117,1970,51,The Smile Behind the Veil
tt25233799,1970,51,The Smile Behind the Veil
tt72274202,1970,51,The Smile Behind the Veil
tt55252177,1970,51,Three Dead Cows at Makapuu Part I
tt49430824,1970,51,Three Dead Cows at Makapuu Part I
tt87607232,1970,51,Three Dead Cows at Makapuu Part I
tt57541377,1970,51,Three Dead Cows at Makapuu Part II
tt23616288,1970,51,Three Dead Cows at Makapuu Part II
tt80812528,1970,51,Three Dead Cows at Makapuu Part II
tt36028659,1970,51,Time and Memories
tt44722516,1970,51,Time and Memories
tt54414330,1970,51,Time and Memories
tt85663155,1970,51,Time and Memories
tt67598415,1970,51,To Die for Spain
tt76010708,1970,51,To Die for Spain
tt71886996,1970,51,You Can Always Find a Fall Guy
tt59931642,1970,51,You Can Always Find a Fall Guy
tt18990444,1970,51,You Can Always Find a Fall Guy
tt70185408,1970,52,A Chance at the Roses
tt73015700,1970,52,A Chance at the Roses
tt69219345,1970,52,A Chance at the Roses
tt19989832,1970,52,A Chance at the Roses
tt49700047,1970,52,A Chance at the Roses
tt50781598,1970,52,A Little Black and White Lie
tt65422781,1970,52,A Little Black and White Lie
tt14316961,1970,52,A Ticket to the Eclipse
tt92418850,1970,52,A Ticket to the Eclipse
tt79422230,1970,52,A Ticket to the Eclipse
tt40616608,1970,52,A Ticket to the Eclipse
tt32024350,1970,52,A Ticket to the Eclipse
tt69701060,1970,52,A View from the Chair
tt65350354,1970,52,A View from the Chair
tt50441769,1970,52,A Village Called G
tt66957857,1970,52,A Village Called G
tt81424771,1970,52,A Vision of the Future
tt41294724,1970,52,A Vision of the Future
tt50344105,1970,52,Bang Bang Youre Dead
tt30469475,1970,52,Bang Bang Youre Dead
tt62734700,1970,52,Bang Bang Youre Dead
tt31202817,1970,52,Bang Bang Youre Dead
tt95806767,1970,52,Bang Bang Youre Dead
tt33071465,1970,52,Blind Mirror
tt60691605,1970,52,Blind Mirror
tt20263650,1970,52,Blind Mirror
tt88081155,1970,52,Blind Mirror
tt74718396,1970,52,Blind Mirror
tt42388212,1970,52,Deja Vu
tt97859536,1970,52,Deja Vu
tt71860830,1970,52,Deja Vu
tt95354378,1970,52,Deja Vu
tt46531993,1970,52,Don Rickles Strikes Back
tt28541374,1970,52,Don Rickles Strikes Back
tt71338059,1970,52,Don Rickles Strikes Back
tt54416889,1970,52,Duet for Three
tt83122635,1970,52,Duet for Three
tt70954444,1970,52,Duet for Three
tt83870210,1970,52,Duet for Three
tt60251561,1970,52,Duet for Three
tt55013448,1970,52,Figures in a Landscape
tt41648187,1970,52,Figures in a Landscape
tt79398204,1970,52,Figures in a Landscape
tt63491871,1970,52,Figures in a Landscape
tt78262531,1970,52,Figures in a Landscape
tt24508997,1970,52,First You Eat  Later We Ruin You
tt76496127,1970,52,First You Eat  Later We Ruin You
tt86273360,1970,52,Fly Little One
tt26675953,1970,52,Fly Little One
tt80499954,1970,52,Fly Little One
tt83135439,1970,52,Fly Little One
tt50638820,1970,52,Fly Little One
tt48919262,1970,52,Guest Starring Art Carney
tt75915853,1970,52,Guest Starring Art Carney
tt17275190,1970,52,Guest Starring Art Carney
tt77361378,1970,52,Harlequins Gold
tt79840131,1970,52,Harlequins Gold
tt40398831,1970,52,Harlequins Gold
tt77979307,1970,52,Harlequins Gold
tt37317492,1970,52,Harlequins Gold
tt90445807,1970,52,It Could Happen to You
tt22948204,1970,52,It Could Happen to You
tt73637179,1970,52,Medal for a Hero
tt79564657,1970,52,Medal for a Hero
tt87988599,1970,52,Medal for a Hero
tt30684255,1970,52,Medal for a Hero
tt84535801,1970,52,Medal for a Hero
tt91642392,1970,52,Miss International
tt83683190,1970,52,Miss International
tt33978731,1970,52,Murder Revisited
tt54353942,1970,52,Murder Revisited
tt49436738,1970,52,Murder Revisited
tt77549739,1970,52,Murder Revisited
tt96777661,1970,52,Murder Revisited
tt78659211,1970,52,Once Upon a Saturday
tt68912786,1970,52,Once Upon a Saturday
tt14544774,1970,52,Once Upon a Saturday
tt40551954,1970,52,Once Upon a Saturday
tt97615630,1970,52,Once Upon a Saturday
tt54330163,1970,52,One for the Lady
tt46227061,1970,52,One for the Lady
tt41062143,1970,52,One for the Lady
tt26485994,1970,52,One for the Lady
tt48141601,1970,52,One for the Lady
tt67719763,1970,52,Only One Death to a Customer
tt46006822,1970,52,Only One Death to a Customer
tt42431105,1970,52,Only One Death to a Customer
tt74349783,1970,52,Only One Death to a Customer
tt73254478,1970,52,Only One Death to a Customer
tt68849798,1970,52,Summoned to Appear
tt12511997,1970,52,Summoned to Appear
tt91851545,1970,52,Summoned to Appear
tt79802269,1970,52,Sunburst
tt53652386,1970,52,Sunburst
tt76175441,1970,52,Sunburst
tt29648539,1970,52,Sunburst
tt90752624,1970,52,The Lost Art of Dying
tt54388823,1970,52,The Lost Art of Dying
tt89992500,1970,52,The Lost Art of Dying
tt86348963,1970,52,The Lost Art of Dying
tt57896539,1970,52,The Lost Art of Dying
tt95680790,1970,52,The Mouse That Died
tt87966112,1970,52,The Mouse That Died
tt27262591,1970,52,The Mouse That Died
tt31130427,1970,52,The Mouse That Died
tt38422281,1970,52,The Mouse That Died
tt45575125,1970,52,The Other Game in Town
tt71431180,1970,52,The Other Game in Town
tt47489037,1970,52,The Other Game in Town
tt52354876,1970,52,The Other Game in Town
tt68510826,1970,52,The Other Game in Town
tt71113693,1970,52,The Same Trick Twice
tt75610031,1970,52,The Same Trick Twice
tt86775391,1970,52,The Same Trick Twice
tt75504628,1970,52,The Search for Darrell Andrews
tt63163599,1970,52,The Search for Darrell Andrews
tt41446210,1970,52,The Search for Darrell Andrews
tt70748466,1970,52,The Search for Darrell Andrews
tt72652721,1970,52,The Search for Darrell Andrews
tt90581073,1970,52,The World Between
tt56710592,1970,52,The World Between
tt45454379,1970,52,The World Between
tt43971922,1970,52,The World Between
tt82774578,1970,52,The World Between
tt83449060,1970,52,Time Out of Mind
tt22419487,1970,52,Time Out of Mind
tt35627834,1970,52,Time Out of Mind
tt70903243,1970,52,Time Out of Mind
tt42620963,1970,52,Time Out of Mind
tt53472781,1970,52,To Cage a Seagull
tt98607890,1970,52,To Cage a Seagull
tt29362027,1970,52,To Cage a Seagull
tt75479325,1970,52,To Cage a Seagull
tt33998046,1970,52,To Cage a Seagull
tt11022050,1970,52,Vincent Price Rod Serling Orson Welles
tt79830642,1970,52,Vincent Price Rod Serling Orson Welles
tt72915357,1970,52,Vincent Price Rod Serling Orson Welles
tt66637306,1970,52,Walk with a Dead Man
tt22288882,1970,52,Walk with a Dead Man
tt30989287,1970,52,Walk with a Dead Man
tt39648505,1970,52,Walk with a Dead Man
tt72513938,1970,52,Walk with a Dead Man
tt45152682,1970,52,War of Nerves
tt37099159,1970,52,War of Nerves
tt59282118,1970,52,War of Nerves
tt74763971,1970,52,War of Nerves
tt21175195,1970,52,War of Nerves
tt15793025,1970,52,Where Else Could I Go
tt90929546,1970,52,Where Else Could I Go
tt38118437,1970,52,Who Is Sylvia
tt45549640,1970,52,Who Is Sylvia
tt46058675,1970,52,Who Is Sylvia
tt35895150,1970,52,Who Is Sylvia
tt81147837,1970,52,Who Is Sylvia
tt91471109,1970,54,Rome brûle Portrait de Shirley Clarke
tt22476173,1970,57,Tod einer Zeugin
tt92112820,1970,57,Tod einer Zeugin
tt66726596,1970,58,Dr Meinhardts trauriges Ende
tt30973106,1970,58,Dr Meinhardts trauriges Ende
tt63789275,1970,58,François Truffaut dix ans dix films
tt32438044,1970,58,François Truffaut dix ans dix films
tt31156114,1970,58,Tödlicher Irrtum
tt51054388,1970,58,Tödlicher Irrtum
tt34702960,1970,58,wie die Wölfe
tt81820303,1970,58,wie die Wölfe
tt63742467,1970,59,Dance of the Seven Veils
tt27873521,1970,59,Dance of the Seven Veils
tt23501395,1970,59,Die kleine Schubelik
tt91901626,1970,59,Die kleine Schubelik
tt85931203,1970,60,A Bride for Obie Brown
tt36247525,1970,60,A Bride for Obie Brown
tt28073003,1970,60,A Bride for Obie Brown
tt20763396,1970,60,A Continual Roar of Musketry Part 1
tt54121470,1970,60,A Continual Roar of Musketry Part 1
tt18318201,1970,60,A Continual Roar of Musketry Part 1
tt14685606,1970,60,A Continual Roar of Musketry Part 1
tt64304971,1970,60,A Continual Roar of Musketry Part 2
tt69588062,1970,60,A Continual Roar of Musketry Part 2
tt89463181,1970,60,A Continual Roar of Musketry Part 2
tt48156189,1970,60,A Continual Roar of Musketry Part 2
tt60653259,1970,60,A Duel with Doom
tt20183688,1970,60,A Duel with Doom
tt37052192,1970,60,A Duel with Doom
tt87080690,1970,60,A Duel with Doom
tt32238767,1970,60,A Good Sound Profit
tt66085718,1970,60,A Good Sound Profit
tt94951275,1970,60,A Is for Annie
tt10364837,1970,60,A Is for Annie
tt45272939,1970,60,A Is for Annie
tt88003881,1970,60,A Killing Will Occur
tt43004341,1970,60,A Killing Will Occur
tt33560633,1970,60,A Killing Will Occur
tt95610164,1970,60,A Killing Will Occur
tt81554464,1970,60,A Matter of Circumstance
tt19522719,1970,60,A Matter of Circumstance
tt85388728,1970,60,A Matter of Circumstance
tt58267876,1970,60,A Matter of Faith
tt73822211,1970,60,A Matter of Faith
tt21223733,1970,60,A Matter of Faith
tt82575105,1970,60,A Matter of Faith
tt68812348,1970,60,A Matter of Faith
tt58267937,1970,60,A Matter of Survival
tt71549946,1970,60,A Matter of Survival
tt35483542,1970,60,A Matter of Tomorrow
tt67674903,1970,60,A Matter of Tomorrow
tt98591823,1970,60,A Matter of Tomorrow
tt50983890,1970,60,A Matter of Tomorrow
tt66866104,1970,60,A Matter of Vengeance
tt68924786,1970,60,A Matter of Vengeance
tt50739003,1970,60,A Matter of Vengeance
tt70891285,1970,60,A Matter of Vengeance
tt63571996,1970,60,A Matter of Vengeance
tt85440722,1970,60,A Matter of Vengeance
tt52289941,1970,60,A Matter of Vengeance
tt78571209,1970,60,A Thing Not of God
tt72792344,1970,60,A Thing Not of God
tt24727451,1970,60,A Thing Not of God
tt33794634,1970,60,A Thing Not of God
tt51917207,1970,60,A Time for Remembering
tt14040059,1970,60,A Time for Remembering
tt41257897,1970,60,A Town Called Sincere
tt78423971,1970,60,A Town Called Sincere
tt99196863,1970,60,A Town Called Sincere
tt55601977,1970,60,A Town Called Sincere
tt24366929,1970,60,A Very Special Sailfish
tt73259148,1970,60,A Very Special Sailfish
tt31213591,1970,60,A Very Special Sailfish
tt70384373,1970,60,APickin An ASingin
tt61669217,1970,60,APickin An ASingin
tt25025525,1970,60,APickin An ASingin
tt21593012,1970,60,APickin An ASingin
tt93954701,1970,60,APickin An ASingin
tt99115605,1970,60,Absalom
tt73029058,1970,60,Absalom
tt28735929,1970,60,Absalom
tt11565397,1970,60,Accused
tt11595148,1970,60,Accused
tt73004050,1970,60,Albert
tt41604816,1970,60,Albert
tt28590840,1970,60,Albert
tt73953409,1970,60,Albert
tt51361796,1970,60,All the Golden Dandelions Are Gone
tt44288638,1970,60,All the Golden Dandelions Are Gone
tt96293982,1970,60,All the Golden Dandelions Are Gone
tt95910408,1970,60,An Afternoon in the Fall
tt52863292,1970,60,An Afternoon in the Fall
tt84798334,1970,60,An Afternoon in the Fall
tt60277539,1970,60,An Afternoon in the Fall
tt71467301,1970,60,An Afternoon in the Fall
tt63646614,1970,60,An Angel Cried
tt74889041,1970,60,An Angel Cried
tt92037773,1970,60,An Anger Greater Than Mine
tt53048793,1970,60,An Anger Greater Than Mine
tt25457527,1970,60,An Evening with Alistair Mundy
tt98875172,1970,60,An Evening with Alistair Mundy
tt13971831,1970,60,Another Game in Town
tt93347095,1970,60,Another Game in Town
tt40675044,1970,60,Another Game in Town
tt91899328,1970,60,Another Game in Town
tt32420989,1970,60,Antennae of Death
tt56261090,1970,60,Antennae of Death
tt55537913,1970,60,Assailant
tt15914023,1970,60,Assailant
tt11516544,1970,60,Assailant
tt87584953,1970,60,Assailant
tt71053609,1970,60,Audrey Meadows and Kaye Stevens
tt57392849,1970,60,Audrey Meadows and Kaye Stevens
tt78027820,1970,60,Audrey Meadows and Kaye Stevens
tt16971719,1970,60,Audrey Meadows and Kaye Stevens
tt25109280,1970,60,Auld Lang Syne
tt66320681,1970,60,Aura to a New Tomorrow
tt48528653,1970,60,Aura to a New Tomorrow
tt19535442,1970,60,Backfire
tt14666557,1970,60,Backfire
tt88926283,1970,60,Backfire
tt14785857,1970,60,Backfire
tt59193217,1970,60,Barbara Feldon and Joan Rivers
tt57788722,1970,60,Barbara Feldon and Joan Rivers
tt15370595,1970,60,Barbara Feldon and Joan Rivers
tt14137567,1970,60,Barbara Feldon and Joan Rivers
tt83329998,1970,60,Barbara Feldon and Joan Rivers
tt34606561,1970,60,Before the Tall Man
tt82745681,1970,60,Before the Tall Man
tt86299058,1970,60,Before the Tall Man
tt76815105,1970,60,Beware the Wiles of the Stranger
tt16652968,1970,60,Beware the Wiles of the Stranger
tt22637136,1970,60,Beware the Wiles of the Stranger
tt76165055,1970,60,Beware the Wiles of the Stranger
tt75859437,1970,60,Beyond a Treasonable Doubt
tt15772664,1970,60,Beyond a Treasonable Doubt
tt50134279,1970,60,Blackout
tt39772324,1970,60,Blackout
tt74334376,1970,60,Blackout
tt15978647,1970,60,Blackout
tt63849999,1970,60,Blue Skies for Willie Sharpe
tt12110429,1970,60,Blue Skies for Willie Sharpe
tt81960066,1970,60,Blue Skies for Willie Sharpe
tt76993369,1970,60,Bolt of Kilmaren
tt82953430,1970,60,Bolt of Kilmaren
tt79328599,1970,60,Bolt of Kilmaren
tt88333229,1970,60,Bolt of Kilmaren
tt15668519,1970,60,Bon Voyage Part 1
tt89405773,1970,60,Bon Voyage Part 1
tt97855547,1970,60,Bon Voyage Part 1
tt10773421,1970,60,Bon Voyage Part 2
tt14288130,1970,60,Bon Voyage Part 2
tt53700758,1970,60,Bon Voyage Part 2
tt72577168,1970,60,Bon Voyage Part 3
tt39044815,1970,60,Bon Voyage Part 3
tt49449495,1970,60,Bon Voyage Part 3
tt97158759,1970,60,Bon Voyage Part 3
tt71681928,1970,60,Brave on a Mountain Top
tt81501165,1970,60,Brave on a Mountain Top
tt44251544,1970,60,Brave on a Mountain Top
tt44772539,1970,60,Break the Bank of Tacoma
tt41365800,1970,60,Break the Bank of Tacoma
tt54096757,1970,60,Break the Bank of Tacoma
tt32623804,1970,60,Break the Bank of Tacoma
tt81638814,1970,60,Bringing Up Josh
tt94979327,1970,60,Bringing Up Josh
tt91345282,1970,60,Brink of Doom
tt32543545,1970,60,Brink of Doom
tt40097798,1970,60,Butterfly
tt20968965,1970,60,Butterfly
tt72656649,1970,60,Butterfly
tt49148078,1970,60,Butterfly
tt64094914,1970,60,Butterfly
tt13098854,1970,60,By Gift of Chance
tt24877642,1970,60,By Gift of Chance
tt16325299,1970,60,By Gift of Chance
tt96705041,1970,60,Candy and the Kid
tt88720414,1970,60,Candy and the Kid
tt83558466,1970,60,Candy and the Kid
tt97569248,1970,60,Candy and the Kid
tt95530550,1970,60,Care Is No Cure
tt31242972,1970,60,Care Is No Cure
tt31083713,1970,60,Care Is No Cure
tt17232202,1970,60,Carl Reiner and Jilly Rizzo
tt20771176,1970,60,Carl Reiner and Jilly Rizzo
tt80692224,1970,60,Carl Reiner and Jilly Rizzo
tt75562671,1970,60,Carol Channing Jilly Rizzo
tt48025797,1970,60,Carol Channing Jilly Rizzo
tt64240236,1970,60,Carol Channing Jilly Rizzo
tt26531975,1970,60,Caution Easter Bunny Crossing
tt61091443,1970,60,Caution Easter Bunny Crossing
tt19061889,1970,60,Caution Easter Bunny Crossing
tt12415141,1970,60,Caution Easter Bunny Crossing
tt53893457,1970,60,Celia
tt27136724,1970,60,Celia
tt76132637,1970,60,Celia
tt54916046,1970,60,Celia
tt60428317,1970,60,Celia
tt78605940,1970,60,Chad
tt51605501,1970,60,Chad
tt38768696,1970,60,Chad
tt52865340,1970,60,Chato
tt75428745,1970,60,Chato
tt18582796,1970,60,Chato
tt26661401,1970,60,Chato
tt94331674,1970,60,Check Mate and Murder Part 1
tt78400025,1970,60,Check Mate and Murder Part 1
tt92440520,1970,60,Check Mate and Murder Part 1
tt70481874,1970,60,Check Mate and Murder Part 2
tt32182450,1970,60,Check Mate and Murder Part 2
tt86325845,1970,60,Check Mate and Murder Part 2
tt80792077,1970,60,Chico
tt31386055,1970,60,Chico
tt90938431,1970,60,Chico
tt99335049,1970,60,Chico
tt80051182,1970,60,Conspiracy of Corruption
tt58669629,1970,60,Conspiracy of Corruption
tt14186461,1970,60,Crisis
tt84925549,1970,60,Crisis
tt28089432,1970,60,Crisis
tt50431703,1970,60,Daisy in the Shadows
tt72335291,1970,60,Daisy in the Shadows
tt35191801,1970,60,Daisy in the Shadows
tt28386886,1970,60,Daisy in the Shadows
tt67438629,1970,60,Dance to No Music
tt27841678,1970,60,Dance to No Music
tt15001663,1970,60,Dance to No Music
tt39736007,1970,60,Dance to No Music
tt32945053,1970,60,Danger Road
tt87256861,1970,60,Danger Road
tt94252474,1970,60,Danger Road
tt80841253,1970,60,Danger Road
tt28503976,1970,60,Dark Is the Rainbow Loud the Silence
tt30426188,1970,60,Dark Is the Rainbow Loud the Silence
tt18380430,1970,60,Dark Is the Rainbow Loud the Silence
tt21361509,1970,60,Dark Is the Rainbow Loud the Silence
tt96071005,1970,60,Deadfall
tt24771376,1970,60,Deadfall
tt17056734,1970,60,Deadly Encounter
tt51912854,1970,60,Deadly Encounter
tt80813241,1970,60,Deadly Encounter
tt68661218,1970,60,Deadly Encounter
tt16505906,1970,60,Deadly Reunion
tt15158682,1970,60,Deadly Reunion
tt71959961,1970,60,Death Grip
tt90319423,1970,60,Death Grip
tt23672493,1970,60,Death Squad
tt24976692,1970,60,Death Squad
tt40978048,1970,60,Death Squad
tt91401392,1970,60,Death Squad
tt82732072,1970,60,Debt of Honor
tt48893082,1970,60,Debt of Honor
tt59777598,1970,60,Debt of Honor
tt52181680,1970,60,Debt of Honor
tt84180516,1970,60,Decision at Los Robles
tt93983473,1970,60,Decision at Los Robles
tt20388162,1970,60,Decision at Los Robles
tt46775865,1970,60,Disneyland Showtime
tt94651425,1970,60,Disneyland Showtime
tt76799756,1970,60,Disneyland Showtime
tt63728901,1970,60,Doctor Herman Schultz MD
tt93088884,1970,60,Doctor Herman Schultz MD
tt19745860,1970,60,Doctor Herman Schultz MD
tt88936019,1970,60,Doctor Herman Schultz MD
tt49689298,1970,60,Doctor Herman Schultz MD
tt76225173,1970,60,Donald OConnor and Bernadette Peters
tt37879005,1970,60,Donald OConnor and Bernadette Peters
tt74247950,1970,60,Donald OConnor and Bernadette Peters
tt49699243,1970,60,Donald OConnor and Bernadette Peters
tt95851508,1970,60,Donald OConnor and Bernadette Peters
tt32376638,1970,60,Dora
tt37189131,1970,60,Dora
tt25374547,1970,60,Dora
tt62113666,1970,60,Dora
tt14468853,1970,60,Dream of Falcons
tt42747088,1970,60,Dream of Falcons
tt68371892,1970,60,Dream of Falcons
tt19639546,1970,60,Dream of Falcons
tt29609392,1970,60,Drei Tote reisen nach Wien
tt58564298,1970,60,Drei Tote reisen nach Wien
tt93513796,1970,60,Eden Is the Place We Leave
tt59032546,1970,60,Eden Is the Place We Leave
tt40962227,1970,60,Eden Is the Place We Leave
tt61959913,1970,60,Eden Is the Place We Leave
tt65459368,1970,60,El Jefe
tt95871176,1970,60,El Jefe
tt30234235,1970,60,El Jefe
tt65489599,1970,60,El Jefe
tt78654381,1970,60,El Jefe
tt43710072,1970,60,Enid
tt55408579,1970,60,Enid
tt46077443,1970,60,Enid
tt87363146,1970,60,Epidemic
