tconst,startYear,runtimeMinutes,primaryTitle
tt97096514,1959,30,The Gunman
tt63648015,1959,30,The Gunman
tt91023871,1959,30,The Hand
tt21734497,1959,30,The Hand
tt11328275,1959,30,The Hand
tt36796614,1959,30,The Harpies
tt56839111,1959,30,The Harpies
tt85804351,1959,30,The Harpies
tt45033577,1959,30,The Harry Connors Story
tt27553468,1959,30,The Harry Connors Story
tt92810154,1959,30,The Haunted House
tt86633144,1959,30,The Haunted House
tt24165210,1959,30,The Haunted House
tt19865679,1959,30,The Haunted House
tt91725203,1959,30,The Haunted UBoat
tt86998574,1959,30,The Haunted UBoat
tt52896218,1959,30,The Haunted UBoat
tt45801452,1959,30,The Hawk
tt52952459,1959,30,The Hawk
tt81070117,1959,30,The Hawk
tt66710292,1959,30,The Hawk
tt85899377,1959,30,The Healing Woman
tt96011855,1959,30,The Healing Woman
tt11829125,1959,30,The Healing Woman
tt12937654,1959,30,The Healing Woman
tt57701603,1959,30,The Hero
tt31434095,1959,30,The Hero
tt14309609,1959,30,The Hero
tt15323552,1959,30,The Hero
tt46033424,1959,30,The Hero
tt10461479,1959,30,The Hill of Death
tt72347101,1959,30,The Hill of Death
tt12681356,1959,30,The Hill of Death
tt10760331,1959,30,The Hoax
tt63560737,1959,30,The Hoax
tt63257822,1959,30,The Hoax
tt32454510,1959,30,The Homecoming Dance
tt85751266,1959,30,The Homecoming Dance
tt21000082,1959,30,The Homecoming Dance
tt30685273,1959,30,The Homecoming Dance
tt11454447,1959,30,The Horse Show
tt84434421,1959,30,The Horse Show
tt75196874,1959,30,The Horse Show
tt80306550,1959,30,The Horse Show
tt54256246,1959,30,The Horse Thief
tt23512875,1959,30,The Hostiles
tt53280575,1959,30,The Hostiles
tt26851747,1959,30,The Hotel
tt18225887,1959,30,The Hotel
tt89235329,1959,30,The Hotel
tt49388976,1959,30,The Hotel
tt85965208,1959,30,The Hotrodders
tt39349828,1959,30,The Hotrodders
tt47263395,1959,30,The Hotrodders
tt96500286,1959,30,The Hound of the Sierras
tt82304733,1959,30,The Hound of the Sierras
tt32943204,1959,30,The Hound of the Sierras
tt70065251,1959,30,The Hound of the Sierras
tt88700287,1959,30,The House I Enter
tt28552693,1959,30,The Human Bond
tt72731985,1959,30,The Human Bond
tt43346070,1959,30,The Human Factor
tt62819272,1959,30,The Human Factor
tt24950625,1959,30,The Human Factor
tt28194285,1959,30,The Human Storm
tt15094571,1959,30,The Hunch
tt11103095,1959,30,The Hunch
tt21595635,1959,30,The Hunch
tt38964663,1959,30,The Huntress
tt93523723,1959,30,The Huntress
tt17434459,1959,30,The Huntress
tt26858423,1959,30,The Ideal Father
tt83000264,1959,30,The Ideal Father
tt16366712,1959,30,The Ideal Father
tt96507869,1959,30,The Ideal Wife
tt85245215,1959,30,The Ideal Wife
tt88423373,1959,30,The Ideal Wife
tt71765938,1959,30,The Ideal Wife
tt67985600,1959,30,The Image
tt10359653,1959,30,The Image
tt73612837,1959,30,The Image
tt39506946,1959,30,The Immigrant
tt69096143,1959,30,The Immigrant
tt60975369,1959,30,The Immigrant
tt75353978,1959,30,The Immigrant
tt64767245,1959,30,The Imposter
tt46718501,1959,30,The Imposter
tt81212587,1959,30,The Imposter
tt20422503,1959,30,The Imposter
tt43988028,1959,30,The Imposter
tt54583493,1959,30,The Impostor
tt24901788,1959,30,The Impostor
tt11468673,1959,30,The Impostor
tt43374408,1959,30,The Incredible Jewel Robbery
tt63107335,1959,30,The Incredible Jewel Robbery
tt36114432,1959,30,The Incredible Jewel Robbery
tt44390271,1959,30,The Incredible Jewel Robbery
tt69462492,1959,30,The Indian
tt16525530,1959,30,The Indian
tt69617224,1959,30,The Indian
tt85574348,1959,30,The Indian
tt39942399,1959,30,The Inheritance
tt37018745,1959,30,The Inheritance
tt92693828,1959,30,The Inheritance
tt51325418,1959,30,The Injured
tt48905856,1959,30,The Injured
tt57284915,1959,30,The Injured
tt16924735,1959,30,The Inner Circle
tt33693838,1959,30,The Innocents
tt59256560,1959,30,The Innocents
tt97506506,1959,30,The Insurance Policy
tt22759805,1959,30,The Insurance Policy
tt97115928,1959,30,The Iron Box
tt63342437,1959,30,The Iron Box
tt35331068,1959,30,The Iron Box
tt98579750,1959,30,The Iron Box
tt39276440,1959,30,The Ivy League Bank Robbers
tt66822209,1959,30,The Ivy League Bank Robbers
tt54653196,1959,30,The Ivy League Bank Robbers
tt41471917,1959,30,The Jackass
tt17261748,1959,30,The Jackass
tt69306510,1959,30,The Jimmy Stewart Show
tt14273720,1959,30,The Jimmy Stewart Show
tt60907202,1959,30,The Jimmy Stewart Show
tt34248788,1959,30,The Jimmy Stewart Show
tt38578844,1959,30,The Jimmy Stewart Show
tt45404781,1959,30,The Johnny Shanks Story
tt66230719,1959,30,The Johnny Shanks Story
tt87951813,1959,30,The Johnny Shanks Story
tt81252410,1959,30,The Journey
tt95433268,1959,30,The Journey
tt21506308,1959,30,The Journey
tt92997058,1959,30,The Judas Goat
tt94629752,1959,30,The Judas Goat
tt80446131,1959,30,The Judas Tree
tt18002519,1959,30,The Judas Tree
tt46016273,1959,30,The Jumper
tt74956806,1959,30,The Jumper
tt27272126,1959,30,The Jumper
tt95362587,1959,30,The Karl Miller Story
tt86122871,1959,30,The Karl Miller Story
tt37802165,1959,30,The Karl Miller Story
tt70416789,1959,30,The Killer
tt21335602,1959,30,The Killer
tt74869921,1959,30,The Kind Waitress
tt86951607,1959,30,The Kind Waitress
tt82115304,1959,30,The Kind Waitress
tt93211192,1959,30,The Lady
tt60063870,1959,30,The Lady
tt94755000,1959,30,The Lady and the Gun
tt90313573,1959,30,The Lady and the Gun
tt84887561,1959,30,The Lady and the Gun
tt36456267,1959,30,The Lady in the Fish Bowl
tt27434564,1959,30,The Lady in the Fish Bowl
tt21886553,1959,30,The Land Grabber
tt49810480,1959,30,The Land Grabber
tt46416170,1959,30,The Land Grabber
tt25646394,1959,30,The Land Grabber
tt87121911,1959,30,The Last Act
tt73133148,1959,30,The Last Act
tt26974014,1959,30,The Last Act
tt10634307,1959,30,The Last Aloha
tt60577137,1959,30,The Last Aloha
tt89399405,1959,30,The Last Dark Step
tt97605369,1959,30,The Last Dark Step
tt93025084,1959,30,The Last Dark Step
tt59965633,1959,30,The Last Grey Man
tt28459774,1959,30,The Last Grey Man
tt58993447,1959,30,The Last Grey Man
tt21228100,1959,30,The Last Grey Man
tt96101536,1959,30,The Last Man
tt18282208,1959,30,The Last Man
tt74535405,1959,30,The Last Man
tt68006314,1959,30,The Last Portrait
tt94345557,1959,30,The Last Portrait
tt26297630,1959,30,The Last Portrait
tt48738344,1959,30,The Last Portrait
tt86172300,1959,30,The Last Raid
tt39716352,1959,30,The Last Raid
tt16312152,1959,30,The Last Raid
tt64063517,1959,30,The Last Raid
tt38031265,1959,30,The Last Rebel
tt41317962,1959,30,The Last Rebel
tt55077369,1959,30,The Last Stand
tt34130517,1959,30,The Latin Lover
tt95776500,1959,30,The Latin Lover
tt76917746,1959,30,The Latin Lover
tt67763714,1959,30,The Law and the Gun
tt82535031,1959,30,The Law and the Gun
tt25804439,1959,30,The Law and the Gun
tt32145157,1959,30,The Lawsuit
tt95751187,1959,30,The Lawsuit
tt52773716,1959,30,The Legacy
tt72042047,1959,30,The Legacy
tt43528874,1959,30,The Legacy
tt91675289,1959,30,The Legacy
tt17822951,1959,30,The Legacy
tt83707771,1959,30,The Legacy
tt63937168,1959,30,The Legend
tt24404248,1959,30,The Legend
tt93397166,1959,30,The Legend
tt20193710,1959,30,The Legend of Zorro
tt29290066,1959,30,The Legend of Zorro
tt28893952,1959,30,The Legend of Zorro
tt15472715,1959,30,The Legend of Zorro
tt64828344,1959,30,The Limping Man
tt63989497,1959,30,The Limping Man
tt69851863,1959,30,The Lion and the Mouse
tt57219849,1959,30,The Lion and the Mouse
tt94207769,1959,30,The Lion and the Mouse
tt40772981,1959,30,The Lion and the Mouse
tt70697097,1959,30,The Little Black Box
tt73057719,1959,30,The Little Black Box
tt43523486,1959,30,The Little Black Box
tt52090280,1959,30,The Little Black Box
tt46131512,1959,30,The Little Black Box
tt32434372,1959,30,The Little Man
tt46063358,1959,30,The Little Man
tt16466331,1959,30,The Little Man
tt52966475,1959,30,The Lone Woman
tt37296801,1959,30,The Lone Woman
tt12347894,1959,30,The Lonely Gun
tt86122743,1959,30,The Lonely Gun
tt24344181,1959,30,The Loner
tt76273976,1959,30,The Loner
tt66104290,1959,30,The Loner
tt33838436,1959,30,The Long Rider
tt49362638,1959,30,The Long Rider
tt51639329,1959,30,The Long Rider
tt87573410,1959,30,The Long Rider
tt93766949,1959,30,The Long and the Short and the Tall
tt20069948,1959,30,The Lost Raider
tt22568538,1959,30,The Lost Raider
tt96494573,1959,30,The Lost Raider
tt47658521,1959,30,The Lost Raider
tt18501305,1959,30,The Lost Raider
tt60960420,1959,30,The Louise Benson Story
tt72195489,1959,30,The Louise Benson Story
tt73232012,1959,30,The Louisiana Dude
tt38994160,1959,30,The Louisiana Dude
tt85738631,1959,30,The Louisiana Dude
tt55777669,1959,30,The Louisiana Dude
tt71819838,1959,30,The Lucinda Cabot Affair
tt45690392,1959,30,The Lucinda Cabot Affair
tt80627531,1959,30,The Lucinda Cabot Affair
tt18382947,1959,30,The Luck of OHara
tt49840896,1959,30,The Luck of OHara
tt37401696,1959,30,The Lucy Story
tt69334841,1959,30,The Lucy Story
tt69819621,1959,30,The Lucy Story
tt59768770,1959,30,The Mad Bomber
tt98199598,1959,30,The Mad Bomber
tt34001612,1959,30,The Man Behind the Star
tt59769416,1959,30,The Man Behind the Star
tt38226468,1959,30,The Man Behind the Star
tt99643971,1959,30,The Man Behind the Star
tt59611521,1959,30,The Man Below
tt94716642,1959,30,The Man Below
tt76305232,1959,30,The Man Hater
tt39722515,1959,30,The Man from Brewster
tt80118946,1959,30,The Man from Mars
tt74728838,1959,30,The Man from Mars
tt69040569,1959,30,The Man from Mars
tt60876391,1959,30,The Man from Mars
tt47168080,1959,30,The Man from Spain
tt23874218,1959,30,The Man from Spain
tt45477044,1959,30,The Man from Spain
tt90600988,1959,30,The Manhole
tt48138317,1959,30,The Manhole
tt18463346,1959,30,The Manhole
tt44188545,1959,30,The Map
tt59843701,1959,30,The Map
tt24636675,1959,30,The Marked Horseshoe
tt53042752,1959,30,The Marriage Broker
tt37505397,1959,30,The Marriage Broker
tt27494664,1959,30,The Marshal of Yellow Jacket
tt54408071,1959,30,The Marshal of Yellow Jacket
tt83283093,1959,30,The Marshal of Yellow Jacket
tt79292301,1959,30,The Marshal of Yellow Jacket
tt90585148,1959,30,The Mascot
tt99898630,1959,30,The Mascot
tt61894482,1959,30,The Mascot
tt18180055,1959,30,The McCoys Visit Hollywood
tt33824867,1959,30,The McCoys Visit Hollywood
tt37166699,1959,30,The McCoys Visit Hollywood
tt78330840,1959,30,The Meanest Professor
tt63702122,1959,30,The Meanest Professor
tt27175661,1959,30,The Meanest Professor
tt63846699,1959,30,The Mechanical Watchman
tt35732504,1959,30,The Mechanical Watchman
tt86883595,1959,30,The Messenger
tt77506182,1959,30,The Messenger
tt80317091,1959,30,The Mind Reader
tt97792158,1959,30,The Mind Reader
tt56250305,1959,30,The Mind Reader
tt84939139,1959,30,The Mind Reader
tt61327244,1959,30,The Misfit Marshal
tt83728274,1959,30,The Misfit Marshal
tt67306894,1959,30,The Missing Father
tt98017073,1959,30,The Missing Father
tt47023585,1959,30,The Missing Father
tt59324589,1959,30,The Missing Father
tt37464924,1959,30,The Missing Night Watchman
tt60852911,1959,30,The Missing Train
tt82280456,1959,30,The Missing Train
tt72989508,1959,30,The Money Fight
tt23248977,1959,30,The Money Fight
tt66209241,1959,30,The Money Fight
tt16577436,1959,30,The Money Gun
tt23422249,1959,30,The Money Gun
tt91939019,1959,30,The Money Gun
tt22713691,1959,30,The Money Gun
tt89125115,1959,30,The Morning After
tt65305945,1959,30,The Morning After
tt17174344,1959,30,The Morning After
tt93989101,1959,30,The Morning After
tt54039108,1959,30,The Morning of the Bride
tt66624382,1959,30,The Morning of the Bride
tt34429243,1959,30,The Morning of the Bride
tt50296524,1959,30,The Motorbike Bandits
tt86521653,1959,30,The Mrs Homemaker Contest
tt91491691,1959,30,The Mrs Homemaker Contest
tt81375129,1959,30,The Mrs Homemaker Contest
tt51328853,1959,30,The Naked Truth
tt53723014,1959,30,The Naked Truth
tt94059068,1959,30,The Navigator
tt65134169,1959,30,The Navigator
tt83259149,1959,30,The Navigator
tt54630593,1959,30,The Neighborly Gesture
tt20308884,1959,30,The Neighborly Gesture
tt30241994,1959,30,The Neighborly Gesture
tt27190109,1959,30,The Neighborly Gesture
tt88582064,1959,30,The Nelsons Decide to Move
tt64273155,1959,30,The Nelsons Decide to Move
tt57136079,1959,30,The Nelsons Decide to Move
tt58952456,1959,30,The Nelsons Decide to Move
tt20427793,1959,30,The Nelsons Decide to Move
tt66421645,1959,30,The Neon Touch
tt29934307,1959,30,The Neon Touch
tt22619030,1959,30,The Neon Touch
tt66825681,1959,30,The Neon Wheel
tt61845125,1959,30,The Neon Wheel
tt83565162,1959,30,The Neon Wheel
tt29954813,1959,30,The Neon Wheel
tt60846582,1959,30,The New Refrigerator
tt42630621,1959,30,The New Refrigerator
tt16342174,1959,30,The New Refrigerator
tt99732093,1959,30,The New Refrigerator
tt12839872,1959,30,The Newspaper Interview
tt68087207,1959,30,The Newspaper Interview
tt95655674,1959,30,The Newspaper Interview
tt15079794,1959,30,The Newspaper Interview
tt33911110,1959,30,The Next Bullet
tt72050022,1959,30,The Next Bullet
tt27022731,1959,30,The Next Bullet
tt45713711,1959,30,The Next Bullet
tt24578231,1959,30,The Noble Outlaws
tt48996316,1959,30,The Noose That Broke
tt67341476,1959,30,The Nugget and the Epitaph
tt32499714,1959,30,The Nugget and the Epitaph
tt54435130,1959,30,The Open Window
tt67449834,1959,30,The Open Window
tt19033054,1959,30,The Open Window
tt90985188,1959,30,The Open Window
tt92732594,1959,30,The Orphans
tt97142633,1959,30,The Orphans
tt96477333,1959,30,The Orphans
tt32046271,1959,30,The Orphans
tt32017669,1959,30,The Outsider
tt60201906,1959,30,The Outsider
tt93748749,1959,30,The Outsider
tt51260601,1959,30,The Outsider
tt14329935,1959,30,The Outsider
tt10961262,1959,30,The Outsider
tt98839229,1959,30,The Outsider
tt81900898,1959,30,The Painted Beauty
tt72085425,1959,30,The Painted Beauty
tt33054505,1959,30,The Painted Beauty
tt10182073,1959,30,The Painted Beauty
tt32646855,1959,30,The Painted Lady
tt76775117,1959,30,The Painted Lady
tt20780208,1959,30,The Painted Lady
tt26893835,1959,30,The Parents
tt45495460,1959,30,The Parting of the Ways
tt95967320,1959,30,The Parting of the Ways
tt39120472,1959,30,The Parting of the Ways
tt76615014,1959,30,The Parting of the Ways
tt59126668,1959,30,The Patient Skeleton
tt98479876,1959,30,The Patient Skeleton
tt80077993,1959,30,The Patsy
tt54141598,1959,30,The Patsy
tt25226281,1959,30,The Patsy
tt88213639,1959,30,The Patsy
tt72222724,1959,30,The Patsy
tt21465919,1959,30,The Patsy
tt11689922,1959,30,The Patsy
tt62771031,1959,30,The Patsy
tt55263045,1959,30,The Pawn
tt41937696,1959,30,The Pawn
tt78165010,1959,30,The Pawn
tt23074585,1959,30,The Pawn
tt21168173,1959,30,The Paymaster
tt59908422,1959,30,The Pen and the Sword
tt36893391,1959,30,The Pen and the Sword
tt60672419,1959,30,The Pen and the Sword
tt12932128,1959,30,The Perfect Circle
tt32267665,1959,30,The Perfect Circle
tt12913189,1959,30,The Perfect Circle
tt56030460,1959,30,The Perfect Houseguest
tt33315716,1959,30,The Perfect Houseguest
tt73943903,1959,30,The Perfect Houseguest
tt67956407,1959,30,The Perfidy of Shotgun Gibbs
tt59639605,1959,30,The Perfidy of Shotgun Gibbs
tt43043693,1959,30,The Perfume Salesman
tt84778239,1959,30,The Perfume Salesman
tt87445636,1959,30,The Perfume Salesman
tt21968166,1959,30,The Persuaders
tt24847422,1959,30,The Persuaders
tt38606841,1959,30,The Persuaders
tt98456225,1959,30,The Pet
tt76286407,1959,30,The Pet
tt60743515,1959,30,The Pet
tt69730590,1959,30,The Pet
tt25758217,1959,30,The Peter Tchaikovsky Story
tt96342752,1959,30,The Peter Tchaikovsky Story
tt58214567,1959,30,The Peter Tchaikovsky Story
tt91142818,1959,30,The Peter Tchaikovsky Story
tt63364666,1959,30,The Photographer
tt20979108,1959,30,The Photographer
tt69012535,1959,30,The Photographer
tt22504553,1959,30,The Photographer
tt42737930,1959,30,The Platter Pirates
tt11307156,1959,30,The Platter Pirates
tt98915142,1959,30,The Platter Pirates
tt71063116,1959,30,The Pledge
tt69046379,1959,30,The Pledge
tt25931497,1959,30,The Pledge
tt18560494,1959,30,The Poets Touch
tt55380903,1959,30,The Poets Touch
tt31821284,1959,30,The Poisoners
tt53593953,1959,30,The Poisoners
tt66338201,1959,30,The Poisoners
tt23284410,1959,30,The Poisoners
tt94327557,1959,30,The Politician
tt37159153,1959,30,The Politician
tt34605228,1959,30,The Politician
tt40272628,1959,30,The Positive Negative
tt13986485,1959,30,The Positive Negative
tt65706397,1959,30,The Posse
tt74236508,1959,30,The Posse
tt20858414,1959,30,The Posse
tt64288552,1959,30,The Practical Joke
tt58794062,1959,30,The Practical Joke
tt87028323,1959,30,The Practical Joke
tt90432885,1959,30,The Press
tt97909671,1959,30,The Press
tt42402297,1959,30,The Press
tt64874112,1959,30,The Price Is Murder
tt20763600,1959,30,The Price Is Murder
tt45597605,1959,30,The Price Is Murder
tt40165758,1959,30,The Prisoner
tt92352926,1959,30,The Prisoner
tt31316262,1959,30,The Prisoner
tt51101570,1959,30,The Prisoner
tt16625304,1959,30,The Prodigal
tt68020359,1959,30,The Prodigal
tt98059774,1959,30,The Prodigal
tt53333848,1959,30,The Promise
tt37833969,1959,30,The Promise
tt90353013,1959,30,The Promise
tt80465171,1959,30,The Protector
tt11705869,1959,30,The Protector
tt22794789,1959,30,The Punishment
tt82109593,1959,30,The Punishment
tt35224397,1959,30,The Punishment
tt12636479,1959,30,The Punishment
tt12721320,1959,30,The Puppet
tt53574339,1959,30,The Puppet
tt62659441,1959,30,The Puppet
tt32379314,1959,30,The Puppet
tt43101657,1959,30,The Puppy Story
tt11153535,1959,30,The Puppy Story
tt20197593,1959,30,The Puppy Story
tt22051044,1959,30,The Puppy Story
tt57158414,1959,30,The Quiet Village
tt11129973,1959,30,The Raft
tt32232856,1959,30,The Raft
tt65412614,1959,30,The Raft
tt74801080,1959,30,The Raid
tt61692850,1959,30,The Raid
tt98486033,1959,30,The Raid
tt43317689,1959,30,The Raid
tt84956555,1959,30,The Rain Man
tt88990287,1959,30,The Rain Man
tt37714969,1959,30,The Rain Man
tt47965776,1959,30,The Rain Man
tt96404491,1959,30,The Rainmaker
tt49242468,1959,30,The Rainmaker
tt23139115,1959,30,The Rainmaker
tt21368011,1959,30,The Ranchers Daughter
tt40712168,1959,30,The Ranchers Daughter
tt96035414,1959,30,The Ranchers Daughter
tt28614017,1959,30,The Ranchers Daughter
tt82196687,1959,30,The Rawhide Kid
tt44819236,1959,30,The Rebirth
tt51079824,1959,30,The Rebirth
tt51222069,1959,30,The Rebirth
tt28726770,1959,30,The Rebirth
tt67055466,1959,30,The Relay Station
tt40332824,1959,30,The Report Card
tt27957736,1959,30,The Report Card
tt46482632,1959,30,The Report Card
tt29887307,1959,30,The Report Card
tt72807453,1959,30,The Rescue of Rufus
tt43087895,1959,30,The Rescue of Rufus
tt39042358,1959,30,The Rescue of Rufus
tt90240976,1959,30,The Rescue of Rufus
tt98653885,1959,30,The Retired Gun
tt96632926,1959,30,The Retired Gun
tt28192780,1959,30,The Retired Gun
tt29978748,1959,30,The Retired Gun
tt79529390,1959,30,The Return
tt35627290,1959,30,The Return
tt61821698,1959,30,The Return
tt72348349,1959,30,The Return
tt47728750,1959,30,The Return
tt89083478,1959,30,The Return of Mitchell Campion
tt52748892,1959,30,The Return of Mitchell Campion
tt87252110,1959,30,The Return of Mitchell Campion
tt80913775,1959,30,The Riddle
tt97592940,1959,30,The Riddle
tt45291733,1959,30,The Riddle
tt82088287,1959,30,The Rifle
tt87406633,1959,30,The Rifle
tt15044831,1959,30,The Rifle
tt49258721,1959,30,The Right Price
tt20186647,1959,30,The Right Price
tt50559139,1959,30,The Right Price
tt25773107,1959,30,The Right Price
tt81445987,1959,30,The Ring
tt19557685,1959,30,The Ring
tt70393099,1959,30,The Ring
tt19048479,1959,30,The Ring
tt12143950,1959,30,The Ring of Death
tt10329116,1959,30,The Ring of Death
tt77649902,1959,30,The Ring of Death
tt15117187,1959,30,The Road
tt23654352,1959,30,The Road
tt92917604,1959,30,The Rocketeers
tt95547720,1959,30,The Romany Knives
tt43530972,1959,30,The Runaway
tt50443830,1959,30,The Runaway
tt51224904,1959,30,The Runaway
tt50721844,1959,30,The Runaway
tt80893529,1959,30,The Runaway
tt51421742,1959,30,The Runaway
tt95723483,1959,30,The Runaway
tt15007186,1959,30,The Runaways
tt29045328,1959,30,The Runaways
tt24802839,1959,30,The Runaways
tt72947201,1959,30,The Saddle
tt86222686,1959,30,The Saddle
tt45414442,1959,30,The Saddle
tt61646867,1959,30,The Saddle
tt61558458,1959,30,The Salted Mine
tt72768225,1959,30,The Samaritan
tt49749871,1959,30,The Samaritan
tt72369074,1959,30,The Samaritan
tt26549638,1959,30,The Sandman
tt16704255,1959,30,The Sandman
tt72614265,1959,30,The Scalp Hunters
tt77833094,1959,30,The Scalp Hunters
tt45980208,1959,30,The Scalp Hunters
tt12406846,1959,30,The Scalp Hunters
tt98707023,1959,30,The Scalp Hunters
tt29419516,1959,30,The Scalpel and the Gun
tt73170737,1959,30,The Scorpion Sting
tt38530228,1959,30,The Scorpion Sting
