tconst,startYear,runtimeMinutes,primaryTitle
tt51532004,1958,60,The Judas Mask
tt13597776,1958,60,The Last Comanchero
tt20164608,1958,60,The Last Comanchero
tt80493519,1958,60,The Last Comanchero
tt27535311,1958,60,The Last Summer
tt94483173,1958,60,The Last Summer
tt56642094,1958,60,The Last Summer
tt18855080,1958,60,The Liam Fitzmorgan Story
tt70433991,1958,60,The Liam Fitzmorgan Story
tt75113593,1958,60,The Liam Fitzmorgan Story
tt53954889,1958,60,The Lonesome Reunion
tt52543116,1958,60,The Lonesome Reunion
tt66708774,1958,60,The Lonesome Reunion
tt89677680,1958,60,The Lonesome Reunion
tt60293727,1958,60,The Long Search
tt43583934,1958,60,The Long Search
tt28272746,1958,60,The Luke OMalley Story
tt99145996,1958,60,The Luke OMalley Story
tt81629046,1958,60,The Major Adams Story Part 1
tt32177319,1958,60,The Man Who Didnt Fly
tt32817607,1958,60,The Man Who Didnt Fly
tt19278593,1958,60,The Man Who Didnt Fly
tt96827091,1958,60,The Marie Dupree Story
tt37477614,1958,60,The Marie Dupree Story
tt19954296,1958,60,The Marie Dupree Story
tt33622410,1958,60,The Mark Hanford Story
tt94494155,1958,60,The Mark Hanford Story
tt66691518,1958,60,The Mary Ellen Thomas Story
tt64156205,1958,60,The Mary Ellen Thomas Story
tt89139313,1958,60,The Mary Ellen Thomas Story
tt54438620,1958,60,The Millie Davis Story
tt79717325,1958,60,The Millie Davis Story
tt26852282,1958,60,The Millie Davis Story
tt50815529,1958,60,The Monty Britton Story
tt26310227,1958,60,The Monty Britton Story
tt59212398,1958,60,The Monty Britton Story
tt69925426,1958,60,The Nine Lives of Elfego Baca
tt23262499,1958,60,The Nine Lives of Elfego Baca
tt42019623,1958,60,The Pigeon That Worked a Miracle
tt90686390,1958,60,The Pigeon That Worked a Miracle
tt24892155,1958,60,The Rex Montana Story
tt79111340,1958,60,The Rex Montana Story
tt22705856,1958,60,The Rex Montana Story
tt33171963,1958,60,The Ruttledge Munroe Story
tt41889167,1958,60,The Ruttledge Munroe Story
tt65570479,1958,60,The Ruttledge Munroe Story
tt58616901,1958,60,The Sacramento Story
tt61588821,1958,60,The Sacramento Story
tt13064210,1958,60,The Sacramento Story
tt79378283,1958,60,The Saga of Andy Burnett The Big Council
tt40769384,1958,60,The Saga of Andy Burnett The Land of Enemies
tt57402373,1958,60,The Saga of Andy Burnett White Mans Medicine
tt28602538,1958,60,The Sakae Ito Story
tt29254318,1958,60,The Sakae Ito Story
tt93436092,1958,60,The Sakae Ito Story
tt69002654,1958,60,The Sally Potter Story
tt16375948,1958,60,The Sally Potter Story
tt42366010,1958,60,The Sally Potter Story
tt24589825,1958,60,The Sarah Drummond Story
tt58868584,1958,60,The Sarah Drummond Story
tt31872016,1958,60,The Sarah Drummond Story
tt25203026,1958,60,The Savage Hills
tt34952057,1958,60,The Savage Hills
tt96557874,1958,60,The Savage Hills
tt78448725,1958,60,The Seventh Hand
tt36019405,1958,60,The Seventh Hand
tt65169892,1958,60,The Seventh Hand
tt95155020,1958,60,The Seventh Hand
tt45842018,1958,60,The Shadow of a Genius
tt52756005,1958,60,The Shadow of a Genius
tt87252423,1958,60,The Shadow of a Genius
tt26236673,1958,60,The Spanish Dancer
tt72983470,1958,60,The Spanish Dancer
tt68476655,1958,60,The Spanish Dancer
tt41149616,1958,60,The Spanish Dancer
tt83832762,1958,60,The Tent City Story
tt24791238,1958,60,The Tent City Story
tt83042523,1958,60,The Tent City Story
tt66900519,1958,60,The Third Rider
tt18105420,1958,60,The Third Rider
tt35225766,1958,60,The Third Rider
tt59364289,1958,60,The ThirtyNinth Star
tt72632701,1958,60,The ThirtyNinth Star
tt23370870,1958,60,The ThirtyNinth Star
tt78973351,1958,60,The Time Element
tt10206404,1958,60,The Time Element
tt57398228,1958,60,The Tobias Jones Story
tt56771635,1958,60,The Turning Point
tt59254884,1958,60,The Turning Point
tt38666410,1958,60,The Turning Point
tt58804160,1958,60,The Turning Point
tt85065209,1958,60,The Way Up to Heaven
tt95271207,1958,60,The Way Up to Heaven
tt61607143,1958,60,The Way Up to Heaven
tt40200823,1958,60,The Wizard
tt71109901,1958,60,The Wizard
tt93980104,1958,60,The Woman Turned to Salt
tt40914235,1958,60,The Woman Turned to Salt
tt62716152,1958,60,The Woman Turned to Salt
tt25352996,1958,60,Three Plays by Tennessee Williams Moonys Kid Dont CryThe Last of My Solid Gold WatchesThis Property Is Condemned
tt81571753,1958,60,Three Plays by Tennessee Williams Moonys Kid Dont CryThe Last of My Solid Gold WatchesThis Property Is Condemned
tt70546889,1958,60,To Become a Man
tt45245059,1958,60,To Become a Man
tt76821546,1958,60,Tongues of Angels
tt80570441,1958,60,Tongues of Angels
tt73441687,1958,60,Tongues of Angels
tt45194908,1958,60,Trail to Taos
tt48317961,1958,60,Trail to Taos
tt84561628,1958,60,Trail to Taos
tt35869162,1958,60,Twelve Guns
tt87561221,1958,60,Twelve Guns
tt21365624,1958,60,Voice in the Night
tt43509631,1958,60,Voice in the Night
tt12108995,1958,60,Voice in the Night
tt78371675,1958,60,WagonTongue North
tt94736938,1958,60,WagonTongue North
tt78251056,1958,60,What Is American Music
tt96855671,1958,60,What Is Orchestration
tt44435748,1958,60,White Warrior
tt77439869,1958,60,White Warrior
tt93499626,1958,60,White Warrior
tt55612782,1958,60,Yampa Crossing
tt61158468,1958,65,I Can Destroy the Sun
tt94144158,1958,65,I Can Destroy the Sun
tt10787682,1958,74,Texas John Slaughter
tt86628559,1958,74,Texas John Slaughter
tt17583225,1958,74,Texas John Slaughter
tt93440814,1958,74,Texas John Slaughter
tt74269995,1958,75,The Government Inspector
tt81652820,1958,77,Girl on the Run
tt90579440,1958,77,Girl on the Run
tt58357493,1958,90,A Tale of Two Cities
tt58883269,1958,90,A Tale of Two Cities
tt85937027,1958,90,A Tale of Two Cities
tt62221306,1958,90,A Town Has Turned to Dust
tt40681511,1958,90,A Town Has Turned to Dust
tt71703069,1958,90,Bombers Moon
tt16487199,1958,90,Bombers Moon
tt29598349,1958,90,Cole Porters Aladdin
tt90951728,1958,90,Cole Porters Aladdin
tt39160176,1958,90,Days of Wine and Roses
tt65953900,1958,90,Days of Wine and Roses
tt82136079,1958,90,Days of Wine and Roses
tt37147371,1958,90,Harvey
tt68039062,1958,90,Harvey
tt34178703,1958,90,Harvey
tt65602596,1958,90,Harvey
tt54876509,1958,90,Heart of Darkness
tt33905132,1958,90,Heart of Darkness
tt30765161,1958,90,Heart of Darkness
tt37947135,1958,90,No Time at All
tt67513381,1958,90,No Time at All
tt41248183,1958,90,Old Man
tt78150501,1958,90,Old Man
tt52498705,1958,90,Old Man
tt63872557,1958,90,Portrait of a Murderer
tt29155125,1958,90,Portrait of a Murderer
tt70239508,1958,90,Portrait of a Murderer
tt98581390,1958,90,The 80 Yard Run
tt40045267,1958,90,The 80 Yard Run
tt81608087,1958,90,The 80 Yard Run
tt98076323,1958,90,The Bridge of San Luis Rey
tt83569527,1958,90,The Bridge of San Luis Rey
tt71461221,1958,90,The Bridge of San Luis Rey
tt72851296,1958,90,The Great Gatsby
tt62849606,1958,90,The Great Gatsby
tt85288862,1958,90,The Great Gatsby
tt98939712,1958,90,The Iron Harp
tt24131192,1958,90,The Master Builder
tt93361432,1958,90,The Master Builder
tt56953350,1958,90,The Nutcracker
tt55015294,1958,90,The Nutcracker
tt23362208,1958,90,The Nutcracker
tt32352409,1958,90,The Nutcracker
tt11224534,1958,90,The Plot to Kill Stalin
tt36934750,1958,90,The Plot to Kill Stalin
tt27642001,1958,90,The Time of Your Life
tt90464269,1958,90,The Time of Your Life
tt28307583,1958,90,The Time of Your Life
tt19118333,1958,90,The Western
tt66616631,1958,90,The Winslow Boy
tt28728458,1958,90,The Winslow Boy
tt64524450,1958,90,The Winslow Boy
tt10620140,1958,90,Wuthering Heights
tt75133101,1958,90,Wuthering Heights
tt47266807,1958,90,Wuthering Heights
tt21134933,1958,90,Wuthering Heights
tt75267168,1959,6,Pilot
tt94062124,1959,8,The Tough Little TermiteBoxing BuddyHide and Go Peek
tt91137850,1959,22,Dennis Sells Bottles
tt91793931,1959,22,Dennis Sells Bottles
tt62173855,1959,22,Dennis Sells Bottles
tt42128696,1959,22,Dennis Sells Bottles
tt76951641,1959,22,Dennis Sells Bottles
tt55139823,1959,22,Innocents in Space
tt79192176,1959,22,Innocents in Space
tt36206347,1959,22,Innocents in Space
tt94796088,1959,22,Innocents in Space
tt31118713,1959,23,Keep Smiling
tt41203219,1959,23,Keep Smiling
tt28849701,1959,23,Keep Smiling
tt22722833,1959,23,The Black Hand
tt10911629,1959,24,A Business Measure
tt24958364,1959,24,A Business Measure
tt16479598,1959,24,A Business Measure
tt58459557,1959,24,A Business Measure
tt47092743,1959,24,Bank Raid
tt89196018,1959,24,Bank Raid
tt33746111,1959,24,Bank Raid
tt98732921,1959,24,Bounty for a Bride
tt97361785,1959,24,Bounty for a Bride
tt53843930,1959,24,Bounty for a Bride
tt51906730,1959,24,Letter of the Law
tt48062062,1959,24,Letter of the Law
tt62964831,1959,24,Letter of the Law
tt25090284,1959,24,Letter of the Law
tt42746056,1959,24,Strange Partners
tt27662194,1959,24,Strange Partners
tt98292461,1959,24,Strange Partners
tt75509879,1959,24,Strange Partners
tt66025245,1959,25,A Piano Goes West
tt50328591,1959,25,A Piano Goes West
tt21674898,1959,25,A Quart of Law
tt54103886,1959,25,A Quart of Law
tt78646602,1959,25,A Quart of Law
tt12681108,1959,25,A Touch of Fever
tt33701506,1959,25,A Touch of Fever
tt84360634,1959,25,A Touch of Fever
tt27651488,1959,25,Alaska
tt43602354,1959,25,Alaska
tt73981598,1959,25,Alaska
tt64726582,1959,25,Alaska
tt44115845,1959,25,Amos Carter
tt34720927,1959,25,Amos Carter
tt47225671,1959,25,And When the Sky Was Opened
tt99160595,1959,25,And When the Sky Was Opened
tt74149829,1959,25,And When the Sky Was Opened
tt29322218,1959,25,And When the Sky Was Opened
tt96046122,1959,25,Angels of Vengeance
tt75811007,1959,25,Angels of Vengeance
tt99552611,1959,25,Angels of Vengeance
tt94600448,1959,25,Badlands
tt44237062,1959,25,Badlands
tt57758174,1959,25,Badlands
tt33533217,1959,25,Badlands
tt72989195,1959,25,Bound Boy
tt37061620,1959,25,Bound Boy
tt72540706,1959,25,Caballero
tt87095369,1959,25,Caballero
tt69130438,1959,25,Caballero
tt25060074,1959,25,Call Your Shot
tt25140156,1959,25,Call Your Shot
tt70131693,1959,25,Call Your Shot
tt52360793,1959,25,Champagne Safari
tt88640335,1959,25,Champagne Safari
tt63858724,1959,25,Champagne Safari
tt30336076,1959,25,Champagne Safari
tt38845282,1959,25,Charley Red Dog
tt32168520,1959,25,Charley Red Dog
tt58595337,1959,25,Charley Red Dog
tt16514198,1959,25,Charley Red Dog
tt71949208,1959,25,Comanche
tt27982812,1959,25,Comanche
tt69910761,1959,25,Comanche
tt71823497,1959,25,Comanche
tt76034055,1959,25,Competition
tt42661342,1959,25,Competition
tt37551521,1959,25,Crisscross
tt81539414,1959,25,Crisscross
tt75698658,1959,25,Crisscross
tt30290499,1959,25,Crossroads
tt26019904,1959,25,Crossroads
tt62386958,1959,25,Crossroads
tt48232829,1959,25,Dark Secret
tt82176999,1959,25,Dark Secret
tt74511336,1959,25,Dark Secret
tt69441061,1959,25,Dark Secret
tt47146511,1959,25,Dead Wait
tt38793509,1959,25,Dead Wait
tt62232957,1959,25,Dead Wait
tt48887205,1959,25,Death Cell
tt94797149,1959,25,Death Cell
tt18690875,1959,25,Death Cell
tt58713429,1959,25,Death Cell
tt73397655,1959,25,Death of a Gunfighter
tt52800300,1959,25,Death of a Gunfighter
tt40105264,1959,25,Death of a Gunfighter
tt22187971,1959,25,Death of a Gunfighter
tt65527909,1959,25,Dennis Garden
tt36544777,1959,25,Dennis Garden
tt37652278,1959,25,Dennis Garden
tt34489947,1959,25,Dennis Garden
tt86602380,1959,25,Dennis Garden
tt91749503,1959,25,Dennis Goes to the Movies
tt54526614,1959,25,Dennis Goes to the Movies
tt65023526,1959,25,Dennis Goes to the Movies
tt75860885,1959,25,Dennis Goes to the Movies
tt51061503,1959,25,Dennis Goes to the Movies
tt71341729,1959,25,Dennis and the Cowboy
tt14761258,1959,25,Dennis and the Cowboy
tt94168766,1959,25,Dennis and the Cowboy
tt98297376,1959,25,Dennis and the Cowboy
tt30462947,1959,25,Dennis and the Cowboy
tt24226778,1959,25,Dennis and the Signpost
tt83220488,1959,25,Dennis and the Signpost
tt19931098,1959,25,Dennis and the Signpost
tt56401139,1959,25,Dennis and the Signpost
tt22745024,1959,25,Dennis and the Signpost
tt35191141,1959,25,Desert Seed
tt47162231,1959,25,Desert Seed
tt34075248,1959,25,Double Fee
tt31507971,1959,25,Double Fee
tt44970044,1959,25,Double Fee
tt96111555,1959,25,Eager Man
tt68569704,1959,25,Eager Man
tt45311820,1959,25,Eager Man
tt43331179,1959,25,Edge of the Knife
tt57642804,1959,25,Edge of the Knife
tt26670056,1959,25,Escape Clause
tt23100497,1959,25,Escape Clause
tt62216890,1959,25,February Girl
tt79802769,1959,25,February Girl
tt68490004,1959,25,February Girl
tt95985390,1959,25,Fever
tt14341033,1959,25,Flight into Darkness
tt82913383,1959,25,Flight into Darkness
tt43488806,1959,25,Flight into Darkness
tt87931003,1959,25,Flight into Darkness
tt55716969,1959,25,Flight into Darkness
tt68117174,1959,25,Gates Ajar Morgan
tt53224062,1959,25,Gesslers Daughter
tt49056560,1959,25,Gesslers Daughter
tt99941175,1959,25,Gesslers Daughter
tt43866701,1959,25,Gold and Brimstone
tt24338671,1959,25,Gold and Brimstone
tt12826145,1959,25,Gold and Brimstone
tt10747952,1959,25,Gold and Brimstone
tt45811149,1959,25,Grandpa and Miss Cathcart
tt72871115,1959,25,Grandpa and Miss Cathcart
tt77658252,1959,25,Grandpa and Miss Cathcart
tt54110547,1959,25,Grandpa and Miss Cathcart
tt93242550,1959,25,Grandpa and Miss Cathcart
tt15615798,1959,25,Gun City
tt52548772,1959,25,Gun City
tt66239776,1959,25,Gun City
tt36624398,1959,25,Gun City
tt82173930,1959,25,Half a Loaf
tt33509921,1959,25,Half a Loaf
tt43630039,1959,25,Half a Loaf
tt75843715,1959,25,Half a Loaf
tt27962707,1959,25,Hang Em High
tt21583818,1959,25,Heritage of Anger
tt90648797,1959,25,Heritage of Anger
tt53342041,1959,25,Heritage of Anger
tt54162119,1959,25,Heritage of Anger
tt61084442,1959,25,Hijacked
tt57764222,1959,25,Hijacked
tt84439765,1959,25,Hijacked
tt98589947,1959,25,Hijacked
tt87537740,1959,25,Hijacked
tt99291974,1959,25,Homecoming
tt27255200,1959,25,Homecoming
tt36233345,1959,25,Homecoming
tt95726764,1959,25,Homecoming
tt62662389,1959,25,In Memoriam
tt66976243,1959,25,In Memoriam
tt72887231,1959,25,In Memoriam
tt32773064,1959,25,Incident at Borrasca Bend
tt29928194,1959,25,Incident at Borrasca Bend
tt60748283,1959,25,Incident at Borrasca Bend
tt42286406,1959,25,Indian Emily
tt12648572,1959,25,Johnny Yuma
tt78008286,1959,25,Johnny Yuma
tt18326334,1959,25,Judgment Night
tt30905235,1959,25,Judgment Night
tt23537164,1959,25,Kid with a Gun
tt93520049,1959,25,Kid with a Gun
tt79668604,1959,25,Kill from Nowhere
tt73164665,1959,25,Kill from Nowhere
tt58978006,1959,25,Landslide
tt95775422,1959,25,Landslide
tt82913761,1959,25,Landslide
tt73891671,1959,25,Landslide
tt72754065,1959,25,Les Girls
tt36453459,1959,25,Les Girls
tt41880687,1959,25,Les Girls
tt43995406,1959,25,Les Girls
tt96773730,1959,25,Littlest Client
tt89055500,1959,25,Littlest Client
tt38090198,1959,25,Littlest Client
tt42537389,1959,25,Love Affair
tt32669499,1959,25,Love Affair
tt47738765,1959,25,Love Affair
tt95222596,1959,25,Love Me to Death
tt15135952,1959,25,Love Me to Death
tt21485728,1959,25,Maggie OBannion
tt24361142,1959,25,Maggie OBannion
tt32625898,1959,25,Maggie OBannion
tt98273227,1959,25,Maggie OBannion
tt34967314,1959,25,Man in Disguise
tt53469799,1959,25,Man in Disguise
tt91225178,1959,25,Man in Disguise
tt81818257,1959,25,Man in Power
tt74117992,1959,25,Man in Power
tt10732589,1959,25,Man in Power
tt47811449,1959,25,Man in Power
tt38937207,1959,25,Man on Horseback
tt73564572,1959,25,Man on Horseback
tt91550294,1959,25,Man on Horseback
tt30966009,1959,25,Margaret Goes Dancing Flashback
tt11802947,1959,25,Margaret Goes Dancing Flashback
tt83685107,1959,25,Misfits
tt26671363,1959,25,Misfits
tt81052601,1959,25,Misfits
tt11753870,1959,25,Montana Kid
tt33426534,1959,25,Montana Kid
tt32532446,1959,25,Montana Kid
tt90655076,1959,25,Mr Denton on Doomsday
tt60567296,1959,25,Mr Denton on Doomsday
tt56396124,1959,25,Mr Wilsons Award
tt99149315,1959,25,Mr Wilsons Award
tt62810104,1959,25,Mr Wilsons Award
tt80485718,1959,25,Mr Wilsons Award
tt98545358,1959,25,Mr Wilsons Award
tt38350972,1959,25,No Trail Back
tt13515143,1959,25,No Trail Back
tt53526240,1959,25,Old Blue
tt16423691,1959,25,One for the Angels
tt76178101,1959,25,One for the Angels
tt79563717,1959,25,One in a Hundred
tt93302305,1959,25,One in a Hundred
tt82461326,1959,25,One in a Hundred
tt24583030,1959,25,Outpost
tt20333163,1959,25,Outpost
tt76405282,1959,25,Outpost
tt95868823,1959,25,Outpost
tt66902913,1959,25,Outpost
tt52518011,1959,25,Panic
tt28244265,1959,25,Panic
tt37361636,1959,25,Panic
tt26410616,1959,25,Pecos Pete
tt30181730,1959,25,Pecos Pete
tt21431371,1959,25,Perchance to Dream
tt36241746,1959,25,Perchance to Dream
tt94952556,1959,25,Perchance to Dream
tt71019327,1959,25,Perchance to Dream
tt58677625,1959,25,Picnic with Death
tt66318681,1959,25,Picnic with Death
tt79573454,1959,25,Picnic with Death
tt17297461,1959,25,Picnic with Death
tt49284875,1959,25,Pioneer Circus
tt23039986,1959,25,Play to Kill
tt14993818,1959,25,Play to Kill
tt23650087,1959,25,Play to Kill
tt39717985,1959,25,Play to Kill
tt16990265,1959,25,Play to Kill
tt25726610,1959,25,Point of Destruction
tt39585561,1959,25,Point of Destruction
tt71952157,1959,25,Point of Destruction
tt70865781,1959,25,Private Account
tt78177961,1959,25,Private Account
tt42063859,1959,25,Private Account
tt51013226,1959,25,Railroaded
tt36753178,1959,25,Railroaded
tt19726441,1959,25,Railroaded
tt38351569,1959,25,Reckless
tt55201669,1959,25,Reckless
tt88377995,1959,25,Reckless
tt16550866,1959,25,Return of Roy Carter
tt60040320,1959,25,Return of Roy Carter
tt85490857,1959,25,Return of Roy Carter
tt67825742,1959,25,Return of Roy Carter
tt34841237,1959,25,Return to Friendly
tt16620320,1959,25,Return to Friendly
tt37374579,1959,25,Return to Friendly
tt22594657,1959,25,Return to Friendly
tt80497718,1959,25,Reunion for a Revenge
tt39267720,1959,25,Reunion for a Revenge
tt44974137,1959,25,Reunion for a Revenge
tt23648924,1959,25,Rope Law
tt25143212,1959,25,Rope Law
tt89163838,1959,25,Rope Law
tt30372050,1959,25,Sailor on a Horse
tt18216291,1959,25,School Days
tt88181438,1959,25,School Days
tt61607030,1959,25,School Days
tt35515355,1959,25,Scuba
tt84154786,1959,25,Secret Ballot
tt38140588,1959,25,Secret Ballot
tt63786733,1959,25,Secret Ballot
tt67151495,1959,25,Secret Weapon
tt23796286,1959,25,Secret Weapon
tt88532218,1959,25,Secret Weapon
tt60936639,1959,25,Secret Weapon
tt81783262,1959,25,Shadow Bomb
tt84536566,1959,25,Shadow Bomb
tt98920121,1959,25,Shadow Bomb
tt75936638,1959,25,Shadow Bomb
tt71784182,1959,25,Shadow Bomb
tt80250935,1959,25,SixUp to Bannach
tt26347494,1959,25,SixUp to Bannach
tt75204977,1959,25,Skin Deep
tt39707090,1959,25,Skin Deep
tt24630397,1959,25,Sons of Aaron Murdock
tt82840180,1959,25,Sons of Aaron Murdock
tt39749226,1959,25,Sons of Aaron Murdock
tt49614366,1959,25,Sons of Aaron Murdock
tt19435897,1959,25,Stab in the Back
tt71545098,1959,25,Stab in the Back
tt14989739,1959,25,Stab in the Back
tt15057521,1959,25,Stab in the Back
tt17438768,1959,25,Stagecoach Spy
tt98176661,1959,25,Sybella
tt40116631,1959,25,Sybella
tt78189491,1959,25,Sybella
tt37082542,1959,25,Ten Feet of Nothing
tt41221940,1959,25,Terror on the Campus
tt76208570,1959,25,Terror on the Campus
tt39926978,1959,25,Terror on the Campus
tt24615803,1959,25,That Stands for Pool
tt50684492,1959,25,That Stands for Pool
tt18484484,1959,25,That Stands for Pool
tt86431644,1959,25,That Stands for Pool
tt85387083,1959,25,The Avenger
tt79862318,1959,25,The Avenger
tt57792912,1959,25,The Avenger
tt15230208,1959,25,The Bandit
tt89944556,1959,25,The Bandit
tt12863687,1959,25,The Bandit
tt76837708,1959,25,The Bandit
tt75731379,1959,25,The Bandit
tt43562376,1959,25,The Big Drop
tt78219221,1959,25,The Big Drop
tt32361927,1959,25,The Big Drop
tt36501860,1959,25,The Big Drop
tt73875189,1959,25,The Big Plot
tt54797795,1959,25,The Big Plot
tt53553253,1959,25,The Big Plot
tt85939549,1959,25,The Big Plot
tt61900206,1959,25,The Cat
tt67716520,1959,25,The Cat
tt89167533,1959,25,The Cat
tt75212263,1959,25,The Cat
tt41435594,1959,25,The Chase
tt64103633,1959,25,The Chase
tt48430461,1959,25,The Chase
tt21061389,1959,25,The Chase
tt10084520,1959,25,The Christmas Story
tt31097975,1959,25,The Christmas Story
tt95937326,1959,25,The Christmas Story
tt69240596,1959,25,The Christmas Story
tt89090305,1959,25,The Christmas Story
tt95637205,1959,25,The Conquerors
tt93188587,1959,25,The Conquerors
tt21359318,1959,25,The Conquerors
tt11187574,1959,25,The Corner
tt79538092,1959,25,The Corner
tt78886134,1959,25,The Corner
tt73520219,1959,25,The Decoy
tt66126999,1959,25,The Decoy
tt52022244,1959,25,The Decoy
tt25654134,1959,25,The Devil You Dont Know
tt46137339,1959,25,The Devil You Dont Know
tt87289082,1959,25,The Fifth Man
tt84884370,1959,25,The Fifth Man
tt43843634,1959,25,The Fifth Man
tt96989912,1959,25,The Fifth Man
tt74952377,1959,25,The Fishing Trip
tt15029414,1959,25,The Fishing Trip
tt25780659,1959,25,The Fishing Trip
tt57609775,1959,25,The Fishing Trip
tt14948450,1959,25,The Fishing Trip
tt90385890,1959,25,The Flying Sorcerer
tt28477080,1959,25,The Flying Sorcerer
tt70970331,1959,25,The Flying Sorcerer
tt15571791,1959,25,The Fuse
tt77627035,1959,25,The Fuse
tt87654817,1959,25,The Grand Duke
tt96151358,1959,25,The Grand Duke
tt82918860,1959,25,The Gun Runners
tt35993265,1959,25,The Gun Runners
tt72503882,1959,25,The Gun Runners
tt98211960,1959,25,The Gun Runners
tt77333570,1959,25,The Haunted Trees
tt20878193,1959,25,The Haunted Trees
tt31912417,1959,25,The Haunted Trees
tt14252182,1959,25,The Haunted Trees
tt85882298,1959,25,The Haunted Trees
tt39624239,1959,25,The Hunters
tt32494084,1959,25,The Hunters
tt21362738,1959,25,The Hunters
tt18467104,1959,25,The Invaders
tt68969097,1959,25,The Killer
tt27171486,1959,25,The Killer
tt47616228,1959,25,The Killer
tt41799397,1959,25,The Kovack Affair
tt81994557,1959,25,The Kovack Affair
tt53840819,1959,25,The Kovack Affair
tt99953490,1959,25,The LadyKiller
tt19646968,1959,25,The LadyKiller
tt49995406,1959,25,The LadyKiller
tt35644670,1959,25,The Legend
tt22770319,1959,25,The Legend
tt51441375,1959,25,The Legend
tt67691488,1959,25,The Lonely
tt29964047,1959,25,The Lonely
tt71008482,1959,25,The Long Hunt
tt10055030,1959,25,The Long Hunt
tt36202712,1959,25,The Long Hunt
tt69071291,1959,25,The Long Hunt
tt47795649,1959,25,The Lost Letter
tt65375455,1959,25,The Lost Letter
tt92130960,1959,25,The Lost Letter
tt99635653,1959,25,The Lost Letter
tt44548582,1959,25,The Magnificent Bribe
tt56156563,1959,25,The Magnificent Bribe
tt58481964,1959,25,The Magnificent Bribe
tt30885304,1959,25,The Magnificent Bribe
tt99299243,1959,25,The Man Who Lost
tt88950386,1959,25,The Man Who Lost
tt48267780,1959,25,The Man Who Lost
tt16544455,1959,25,The Man Who Lost
tt16937776,1959,25,The Manhunt
tt59912454,1959,25,The Manhunt
