tconst,startYear,runtimeMinutes,primaryTitle
tt77577275,1961,30,Keeping Up with the Joneses
tt63802095,1961,30,Kelly Gets a Job
tt46962661,1961,30,Kelly Gets a Job
tt45865545,1961,30,Kelly Gets a Job
tt48008206,1961,30,Kelly and the Freethinker
tt51813039,1961,30,Kelly and the Freethinker
tt22676587,1961,30,Kellys Charge Account
tt99774595,1961,30,Kellys Charge Account
tt82027528,1961,30,Kellys Charge Account
tt10111980,1961,30,Kellys Graduation
tt99780315,1961,30,Kellys Graduation
tt55975801,1961,30,Kellys Tangled Web
tt75080445,1961,30,Kellys Tangled Web
tt43486850,1961,30,Kellys Tangled Web
tt91977195,1961,30,Kiddy Park
tt89440414,1961,30,Kiddy Park
tt55110867,1961,30,Kiddy Park
tt13183695,1961,30,Kite Day
tt93355897,1961,30,Kite Day
tt16680783,1961,30,Kite Day
tt89873489,1961,30,Kite Day
tt64958239,1961,30,Kite Day
tt83237957,1961,30,Kitty Shot
tt34141954,1961,30,Kitty Shot
tt38424057,1961,30,Kitty Shot
tt34156959,1961,30,Kitty Shot
tt73714905,1961,30,Knight Errant
tt24668159,1961,30,Knight Errant
tt26497041,1961,30,Knight Errant
tt70702302,1961,30,Knight of the Sun
tt79657286,1961,30,Ladies of the Town
tt94652267,1961,30,Ladies of the Town
tt74604483,1961,30,Lady Trouble
tt48566781,1961,30,Lassie and the Grand Canyon
tt15200506,1961,30,Lassie and the Grand Canyon
tt38580154,1961,30,Lassies Wild Baby
tt16842083,1961,30,Lassies Wild Baby
tt13678537,1961,30,Last Resort
tt76158578,1961,30,Last Resort
tt29601036,1961,30,Lawmans Conscience
tt61462754,1961,30,Lawmans Conscience
tt31755267,1961,30,Lets Look at Love
tt44896502,1961,30,Lets Look at Love
tt68937771,1961,30,Lets Look at Love
tt23557512,1961,30,Lets Look at Love
tt38057924,1961,30,Light Lady Dark Room
tt85634409,1961,30,Light Lady Dark Room
tt78320540,1961,30,Light Lady Dark Room
tt41400543,1961,30,Light Lady Dark Room
tt32022230,1961,30,Like Father Like Son
tt55956418,1961,30,Like Father Like Son
tt68279759,1961,30,Like Father Like Son
tt78574690,1961,30,Like Father Like Son
tt40710671,1961,30,Like Father Like Son
tt41907575,1961,30,Linda Runs Away
tt86099469,1961,30,Linda Runs Away
tt74552568,1961,30,Little Big Mouth
tt10370167,1961,30,Little Big Mouth
tt91298417,1961,30,Little Big Mouth
tt86070980,1961,30,Little Boy
tt76985202,1961,30,Little Boy
tt41285568,1961,30,Little Boy
tt82669560,1961,30,Little Girl
tt49130077,1961,30,Little Girl
tt43317054,1961,30,Little Girl
tt68811527,1961,30,Little Girl
tt48896954,1961,30,Little Girl
tt68341802,1961,30,Little House Guest
tt33963787,1961,30,Little House Guest
tt76721955,1961,30,Little House Guest
tt32478412,1961,30,Little House Guest
tt28484000,1961,30,Loco LocomotiveCharge That LionMad Mix Up
tt59592925,1961,30,Loco LocomotiveCharge That LionMad Mix Up
tt10322897,1961,30,Long Chase
tt43473721,1961,30,Long Chase
tt58029824,1961,30,Long Gun from Tucson
tt84573021,1961,30,Long Gun from Tucson
tt10174119,1961,30,Long Gun from Tucson
tt66931926,1961,30,Long Gun from Tucson
tt32112775,1961,30,Long Hours Short Pay
tt76460699,1961,30,Long Hours Short Pay
tt13310082,1961,30,Long Hours Short Pay
tt77219197,1961,30,Long Trek
tt84604871,1961,30,Long Trek
tt70454605,1961,30,Long Trek
tt75313659,1961,30,Long Trek
tt93502077,1961,30,Long Way Home
tt45604099,1961,30,Long Way Home
tt97286804,1961,30,Long Way Home
tt27439657,1961,30,Long Way Home
tt85661963,1961,30,Long Way to Detroit
tt77282699,1961,30,Long Weekend
tt55740169,1961,30,Long Weekend
tt41328249,1961,30,Long Weekend
tt48633726,1961,30,Long Weekend
tt13939897,1961,30,Long Weekend
tt44980973,1961,30,Lorinda Belle
tt42599349,1961,30,Lorinda Belle
tt15405088,1961,30,Lorinda Belle
tt38906034,1961,30,Lost Island
tt66790861,1961,30,Lost Island
tt17226218,1961,30,Lost and Found
tt71791668,1961,30,Lost and Found
tt88000256,1961,30,Lost and Found
tt97808441,1961,30,Lost and Found
tt12186757,1961,30,Love Letters
tt19601343,1961,30,Love Letters
tt82445713,1961,30,Love Letters
tt55549222,1961,30,Love Letters on the Rocks
tt12750229,1961,30,Love Letters on the Rocks
tt10809039,1961,30,Love Letters on the Rocks
tt87880780,1961,30,Love Thy Neighbor
tt77549957,1961,30,Love Thy Neighbor
tt16099008,1961,30,Love Thy Neighbor
tt60996178,1961,30,Love Thy Neighbor
tt15129337,1961,30,Love Thy Neighbor
tt44196661,1961,30,Love Thy Neighbor
tt38158237,1961,30,Love Thy Neighbor
tt34940731,1961,30,Love Thy Neighbor
tt15513151,1961,30,LoveBugged BearArrow ErrorIts a Ducks Life
tt98189121,1961,30,LoveBugged BearArrow ErrorIts a Ducks Life
tt31380008,1961,30,Loves Big Omelette
tt43314253,1961,30,Loves Big Omelette
tt56536781,1961,30,Loves Big Omelette
tt15891247,1961,30,Loyalty
tt98772140,1961,30,Loyalty
tt17678542,1961,30,Luke Leaves Home
tt91943022,1961,30,Luke Leaves Home
tt99975482,1961,30,Luke Leaves Home
tt93822818,1961,30,Luke Leaves Home
tt89767069,1961,30,Main Street Shelter
tt69377585,1961,30,Main Street Shelter
tt50517339,1961,30,Make My Death Bed
tt39587579,1961,30,Make My Death Bed
tt70095956,1961,30,Make My Death Bed
tt21831795,1961,30,Man from Everywhere
tt32767647,1961,30,Man from Everywhere
tt76156695,1961,30,Man from Everywhere
tt57817425,1961,30,Man from Way Down Yonder
tt32303297,1961,30,Man from Way Down Yonder
tt69798338,1961,30,Man in a Trenchcoat
tt87846688,1961,30,Man in a Trenchcoat
tt64394145,1961,30,Maria
tt96045819,1961,30,Maria
tt34794410,1961,30,Maria
tt76876593,1961,30,Maria
tt95022269,1961,30,Marias Little Lamb
tt10025682,1961,30,Marias Little Lamb
tt39236579,1961,30,Marias Little Lamb
tt16733050,1961,30,Mark of Cain
tt96945278,1961,30,Marys Driving Lesson
tt22168671,1961,30,Marys Driving Lesson
tt79849248,1961,30,Marys Driving Lesson
tt35528962,1961,30,Marys Driving Lesson
tt38083785,1961,30,Marys Driving Lesson
tt50452857,1961,30,Marys Heart Throb
tt60784518,1961,30,Marys Heart Throb
tt10669585,1961,30,Marys Heart Throb
tt58606995,1961,30,Marys Heart Throb
tt19945689,1961,30,Marys Little Lambs
tt28327057,1961,30,Marys Little Lambs
tt45440574,1961,30,Marys Little Lambs
tt78628595,1961,30,Marys Little Lambs
tt38027548,1961,30,Marys Little Lambs
tt49113591,1961,30,Meeting at Mimbers
tt16554609,1961,30,Melinda Miles
tt93672879,1961,30,Melinda Miles
tt20274160,1961,30,Melinda Miles
tt53382531,1961,30,Mercy Ship
tt26913477,1961,30,Mercy Ship
tt97535336,1961,30,Midnight
tt45096452,1961,30,Midnight
tt18170525,1961,30,Mike in Charge
tt98663114,1961,30,Mike in Charge
tt46408672,1961,30,Mike in a Rush
tt61608145,1961,30,Mike in a Rush
tt66095641,1961,30,Military School
tt68934797,1961,30,Military School
tt37478019,1961,30,Military School
tt52668536,1961,30,Military School
tt85282395,1961,30,Millionaire McBean
tt16317815,1961,30,Millionaire McBean
tt47012959,1961,30,Minnie
tt97788013,1961,30,Minnie
tt93901450,1961,30,Minnie
tt58307079,1961,30,Minnie
tt54979532,1961,30,Miss Cathcarts Friend
tt83892045,1961,30,Miss Cathcarts Friend
tt58824170,1961,30,Miss Cathcarts Friend
tt68690866,1961,30,Miss Cathcarts Friend
tt81738505,1961,30,Miss Cathcarts Friend
tt55207812,1961,30,MissileBound BearBe My GhostBeach Brawl
tt58388014,1961,30,MissileBound BearBe My GhostBeach Brawl
tt33577514,1961,30,Mississippi HareTerrierStrickenCheese Chasers
tt96643489,1961,30,Mississippi HareTerrierStrickenCheese Chasers
tt62324937,1961,30,Mississippi HareTerrierStrickenCheese Chasers
tt87921984,1961,30,Mistaken Identity
tt76032035,1961,30,Mistaken Identity
tt86848671,1961,30,Mistaken Identity
tt88594976,1961,30,Mister Eds Blues
tt20061270,1961,30,Mister Eds Blues
tt94470051,1961,30,Moment of Glory
tt25561089,1961,30,Money in the Bank
tt41711388,1961,30,Money in the Bank
tt99896694,1961,30,Mothers Helper
tt16683766,1961,30,Mothers Helper
tt19401359,1961,30,Mothers Helper
tt53574737,1961,30,Mothers Helper
tt55283871,1961,30,Mouse at Play
tt95298636,1961,30,Mouse at Play
tt19595254,1961,30,Mouse at Play
tt24573019,1961,30,Mouse at Play
tt77742659,1961,30,Mr Kelleys Important Papers
tt67862181,1961,30,Mr Kelleys Important Papers
tt23086296,1961,30,Mr Kelleys Important Papers
tt10685832,1961,30,Mr Wilsons Inheritance
tt77994694,1961,30,Mr Wilsons Inheritance
tt21161806,1961,30,Mr Wilsons Inheritance
tt84866645,1961,30,Mr Wilsons Inheritance
tt83500762,1961,30,Mr Wilsons Paradise
tt33516954,1961,30,Mr Wilsons Paradise
tt43979766,1961,30,Mr Wilsons Paradise
tt48805492,1961,30,Mr Wilsons Safe
tt10044133,1961,30,Mr Wilsons Safe
tt79526498,1961,30,Museum Piece
tt66006469,1961,30,Museum Piece
tt61260399,1961,30,Museum Piece
tt67166996,1961,30,Music Hath Charms
tt54865659,1961,30,Music Hath Charms
tt10126967,1961,30,Music Hath Charms
tt47897554,1961,30,Music Hath Charms
tt18500848,1961,30,Musicale
tt87360264,1961,30,Musicale
tt10218140,1961,30,Musicale
tt85347400,1961,30,Musicale
tt51642529,1961,30,My BlondeHaired Brunette
tt72367843,1961,30,My BlondeHaired Brunette
tt22902275,1961,30,My Son My Son
tt88742242,1961,30,My Son My Son
tt84193071,1961,30,Naked Town
tt66705040,1961,30,Never Steal an Owl
tt92158169,1961,30,Never Steal an Owl
tt26747138,1961,30,Never Steal an Owl
tt60797425,1961,30,New Girl in Town
tt54855176,1961,30,New Girl in Town
tt74866641,1961,30,New Girl in Town
tt60434973,1961,30,New Girl in Town
tt77579759,1961,30,New Years Eve
tt86417653,1961,30,New Years Eve
tt63555246,1961,30,New Years Eve
tt10911157,1961,30,New Years Eve
tt77897018,1961,30,New Years Eve
tt81459091,1961,30,Night Visitor
tt98148923,1961,30,Night Visitor
tt47744680,1961,30,Night Visitor
tt33841922,1961,30,Night of Decision
tt68463015,1961,30,Night of Decision
tt20193855,1961,30,Night of Decision
tt79717814,1961,30,Nightmare
tt34530883,1961,30,Nightmare
tt96714788,1961,30,Nightmare
tt10181778,1961,30,Niko
tt54071607,1961,30,Niko
tt93886545,1961,30,No Amnesty for Death
tt56856229,1961,30,No Time for Babysitters
tt60925573,1961,30,No Time for Babysitters
tt27618587,1961,30,No Time for Babysitters
tt70364487,1961,30,No Time for Babysitters
tt66660475,1961,30,Odds for Big Red
tt55801209,1961,30,Odds for Big Red
tt74748003,1961,30,Odds for Big Red
tt90414033,1961,30,Off Key
tt13523473,1961,30,Off Key
tt96904489,1961,30,Oh How We Met the Night That We Danced
tt51089195,1961,30,Oh How We Met the Night That We Danced
tt93215877,1961,30,Oinks and BoinksMajor OperationOut of Luck Duck
tt30121021,1961,30,Oinks and BoinksMajor OperationOut of Luck Duck
tt63637379,1961,30,Old Faces
tt22739742,1961,30,Old Faces
tt34566684,1961,30,Old Faces
tt56746502,1961,30,Old Faces
tt49730924,1961,30,Old Man Danny
tt28356913,1961,30,Old Man Danny
tt74351066,1961,30,Old Slanders
tt67986328,1961,30,On the Spot
tt29190624,1961,30,One Must Die
tt41756734,1961,30,One Must Die
tt55491490,1961,30,One Starry Night
tt39109063,1961,30,One Starry Night
tt93690412,1961,30,One Starry Night
tt17093289,1961,30,One of Those Days
tt13984353,1961,30,One of Those Days
tt75726302,1961,30,One of Those Days
tt75888282,1961,30,One of Those Days
tt15692130,1961,30,Organization Woman
tt34205467,1961,30,Other Cheek
tt48231930,1961,30,Other Cheek
tt14337734,1961,30,Other Cheek
tt93240201,1961,30,Other Cheek
tt46055469,1961,30,Other Peoples Houses
tt81604344,1961,30,Other Peoples Houses
tt23008767,1961,30,Our Man in Rome
tt67993178,1961,30,Our Man in Rome
tt63023858,1961,30,Owny OReilly Esquire
tt11263131,1961,30,Owny OReilly Esquire
tt98585732,1961,30,PT Boat
tt43925608,1961,30,PT Boat
tt24399383,1961,30,Pageant Show
tt65836095,1961,30,Pageant Show
tt70655372,1961,30,Pageant Show
tt22664701,1961,30,Pandora
tt38767281,1961,30,Pandora
tt97551499,1961,30,Past and Present
tt92055312,1961,30,Past and Present
tt60241430,1961,30,Past and Present
tt40830428,1961,30,Pepinos Wedding
tt56319944,1961,30,Pepinos Wedding
tt94168662,1961,30,Pepinos Wedding
tt40511545,1961,30,Pepinos Wedding
tt90794399,1961,30,Person Unknown
tt10958120,1961,30,Person Unknown
tt99753020,1961,30,Person Unknown
tt18782246,1961,30,Peters China Doll
tt26100908,1961,30,Peters China Doll
tt29490292,1961,30,Peters China Doll
tt36046344,1961,30,Peters Punctured Wedding
tt72355367,1961,30,Peters Punctured Wedding
tt45834540,1961,30,Petticoat Crusade
tt95213006,1961,30,Petticoat Crusade
tt97324639,1961,30,Pigeons from Hell
tt58917038,1961,30,Pigeons from Hell
tt91879871,1961,30,Pigeons from Hell
tt15928233,1961,30,Pigeons from Hell
tt65775980,1961,30,Pine Lake Lodge
tt70111171,1961,30,Pine Lake Lodge
tt27020515,1961,30,Pine Lake Lodge
tt44957887,1961,30,Pine Lake Lodge
tt25898183,1961,30,Poet and Peasant Case
tt47267634,1961,30,Poet and Peasant Case
tt72053567,1961,30,Poet and Peasant Case
tt28268932,1961,30,Poet and Peasant Case
tt32759182,1961,30,Porphyrias Lover
tt40432029,1961,30,Porphyrias Lover
tt99845354,1961,30,Porphyrias Lover
tt11657541,1961,30,Porphyrias Lover
tt40403166,1961,30,Potshot
tt67249156,1961,30,Potshot
tt22126147,1961,30,Potshot
tt72863076,1961,30,Potshot
tt27636298,1961,30,Prayer of a Chance
tt29503129,1961,30,Prayer of a Chance
tt49313017,1961,30,Prayer of a Chance
tt43038895,1961,30,Prayer of a Chance
tt37738852,1961,30,Prince Jim
tt50481135,1961,30,Private Tutor
tt77066781,1961,30,Private Tutor
tt90651997,1961,30,Private Tutor
tt89174025,1961,30,Psychoanalyst Show
tt92589537,1961,30,Psychoanalyst Show
tt43860468,1961,30,Psychoanalyst Show
tt77269284,1961,30,Put It in the Bank
tt44985537,1961,30,Put It in the Bank
tt28292026,1961,30,Put It in the Bank
tt85731904,1961,30,Pythias Was a Piker
tt81838254,1961,30,Pythias Was a Piker
tt40709628,1961,30,Pythias Was a Piker
tt95696823,1961,30,Quicksand
tt17678760,1961,30,Radar Rescue
tt88461343,1961,30,Radar Rescue
tt55178918,1961,30,Radar Rescue
tt36362727,1961,30,Rafeefleas
tt41843540,1961,30,Ransom of a Town
tt38792979,1961,30,Ransom of a Town
tt22284006,1961,30,Ransom of a Town
tt15675281,1961,30,Red Confetti
tt21977942,1961,30,Requiem for Old Man Clanton
tt61754205,1961,30,Requiem for Old Man Clanton
tt98918685,1961,30,Requiem for Old Man Clanton
tt29542442,1961,30,Rescue
tt60227369,1961,30,Rescue
tt39519755,1961,30,Rick Comes to Dinner
tt99977949,1961,30,Rick Comes to Dinner
tt32379414,1961,30,Rick Comes to Dinner
tt27597350,1961,30,Rick Grades a Test
tt60967103,1961,30,Rick Grades a Test
tt55213359,1961,30,Rick Grades a Test
tt24488870,1961,30,Rick the Milkman
tt31933991,1961,30,Rick the Milkman
tt50640384,1961,30,Rick the Milkman
tt23523107,1961,30,Ricks 21st Birthday
tt37482411,1961,30,Ricks 21st Birthday
tt55325670,1961,30,Ricks 21st Birthday
tt28222699,1961,30,Ricks Broken Arm
tt96985318,1961,30,Ricks Broken Arm
tt82103553,1961,30,Ricks Broken Arm
tt92284582,1961,30,Rifles for Red Hand
tt23424554,1961,30,RingADingDing
tt53319971,1961,30,RingADingDing
tt71396631,1961,30,RingADingDing
tt49000656,1961,30,RingADingDing
tt85265381,1961,30,RingaDing Picnic BasketLion TracksThe Most Ghost
tt73329400,1961,30,RingaDing Picnic BasketLion TracksThe Most Ghost
tt92607662,1961,30,River Treasure
tt68518210,1961,30,River Treasure
tt89530717,1961,30,Robbies Band
tt72846871,1961,30,Robbies Band
tt94672178,1961,30,Robbies Band
tt85652279,1961,30,Round Up
tt80882963,1961,30,Round Up
tt26321127,1961,30,Roustabout
tt20144418,1961,30,Run Shep Run
tt88006608,1961,30,Run Shep Run
tt37753844,1961,30,Run for Your Money
tt40750385,1961,30,Run for Your Money
tt94498804,1961,30,Rusty the Millionaire
tt22553585,1961,30,Rusty the Millionaire
tt20636368,1961,30,Rustys Punishment
tt97724937,1961,30,Rustys Punishment
tt82164557,1961,30,Rustys Punishment
tt57250853,1961,30,Safe Husbands
tt33864385,1961,30,Safe Husbands
tt49090196,1961,30,Safe Husbands
tt23945140,1961,30,Sally Is a Girl
tt48206825,1961,30,Sally Is a Girl
tt29163809,1961,30,Sally Is a Girl
tt50028208,1961,30,Sally and the Lab Technician
tt23332676,1961,30,Sally and the Lab Technician
tt75772202,1961,30,Sams Car
tt98284570,1961,30,Sams Car
tt54365144,1961,30,Scrubby Brush ManHomeless JinksA Star Is Bored
tt29081803,1961,30,Self Defense
tt29898747,1961,30,Self Defense
tt37468397,1961,30,Self Defense
tt37116117,1961,30,Selling Ricks Drums
tt14298984,1961,30,Selling Ricks Drums
tt21922852,1961,30,Selling Ricks Drums
tt73773120,1961,30,September Song
tt46672999,1961,30,September Song
tt80404380,1961,30,Sergeant Top Cat
tt33565423,1961,30,Servant Problem
tt34454275,1961,30,Servant Problem
tt30489909,1961,30,Servant Problem
tt97454135,1961,30,Services Rendered
tt61044194,1961,30,Services Rendered
tt16972849,1961,30,Services Rendered
tt19124336,1961,30,Services Rendered
tt53833289,1961,30,Shadow of a Man
tt47973877,1961,30,Shadow of a Man
tt79666647,1961,30,Shadow of a Man
tt83481814,1961,30,Shadow of a Man
tt35609196,1961,30,Shadow of the Past
tt65492220,1961,30,Shadow of the Past
tt89464622,1961,30,Shadow of the Past
tt42803926,1961,30,Sheer Terror
tt66918984,1961,30,Sheer Terror
tt72497121,1961,30,Sheer Terror
tt38023171,1961,30,Sheer Terror
tt21367465,1961,30,Shock
tt60422727,1961,30,Shock
tt83834755,1961,30,Short Rope for a Tall Man
tt18118919,1961,30,Short Rope for a Tall Man
tt65296188,1961,30,Short Rope for a Tall Man
tt64842880,1961,30,Short Rope for a Tall Man
tt96836175,1961,30,Side Show
tt70615123,1961,30,Sidekick
tt52093736,1961,30,Sidekick
tt81059918,1961,30,Sidekick
tt76659863,1961,30,Sign of the Zodiac
tt99549201,1961,30,Sign of the Zodiac
tt29360975,1961,30,Signal Received
tt70001958,1961,30,Signal Received
tt44638759,1961,30,Signal Received
tt86627398,1961,30,Signal Received
tt29415043,1961,30,Signal Received
tt23447099,1961,30,Sincerely Yours Napoleon
tt36629128,1961,30,Sincerely Yours Napoleon
tt78844650,1961,30,Singapore Girl
tt52786302,1961,30,Six Years and a Day
tt94164167,1961,30,Six Years and a Day
tt87448150,1961,30,Six Years and a Day
tt62045273,1961,30,Size 10
tt95268336,1961,30,Size 10
tt86660931,1961,30,Skipper
tt68663442,1961,30,Skipper
tt55215736,1961,30,Slap Happy BirthdayCloak and StaggerHorse Collared
tt18801989,1961,30,Slap Happy BirthdayCloak and StaggerHorse Collared
tt84391387,1961,30,Small Adventure
tt62407977,1961,30,Small Adventure
tt89526547,1961,30,Smoke Screen
tt64379765,1961,30,Smoke Screen
tt95659913,1961,30,Smoke Screen
tt87883983,1961,30,Soap Box Derby
tt64223407,1961,30,Soap Box Derby
tt77029800,1961,30,Social Climbers
tt63438082,1961,30,Social Climbers
tt52510552,1961,30,Social Climbers
tt30312043,1961,30,Soft Focus
tt85943951,1961,30,Soledad Crossing
tt43579021,1961,30,Soledad Crossing
tt14685578,1961,30,Soledad Crossing
tt54104902,1961,30,Soledad Crossing
tt40684056,1961,30,Something Pretty
tt11656469,1961,30,Sonar Story
tt69065061,1961,30,Sorority Girl
tt42037903,1961,30,Sorority Girl
tt56632772,1961,30,Sorority Girl
tt76730465,1961,30,Sorority House
tt57163696,1961,30,Sorority House
tt19032905,1961,30,Sorority House
tt29298596,1961,30,Sperling of Lamatsue
tt24149046,1961,30,Spoken in Silence
tt35969351,1961,30,Spoken in Silence
tt53564888,1961,30,Spoken in Silence
tt91081665,1961,30,Spoken in Silence
tt47363371,1961,30,Spy GuyRoyal RuckusFoxy Duck
tt77037687,1961,30,Spy GuyRoyal RuckusFoxy Duck
tt91913741,1961,30,Squatters Rights
tt55527893,1961,30,Squatters Rights
tt36304128,1961,30,Squatters Rights
tt11994599,1961,30,Squatters Rights
tt38584821,1961,30,Squatters Rights
tt76766939,1961,30,Stable for Three
tt26023166,1961,30,Stable for Three
tt80041262,1961,30,Stable for Three
tt35336797,1961,30,Stage from Yuma
tt74954521,1961,30,Stain of Justice
tt65682561,1961,30,Stain of Justice
tt90244336,1961,30,Stain of Justice
tt96317824,1961,30,Stain of Justice
tt91186987,1961,30,StakeOut
tt35495102,1961,30,StakeOut
tt17332418,1961,30,StakeOut
tt65513865,1961,30,StakeOut
tt78363430,1961,30,Starting Signal
tt29057290,1961,30,Starting Signal
tt96945283,1961,30,Stolen Horses
tt95276671,1961,30,Stolen Horses
tt94044449,1961,30,Stolen Horses
tt20902043,1961,30,Stopover
tt41186842,1961,30,Stopover
tt17040180,1961,30,Stopover
tt20022823,1961,30,Stopover
tt71620562,1961,30,Storm Over Eden
tt83759304,1961,30,Sub Hatch
tt84328228,1961,30,Sub Hatch
tt71834948,1961,30,Substitute Father
tt44132810,1961,30,Substitute Father
tt74834494,1961,30,Substitute Father
tt21695614,1961,30,Summer Shade
tt83979987,1961,30,Summer Shade
tt11283844,1961,30,Summer Shade
tt93357304,1961,30,Sunken Car
tt80268213,1961,30,Superman
tt69573257,1961,30,Survival Kit
tt35486581,1961,30,Survival Kit
tt42012632,1961,30,Swift Justice
tt20114762,1961,30,Swift Justice
tt90239874,1961,30,Swift Justice
tt98997354,1961,30,Sycamore Lodge
tt59941462,1961,30,Sycamore Lodge
tt19356345,1961,30,Tall Trapper
tt74756304,1961,30,Tall Trapper
tt66725194,1961,30,Tall Trapper
tt46310964,1961,30,Tall Trapper
tt71560836,1961,30,Tarot
tt85691486,1961,30,Tarot
tt98234957,1961,30,Tarot
tt28266608,1961,30,Teacher for a Day
tt24860904,1961,30,Teacher for a Day
tt83973264,1961,30,Teacher for a Day
tt74360284,1961,30,Teachers Daughter
tt86038324,1961,30,Teachers Daughter
tt26219268,1961,30,Teachers Daughter
tt10966178,1961,30,Teachers Daughter
tt22522190,1961,30,Teenage Thrush
tt73108281,1961,30,Teenage Thrush
tt11538084,1961,30,Teenage Thrush
tt17413422,1961,30,Tempest at Tioga Pass
tt84988052,1961,30,Tennessee Ernie Ford Show
tt69801436,1961,30,Tennessee Ernie Ford Show
tt59807611,1961,30,Tennessee Ernie Ford Show
tt22078921,1961,30,Tennessee Ernie Ford Show
tt52303693,1961,30,Tension Point
tt55695435,1961,30,Tension Point
tt53914884,1961,30,Tension Point
tt96437395,1961,30,Terror in the Desert
tt33048677,1961,30,Terror in the Desert
tt89013105,1961,30,Terror in the Desert
tt38984256,1961,30,Terror on Ice
tt60335760,1961,30,Terror on Ice
tt28179978,1961,30,Terror on Ice
tt38359888,1961,30,Terror on Ice
tt92338651,1961,30,Terror on Ice
tt33177289,1961,30,Terror on the Trinity
tt42920190,1961,30,Than a Serpents Tooth
tt38552007,1961,30,Than a Serpents Tooth
tt70673437,1961,30,That Washburn Girl
tt77999892,1961,30,That Washburn Girl
tt17661601,1961,30,The Actress
tt50921843,1961,30,The Actress
tt32333329,1961,30,The Actress
tt61874358,1961,30,The Actress
tt18673344,1961,30,The Anxious Mariner
tt14865920,1961,30,The Appointment
tt65475233,1961,30,The Appointment
tt93785702,1961,30,The Appointment
tt96296209,1961,30,The Appointment
tt34121340,1961,30,The Assassin
tt66559302,1961,30,The Assassin
tt76880360,1961,30,The Assassin
tt61515738,1961,30,The Atoner
tt71966408,1961,30,The Aunt
tt11964984,1961,30,The Aunt
tt58569671,1961,30,The Aunt
tt43518498,1961,30,The Avengers
tt75351712,1961,30,The Avengers
tt75515029,1961,30,The Avengers
tt75077066,1961,30,The Avengers
tt30705574,1961,30,The Bachelor
tt77600234,1961,30,The Ballad of Danny Brown
tt73836634,1961,30,The Ballad of Danny Brown
tt89945092,1961,30,The Ballad of Danny Brown
tt31587881,1961,30,The Barefoot Bandit
tt77281188,1961,30,The Barefoot Bandit
tt86685009,1961,30,The Barefoot Bandit
tt65884515,1961,30,The Barking Dog
tt51090047,1961,30,The Barking Dog
tt65754756,1961,30,The Barking Dog
tt30005284,1961,30,The Bazaar
tt16673297,1961,30,The Bazaar
tt97944647,1961,30,The Berry Crisis
tt43060763,1961,30,The Berry Crisis
tt81297482,1961,30,The Berry Crisis
tt93294284,1961,30,The Berry Crisis
tt96000782,1961,30,The Best Policy
tt25485820,1961,30,The Best Policy
tt44335926,1961,30,The Bible Man
tt54547516,1961,30,The Big Bank Robbery
tt73637949,1961,30,The Big Bank Robbery
tt62702305,1961,30,The Big Bank Robbery
tt59805171,1961,30,The Big Fish Count
tt94739946,1961,30,The Big Fish Count
tt45380346,1961,30,The Big Fish Count
tt65163634,1961,30,The Big Fish Count
tt55169669,1961,30,The Blind Gun
tt24816064,1961,30,The Blind Gun
tt36253944,1961,30,The Blind Gun
tt75369391,1961,30,The Blind Gun
tt81259138,1961,30,The Bloodhound
tt42991506,1961,30,The Boy Wonder
tt83250007,1961,30,The Boy Wonder
tt32797060,1961,30,The Boy Wonder
tt38522162,1961,30,The BreakIn
tt97140260,1961,30,The BreakIn
tt98319456,1961,30,The BreakIn
tt31301790,1961,30,The Broken Wing
tt55455929,1961,30,The Broken Wing
tt65996413,1961,30,The Brothers
