tconst,startYear,runtimeMinutes,primaryTitle
tt21153567,1953,30,Read to Me Herr Doktor
tt56749879,1953,30,Read to Me Herr Doktor
tt53866377,1953,30,Redecorating the Mertzes Apartment
tt75678715,1953,30,Redecorating the Mertzes Apartment
tt11344474,1953,30,Redecorating the Mertzes Apartment
tt64360749,1953,30,Reducing
tt48698978,1953,30,Reducing
tt98628347,1953,30,Reminiscing About Last New Years
tt55002796,1953,30,Reminiscing About Last New Years
tt30174610,1953,30,Reminiscing About Last New Years
tt21890313,1953,30,Reminiscing About Last New Years
tt66990668,1953,30,Return of the Allies
tt42173338,1953,30,Return of the Allies
tt23038341,1953,30,Revenge
tt26730376,1953,30,Revenge
tt86608553,1953,30,Revenge
tt79874940,1953,30,Rex Newman Reporter for the Globe and News
tt48465517,1953,30,Ricky and Fred Are TV Fans
tt30383631,1953,30,Ricky and Fred Are TV Fans
tt60098359,1953,30,Ricky and Fred Are TV Fans
tt57908532,1953,30,Ricky has Labor Pains
tt56990070,1953,30,Ricky has Labor Pains
tt82415708,1953,30,Ricky has Labor Pains
tt49933316,1953,30,Ricky has Labor Pains
tt83832244,1953,30,Rickys Life Story
tt32966606,1953,30,Rickys Life Story
tt39682538,1953,30,Rickys Life Story
tt54712325,1953,30,Rickys Old Girlfriend
tt68979320,1953,30,Rickys Old Girlfriend
tt21827837,1953,30,Rickys Old Girlfriend
tt44159141,1953,30,Rileys Burning Ambition
tt90439655,1953,30,Rileys Burning Ambition
tt17403519,1953,30,Rileys Gift from the Boss
tt13261145,1953,30,Rileys Gift from the Boss
tt55910303,1953,30,Rio Renegades
tt78834860,1953,30,Rio Renegades
tt72720628,1953,30,Romance Unlimited
tt17839105,1953,30,Romance Unlimited
tt59360253,1953,30,Romance Unlimited
tt19671112,1953,30,Rover Boys
tt22825537,1953,30,Rover Boys
tt37115913,1953,30,Rover Boys
tt95410735,1953,30,Safe Crackers
tt29920969,1953,30,Safe Crackers
tt67437832,1953,30,Safe Crackers
tt73423212,1953,30,Safe Crackers
tt53691925,1953,30,Safe Crackers
tt62715308,1953,30,Saga of Silver Town
tt82347215,1953,30,Saga of Silver Town
tt75539082,1953,30,Saga of Silver Town
tt99288415,1953,30,Sale Value
tt56049252,1953,30,Sale Value
tt71143341,1953,30,Sales Resistance
tt46013698,1953,30,Sales Resistance
tt38803652,1953,30,Sales Resistance
tt55555952,1953,30,Sapphires Sister
tt34067446,1953,30,Sapphires Sister
tt59383039,1953,30,Sapphires Sister
tt43104182,1953,30,Sapphires Sister
tt25975017,1953,30,Savage Challenge
tt45292832,1953,30,Savage Challenge
tt55242867,1953,30,Search in the Night
tt94888353,1953,30,Search in the Night
tt85433945,1953,30,Second Honeymoon
tt37891729,1953,30,Second Honeymoon
tt73706736,1953,30,Second Honeymoon
tt59408564,1953,30,Seeing Is Believing
tt35847220,1953,30,Seeing Is Believing
tt29507147,1953,30,Seeing Is Believing
tt31946570,1953,30,Seeing Is Believing
tt19168204,1953,30,Sego Lilies
tt70047857,1953,30,Sego Lilies
tt94741070,1953,30,Separate Rooms
tt30609059,1953,30,Separate Rooms
tt78118827,1953,30,Separate Rooms
tt16225853,1953,30,Separate Rooms
tt13296861,1953,30,Separate Rooms
tt87063676,1953,30,Shadowed
tt54024784,1953,30,Shadowed
tt17631005,1953,30,Shadowed
tt54407478,1953,30,Shoot the Works
tt57055330,1953,30,Shoot the Works
tt70541249,1953,30,Shoot the Works
tt74168668,1953,30,Shoot the Works
tt98107128,1953,30,Shot in the Dark
tt73565191,1953,30,Shot in the Dark
tt32643346,1953,30,Smuggled Silver
tt58185886,1953,30,Smuggled Silver
tt19043809,1953,30,Smuggled Silver
tt12787955,1953,30,Sound Off My Love
tt47984821,1953,30,Sound Off My Love
tt20289400,1953,30,Spare the Rod
tt33748550,1953,30,Spare the Rod
tt13972920,1953,30,Steel Ribbon
tt22249522,1953,30,Steel Ribbon
tt64786845,1953,30,Steel Ribbon
tt28291808,1953,30,Sting of Fate
tt55751463,1953,30,Sting of Fate
tt36234051,1953,30,Sting of Fate
tt31551696,1953,30,Storm Swept
tt56184560,1953,30,Stranger Than Fiction
tt45326789,1953,30,Stranger Than Fiction
tt55091730,1953,30,Suicide for Glory
tt84772527,1953,30,Suicide for Glory
tt88683926,1953,30,Superfine Brush
tt96597320,1953,30,Superfine Brush
tt87896964,1953,30,Superfine Brush
tt33039956,1953,30,Superfine Brush
tt39891415,1953,30,Superman in Exile
tt55476860,1953,30,Superman in Exile
tt10241031,1953,30,Superman in Exile
tt73247655,1953,30,Suzy Prentiss
tt78480956,1953,30,Suzy Prentiss
tt30834061,1953,30,Swap Week
tt49046992,1953,30,Swap Week
tt39491935,1953,30,Take a Little Leave a Little
tt36688208,1953,30,Take a Little Leave a Little
tt27706008,1953,30,Take a Little Leave a Little
tt19753936,1953,30,Terror
tt36720719,1953,30,Terror
tt18081729,1953,30,Terror
tt57841226,1953,30,Terror
tt73614770,1953,30,Thanksgiving Show
tt12306106,1953,30,Thanksgiving Show
tt18309370,1953,30,Thanksgiving in Beaver Run
tt45855417,1953,30,The Adoption
tt74347377,1953,30,The Adoption
tt54760673,1953,30,The Adoption
tt28997716,1953,30,The Adoption
tt62673068,1953,30,The Adoption
tt49309899,1953,30,The Adventure of the Black Baronet
tt44079642,1953,30,The Adventure of the Black Baronet
tt84169672,1953,30,The Adventure of the Black Baronet
tt21909858,1953,30,The Adventure of the Black Baronet
tt25730549,1953,30,The Ballet Tickets
tt29947091,1953,30,The Ballet Tickets
tt61539164,1953,30,The Ballet Tickets
tt55332054,1953,30,The Ballet Tickets
tt78743827,1953,30,The Bells of Cockaigne
tt50311450,1953,30,The Bells of Cockaigne
tt66558134,1953,30,The Bet
tt95827900,1953,30,The Bet
tt27566001,1953,30,The Bet
tt69903082,1953,30,The Big Barrette
tt95859669,1953,30,The Big Barrette
tt81925015,1953,30,The Big Betty
tt59571622,1953,30,The Big Betty
tt24724158,1953,30,The Big Betty
tt20715090,1953,30,The Big Break
tt23998471,1953,30,The Big Break
tt46047865,1953,30,The Big Break
tt80670734,1953,30,The Big Dance
tt79222449,1953,30,The Big Dance
tt58752491,1953,30,The Big Frank
tt49222311,1953,30,The Big Frank
tt95718508,1953,30,The Big Frank
tt58896520,1953,30,The Big Grandma
tt64427902,1953,30,The Big Grandma
tt85865689,1953,30,The Big Grandma
tt36463745,1953,30,The Big Hands
tt65065057,1953,30,The Big Hands
tt43793284,1953,30,The Big Hands
tt10250791,1953,30,The Big Hate
tt92853100,1953,30,The Big Hate
tt80848758,1953,30,The Big Lease
tt30352208,1953,30,The Big Lease
tt55333022,1953,30,The Big Light
tt85454750,1953,30,The Big Light
tt43895560,1953,30,The Big Light
tt26523183,1953,30,The Big Light
tt22964887,1953,30,The Big Little Jesus
tt87642024,1953,30,The Big Little Jesus
tt40342806,1953,30,The Big Show
tt12915578,1953,30,The Big Show
tt59689111,1953,30,The Big Show
tt77224684,1953,30,The Big Squeeze
tt57464387,1953,30,The Big Squeeze
tt30569256,1953,30,The Big Thief
tt34388704,1953,30,The Big Thief
tt76632823,1953,30,The Big Will
tt29079943,1953,30,The Big Will
tt73764177,1953,30,The Birthday Card
tt52924615,1953,30,The Birthday Card
tt92548924,1953,30,The Birthday Card
tt89834923,1953,30,The Birthday Card
tt53411489,1953,30,The Black Eye
tt33332444,1953,30,The Black Eye
tt22281150,1953,30,The Black Eye
tt24219163,1953,30,The Black Prophet
tt73083111,1953,30,The Black Prophet
tt70050279,1953,30,The Black Terror
tt83083955,1953,30,The Black Terror
tt13480566,1953,30,The Black Terror
tt54811859,1953,30,The Black Terror
tt93376393,1953,30,The Black Terror
tt57567964,1953,30,The Boat
tt50316966,1953,30,The Boat
tt75180164,1953,30,The Boat
tt91565732,1953,30,The Boat
tt67649068,1953,30,The Boxing Matches
tt97645047,1953,30,The Boxing Matches
tt58298567,1953,30,The Boxing Matches
tt54045128,1953,30,The Boxing Matches
tt33011275,1953,30,The Boxing Matches
tt12064232,1953,30,The Boys Paper Route
tt35298689,1953,30,The Boys Paper Route
tt62080050,1953,30,The Bronte Story
tt53297390,1953,30,The Bronte Story
tt35983524,1953,30,The Buckskin
tt12409779,1953,30,The Buckskin
tt89474063,1953,30,The Cafeteria Strike
tt86372230,1953,30,The Cafeteria Strike
tt76157724,1953,30,The Camping Trip
tt29578358,1953,30,The Camping Trip
tt55259236,1953,30,The Camping Trip
tt33265237,1953,30,The Camping Trip
tt39474243,1953,30,The Capture of Jesse James
tt10043256,1953,30,The Capture of John Wilkes Booth April 26 1865
tt79952868,1953,30,The Capture of John Wilkes Booth April 26 1865
tt12276289,1953,30,The Case of Lady Luck
tt24287696,1953,30,The Case of Lady Luck
tt28465508,1953,30,The Case of Lady Luck
tt98162655,1953,30,The Case of the Dancing Lady
tt14844428,1953,30,The Case of the Dancing Lady
tt37474834,1953,30,The Case of the Dancing Lady
tt43854211,1953,30,The Case of the Sure Thing
tt42383532,1953,30,The Case of the Sure Thing
tt37646397,1953,30,The Case of the Sure Thing
tt58506453,1953,30,The Census Taker
tt24019736,1953,30,The Census Taker
tt56913090,1953,30,The Census Taker
tt49691522,1953,30,The Census Taker
tt14961903,1953,30,The Chase
tt91208459,1953,30,The Chase
tt35750243,1953,30,The Classified Ad
tt97139563,1953,30,The Classified Ad
tt56462262,1953,30,The Classified Ad
tt30003871,1953,30,The Classified Ad
tt44252907,1953,30,The Closed Door
tt13052554,1953,30,The Closed Door
tt86043740,1953,30,The Club Election
tt82020610,1953,30,The Club Election
tt83067203,1953,30,The Club Election
tt17727314,1953,30,The Club Election
tt97603929,1953,30,The Commodore Goes West
tt42979908,1953,30,The Commodore Goes West
tt74066764,1953,30,The Conquest of Micronesia
tt54796083,1953,30,The Conquest of Micronesia
tt84793534,1953,30,The Convention
tt72601197,1953,30,The Convention
tt18016224,1953,30,The Convention
tt32988301,1953,30,The Convention
tt21243581,1953,30,The Cowboy and the Blind Man Story
tt28871030,1953,30,The Cowboy and the Blind Man Story
tt75091311,1953,30,The Cowboy and the Blind Man Story
tt19503213,1953,30,The Credit Reference
tt55898249,1953,30,The Credit Reference
tt67746405,1953,30,The Credit Reference
tt19418507,1953,30,The Credit Reference
tt82114038,1953,30,The Dance
tt32008600,1953,30,The Dance
tt85926469,1953,30,The Dance
tt74926387,1953,30,The Dance
tt36883336,1953,30,The Dance
tt36962762,1953,30,The Dance
tt54430031,1953,30,The Defeat of Superman
tt82026198,1953,30,The Defeat of Superman
tt12698334,1953,30,The Defeat of Superman
tt80715287,1953,30,The Devils Deputy
tt61548536,1953,30,The Devils Deputy
tt64442413,1953,30,The Devils Deputy
tt54408461,1953,30,The Dog Who Knew Superman
tt48916898,1953,30,The Dog Who Knew Superman
tt45568935,1953,30,The Doll House
tt15503047,1953,30,The Doll House
tt95230827,1953,30,The Doll House
tt14278502,1953,30,The Doll House
tt42706016,1953,30,The Doomed Safari
tt60991430,1953,30,The Duel
tt68592512,1953,30,The Duel
tt17554251,1953,30,The Empty Strongbox
tt35549836,1953,30,The Empty Strongbox
tt13334767,1953,30,The Empty Strongbox
tt41256870,1953,30,The Empty Strongbox
tt92887136,1953,30,The Evil Three
tt12016921,1953,30,The Evil Three
tt45578468,1953,30,The Evil Three
tt27428223,1953,30,The Evil Within
tt14014065,1953,30,The Evil Within
tt16504651,1953,30,The Evil Within
tt77755216,1953,30,The Eye of the Beholder
tt75038408,1953,30,The Eye of the Beholder
tt95023650,1953,30,The Face and the Voice
tt74746748,1953,30,The Face and the Voice
tt14165873,1953,30,The Face and the Voice
tt29162529,1953,30,The Faded General
tt38942266,1953,30,The Faded General
tt52077645,1953,30,The Faded General
tt74054410,1953,30,The Faith of Chata
tt88143490,1953,30,The Faith of Chata
tt93242119,1953,30,The Fate of Europe
tt94026783,1953,30,The Fate of Europe
tt98394408,1953,30,The Festival
tt60437493,1953,30,The Festival
tt15592696,1953,30,The Fire Engine
tt34405213,1953,30,The Fire Engine
tt32257015,1953,30,The First Born
tt40093740,1953,30,The First Born
tt84611059,1953,30,The Flaming Mountain
tt77648070,1953,30,The Flaming Mountain
tt67960668,1953,30,The French Revue
tt36997186,1953,30,The French Revue
tt13891027,1953,30,The French Revue
tt82171447,1953,30,The Friendly Gesture
tt46055983,1953,30,The Friendly Gesture
tt21377879,1953,30,The Friendly Gesture
tt13644910,1953,30,The Fugitive
tt16499953,1953,30,The Fugitive
tt48898220,1953,30,The Fugitive
tt51289497,1953,30,The Gettysburg Address
tt39146910,1953,30,The Gift
tt36615513,1953,30,The Gift
tt75256700,1953,30,The Gift
tt77433988,1953,30,The Girl Upstairs
tt45138827,1953,30,The Girl Upstairs
tt61591586,1953,30,The Girl Upstairs
tt71632468,1953,30,The Girl Upstairs
tt27309357,1953,30,The Girl on the Park Bench
tt54460579,1953,30,The Girl on the Park Bench
tt13374077,1953,30,The Girls Go Into Business
tt19755532,1953,30,The Girls Go Into Business
tt84899138,1953,30,The Girls Go Into Business
tt51442056,1953,30,The Girls Go Into Business
tt78546623,1953,30,The Golden Tablet
tt70157983,1953,30,The Golden Tablet
tt13992040,1953,30,The Governess
tt67702310,1953,30,The Gramophone
tt82285022,1953,30,The Gramophone
tt72777869,1953,30,The Great Silence
tt91035953,1953,30,The Great Silence
tt14914357,1953,30,The Gunman
tt17803346,1953,30,The Gunman
tt53030715,1953,30,The Hard Way
tt56552219,1953,30,The Haunted Castle
tt86177837,1953,30,The Heist Job
tt51041833,1953,30,The Heist Job
tt63494586,1953,30,The Heist Job
tt80649271,1953,30,The Heist Job
tt86817285,1953,30,The Heist Job
tt97611130,1953,30,The Holy Terror
tt93643472,1953,30,The Holy Terror
tt10802583,1953,30,The Honest Burglar
tt91409233,1953,30,The Honest Burglar
tt46003831,1953,30,The House Nobody Wanted
tt68509500,1953,30,The House Nobody Wanted
tt49077239,1953,30,The Human Bomb
tt52380033,1953,30,The Human Bomb
tt47423199,1953,30,The Hurricane
tt89027523,1953,30,The Hurricane
tt21638330,1953,30,The Income Tax Show
tt81654295,1953,30,The Income Tax Show
tt21745092,1953,30,The Income Tax Show
tt92461423,1953,30,The Income Tax Show
tt11732921,1953,30,The Indian Show
tt54493896,1953,30,The Indian Show
tt82762373,1953,30,The Indian Show
tt56849814,1953,30,The Indian Show
tt70573414,1953,30,The Inferiority Complex
tt53853541,1953,30,The Inferiority Complex
tt25240181,1953,30,The Inferiority Complex
tt43560217,1953,30,The Insurance Policy
tt82230405,1953,30,The Insurance Policy
tt21984245,1953,30,The Insurance Policy
tt93464473,1953,30,The Insurance Policy
tt20304837,1953,30,The Jet Engine
tt44493158,1953,30,The Jet Engine
tt24389464,1953,30,The Jet Engine
tt34652027,1953,30,The Jinx Wagon
tt26939370,1953,30,The Jinx Wagon
tt61878575,1953,30,The Jinx Wagon
tt80918226,1953,30,The Kid
tt53515323,1953,30,The Kid
tt44157327,1953,30,The Kingfish Buys a Chair
tt76100612,1953,30,The Kingfish Buys a Chair
tt39026011,1953,30,The Kingfish Buys a Chair
tt79088198,1953,30,The Kingfish Buys a Chair
tt37343216,1953,30,The Kingfish Finds His Future
tt86522546,1953,30,The Kingfish Finds His Future
tt15140653,1953,30,The Kingfish Finds His Future
tt22427243,1953,30,The Kingfish Finds His Future
tt37484169,1953,30,The KissOff
tt80896998,1953,30,The KissOff
tt83888181,1953,30,The Last Voyage
tt14768136,1953,30,The Last Voyage
tt77956539,1953,30,The Ledge
tt45877589,1953,30,The Ledge
tt55358034,1953,30,The Legend of Lizzie
tt20911986,1953,30,The Legend of Lizzie
tt96820999,1953,30,The Light Blue Car
tt88416171,1953,30,The Light Blue Car
tt68617102,1953,30,The Light Blue Car
tt61825347,1953,30,The Light Blue Car
tt61114665,1953,30,The Little Visitor
tt40593227,1953,30,The Little Visitor
tt67035186,1953,30,The Little Visitor
tt22886048,1953,30,The Lodge Brothers Complain
tt33456560,1953,30,The Lodge Brothers Complain
tt10511748,1953,30,The Lodge Brothers Complain
tt58099748,1953,30,The Lodge Brothers Complain
tt57420747,1953,30,The Machine That Could Plot Crimes
tt52519013,1953,30,The Machine That Could Plot Crimes
tt16634628,1953,30,The Machine That Could Plot Crimes
tt52852890,1953,30,The Magic Tree
tt73315530,1953,30,The Magic Tree
tt10297703,1953,30,The Man Who Could Read Minds
tt47868022,1953,30,The Man Who Could Read Minds
tt77549109,1953,30,The Man Who Cried Wolf
tt27296644,1953,30,The Man Who Cried Wolf
tt54047571,1953,30,The Man Who Cried Wolf
tt12531579,1953,30,The Man Who Cried Wolf
tt93330755,1953,30,The Man Who Walked Out on Himself
tt85848991,1953,30,The Man in the Lead Mask
tt29823273,1953,30,The Man in the Lead Mask
tt19834148,1953,30,The Man on the Train
tt30127888,1953,30,The Man on the Train
tt68312537,1953,30,The Midnight Rider
tt28251162,1953,30,The Midnight Rider
tt92989914,1953,30,The Midnight Rider
tt39072310,1953,30,The Midnight Rider
tt80006184,1953,30,The Midnight Rider
tt45377973,1953,30,The Milliner from Medicine Creek
tt83069781,1953,30,The Miracle
tt52025284,1953,30,The Miracle
tt57762129,1953,30,The Mirror
tt81252172,1953,30,The Mirror
tt94094859,1953,30,The Mirror
tt56739774,1953,30,The Model Teacher
tt92118492,1953,30,The Model Teacher
tt89741432,1953,30,The New Neighbors
tt48477294,1953,30,The New Neighbors
tt99983739,1953,30,The New Neighbors
tt26732694,1953,30,The New Neighbors
tt40582762,1953,30,The Night My Father Came Home
tt94219195,1953,30,The Night My Father Came Home
tt11423040,1953,30,The Old Prospector
tt30914574,1953,30,The Old Prospector
tt25749972,1953,30,The Old Student
tt82885733,1953,30,The Old Student
tt81973897,1953,30,The Old Student
tt66985551,1953,30,The Old Student
tt44056655,1953,30,The Old Student
tt17650632,1953,30,The One That Got Away
tt10415340,1953,30,The Orchid and the Violet
tt82884892,1953,30,The Orchid and the Violet
tt34048335,1953,30,The Orchid and the Violet
tt30966848,1953,30,The Orchid and the Violet
tt36994981,1953,30,The Orchid and the Violet
tt15284757,1953,30,The Orchid and the Violet
tt96989855,1953,30,The Others
tt43021965,1953,30,The Paperhangers
tt54446559,1953,30,The Perfect Crime
tt42315041,1953,30,The Perfect Crime
tt87183040,1953,30,The Perfect Crime
tt63600791,1953,30,The Perfect Crime
tt27634188,1953,30,The Pet Shop
tt83300792,1953,30,The Pet Shop
tt30090404,1953,30,The Photo Studio
tt92742173,1953,30,The Photo Studio
tt56114942,1953,30,The Plays the Thing
tt60179485,1953,30,The Plays the Thing
tt86193300,1953,30,The Plays the Thing
tt69136857,1953,30,The Plays the Thing
tt96952378,1953,30,The Plays the Thing
tt82315561,1953,30,The Prowler
tt12555921,1953,30,The Prowler
tt48981913,1953,30,The Prowler
tt25403413,1953,30,The Prowler
tt12386458,1953,30,The Prowler
tt49968849,1953,30,The Quarry
tt71553470,1953,30,The Quarry
tt46120519,1953,30,The Quarry
tt84715427,1953,30,The Raccoon Story
tt78696850,1953,30,The Raccoon Story
tt74169783,1953,30,The Raccoon Story
tt19588742,1953,30,The Ricardos Change Apartments
tt38017286,1953,30,The Ricardos Change Apartments
tt74874780,1953,30,The Ricardos Change Apartments
tt14369368,1953,30,The Riddle of the Chinese Jade
tt77953298,1953,30,The Riddle of the Chinese Jade
tt11955853,1953,30,The Riddle of the Chinese Jade
tt85710865,1953,30,The Room
tt26372019,1953,30,The Runaway Kid
tt15565915,1953,30,The Runaway Kid
tt92107327,1953,30,The Runaway Robot
tt10536014,1953,30,The Runaway Robot
tt49204116,1953,30,The Sea Captain
tt72903943,1953,30,The Sea Captain
tt39215224,1953,30,The Sheriffs Son
tt79487572,1953,30,The Sheriffs Son
tt90466013,1953,30,The Sheriffs Son
tt10691769,1953,30,The Sheriffs Son
tt49401997,1953,30,The Signal Man
tt59513184,1953,30,The Signal Man
tt57050354,1953,30,The Society Party
tt36033258,1953,30,The Society Party
tt90532108,1953,30,The Society Party
tt67661392,1953,30,The Society Party
tt38850086,1953,30,The Speech
tt14613532,1953,30,The Speech
tt74853893,1953,30,The Speech
tt11530220,1953,30,The Speech
tt99268575,1953,30,The Speech
tt59920140,1953,30,The Speech
tt32489058,1953,30,The Spiders Web
tt41869041,1953,30,The Spiders Web
tt66195154,1953,30,The Spinster
tt81143900,1953,30,The Spinster
tt90407685,1953,30,The Spy
tt68672552,1953,30,The Spy
tt53138685,1953,30,The Squeeze
tt57524378,1953,30,The Squeeze
tt25500810,1953,30,The Stolen Wardrobe
tt39067178,1953,30,The Stolen Wardrobe
tt48714595,1953,30,The System
tt75479563,1953,30,The System
tt68513757,1953,30,The System
tt95236027,1953,30,The Third Eye
tt27776755,1953,30,The Third Eye
tt92800804,1953,30,The Third Eye
tt78975314,1953,30,The Third Eye
tt52067951,1953,30,The Traders
tt80676375,1953,30,The Traders
tt56359658,1953,30,The Traders
tt67669027,1953,30,The Traders
tt12625724,1953,30,The Traders
tt40629115,1953,30,The Traffic Signal
tt73108438,1953,30,The Traffic Signal
tt44348878,1953,30,The Traffic Signal
tt20225828,1953,30,The Traffic Signal
tt87023362,1953,30,The Traffic Signal
tt41385946,1953,30,The Traffic Signal
tt75771203,1953,30,The Unknown People Part I
tt50751935,1953,30,The Unknown People Part I
tt45753378,1953,30,The Unknown People Part I
tt45576574,1953,30,The Unknown People Part II
tt75412413,1953,30,The Unknown People Part II
tt87052906,1953,30,The Unknown People Part II
tt13032673,1953,30,The Unknown Terror
tt95178029,1953,30,The Unknown Terror
tt61658180,1953,30,The Visiting Englishman
tt36388794,1953,30,The Visiting Englishman
tt23371735,1953,30,The Visiting Englishman
tt87369117,1953,30,The Window Pane
tt73106771,1953,30,The Window Pane
tt63105159,1953,30,The Window Pane
tt89736764,1953,30,The Window Pane
tt13913312,1953,30,The Witness
tt44817750,1953,30,The Witness
tt20796731,1953,30,The Witness
tt29550151,1953,30,The Yodar Kritch Award
tt17036935,1953,30,The Yodar Kritch Award
tt45542742,1953,30,Thunder Out West
tt54352773,1953,30,Thunder Out West
tt80326916,1953,30,To Health with Yoga
tt97722940,1953,30,To Health with Yoga
tt69605811,1953,30,To Health with Yoga
tt82886172,1953,30,To Whom It May Concern
tt73511054,1953,30,To Whom It May Concern
tt23563010,1953,30,Toledo
tt57466014,1953,30,Toledo
tt12640869,1953,30,Too Many Crooks
tt47072271,1953,30,Too Many Crooks
tt90027988,1953,30,Too Many Crooks
tt31680700,1953,30,Topper Meets the Ghosts
tt19970066,1953,30,Topper Meets the Ghosts
tt78164348,1953,30,Trained for Murder
tt41165518,1953,30,Trained for Murder
tt87734613,1953,30,Trained for Murder
tt26591725,1953,30,Trained for Murder
tt41143829,1953,30,Trapped Freddie
tt43479616,1953,30,Trapped Freddie
tt49840134,1953,30,Treasure of Santa Dolores
tt43060586,1953,30,Trial Run
tt46543103,1953,30,Trial Run
tt19291977,1953,30,Trial Run
tt32574363,1953,30,Trial Run
tt82330051,1953,30,Trial Run
tt15600736,1953,30,Trial by Jury
tt71088828,1953,30,Trial by Jury
tt23991604,1953,30,Tuba Incident
tt24768866,1953,30,Tuba Incident
tt45285015,1953,30,Tuba Incident
tt68397907,1953,30,Tuba Incident
tt75654060,1953,30,Tuba Incident
tt41129352,1953,30,Tuba Incident
tt34117977,1953,30,Turn of the Card
tt11247997,1953,30,Turn of the Card
tt91194764,1953,30,Two Loves Have I
tt15918220,1953,30,Uncle Daddy
tt41790964,1953,30,Uncle Daddy
tt41047882,1953,30,Vacancy for Death
tt79366675,1953,30,Vacancy for Death
tt25190455,1953,30,Vacation Show
tt12275541,1953,30,Vacation Show
tt43987001,1953,30,Vacation Show
tt96359469,1953,30,Vacation Show
tt22347269,1953,30,Valentine Show
tt21954895,1953,30,Valentine Show
tt45572338,1953,30,Valentine Show
tt60222405,1953,30,Valentine Show
tt16524923,1953,30,Valentine Show
tt58750642,1953,30,Verns New Girlfriend
tt33025855,1953,30,Verns New Girlfriend
tt29957751,1953,30,Verns New Girlfriend
tt32279048,1953,30,Vitamin E4
tt97799846,1953,30,Vitamin E4
tt18265416,1953,30,Viva La France
tt92872591,1953,30,Viva La France
tt52021175,1953,30,Viva La France
tt63914204,1953,30,Viva La France
tt37649762,1953,30,WakeUp Plan
tt60749566,1953,30,WakeUp Plan
tt15288108,1953,30,Washington Story
tt26655533,1953,30,Washington Story
tt38521539,1953,30,West of Cheyenne
tt31844800,1953,30,West of Cheyenne
tt62741585,1953,30,Western Edition
tt84979260,1953,30,What Dreams May Come
tt93907197,1953,30,Whats Cooking
tt95512012,1953,30,Whats Cooking
tt65376278,1953,30,Whats Cooking
tt23828430,1953,30,Which Side of the Fence
tt54498111,1953,30,Which Side of the Fence
tt27780341,1953,30,Whistlers Daughter
tt36171032,1953,30,Whistlers Daughter
tt32196041,1953,30,Whistlers Daughter
tt97127593,1953,30,Whistlers Daughter
tt61555529,1953,30,Whistlers Daughter
tt82110377,1953,30,Whos Married
tt28357633,1953,30,Whos Married
tt32220896,1953,30,Whos Married
tt71040640,1953,30,Whos Walter
tt23113612,1953,30,Whos Walter
tt60289599,1953,30,Whos Walter
tt64924032,1953,30,Whos Walter
tt52343439,1953,30,Whos Walter
tt62930797,1953,30,Wonderland
tt60262980,1953,30,Wonderland
tt44831324,1953,30,Youth Movement
tt73138129,1953,30,Youth Movement
tt41035656,1953,32,Contact Has Been Established
tt84786912,1953,35,Hot Dog Stand
tt90902016,1953,35,Hot Dog Stand
tt85045276,1953,35,Hot Dog Stand
tt30893136,1953,35,Hot Dog Stand
tt64992784,1953,35,Hot Dog Stand
tt41302895,1953,35,Persons Reported Missing
tt92369114,1953,51,Marty
tt87456500,1953,51,Marty
tt82124279,1953,57,The Horn Blows at Midnight
tt23868611,1953,57,The Horn Blows at Midnight
tt49399516,1953,57,The Horn Blows at Midnight
tt59449861,1953,57,The Horn Blows at Midnight
tt90190399,1953,60,1984
tt46816683,1953,60,1984
tt16749448,1953,60,1984
tt69723950,1953,60,1984
tt45107891,1953,60,A Christmas Carol
tt83899684,1953,60,A Long Time Till Dawn
tt47458090,1953,60,Black Rain
tt35575158,1953,60,Black Rain
tt73582607,1953,60,Black Rain
tt61635956,1953,60,Carol Channing Peter Lawford Maria Riva
tt69831760,1953,60,Carol Channing Peter Lawford Maria Riva
tt56209725,1953,60,Carol Channing Peter Lawford Maria Riva
tt95990799,1953,60,Carol Channing Peter Lawford Maria Riva
tt62575199,1953,60,Confessions of a Nervous Man
tt14496494,1953,60,Confessions of a Nervous Man
tt18093683,1953,60,Conflict
tt66261607,1953,60,Conflict
tt54551966,1953,60,Episode 63
tt19050242,1953,60,Episode 63
tt19954056,1953,60,Episode 63
tt10518786,1953,60,Episode 63
tt75395419,1953,60,HoundDog Man
tt35166828,1953,60,HoundDog Man
tt78225941,1953,60,HoundDog Man
tt14500983,1953,60,HoundDog Man
tt42215141,1953,60,Sentence of Death
tt28654050,1953,60,Sentence of Death
tt71413045,1953,60,Sentence of Death
tt47878874,1953,60,Sentence of Death
tt81479897,1953,60,The Laugh Maker
tt48619512,1953,60,The Laugh Maker
tt54735491,1953,60,The Trial of John Peter Zenger
tt69448244,1953,60,The Trial of John Peter Zenger
tt56366332,1953,75,King Lear
tt79681844,1953,75,King Lear
tt39514742,1953,75,King Lear
tt70975212,1954,23,A Broken Match
tt72805010,1954,23,A Broken Match
tt59514741,1954,23,A Broken Match
tt43261025,1954,23,A Broken Match
tt32690092,1954,23,Colorado Gold
tt39188981,1954,23,Colorado Gold
tt16775161,1954,23,Colorado Gold
tt51442159,1954,23,Colorado Gold
tt58550447,1954,23,Colorado Gold
tt35460936,1954,23,ExMarshal
tt80291670,1954,23,ExMarshal
tt80682747,1954,23,ExMarshal
tt70469136,1954,23,Outlaws Trail
tt99841970,1954,23,Outlaws Trail
tt56726086,1954,23,Outlaws Trail
