tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt60546470,William and the Sleeping Major,William and the Sleeping Major,1977,25,"Comedy,Drama,Family",6.5,7,6,writer,written by,1,12,Richmal Crompton,1890,1969,writer
tt60633806,The Brave and the Bold,The Brave and the Bold,2002,22,"Action,Adventure,Animation",7.5,661,8,writer,teleplay,1,12,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt60674168,Acrobats,Acrobats,1952,26,Comedy,7.7,19,6,producer,producer,1,12,P.J. Wolfson,1903,1979,"producer,writer,director"
tt60732609,The Hunt,The Hunt,1985,23,"Action,Adventure,Animation",6.4,15,6,director,supervising chief director,1,17,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt60743055,Little Dude,Little Dude,2012,12,"Action,Comedy",7.7,61,8,writer,consultant writer,2,5,Brian Reich,1969,2022,"writer,producer"
tt60749566,WakeUp Plan,WakeUp Plan,1953,30,"Comedy,Family",8.4,22,8,cinematographer,director of photography,1,20,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt60764074,The Sea Island Story,The Sea Island Story,1958,25,"Comedy,Romance",6.5,8,9,writer,story and teleplay,1,10,Harvey Orkin,1918,1975,"writer,actor"
tt60827552,Oh har du en fader,Oh har du en fader,1976,34,"Comedy,Family",6.0,8,6,writer,writer,12,5,Lise Nørgaard,1917,2023,"writer,actress"
tt60836436,Genboen,Genboen,1978,41,Drama,8.7,78,6,writer,idea,1,2,Lise Nørgaard,1917,2023,"writer,actress"
tt60851598,Remote Control,Remote Control,2006,22,"Action,Animation",3.5,13,6,producer,producer,1,25,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt61019493,Episode 15,Episode 15,1997,25,"Animation,Comedy,Fantasy",7.0,26,7,writer,novel,1,5,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt61026542,Happy Anniversary,Happy Anniversary,1986,24,Comedy,6.9,12,8,producer,producer,5,6,Graeme Muir,1916,1987,"producer,director,actor"
tt61080653,Woman of Steel,Woman of Steel,1976,46,Drama,6.7,17,10,producer,producer,2,17,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt61215289,The Fashion Show,The Fashion Show,1962,30,Comedy,6.4,11,8,producer,producer,2,6,Marvin Marx,1925,1975,"writer,producer,script_department"
tt61287534,Two Men on a Horse,Two Men on a Horse,1954,38,Comedy,7.7,10,6,writer,writer,2,32,Marvin Marx,1925,1975,"writer,producer,script_department"
tt61336177,Cabin Fever,Cabin Fever,1987,26,"Drama,Horror,Mystery",6.2,57,8,writer,creator,4,13,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt61346077,Thats No Lady Thats My Spy,Thats No Lady Thats My Spy,1971,30,"Comedy,War",7.6,131,10,cinematographer,director of photography,6,17,William B. Jurgensen,1925,2006,cinematographer
tt61367647,Alice and the Blonde,Alice and the Blonde,1956,30,"Comedy,Family",8.6,314,8,producer,producer,1,36,Jack Hurdle,1909,1971,producer
tt61368898,Be My Guest,Be My Guest,1965,30,"Comedy,Family",7.2,41,6,writer,written by,5,21,Stanley Davis,1906,1982,"writer,soundtrack"
tt61577659,Young Man with a Horn,Young Man with a Horn,1956,30,"Comedy,Family",8.2,252,8,producer,producer,1,26,Jack Hurdle,1909,1971,producer
tt61622111,Control,Control,2009,43,"Comedy,Drama",7.8,127,7,writer,teleplay by,5,10,Mike Martineau,1959,2012,"producer,writer"
tt61646719,Bye Bye Bennie,Bye Bye Bennie,1977,30,"Comedy,Crime,Sci-Fi",6.4,10,7,writer,creator,1,13,Lee Hewitt,1924,1969,writer
tt61680163,Mondays Can Be Fatal,Mondays Can Be Fatal,1970,60,Drama,8.7,6,6,writer,novel,1,10,Richard Frede,1934,2004,writer
tt61691165,A Russian Is Coming,A Russian Is Coming,1967,30,"Comedy,War",7.3,137,9,producer,producer,3,12,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt61711452,The Villain of the Piece,The Villain of the Piece,1960,30,"Crime,Drama",8.2,6,7,writer,format created by,1,3,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt61733511,The Deathstone,The Deathstone,1985,23,"Action,Adventure,Animation",5.6,65,5,director,supervising chief director,1,1,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt61791215,A Rose by Any Other Name,A Rose by Any Other Name,1997,49,"Comedy,Crime,Drama",7.8,76,7,writer,characters,2,5,David Cook,1940,2015,"actor,writer"
tt61878575,The Jinx Wagon,The Jinx Wagon,1953,30,"Family,Western",8.0,19,7,writer,characters,2,6,Clarence E. Mulford,1883,1956,writer
tt61932811,Two Men on a Horse,Two Men on a Horse,1954,38,Comedy,7.7,10,8,writer,writer,2,32,Walter Stone,1920,1999,"writer,script_department,actor"
tt61966780,Fishers Pawn Shop,Fishers Pawn Shop,1953,30,"Comedy,Family",7.9,20,8,cinematographer,director of photography,1,25,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt61978712,Deadly Reunion,Deadly Reunion,1985,23,"Action,Adventure,Animation",6.4,14,6,director,supervising chief director,1,20,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt61980311,War Cloud,War Cloud,1966,60,Western,6.3,8,7,writer,teleplay,1,8,Norman T. Herman,1924,2015,"producer,writer,director"
tt62058521,The Raffertys,The Raffertys,1960,25,Western,7.6,20,6,writer,teleplay,1,22,David Chandler,1912,1990,writer
tt62075349,Brains,Brains,2005,46,"Comedy,Drama",8.7,205,7,writer,writer,2,10,Mike Martineau,1959,2012,"producer,writer"
tt62237405,A Stitch in Crime,A Stitch in Crime,1965,30,"Action,Crime,Drama",6.6,53,8,writer,based on the HONEY WEST novels by,1,11,Skip Fickling,1925,1998,writer
tt62244416,A High Profile,A High Profile,1996,49,"Comedy,Crime,Drama",7.8,113,7,writer,written by,1,5,David Cook,1940,2015,"actor,writer"
tt62265045,The Bicycle Thief,The Bicycle Thief,1954,30,"Comedy,Family",8.5,14,7,cinematographer,director of photography,2,30,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt62273285,The Stolen Heart,The Stolen Heart,2005,30,"Action,Adventure,Animation",7.6,61,8,producer,producer,1,25,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt62379334,Two Lonely People,Two Lonely People,1986,23,Comedy,7.0,12,8,producer,producer,5,7,Graeme Muir,1916,1987,"producer,director,actor"
tt62451479,Final Trumpet,Final Trumpet,1978,39,"Family,Game-Show,Mystery",7.6,7,6,writer,devised by,6,8,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt62477397,Two Wrongs,Two Wrongs,1961,30,"Crime,Drama",5.8,7,7,producer,producer,2,28,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt62574961,Strate Shooter,Strate Shooter,1990,24,"Drama,Horror,Mystery",5.9,22,8,writer,creator,6,4,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt62600156,Crittendons Commandos,Crittendons Commandos,1970,30,"Comedy,War",7.6,122,9,producer,producer,5,25,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt62649830,The Challenger,The Challenger,1971,60,Drama,8.5,7,7,writer,novel,1,18,Richard Frede,1934,2004,writer
tt62693859,The Blue Fog,The Blue Fog,1977,60,"Action,Crime,Drama",7.1,16,9,producer,producer,4,16,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt62700996,In the Darkness of the Moon,In the Darkness of the Moon,1996,22,"Action,Adventure,Animation",7.2,19,8,writer,idea,1,20,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt62842008,Two Family Car,Two Family Car,1956,17,Comedy,8.7,11,9,writer,writer,4,8,Walter Stone,1920,1999,"writer,script_department,actor"
tt62853307,Widdershins,Widdershins,1996,49,"Comedy,Crime,Drama",7.5,114,7,writer,creator,1,4,David Cook,1940,2015,"actor,writer"
tt62911465,The Gun,The Gun,1980,47,"Action,Comedy,Crime",6.5,95,7,writer,written by,4,10,Christopher Wicking,1943,2008,"writer,script_department"
tt62923473,A ClawruptionForever MAD,A ClawruptionForever MAD,2015,23,"Action,Adventure,Animation",6.0,7,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,22,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt62955907,Life Can Be Bones,Life Can Be Bones,1954,30,"Comedy,Family",8.4,21,7,cinematographer,director of photography,3,3,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63040835,Part III The Town,Part III The Town,1978,142,Drama,8.6,5,7,writer,teleplay,1,3,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt63042094,Helgas MakeoverThe Old Building,Helgas MakeoverThe Old Building,1996,24,"Animation,Comedy,Drama",7.8,225,10,writer,developer,1,4,Steve Viksten,1960,2014,"writer,producer,actor"
tt63081172,To Bardo and Back,To Bardo and Back,1996,22,"Action,Adventure,Animation",7.7,16,10,writer,idea,1,26,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt63172194,The World Below,The World Below,1955,30,"Adventure,Drama,Sci-Fi",6.5,27,6,writer,screenplay,1,18,Lee Hewitt,1924,1969,writer
tt63186227,Night of the Zinja,Night of the Zinja,1997,22,"Action,Adventure,Animation",7.5,14,8,writer,idea,2,24,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt63266097,Home Fires,Home Fires,2019,21,"Action,Adventure,Animation",9.0,2732,8,writer,Amistad Ervin and Raquel Ervin created by,3,9,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt63274581,The Magic Pants,The Magic Pants,1997,22,"Comedy,Romance",7.0,93,7,writer,written by,6,6,Mike Martineau,1959,2012,"producer,writer"
tt63316340,Snow JobCondo Fever,Snow JobCondo Fever,1984,23,"Adventure,Animation,Comedy",6.4,11,7,writer,created by: Cats & Co.,1,27,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63360366,My Fair Landlord,My Fair Landlord,1957,36,Comedy,8.6,10,10,producer,producer,4,17,Jack Hurdle,1909,1971,producer
tt63421011,Fury Part II,Fury Part II,2002,22,"Action,Adventure,Animation",7.5,628,7,writer,teleplay,1,15,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt63489564,Lucy and Ethel Buy the Same Dress,Lucy and Ethel Buy the Same Dress,1953,30,"Comedy,Family",8.5,329,10,cinematographer,director of photography,3,3,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63536330,Service with a SmileJunk Food,Service with a SmileJunk Food,1984,23,"Adventure,Animation,Comedy",6.0,9,7,writer,created by: Cats & Co.,1,48,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63546806,Replay,Replay,2001,22,"Action,Adventure,Animation",6.3,81,9,writer,creator,1,12,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt63590669,Sinister Journey 1948,Sinister Journey 1948,1952,27,"Family,Western",7.5,21,6,writer,characters,1,11,Clarence E. Mulford,1883,1956,writer
tt63718853,Conklins Love Nest,Conklins Love Nest,1953,30,"Comedy,Family",8.3,17,8,cinematographer,director of photography,1,23,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63721207,Freeze FramePhoebe Cheats,Freeze FramePhoebe Cheats,1997,24,"Animation,Comedy,Drama",7.6,128,8,writer,developer,2,9,Steve Viksten,1960,2014,"writer,producer,actor"
tt63739601,Dark Sentinel,Dark Sentinel,1997,22,"Action,Adventure,Animation",7.5,18,9,writer,idea,2,15,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt63756571,Funny Money,Funny Money,1955,30,"Comedy,Family",8.4,250,8,producer,producer,1,2,Jack Hurdle,1909,1971,producer
tt63758493,Reunion,Reunion,1956,30,"Comedy,Family",8.2,17,9,cinematographer,director of photography,4,15,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63766437,Oxford Gray,Oxford Gray,1976,60,"Action,Crime,Drama",7.6,19,10,producer,producer,4,9,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt63786003,Jacks Maxwell Is Stolen,Jacks Maxwell Is Stolen,1956,30,Comedy,8.1,32,10,producer,producer,7,5,Hilliard Marks,1913,1982,"producer,writer"
tt63824867,Erlene and Boo,Erlene and Boo,2001,22,Comedy,7.2,117,8,writer,written by,5,18,Brian Reich,1969,2022,"writer,producer"
tt63832235,The Big Picture,The Big Picture,1969,30,"Comedy,War",7.7,123,9,producer,producer,5,8,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt63835264,The Children of Solarus II,The Children of Solarus II,1985,23,"Action,Adventure,Animation",6.1,12,6,director,supervising chief director,1,49,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63857172,The Suction Method,The Suction Method,2000,25,"Drama,Fantasy,Horror",6.6,53,9,cinematographer,director of photography,2,22,François Protat,1945,2019,"cinematographer,camera_department,special_effects"
tt63865465,Circus Planet,Circus Planet,1985,23,"Action,Adventure,Animation",6.9,12,6,director,supervising chief director,1,54,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt63920176,Faculty Band,Faculty Band,1953,30,"Comedy,Family",7.9,17,7,cinematographer,director of photography,2,4,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt63975162,An Eerie Airy Thing,An Eerie Airy Thing,1966,25,"Action,Crime,Drama",7.8,45,8,writer,based on the HONEY WEST novels by,1,30,Skip Fickling,1925,1998,writer
tt64051365,The Infernal Serpent,The Infernal Serpent,1990,105,"Crime,Drama,Mystery",7.8,793,7,writer,written by,4,1,Alma Cullen,1938,2021,writer
tt64064504,The Case of the Princely Pauper,The Case of the Princely Pauper,1955,30,"Crime,Drama",5.7,9,6,writer,writer,5,20,Robert Sloane,1912,1955,"writer,producer,script_department"
tt64075262,Man of Her Dreams,Man of Her Dreams,1986,30,"Drama,Horror,Mystery",6.0,57,8,writer,creator,3,12,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt64109015,Joey Takes a Physical,Joey Takes a Physical,1962,30,Comedy,7.5,10,8,producer,producer,2,10,Marvin Marx,1925,1975,"writer,producer,script_department"
tt64144154,In Too Deep,In Too Deep,2005,22,"Action,Animation",3.4,14,6,producer,producer,1,7,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt64195135,As the Twig Is Bent,As the Twig Is Bent,1959,30,"Crime,Drama",6.6,6,10,editor,film editor,1,18,Richard Cahoon,1905,1985,"editor,writer"
tt64329966,The Case of Nan Havens,The Case of Nan Havens,1961,30,"Crime,Drama",6.7,15,8,producer,producer,2,39,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt64394177,Frostworld,Frostworld,1985,23,"Action,Adventure,Animation",6.8,14,6,director,supervising chief director,1,11,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt64414571,The Auction,The Auction,1955,30,"Comedy,Family",8.0,15,8,cinematographer,director of photography,3,18,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt64470984,Kommandant Schultz,Kommandant Schultz,1970,30,"Comedy,War",7.6,139,9,producer,producer,6,7,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt64484512,Mans Best Friend,Mans Best Friend,1985,27,"Drama,Horror,Mystery",6.6,92,8,writer,creator,3,5,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt64539448,Bad Vibrations,Bad Vibrations,1985,22,"Action,Adventure,Animation",5.8,28,5,director,supervising chief director,1,18,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt64604141,The Peoples Choice,The Peoples Choice,1954,40,Comedy,7.7,12,6,writer,writer,3,5,Marvin Marx,1925,1975,"writer,producer,script_department"
tt64619967,When Nina Met Her Parents,When Nina Met Her Parents,2000,21,Comedy,7.1,117,8,writer,story editor,4,21,Brian Reich,1969,2022,"writer,producer"
tt64632339,The Stolen Aerial,The Stolen Aerial,1952,30,"Comedy,Family",7.6,22,8,cinematographer,director of photography,1,11,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt64675534,Connie and Bonnie,Connie and Bonnie,1955,30,"Comedy,Family",8.2,16,9,cinematographer,director of photography,4,10,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt64678775,ThreeTiming Boyfriend,ThreeTiming Boyfriend,2012,22,"Comedy,Crime,Reality-TV",7.6,11,5,writer,co-creator,17,49,Sandi Spreckman,1953,2009,"writer,producer"
tt64755817,Vengeance of Vilgax Pt 1,Vengeance of Vilgax Pt 1,2009,23,"Action,Adventure,Animation",7.8,288,9,writer,written by,3,1,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt64841483,Epilogue,Epilogue,2005,24,"Action,Adventure,Animation",9.2,1035,7,writer,story by,2,13,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt64849844,Refugee,Refugee,1990,21,"Comedy,Drama,Fantasy",5.1,71,6,writer,writer,2,21,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt64948022,Unconventional Behavior,Unconventional Behavior,1956,30,"Comedy,Family",8.6,246,8,producer,producer,1,33,Jack Hurdle,1909,1971,producer
tt64977188,Rain of TerrorThe Truth Is Under There,Rain of TerrorThe Truth Is Under There,2017,23,"Action,Adventure,Animation",6.0,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,13,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt64981504,Fear Itself,Fear Itself,2004,22,"Action,Adventure,Animation",8.4,402,6,writer,written by,2,5,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt64986934,Other Space,Other Space,1997,22,"Action,Adventure,Animation",7.9,19,8,writer,idea,2,16,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt64992784,Hot Dog Stand,Hot Dog Stand,1953,35,Comedy,8.0,18,9,writer,writer,2,4,Walter Stone,1920,1999,"writer,script_department,actor"
tt65101539,Perversions of Justice,Perversions of Justice,1990,60,"Crime,Drama,Mystery",8.7,58,10,cinematographer,director of photography,4,4,Peter Salim,1939,1994,"cinematographer,camera_department,director"
tt65135071,Hondo and the Rebel Hat,Hondo and the Rebel Hat,1967,60,Western,6.5,21,7,writer,earlier screenplay,1,17,James Edward Grant,1905,1966,"writer,director,producer"
tt65176767,Whatever Happened to the Old Songs,Whatever Happened to the Old Songs,1970,30,"Comedy,Family,Music",7.0,109,10,editor,film editor,1,3,Norman Wallerstein,1930,2013,"editor,editorial_department,production_manager"
tt65189308,Wake the Dead,Wake the Dead,2004,24,"Action,Adventure,Animation",8.2,607,6,writer,story by,1,11,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt65199850,Meow Meow IslandIron Cats,Meow Meow IslandIron Cats,1984,23,"Adventure,Animation,Comedy",6.8,18,7,writer,created by: Cats & Co.,1,13,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt65364436,Whos Who,Whos Who,1955,22,"Comedy,Family",7.6,18,8,cinematographer,director of photography,4,3,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt65414298,Brother Ralph,Brother Ralph,1955,30,"Comedy,Family",8.5,274,8,producer,producer,1,9,Jack Hurdle,1909,1971,producer
tt65562755,Quest of the Canyon,Quest of the Canyon,1985,22,"Action,Adventure,Animation",6.3,26,5,director,supervising chief director,1,48,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt65657819,The Frame Up,The Frame Up,1960,30,"Crime,Drama",8.0,8,7,producer,producer,2,6,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt65683701,The Spectre of Captain Kidd,The Spectre of Captain Kidd,1985,22,"Action,Adventure,Animation",6.0,26,5,director,supervising chief director,1,45,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt65693644,Framed,Framed,2005,30,"Action,Adventure,Animation",7.2,65,8,producer,producer,1,10,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt65785468,Pilot,Pilot,2009,24,"Comedy,Family,Music",7.9,16,8,writer,teleplay,1,1,Marsh McCall,1964,2017,"writer,producer,actor"
tt65872271,Pursuit by Proxy,Pursuit by Proxy,1998,49,"Comedy,Crime,Drama",8.0,76,7,writer,series creator,3,6,David Cook,1940,2015,"actor,writer"
tt66006174,Part III,Part III,1988,93,"Action,Adventure,Drama",7.1,41,6,writer,novel,1,3,James Clavell,1921,1994,"writer,director,producer"
tt66075891,The Siamese TwinsThe Mungo Mash,The Siamese TwinsThe Mungo Mash,1984,25,"Adventure,Animation,Comedy",6.8,12,7,writer,created by: Cats & Co.,1,44,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt66214955,Daughter of the Regiment,Daughter of the Regiment,1997,50,"Comedy,Crime,Drama",8.0,76,7,writer,series creator,3,2,David Cook,1940,2015,"actor,writer"
tt66221654,Up in Klinks Room,Up in Klinks Room,1969,30,"Comedy,War",7.6,137,10,producer,producer,4,21,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt66249172,Hello and Farewell Part 1,Hello and Farewell Part 1,1988,45,"Drama,Fantasy",8.1,85,5,writer,written by,5,2,Vince Gutierrez,1945,2010,"sound_department,writer,production_manager"
tt66374412,Trial Board,Trial Board,1977,60,"Action,Crime,Drama",7.3,19,9,producer,producer,4,12,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt66402827,Threes a Crowd,Threes a Crowd,1962,30,Comedy,6.7,13,8,producer,producer,2,3,Marvin Marx,1925,1975,"writer,producer,script_department"
tt66469386,Bedroom Burglar Show,Bedroom Burglar Show,1955,30,Comedy,7.8,38,10,producer,producer,5,8,Hilliard Marks,1913,1982,"producer,writer"
tt66535080,Wholl Bid Two Million Dollars,Wholl Bid Two Million Dollars,1969,60,"Action,Adventure,Crime",7.2,37,9,cinematographer,director of photography,3,2,Enzo Serafin,1912,1995,"cinematographer,camera_department"
tt66535203,Cuisine à la Stalag 13,Cuisine à la Stalag 13,1970,30,"Comedy,War",7.4,148,10,cinematographer,director of photography,6,1,William B. Jurgensen,1925,2006,cinematographer
tt66544509,Short Circuit Long Wait,Short Circuit Long Wait,1985,23,"Action,Adventure,Animation",6.1,12,6,director,supervising chief director,1,60,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt66559795,The Honeymooners The Adoption,The Honeymooners The Adoption,1966,60,"Comedy,Music",8.5,11,9,writer,writer,4,17,Hank Ladd,1908,1982,"actor,writer,director"
tt66570779,Prime Rib,Prime Rib,1977,60,"Action,Crime,Drama",7.5,25,9,producer,producer,4,22,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt66579671,The Case of the Iron Curtain,The Case of the Iron Curtain,1955,30,"Crime,Drama",6.2,11,7,producer,producer,5,16,Robert Sloane,1912,1955,"writer,producer,script_department"
tt66584041,Mister Caseys Will,Mister Caseys Will,1953,30,"Comedy,Family",8.4,20,9,cinematographer,director of photography,1,22,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt66670880,Schumanns Winterreise,Schumanns Winterreise,1985,87,"Comedy,Drama",8.1,23,5,writer,written by,3,1,Curth Flatow,1920,2011,"writer,soundtrack,music_department"
tt66679982,Massage,Massage,2001,20,"Comedy,Crime",8.0,38,7,producer,producer,1,5,Mike Martineau,1959,2012,"producer,writer"
tt66691469,Desirable Residence,Desirable Residence,1981,25,Comedy,6.8,10,8,producer,producer,4,4,Graeme Muir,1916,1987,"producer,director,actor"
tt66716758,Hook Line and Sinker,Hook Line and Sinker,1985,23,"Action,Adventure,Animation",5.8,14,6,director,supervising chief director,1,14,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt66746782,Mrs Davis Reads Tea Leaves,Mrs Davis Reads Tea Leaves,1953,30,"Comedy,Family",7.9,19,8,cinematographer,director of photography,1,34,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt66751060,The Last Laugh,The Last Laugh,1953,26,"Family,Western",7.6,25,7,writer,characters,2,5,Clarence E. Mulford,1883,1956,writer
tt66762582,Voice of the Bug,Voice of the Bug,1957,30,Drama,8.0,8,8,editor,film editor,1,25,Bill Mosher,1928,2016,"editor,editorial_department,sound_department"
tt66784813,The Spoil,The Spoil,2011,41,"Action,Crime,Drama",8.4,1335,8,writer,story,2,8,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt66834764,The Antique,The Antique,1969,30,"Comedy,War",7.7,132,9,producer,producer,5,12,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt66949249,Out of the Night,Out of the Night,1985,25,"Drama,Horror,Mystery",6.3,73,6,writer,created by,3,2,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt67035186,The Little Visitor,The Little Visitor,1953,30,"Comedy,Family",7.8,17,8,cinematographer,director of photography,2,5,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt67107732,Pilot,Pilot,1978,60,"Drama,Sport",8.0,45,6,writer,written by,1,1,Bruce Paltrow,1943,2002,"producer,writer,director"
tt67198809,Young Man with a Horn,Young Man with a Horn,1956,30,"Comedy,Family",8.2,252,9,cinematographer,director of photography,1,26,Jack Etra,1892,1968,"cinematographer,assistant_director"
tt67208083,Tool Russia with LoveLow Speed,Tool Russia with LoveLow Speed,2015,23,"Action,Adventure,Animation",8.3,11,10,writer,"based on the character ""Inspector Gadget"" co-created by",1,26,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt67278471,Dead Reckoning,Dead Reckoning,2006,24,"Action,Adventure,Animation",7.9,527,6,writer,written by,3,6,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt67286291,General Delivery,General Delivery,1975,60,Drama,7.1,16,9,producer,producer,2,6,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt67323798,Jacks Life Story,Jacks Life Story,1957,30,Comedy,7.4,29,10,producer,producer,8,6,Hilliard Marks,1913,1982,"producer,writer"
tt67381688,The Valley Raiders,The Valley Raiders,1953,26,"Family,Western",7.6,20,7,writer,screenplay,2,3,George Wallace Sayre,1898,1962,writer
tt67391209,My Fair Landlord,My Fair Landlord,1957,36,Comedy,8.6,10,9,writer,writer,4,17,Walter Stone,1920,1999,"writer,script_department,actor"
tt67394563,Blues,Blues,2012,12,"Action,Comedy",7.9,87,8,writer,consultant writer,2,4,Brian Reich,1969,2022,"writer,producer"
tt67402333,Nat King Cole Doretta Morrow Maria Neglia The Honeymooners  Lost Baby,Nat King Cole Doretta Morrow Maria Neglia The Honeymooners  Lost Baby,1952,10,Comedy,8.0,8,10,producer,producer,1,4,Jack Hurdle,1909,1971,producer
tt67412041,Peacemaker,Peacemaker,1955,60,Comedy,9.3,10,9,producer,producer,3,22,Jack Hurdle,1909,1971,producer
tt67532294,Monster Manor,Monster Manor,1976,60,"Action,Crime,Drama",8.4,21,9,producer,producer,4,8,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt67640834,Long in the Tooth,Long in the Tooth,2010,41,"Action,Crime,Drama",8.0,1815,8,writer,"based on the short story ""Fire in the Hole"" by",1,4,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt67750662,I Disse Tider,I Disse Tider,1979,65,Drama,8.4,60,6,writer,writer,2,4,Lise Nørgaard,1917,2023,"writer,actress"
tt67803825,Toxic Shock,Toxic Shock,1990,24,"Drama,Horror,Mystery",6.2,22,8,writer,creator,6,6,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt67828546,A Frightened Hound Meets Demons Underground,A Frightened Hound Meets Demons Underground,1976,60,"Adventure,Animation,Comedy",7.0,142,7,writer,story,1,10,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt67883723,The Stamp,The Stamp,1953,23,Comedy,8.4,10,8,producer,producer,1,22,P.J. Wolfson,1903,1979,"producer,writer,director"
tt67952104,Cuckoo for TalonFayre Game,Cuckoo for TalonFayre Game,2017,23,"Action,Adventure,Animation",6.6,7,10,writer,"based on the character ""Inspector Gadget"" co-created by",2,6,Bruno Bianchi,1955,2011,"director,animation_department,writer"
