tconst,startYear,runtimeMinutes,primaryTitle
tt87684928,1962,60,Incident at Sugar Creek
tt56851582,1962,60,Incident at Sugar Creek
tt17928158,1962,60,Incident at Sugar Creek
tt98149921,1962,60,Incident at Sugar Creek
tt17022224,1962,60,Incident of Decision
tt94954837,1962,60,Incident of Decision
tt50911466,1962,60,Incident of Decision
tt54811837,1962,60,Incident of El Toro
tt55774958,1962,60,Incident of El Toro
tt76801661,1962,60,Incident of El Toro
tt66888746,1962,60,Incident of the Dogfaces
tt38168657,1962,60,Incident of the Dogfaces
tt15198738,1962,60,Incident of the Dogfaces
tt86722551,1962,60,Incident of the Dogfaces
tt59754548,1962,60,Incident of the Four Horsemen
tt10780270,1962,60,Incident of the Four Horsemen
tt64547881,1962,60,Incident of the Four Horsemen
tt55244382,1962,60,Incident of the Hunter
tt23438614,1962,60,Incident of the Hunter
tt16391212,1962,60,Incident of the Hunter
tt40632992,1962,60,Incident of the Hunter
tt69274628,1962,60,Incident of the Hunter
tt94735072,1962,60,Incident of the Lost Woman
tt87637877,1962,60,Incident of the Lost Woman
tt40916377,1962,60,Incident of the Lost Woman
tt52590294,1962,60,Incident of the Lost Woman
tt31646145,1962,60,Incident of the Portrait
tt81051783,1962,60,Incident of the Portrait
tt95038394,1962,60,Incident of the Portrait
tt34884132,1962,60,Incident of the Portrait
tt86864216,1962,60,Incident of the Portrait
tt26441072,1962,60,Incident of the Prodigal Son
tt68738178,1962,60,Incident of the Prodigal Son
tt63339812,1962,60,Incident of the Prodigal Son
tt54447328,1962,60,Incident of the Prodigal Son
tt65314715,1962,60,Incident of the Querencias
tt28567247,1962,60,Incident of the Querencias
tt11606037,1962,60,Incident of the Querencias
tt84305794,1962,60,Incident of the Querencias
tt20892721,1962,60,Incident of the Reluctant Bridegroom
tt68451162,1962,60,Incident of the Reluctant Bridegroom
tt97592518,1962,60,Incident of the Reluctant Bridegroom
tt68560124,1962,60,Incident of the Reluctant Bridegroom
tt81309183,1962,60,Incident of the Wolvers
tt17473119,1962,60,Incident of the Wolvers
tt61648872,1962,60,Incident of the Wolvers
tt54087473,1962,60,Incident of the Wolvers
tt89610658,1962,60,Indian Gold
tt85090403,1962,60,Indian Gold
tt66545707,1962,60,Inger My Love
tt10880736,1962,60,Inger My Love
tt34103428,1962,60,Inger My Love
tt38140236,1962,60,Inside Track
tt28609167,1962,60,Inside Track
tt38713250,1962,60,Inside Track
tt31759470,1962,60,Irish Pride
tt87329289,1962,60,Jennifer
tt96535876,1962,60,Jennifer
tt31743833,1962,60,Jenny
tt30404892,1962,60,Jenny
tt64957232,1962,60,Jenny
tt71881697,1962,60,Jenny
tt92790082,1962,60,Johnny Brassbuttons
tt11413858,1962,60,Johnny Brassbuttons
tt27100402,1962,60,Journey Down a Dusty Road
tt22209949,1962,60,Journey Down a Dusty Road
tt25407143,1962,60,Journey Down a Dusty Road
tt82436456,1962,60,Journey Down a Dusty Road
tt34514593,1962,60,Journey Into Mourning
tt11906357,1962,60,Journey Into Mourning
tt14496959,1962,60,Journey Into Mourning
tt23004630,1962,60,Justice in a Hurry
tt43034752,1962,60,Kill Me While Im Young So I Can Die Happy
tt44089202,1962,60,Kill Me While Im Young So I Can Die Happy
tt98824112,1962,60,Kill Me While Im Young So I Can Die Happy
tt58380086,1962,60,Kill My Love
tt59865410,1962,60,Kill My Love
tt94608725,1962,60,Kill My Love
tt19885457,1962,60,Kill My Love
tt18321564,1962,60,Killers Choice
tt61283662,1962,60,Killers Choice
tt92557782,1962,60,Killers Choice
tt98784023,1962,60,Killers Choice
tt62813580,1962,60,Killers Choice
tt35731377,1962,60,King Stanislaus and the Knights of the Round Stable
tt43011094,1962,60,King Stanislaus and the Knights of the Round Stable
tt10252464,1962,60,King Stanislaus and the Knights of the Round Stable
tt25428759,1962,60,Kings Ransom
tt75693615,1962,60,Kings Ransom
tt85760519,1962,60,Kings Ransom
tt11852447,1962,60,Kings Ransom
tt86951578,1962,60,Knight Errant
tt85144422,1962,60,Knight Errant
tt64162740,1962,60,Knight Errant
tt76152369,1962,60,Koko Kate
tt99378614,1962,60,Koko Kate
tt29453585,1962,60,La Strega
tt24952321,1962,60,La Strega
tt32980594,1962,60,Lacey
tt23049335,1962,60,Lacey
tt29784885,1962,60,Lacey
tt85797640,1962,60,Lacey
tt43329624,1962,60,Lalama Lady
tt77504195,1962,60,Lament for a Dead Indian
tt74018293,1962,60,Lament for a Dead Indian
tt61680498,1962,60,Lament for a Saturday Warrior
tt79043456,1962,60,Lament for a Saturday Warrior
tt30871804,1962,60,Lament for a Saturday Warrior
tt49719009,1962,60,Leap My Lovely
tt75074468,1962,60,Leap My Lovely
tt82404661,1962,60,Let Me Die Before I Wake
tt20517929,1962,60,Let Me Die Before I Wake
tt61529292,1962,60,License to Steal
tt40020406,1962,60,License to Steal
tt69339551,1962,60,Life Is a Lie Love Is a Cheat
tt76883858,1962,60,Life Is a Lie Love Is a Cheat
tt90310907,1962,60,Life Is a Lie Love Is a Cheat
tt40666299,1962,60,Life Is a Lie Love Is a Cheat
tt28936622,1962,60,Little Miss Rich Witch
tt32985531,1962,60,Little Miss Rich Witch
tt20798550,1962,60,Little Miss Rich Witch
tt26950335,1962,60,Location Shooting
tt77048450,1962,60,Look to the Stars
tt12129783,1962,60,Look to the Stars
tt12419914,1962,60,Look to the Stars
tt67058180,1962,60,Lost Allegiance
tt38433753,1962,60,Lost Allegiance
tt67409251,1962,60,Lost Sheep Lost Shepherd
tt48096275,1962,60,Lost Sheep Lost Shepherd
tt43484834,1962,60,Lost Sheep Lost Shepherd
tt29482813,1962,60,Love Song for a Deadly Redhead
tt41272120,1962,60,Love Song for a Deadly Redhead
tt80121757,1962,60,Luscious Lois
tt70597420,1962,60,Maddons Folly
tt44391231,1962,60,Maddons Folly
tt25666919,1962,60,Maddons Folly
tt72794164,1962,60,Maddons Folly
tt96877263,1962,60,Madman Part 1
tt38253091,1962,60,Madman Part 1
tt36356669,1962,60,Madman Part 1
tt18866472,1962,60,Madman Part 1
tt61515611,1962,60,Madman Part 1
tt20573911,1962,60,Madman Part 2
tt14083225,1962,60,Madman Part 2
tt71836594,1962,60,Madman Part 2
tt64290909,1962,60,Madman Part 2
tt50099600,1962,60,Main Event
tt76936783,1962,60,Main Event
tt92857910,1962,60,Main Event
tt39480021,1962,60,Make It Fifty Dollars and Add Love to Nona
tt25521821,1962,60,Make It Fifty Dollars and Add Love to Nona
tt31665323,1962,60,Make It Fifty Dollars and Add Love to Nona
tt83822239,1962,60,Make Me a Place
tt55363766,1962,60,Make Me a Place
tt67702120,1962,60,Make Me a Place
tt33439974,1962,60,Man Alone
tt46703813,1962,60,Man Alone
tt35270298,1962,60,Man Alone
tt11916298,1962,60,Man Is His Own Worst Enemy
tt97833076,1962,60,Man Is His Own Worst Enemy
tt18760589,1962,60,Man in a Jam
tt85546700,1962,60,Man in a Jam
tt59371227,1962,60,Man in a Jam
tt18945764,1962,60,Man in a Jam
tt28059039,1962,60,Man of Mystery
tt79199920,1962,60,Man of Mystery
tt80423975,1962,60,Man of Mystery
tt96345090,1962,60,Marshal Maverick
tt66860361,1962,60,Marshal Maverick
tt35292109,1962,60,Marshal Maverick
tt95083723,1962,60,Marshal Maverick
tt34509228,1962,60,Memory of a Red Trolley Car
tt82921405,1962,60,Memory of a Red Trolley Car
tt58679566,1962,60,Memory of a Red Trolley Car
tt28351963,1962,60,Midnight for Prince Charming
tt19119021,1962,60,Mighty Like Rogues
tt24195058,1962,60,Mighty Like Rogues
tt96481556,1962,60,Mighty Like Rogues
tt87473970,1962,60,Moment of Doubt
tt75762968,1962,60,Moneyrun
tt32981865,1962,60,Moneyrun
tt64825788,1962,60,Moneyrun
tt53763720,1962,60,Moneyrun
tt67859506,1962,60,Monument to an Aged Hunter
tt58941938,1962,60,Monument to an Aged Hunter
tt72758348,1962,60,Monument to an Aged Hunter
tt43576162,1962,60,Monument to an Aged Hunter
tt19099413,1962,60,Mr Baileys Honeymoon
tt87927728,1962,60,Mr Baileys Honeymoon
tt64171284,1962,60,Mr Baileys Honeymoon
tt47635115,1962,60,Mr Lucifer
tt82575142,1962,60,Mr Lucifer
tt64762745,1962,60,Mr Lucifer
tt26181962,1962,60,Mr Muldoons Partner
tt92141205,1962,60,Mr Second Chance
tt85721644,1962,60,Mr Second Chance
tt91450198,1962,60,Mr Second Chance
tt71890618,1962,60,Mrs McBroom and the Cloud Watcher
tt36069382,1962,60,Mrs McBroom and the Cloud Watcher
tt76568869,1962,60,Mrs McBroom and the Cloud Watcher
tt52660311,1962,60,Mrs McBroom and the Cloud Watcher
tt21527632,1962,60,Murder by Proxy Earl Klegg
tt73262305,1962,60,Murder by Proxy Earl Klegg
tt41480823,1962,60,My Brother the Doctor
tt55932409,1962,60,My Brother the Doctor
tt65343286,1962,60,My Brother the Doctor
tt73147177,1962,60,My Brother the Doctor
tt47005822,1962,60,My Love But Lightly
tt19937932,1962,60,My Love But Lightly
tt86951682,1962,60,My Native Land
tt75696077,1962,60,My Native Land
tt96485988,1962,60,My Native Land
tt62495458,1962,60,My Native Land
tt93889038,1962,60,Naomi Champagne
tt60623252,1962,60,Naomi Champagne
tt39713112,1962,60,Naomi Champagne
tt48554238,1962,60,Never Won Fair Lady
tt91249312,1962,60,Never Won Fair Lady
tt83192170,1962,60,Never Won Fair Lady
tt66567719,1962,60,Never the Twain
tt68089957,1962,60,Never the Twain
tt88274333,1962,60,Never the Twain
tt30078461,1962,60,Night Boat
tt98987198,1962,60,Night Boat
tt71170381,1962,60,Night Boat
tt13796802,1962,60,Night of the Owl
tt20901351,1962,60,Night of the Owl
tt36252237,1962,60,Night of the Owl
tt83706663,1962,60,Night of the Owl
tt17534063,1962,60,Night on the Town
tt40368414,1962,60,Night on the Town
tt53709539,1962,60,Nightmare
tt65486626,1962,60,Nightmare
tt22042849,1962,60,Nightmare
tt21383722,1962,60,Nightmare in Paradise
tt73509131,1962,60,No Strings Attached
tt80464573,1962,60,No Strings Attached
tt83927423,1962,60,No Strings Attached
tt78509778,1962,60,Nor Practice Make Perfect
tt78431101,1962,60,Nor Practice Make Perfect
tt39869422,1962,60,Nor Practice Make Perfect
tt19959292,1962,60,Nor Practice Make Perfect
tt61917207,1962,60,Nothing Equals Nothing
tt94030921,1962,60,Nothing Equals Nothing
tt21083217,1962,60,Nothing Equals Nothing
tt61734011,1962,60,Nothing Equals Nothing
tt48023811,1962,60,Obituary for MrX
tt88496307,1962,60,Obituary for MrX
tt17587045,1962,60,Odyssey of a Proud Suitcase
tt41764198,1962,60,Odyssey of a Proud Suitcase
tt19740052,1962,60,Odyssey of a Proud Suitcase
tt54379522,1962,60,Of Roses and Nightingales and Other Lovely Things
tt47950388,1962,60,Of Roses and Nightingales and Other Lovely Things
tt78888234,1962,60,Oh My Daughter
tt67564430,1962,60,Oh My Daughter
tt63540852,1962,60,Old Comrade
tt47050790,1962,60,Old Comrade
tt30247047,1962,60,Old Comrade
tt18277419,1962,60,Old Comrade
tt77160779,1962,60,Old Comrade
tt30535303,1962,60,Old Dan
tt86365064,1962,60,Old Dan
tt57831271,1962,60,Old Dan
tt70858701,1962,60,Old Dan
tt94025364,1962,60,One Evening in Abilene
tt47937932,1962,60,One Evening in Abilene
tt65656991,1962,60,One Evening in Abilene
tt53356716,1962,60,One Evening in Abilene
tt78409178,1962,60,One Lousy Wednesday
tt27644312,1962,60,One Lousy Wednesday
tt74179124,1962,60,One Lousy Wednesday
tt98173864,1962,60,One Moderately Peaceful Sunday
tt88847689,1962,60,One Moderately Peaceful Sunday
tt19361104,1962,60,One Way Ticket
tt81458308,1962,60,One Way Ticket
tt31465045,1962,60,One for the Road
tt61892921,1962,60,One for the Road
tt75961109,1962,60,One for the Road
tt54390118,1962,60,One for the Road
tt44698677,1962,60,One for the Road
tt28040436,1962,60,One for the Road
tt86175679,1962,60,One of Our Trains Is Missing
tt54705131,1962,60,One of Our Trains Is Missing
tt85646430,1962,60,One of Our Trains Is Missing
tt85245353,1962,60,One of the Most Important Men in the Whole World
tt89830666,1962,60,One of the Most Important Men in the Whole World
tt31877700,1962,60,One of the Most Important Men in the Whole World
tt12844562,1962,60,Operation Lazarus
tt24850815,1962,60,Operation Lazarus
tt67228969,1962,60,Our Ernie Kills People
tt27802271,1962,60,Our Ernie Kills People
tt91897511,1962,60,Our Ernie Kills People
tt74367186,1962,60,Our Ernie Kills People
tt48655869,1962,60,Out of Order
tt19193421,1962,60,Out of Order
tt91630097,1962,60,Out of Order
tt65249771,1962,60,Pandoras Box
tt20575273,1962,60,Pandoras Box
tt53533681,1962,60,Pandoras Box
tt63815855,1962,60,Payoff
tt59850832,1962,60,Payoff
tt22454820,1962,60,Payoff
tt13974382,1962,60,Penthouse on Skid Row
tt78258192,1962,60,Penthouse on Skid Row
tt63123726,1962,60,Pericles on 31st Street
tt19880010,1962,60,Pericles on 31st Street
tt45949146,1962,60,Phoebe Strunk
tt64401214,1962,60,Phoebe Strunk
tt62606605,1962,60,Phoebe Strunk
tt44683784,1962,60,Phoebe Strunk
tt68547344,1962,60,Pictures Dont Lie
tt45085167,1962,60,Pictures Dont Lie
tt12846597,1962,60,Pictures Dont Lie
tt72594428,1962,60,Pilot
tt51801562,1962,60,Pilot
tt36371951,1962,60,Pilot
tt39776201,1962,60,Play It Blue
tt98627085,1962,60,Play It Blue
tt13453567,1962,60,Play It Blue
tt78225375,1962,60,Pocketful of Stars
tt44574488,1962,60,Pocketful of Stars
tt97360987,1962,60,Point of No Return
tt20518535,1962,60,Point of No Return
tt18793194,1962,60,Point of No Return
tt51902276,1962,60,Portrait of Nicole
tt83560167,1962,60,Portrait of Teresa
tt97519146,1962,60,Portrait of Teresa
tt46620739,1962,60,Portrait of Teresa
tt29765250,1962,60,Portrait of Teresa
tt66638620,1962,60,Portrait of a Painter
tt57665780,1962,60,Portrait of a Painter
tt68312129,1962,60,Portrait of a Painter
tt49968426,1962,60,Portrait of a Painter
tt94778771,1962,60,Price of Tomatoes
tt97586469,1962,60,Price of Tomatoes
tt81357753,1962,60,Pursuit of a Lady
tt37990788,1962,60,Pursuit of a Lady
tt38855486,1962,60,Quick Shuffle
tt36272754,1962,60,Quick Shuffle
tt56283238,1962,60,Quick Shuffle
tt90136019,1962,60,Quint Asper Comes Home
tt75608697,1962,60,Quint Asper Comes Home
tt20455954,1962,60,Quint Asper Comes Home
tt32294913,1962,60,Quint Asper Comes Home
tt79840861,1962,60,Ramon
tt76444450,1962,60,Ramon
tt35691740,1962,60,Ramon
tt84730653,1962,60,Ramon
tt59920736,1962,60,Referendum on Murder
tt51486541,1962,60,Referendum on Murder
tt26282825,1962,60,Referendum on Murder
tt16783533,1962,60,Referendum on Murder
tt38062692,1962,60,Remember the Yazoo
tt70440773,1962,60,Remember the Yazoo
tt59356459,1962,60,Remember the Yazoo
tt67572420,1962,60,Remember the Yazoo
tt97188689,1962,60,Remembrance of Crimes Past
tt69191311,1962,60,Remembrance of Crimes Past
tt77910884,1962,60,Remembrance of Crimes Past
tt88772825,1962,60,Remembrance of Crimes Past
tt55593305,1962,60,Rendezvous in Washington
tt41316980,1962,60,Rendezvous in Washington
tt71097105,1962,60,Rendezvous in Washington
tt16807754,1962,60,Rendezvous in Washington
tt90470411,1962,60,Rendezvous with a Miracle
tt85612427,1962,60,Rendezvous with a Miracle
tt59226405,1962,60,Rendezvous with a Miracle
tt91936341,1962,60,Rendezvous with a Miracle
tt70278484,1962,60,Rendezvous with a Miracle
tt58242033,1962,60,Reprisal
tt55591758,1962,60,Reprisal
tt92970073,1962,60,Reprisal
tt30351522,1962,60,Reprisal
tt69959002,1962,60,Retreat to Concorde
tt85226906,1962,60,Retreat to Concorde
tt22646191,1962,60,Retreat to Concorde
tt36319877,1962,60,Retreat to Concorde
tt28783744,1962,60,Return to Yesterday
tt57795715,1962,60,Return to Yesterday
tt22693997,1962,60,Return to Yesterday
tt34311675,1962,60,Return to Yesterday
tt25264614,1962,60,Reunion with Death
tt62177910,1962,60,Reunion with Death
tt69929697,1962,60,Reunion with Death
tt51443311,1962,60,Reunion with Death
tt90502280,1962,60,Reunion with Death
tt58051921,1962,60,Reward for Gaine
tt55791143,1962,60,Reward for Gaine
tt35697466,1962,60,Reward for Gaine
tt94729726,1962,60,Reward for Gaine
tt34289566,1962,60,Ride a Wild Horse
tt32061553,1962,60,Ride a Wild Horse
tt52530197,1962,60,Ride a Wild Horse
tt88656726,1962,60,Ride a Wild Horse
tt76317838,1962,60,Ride the Nightmare
tt10868754,1962,60,Ride the Nightmare
tt13290647,1962,60,Ride the Nightmare
tt95455680,1962,60,Ride the Whirlwind
tt13086553,1962,60,Ride the Whirlwind
tt11914718,1962,60,Root Down
tt96760080,1962,60,Root Down
tt85129726,1962,60,Root Down
tt34230288,1962,60,Root Down
tt13170117,1962,60,Root Down
tt17963643,1962,60,Royal Maroon
tt76644101,1962,60,Royal Maroon
tt86950164,1962,60,Royal Maroon
tt90773713,1962,60,Royal Maroon
tt36684865,1962,60,Run Till Its Dark
tt43736058,1962,60,Run Till Its Dark
tt61435350,1962,60,Run Till Its Dark
tt61035752,1962,60,Rx Cricket
tt71146449,1962,60,Rx Cricket
tt21055804,1962,60,Safari
tt44290809,1962,60,Safari
tt97870785,1962,60,Safari
tt89107691,1962,60,Sancho the Homing Steer Sancho on the Rancho and Elsewhere
tt48811236,1962,60,Satonka
tt34246579,1962,60,Satonka
tt47628491,1962,60,Satonka
tt47145643,1962,60,Satonka
tt69359915,1962,60,Saturday Edition
tt19745642,1962,60,Saturday Edition
tt59443502,1962,60,Saturday Edition
tt22652459,1962,60,Scene of the Crime
tt53234259,1962,60,Scene of the Crime
tt72032462,1962,60,Scene of the Crime
tt67390073,1962,60,Second Chance
tt28339209,1962,60,Second Chance
tt79437755,1962,60,Second Chance
tt49190485,1962,60,Second Chance
tt38230552,1962,60,Seven Against the Sea
tt55593725,1962,60,Seven Against the Sea
tt37389498,1962,60,Seven Against the Sea
tt93659909,1962,60,Shadow of the Past
tt77978351,1962,60,Shadow of the Past
tt80086750,1962,60,Shadow of the Past
tt94296161,1962,60,Shadow of the Past
tt42877560,1962,60,Shadow on Your Shoulder
tt98953040,1962,60,Shadow on Your Shoulder
tt21016686,1962,60,Shadows in the Dust
tt20135531,1962,60,Shadows in the Dust
tt94776350,1962,60,Shadows in the Dust
tt31958674,1962,60,Shannon Malloy
tt21219841,1962,60,Shannon Malloy
tt33594475,1962,60,Showdown at Oxbend
tt68817721,1962,60,Side by Side
tt19557165,1962,60,Side by Side
tt56539953,1962,60,Side by Side
tt76583340,1962,60,Side by Side
tt73747274,1962,60,Signals for an End Run
tt76945914,1962,60,Signals for an End Run
tt32418392,1962,60,Signals for an End Run
tt70427909,1962,60,Signals for an End Run
tt86518988,1962,60,Signals for an End Run
tt50558575,1962,60,So Beats My Plastic Heart
tt43089289,1962,60,So Beats My Plastic Heart
tt34120925,1962,60,So Beats My Plastic Heart
tt31894210,1962,60,So Beats My Plastic Heart
tt90118556,1962,60,So Oft It Chances in Particular Men
tt62303479,1962,60,So Oft It Chances in Particular Men
tt35779503,1962,60,So Oft It Chances in Particular Men
tt58879991,1962,60,So Various So Beautiful
tt66645642,1962,60,So Various So Beautiful
tt34847283,1962,60,So Various So Beautiful
tt24688409,1962,60,So Various So Beautiful
tt68208654,1962,60,Solomons Choice
tt79241668,1962,60,Solomons Choice
tt32621869,1962,60,Solomons Choice
tt49987774,1962,60,Somebody Up There Should Stay There
tt84482782,1962,60,Somebody Up There Should Stay There
tt48360366,1962,60,Somebody Up There Should Stay There
tt45856509,1962,60,Somebody Up There Should Stay There
tt91497983,1962,60,Somebody Up There Should Stay There
tt29071587,1962,60,Something of Importance
tt62296701,1962,60,Something of Importance
tt45324275,1962,60,Somewhere Theres Music
tt48808636,1962,60,Source of Information
tt65201340,1962,60,Source of Information
tt99954161,1962,60,Source of Information
tt48138834,1962,60,Special Assignment
tt79089885,1962,60,Special Assignment
tt42396785,1962,60,Special Assignment
tt61734452,1962,60,Special Assignment
tt37033546,1962,60,Spectre of the Rose Street Gang
tt22582802,1962,60,Spectre of the Rose Street Gang
tt55727895,1962,60,Spectre of the Rose Street Gang
tt88207988,1962,60,Spectre of the Rose Street Gang
tt83651504,1962,60,Spin a Golden Web
tt82968550,1962,60,Squadron
tt19938049,1962,60,Squadron
tt51215319,1962,60,Square Cop
tt49710054,1962,60,Square Cop
tt90671357,1962,60,Square Cop
tt72344599,1962,60,Square Cop
tt39853362,1962,60,Stopover in Paradise
tt34577834,1962,60,Stopover in Paradise
tt96469761,1962,60,Stopover in Paradise
tt19903860,1962,60,Storm at Birch Glen
tt15342597,1962,60,Storm at Birch Glen
tt29008146,1962,60,Storm at Birch Glen
tt25901812,1962,60,Storm at Birch Glen
tt27863057,1962,60,Storm at Birch Glen
tt93398904,1962,60,Strangers in the House
tt58191650,1962,60,Strangers in the House
tt31561543,1962,60,Strike a Statue
tt64634838,1962,60,Strike a Statue
tt58724674,1962,60,Sweet Sam
tt80050577,1962,60,Sweet Sam
tt54004423,1962,60,Tears for a Nobody Doll
tt26805779,1962,60,Tears for a Nobody Doll
tt40547185,1962,60,Tears for a Nobody Doll
tt85542660,1962,60,Tears for a Nobody Doll
tt91297905,1962,60,Tears for a Nobody Doll
tt39638928,1962,60,Tears on a Painted Face
tt88779074,1962,60,Tears on a Painted Face
tt70724891,1962,60,Tears on a Painted Face
tt48769364,1962,60,Terror in a Small Town
tt18155634,1962,60,Terror in a Small Town
tt38981332,1962,60,The Administrator
tt31437428,1962,60,The Administrator
tt28370777,1962,60,The Administrator
tt86149099,1962,60,The After Hours Heart
tt98043388,1962,60,The After Hours Heart
tt10479498,1962,60,The Amos Billings Story
tt96939381,1962,60,The Amos Billings Story
tt91283255,1962,60,The Angry Sky
tt80250010,1962,60,The Angry Sky
tt17865461,1962,60,The Angry Sky
tt39802199,1962,60,The Angry Sky
tt53496669,1962,60,The Artist
tt94628740,1962,60,The Artist
tt88871296,1962,60,The Artist
tt12132081,1962,60,The Artist
tt70136964,1962,60,The Auld Sod
tt58113220,1962,60,The Auld Sod
tt93841252,1962,60,The Auld Sod
tt56671136,1962,60,The Auld Sod
tt95001178,1962,60,The Balloon Girl
tt98677096,1962,60,The Balloon Girl
tt66621028,1962,60,The Balloon Girl
tt57777014,1962,60,The Barefoot Kid
tt48320723,1962,60,The Barefoot Kid
tt97516357,1962,60,The Baylor Crofoot Story
tt42203687,1962,60,The Baylor Crofoot Story
tt12399913,1962,60,The Bed Ive Made
tt48938530,1962,60,The Bed Ive Made
tt97447984,1962,60,The Bed Ive Made
tt46240732,1962,60,The Bedside Murder
tt78648214,1962,60,The Bedside Murder
tt34373725,1962,60,The Bedside Murder
tt14004197,1962,60,The Bedside Murder
tt53670902,1962,60,The Bedside Murder
tt55867053,1962,60,The Beginning
tt19780839,1962,60,The Beginning
tt36076084,1962,60,The Beginning
tt38044696,1962,60,The Bel Air Hermit
tt52982598,1962,60,The Benefactor
tt92402500,1962,60,The Benefactor
tt16672431,1962,60,The Benefactor
tt67647349,1962,60,The Benefactor
tt10428592,1962,60,The Benefactor
tt33904360,1962,60,The Big Day
tt80324679,1962,60,The Big Day
tt15881663,1962,60,The Big Trouble with Charlie
tt71276600,1962,60,The Big Trouble with Charlie
tt99398587,1962,60,The Bird of Warning
tt47283573,1962,60,The Bird of Warning
tt13113309,1962,60,The Bird of Warning
tt39698258,1962,60,The Bird of Warning
tt58531526,1962,60,The Blind Goddess
tt23089324,1962,60,The Blind Goddess
tt45463631,1962,60,The Blind Goddess
tt25593232,1962,60,The Blues My Babe Gave to Me
tt65883781,1962,60,The Blues My Babe Gave to Me
tt30019209,1962,60,The Blues My Babe Gave to Me
tt80613217,1962,60,The Blues My Babe Gave to Me
tt63165751,1962,60,The Bold and the Tough
tt29880471,1962,60,The Bold and the Tough
tt26896025,1962,60,The Bold and the Tough
tt75872789,1962,60,The Bold and the Tough
tt58704171,1962,60,The Boston Terrier
tt67127307,1962,60,The Boston Terrier
tt65847055,1962,60,The Boston Terrier
tt85000220,1962,60,The Boys
tt56285776,1962,60,The Boys
tt40908035,1962,60,The Boys
tt95756001,1962,60,The Boys
tt27511414,1962,60,The Bridal Trail Caper
tt92236584,1962,60,The Bridal Trail Caper
tt38974216,1962,60,The Bride Who Died Twice
tt40946298,1962,60,The Bride Who Died Twice
tt76271656,1962,60,The Broken Barrelhead
tt15811810,1962,60,The Broken Barrelhead
tt59698526,1962,60,The Broken Barrelhead
tt59017822,1962,60,The Broken Barrelhead
tt66568574,1962,60,The Broken Barrelhead
tt22858087,1962,60,The Broken Thread
tt23705844,1962,60,The Broken Thread
tt31066008,1962,60,The BroncBuster
tt20434547,1962,60,The BroncBuster
tt38213656,1962,60,The BroncBuster
tt16849607,1962,60,The Burning Sky
tt74090024,1962,60,The Burning Sky
tt17052465,1962,60,The Burning Sky
tt52150919,1962,60,The Caroline Casteel Story
tt13230181,1962,60,The Caroline Casteel Story
tt19863840,1962,60,The Case of the Absent Artist
tt74412671,1962,60,The Case of the Absent Artist
tt39001017,1962,60,The Case of the Absent Artist
tt51150897,1962,60,The Case of the Ancient Romeo
tt79598929,1962,60,The Case of the Ancient Romeo
tt68684967,1962,60,The Case of the Ancient Romeo
tt18357080,1962,60,The Case of the Angry Astronaut
tt94768371,1962,60,The Case of the Angry Astronaut
tt55476238,1962,60,The Case of the Angry Astronaut
tt49802588,1962,60,The Case of the Bogus Books
tt55653969,1962,60,The Case of the Bogus Books
tt80519545,1962,60,The Case of the Bogus Books
tt48766192,1962,60,The Case of the Bogus Books
tt90680291,1962,60,The Case of the Borrowed Baby
tt60070508,1962,60,The Case of the Borrowed Baby
tt49842680,1962,60,The Case of the Borrowed Baby
tt16047155,1962,60,The Case of the Borrowed Baby
tt36117642,1962,60,The Case of the Capricious Corpse
tt92289614,1962,60,The Case of the Capricious Corpse
tt66808799,1962,60,The Case of the Capricious Corpse
tt60730908,1962,60,The Case of the Capricious Corpse
tt48729072,1962,60,The Case of the Captains Coins
tt41508351,1962,60,The Case of the Captains Coins
tt85276446,1962,60,The Case of the Captains Coins
tt45805155,1962,60,The Case of the Counterfeit Crank
tt80620660,1962,60,The Case of the Counterfeit Crank
tt75203898,1962,60,The Case of the Counterfeit Crank
tt35808230,1962,60,The Case of the Crippled Cougar
tt48012191,1962,60,The Case of the Crippled Cougar
tt76759942,1962,60,The Case of the Crippled Cougar
tt75330229,1962,60,The Case of the Dodging Domino
tt49131642,1962,60,The Case of the Dodging Domino
tt73882628,1962,60,The Case of the Dodging Domino
tt36380855,1962,60,The Case of the Dodging Domino
tt13254725,1962,60,The Case of the DoubleEntry Mind
tt29002224,1962,60,The Case of the DoubleEntry Mind
tt63905981,1962,60,The Case of the DoubleEntry Mind
tt41110800,1962,60,The Case of the DoubleEntry Mind
tt65106548,1962,60,The Case of the Fickle Filly
tt54732452,1962,60,The Case of the Fickle Filly
tt52294371,1962,60,The Case of the Fickle Filly
tt85532851,1962,60,The Case of the Fickle Filly
tt54152073,1962,60,The Case of the Fickle Filly
tt43607675,1962,60,The Case of the Glamorous Ghost
tt81217500,1962,60,The Case of the Glamorous Ghost
tt61913555,1962,60,The Case of the Glamorous Ghost
tt15033135,1962,60,The Case of the Hateful Hero
tt84253945,1962,60,The Case of the Hateful Hero
tt61275506,1962,60,The Case of the Hateful Hero
tt69017306,1962,60,The Case of the Hateful Hero
tt17845453,1962,60,The Case of the Hateful Hero
tt85714899,1962,60,The Case of the Lonely Eloper
tt49879855,1962,60,The Case of the Lonely Eloper
tt82849251,1962,60,The Case of the Lonely Eloper
tt58142892,1962,60,The Case of the Lurid Letter
tt50480462,1962,60,The Case of the Lurid Letter
