tconst,startYear,runtimeMinutes,primaryTitle
tt90824551,1989,88,Mrs Harris fährt nach Monte Carlo
tt21015196,1989,88,Mrs Harris fährt nach Monte Carlo
tt22719981,1989,88,Mrs Harris fährt nach Monte Carlo
tt45710596,1989,88,Volle Deckung Kopf runter
tt75463256,1989,89,Daves Wonderful Life
tt79460041,1989,89,Heartland
tt55681602,1989,89,Herzversagen
tt63562533,1989,90,A Master of the Marionettes
tt40908687,1989,90,Andie MacDowellTracy Chapman
tt78410973,1989,90,Bruce WillisNeil Young
tt34704857,1989,90,Chris EvertEurythmics
tt37611440,1989,90,Der Mann im Dunkeln
tt78449537,1989,90,Dolly Parton
tt18383231,1989,90,Dolly Parton
tt34465485,1989,90,Elysian Fields
tt25970798,1989,90,Episode 12
tt25199739,1989,90,Episode 12
tt12261224,1989,90,Episode 12
tt85465020,1989,90,Episode 13
tt45260055,1989,90,Episode 13
tt19464654,1989,90,Episode 13
tt36622788,1989,90,Geena DavisJohn Mellencamp
tt27866730,1989,90,Geena DavisJohn Mellencamp
tt98787002,1989,90,Glenn CloseGipsy Kings
tt16894318,1989,90,Glenn CloseGipsy Kings
tt36217008,1989,90,James WoodsDon Henley
tt20081412,1989,90,John Goodmankd lang
tt11892546,1989,90,John MalkovichAnita Baker
tt38159661,1989,90,John MalkovichAnita Baker
tt68544347,1989,90,Kathleen TurnerBilly Joel
tt86485910,1989,90,Leslie NielsenCowboy Junkies
tt77968941,1989,90,Leslie NielsenCowboy Junkies
tt18351497,1989,90,Mary Tyler MooreElvis Costello
tt90245990,1989,90,Mary Tyler MooreElvis Costello
tt52352764,1989,90,Mel GibsonLiving Colour
tt18451423,1989,90,Mel GibsonLiving Colour
tt36011675,1989,90,On the Trail
tt37538229,1989,90,On the Trail
tt16811861,1989,90,Part 1
tt38544255,1989,90,Part 2
tt27041559,1989,90,Part 3
tt45760867,1989,90,Part XI
tt14408017,1989,90,Part XI
tt82902550,1989,90,Part XI
tt80566215,1989,90,Rick MoranisRickie Lee Jones
tt55754063,1989,90,Robert WagnerLinda Ronstadt  Aaron Neville
tt22067890,1989,90,Steve MartinTom Petty  The Heartbreakers
tt60933670,1989,90,Steve MartinTom Petty  The Heartbreakers
tt49989885,1989,90,Ted DansonLuther Vandross
tt89928059,1989,90,Ted DansonLuther Vandross
tt49632426,1989,90,Tony DanzaJohn Hiatt
tt78129407,1989,90,Tony DanzaJohn Hiatt
tt68796721,1989,90,Wayne GretzkyFine Young Cannibals
tt81430373,1989,90,Wayne GretzkyFine Young Cannibals
tt58772207,1989,90,Woody HarrelsonDavid Byrne
tt22999294,1989,91,Maux croisés
tt92406782,1989,92,Dinner with a Vampire
tt91704146,1989,94,Leaving
tt91601694,1989,94,Leaving
tt88744201,1989,94,Return
tt81012026,1989,94,Return
tt77983814,1989,94,The Mask of Satan
tt56507328,1989,94,The Mask of Satan
tt14112589,1989,94,The Mask of Satan
tt87879382,1989,94,The Plains
tt53150449,1989,94,The Plains
tt54574324,1989,95,A Private Life
tt39449946,1989,95,Blind Chess
tt57288554,1989,95,Carolann
tt84935772,1989,95,Lauberge aux noyés
tt87682149,1989,95,Lauberge aux noyés
tt25254581,1989,95,Murder Smoke and Shadows
tt26372107,1989,95,Murder Smoke and Shadows
tt20620857,1989,95,Murder Smoke and Shadows
tt40904064,1989,95,Murder Smoke and Shadows
tt98853707,1989,95,Part IX
tt43427164,1989,95,Part IX
tt52910095,1989,95,Part X
tt56104778,1989,95,Part X
tt24184687,1989,97,Second Time Around
tt87585063,1989,98,Columbo Goes to the Guillotine
tt10441610,1989,98,Columbo Goes to the Guillotine
tt36559614,1989,98,Columbo Goes to the Guillotine
tt89029124,1989,98,Columbo Goes to the Guillotine
tt77094250,1989,98,Grand Deceptions
tt97558154,1989,98,Grand Deceptions
tt12796002,1989,98,Grand Deceptions
tt32047933,1989,98,Grand Deceptions
tt67209781,1989,98,Murder a Self Portrait
tt37078513,1989,98,Murder a Self Portrait
tt11924353,1989,98,Murder a Self Portrait
tt85953468,1989,98,Murder a Self Portrait
tt75552107,1989,98,Sex and the Married Detective
tt54246659,1989,98,Sex and the Married Detective
tt69688466,1989,98,Sex and the Married Detective
tt72611068,1989,98,Sex and the Married Detective
tt29686307,1989,99,Top of the Hill
tt61430469,1989,100,Ghost in the Machine
tt72103827,1989,100,Polly
tt14137635,1989,100,Polly
tt12295839,1989,100,Polly
tt44142654,1989,102,The Last Enemy
tt49559722,1989,103,Deceived by Flight
tt74143271,1989,103,Deceived by Flight
tt37382822,1989,103,The Secret of Bay 5B
tt98074205,1989,103,The Secret of Bay 5B
tt72583876,1989,104,Arms and the Man
tt74960841,1989,104,Arms and the Man
tt96777678,1989,105,Harold Lloyd The Third Genius
tt37735291,1989,105,Part XII
tt56688452,1989,105,Part XII
tt10408045,1989,120,Episode 11
tt89951315,1989,120,Episode 11
tt77768998,1989,120,Episode 11
tt30802877,1989,120,Episode 12
tt96587500,1989,120,Episode 12
tt87104509,1989,120,Episode 12
tt84525899,1989,120,The Heat
tt21598605,1989,120,The Heat
tt73254398,1989,120,The Heat
tt70504870,1989,120,The Veiled One
tt40892287,1989,120,The Veiled One
tt82998208,1989,120,Wish You Were Here
tt29788972,1989,120,Wish You Were Here
tt52739615,1989,120,Wolf
tt35321467,1989,120,Wolf
tt52011589,1989,142,A Sleeping Life Part One
tt35933290,1989,142,A Sleeping Life Part One
tt22394727,1989,145,Part VIII
tt68663917,1989,145,Part VIII
tt69915820,1989,146,No More Dying Then Part One
tt43795360,1989,158,Aida
tt25799422,1989,165,Show Boat
tt59187298,1989,165,Show Boat
tt20952416,1989,171,A Raisin in the Sun
tt61610206,1990,8,Bat MousePussn PupsOuter Space Rover
tt54162127,1990,8,Bat MousePussn PupsOuter Space Rover
tt92517690,1990,8,Clyde to the RescueDroopio  JulietMaze Monster Zap Men
tt42544935,1990,8,Cosmic ChaosDroopy of the OperaBeach Bummers
tt58025074,1990,8,Dvere
tt78653425,1990,8,Exterminator ComethForeign Legion FrenzyUrfo Returns
tt24415483,1990,8,Gator BaiterHoodwinked CatMedieval Mouse
tt71858443,1990,8,Generalni uklid
tt90384425,1990,8,Klíc
tt91575328,1990,8,Nabytek
tt86112231,1990,8,Prehistoric PalsSuper Droop  Dripple Boy Meet the YolkerMarvelous Marvin
tt11004064,1990,8,Prehistoric PalsSuper Droop  Dripple Boy Meet the YolkerMarvelous Marvin
tt33237447,1990,8,Sekacka
tt65499435,1990,8,Strecha
tt96222490,1990,8,Sugar Belle Loves Tom SometimesMall MouseSuper Duper Spike
tt66610202,1990,8,The VerminAerobic DroopyMouse Scouts
tt13958334,1990,8,Toys Will Be ToysDroopy DeliversMy Pal
tt48829209,1990,10,After the Dream
tt57185762,1990,10,Closet Man
tt88030689,1990,10,Cutting
tt79071043,1990,10,Daydream
tt17993531,1990,10,Her First Love
tt66617190,1990,10,Mr Pervert
tt61965939,1990,10,PartTime Confidential
tt12270012,1990,10,The Guardsman
tt17845878,1990,10,The ManHater
tt64121967,1990,10,The Path to Karate
tt36380497,1990,10,The Woman Who Wants to Marry
tt68577304,1990,11,Reign Storm
tt94133490,1990,11,Zummi in Slumberland
tt13980809,1990,12,Sham PoohRockABye Pooh Bear
tt83523342,1990,20,A Toad in Time
tt94034177,1990,20,A Toad in Time
tt65679543,1990,20,Dead Men Dont Wear Pocket Protectors Part 2
tt24387803,1990,20,Episode 11
tt71211228,1990,20,Episode 110
tt51441612,1990,20,Episode 12
tt24239650,1990,20,Episode 13
tt41323081,1990,20,Episode 14
tt48565922,1990,20,Episode 15
tt64813968,1990,20,Episode 16
tt74452096,1990,20,Episode 17
tt36629595,1990,20,Episode 18
tt93065275,1990,20,Episode 19
tt18826953,1990,20,Gypsy Toad
tt52097197,1990,20,Gypsy Toad
tt74595000,1990,20,Happy Birthday
tt15238175,1990,20,Happy Birthday
tt62175737,1990,20,Hip Hip Soiree
tt71891383,1990,20,Hip Hip Soiree
tt91643441,1990,20,Mr Toad of The Times
tt26620785,1990,20,Mr Toad of The Times
tt34349234,1990,20,Oarsman Toad
tt81985813,1990,20,Oarsman Toad
tt60607578,1990,20,PianoRoll Toad
tt80655669,1990,20,PianoRoll Toad
tt54868943,1990,20,The Chiefs Return
tt39502328,1990,20,The Chiefs Return
tt55105578,1990,20,The Complete Bungler
tt89261754,1990,20,The Complete Bungler
tt22953918,1990,20,Toad Film Maker
tt92758784,1990,20,Toad Film Maker
tt95224824,1990,20,Toad in Love
tt67912411,1990,20,Toad in Love
tt51089148,1990,21,A New Woman
tt54090235,1990,21,A Wolf in Sheeps Clothing
tt20299979,1990,21,A Wolf in Sheeps Clothing
tt10113790,1990,21,Attack of the Metal Mites
tt81452751,1990,21,Attack of the Metal Mites
tt10977970,1990,21,Bye Bye Baby
tt20564851,1990,21,Bye Bye Baby
tt48372359,1990,21,Double Entendre
tt44263868,1990,21,Double Entendre
tt34313695,1990,21,Far Below
tt49306846,1990,21,Far Below
tt93961584,1990,21,Guess Whos Going to Dinner
tt14164847,1990,21,Guess Whos Going to Dinner
tt57613467,1990,21,If You Knew Sushi Like I Know Sushi
tt79488495,1990,21,If You Knew Sushi Like I Know Sushi
tt94778352,1990,21,Janine Youve Changed
tt35319242,1990,21,Let the Cellar Beware
tt55227758,1990,21,Let the Cellar Beware
tt26004922,1990,21,Look Whos Breathing
tt93906133,1990,21,Look Whos Breathing
tt39109526,1990,21,New GizmoKids on the Block
tt41262975,1990,21,New GizmoKids on the Block
tt47480357,1990,21,Perchance to Dream
tt59219880,1990,21,Pinup Mama
tt88662015,1990,21,Pinup Mama
tt74182387,1990,21,Refugee
tt64849844,1990,21,Refugee
tt24815855,1990,21,Singing Samurai Sensaition
tt81259557,1990,21,Singing Samurai Sensaition
tt13536413,1990,21,Stay Tooned
tt15894064,1990,21,Stay Tooned
tt75221821,1990,21,Stop Dragon My Cat Around
tt42249175,1990,21,Stop Dragon My Cat Around
tt12445091,1990,21,The Best Man
tt59480137,1990,21,The Best Man
tt94918136,1990,21,The Big Nap
tt16748332,1990,21,The Big Nap
tt68277514,1990,21,The Bounty Hunters
tt73718099,1990,21,The Bounty Hunters
tt92428469,1990,21,The Duck Who Knew Too Much
tt86519201,1990,21,The Great Golden Cluck
tt66675190,1990,21,The Great Golden Cluck
tt82127771,1990,21,The Hole
tt51051646,1990,21,The Offering
tt98019711,1990,21,There Is Nothing Like the Dames
tt61963430,1990,21,There Is Nothing Like the Dames
tt51193970,1990,21,There Is Nothing Like the Dames
tt32620247,1990,21,Underground Underwater Undercooked
tt54942271,1990,21,Underground Underwater Undercooked
tt56801348,1990,21,Zorros Other Woman
tt66830124,1990,21,Zorros Other Woman
tt91475390,1990,22,1900CRUSHED
tt77676741,1990,22,A Deal with the Devil
tt34933054,1990,22,A Knight to Remember
tt39888202,1990,22,A Quack in the Quarks
tt54172333,1990,22,All That Glitters
tt44678234,1990,22,All for One and Two for Helen
tt34022264,1990,22,An Explosive Situation
tt11847397,1990,22,Around the World in Eighty Years
tt65181706,1990,22,Blues for Nobodys Child
tt50982104,1990,22,Broken Heart Broken Mask
tt13805254,1990,22,Career OpporToonities
tt39614819,1990,22,Childs Play
tt38721582,1990,22,Citizen Max
tt56127394,1990,22,Close Encounters of the Nerd Kind
tt84215643,1990,22,Clubba Hubba
tt49401066,1990,22,Council of Clones
tt44431324,1990,22,Dead Men Tell No Tales
tt24579340,1990,22,Dead Men Tell No Tales
tt65468097,1990,22,Deceptive Heart
tt13961568,1990,22,Deceptive Heart
tt46891662,1990,22,Deceptive Heart
tt25809573,1990,22,Fairy Tales for the 90s
tt76303771,1990,22,Family Business
tt46270723,1990,22,Feminine Air
tt77935006,1990,22,Flippin FidoDakota Droopy  the Lost Dutch Boy MineDog Daze Afternoon
tt48984158,1990,22,Freedom of the Press
tt10260723,1990,22,Freedom of the Press
tt46330838,1990,22,Ghost Story
tt12898990,1990,22,Gorilla My Dreams
tt41766615,1990,22,Gruel and Unusual Punishment
tt83162829,1990,22,Hare Today Gone Tomorrow
tt52201429,1990,22,HareRaising Night
tt34658647,1990,22,He Who Lives by the Sword
tt63593384,1990,22,HeMan Mutant
tt45946096,1990,22,Hero Hamton
tt25453483,1990,22,Honor Thy Father
tt48636794,1990,22,Honor Thy Father
tt13661464,1990,22,House Party
tt73951883,1990,22,Its a Wonderful Zorro
tt61063721,1990,22,Jessies Song
tt49074701,1990,22,Juggernaut
tt64639226,1990,22,Kidnapped
tt77482568,1990,22,Live and Learn
tt36798851,1990,22,Looking Out for the Little Guy
tt73301798,1990,22,Master  Pupil
tt88841552,1990,22,Mr Populars Rules of Cool
tt43534211,1990,22,Palomarez Returns
tt66833348,1990,22,Peggy Made a Little Lamb
tt22706665,1990,22,Peggy Made a Little Lamb
tt28462113,1990,22,Psychic Funomenon Day
tt39046081,1990,22,Rain Girl
tt19969481,1990,22,Rain Girl
tt36349382,1990,22,Return to Nantucket Part 1
tt75970654,1990,22,Return to Nantucket Part 2
tt60711032,1990,22,Rites of Passage
tt65094528,1990,22,Rock and Roll Girl
tt65680807,1990,22,Rock and Roll Girl
tt53560617,1990,22,Sanctuary
tt13883722,1990,22,Save the Tiger
tt27049834,1990,22,Sawdust and Toonsil
tt92116079,1990,22,Slaves to the Machine
tt94170754,1990,22,Spring in Acme Acres
tt77016311,1990,22,Spring in Acme Acres
tt89039684,1990,22,Strange Tales of Weird Science
tt59627028,1990,22,Stuff That Goes Bump in the Night
tt47743279,1990,22,Thats the Trouble with You All
tt98633318,1990,22,The Babysitters
tt68481286,1990,22,The Buster Bunny Bunch
tt35043060,1990,22,The Challenge
tt65443196,1990,22,The Chase
tt97565585,1990,22,The Deacon and the MotherinLaw
tt82519705,1990,22,The Fabulous Belding Boys
tt71157868,1990,22,The Falcon
tt37615625,1990,22,The Glee Club
tt45769536,1990,22,The Golden Goose Part 1
tt19681273,1990,22,The Golden Sprocket of Friendship
tt39369025,1990,22,The Idol Rich
tt84934364,1990,22,The Legend Begins Part 4
tt77463923,1990,22,The Magician
tt60044984,1990,22,The Magician
tt33076777,1990,22,The Marked Man
tt89380119,1990,22,The Pied Piper Power Play
tt30104626,1990,22,The Sure Thing
tt59529607,1990,22,The Sure Thing
tt78384284,1990,22,The Tale of the Twisted Claw
tt57647047,1990,22,The Tease
tt37687875,1990,22,The Unhappy Medium
tt70146930,1990,22,The Unhappy Medium
tt57858343,1990,22,The Wacko World of Sports
tt77194185,1990,22,The Wacko World of Sports
tt45141920,1990,22,The Wheel O Comedy
tt82266302,1990,22,The Wide World of Elmyra
tt19763523,1990,22,The Wizard
tt31829640,1990,22,There Once Was a Girl from Nantucket
tt49075418,1990,22,Theres Always Room for Cello
tt66460301,1990,22,Time Waits for No Bear
tt75839282,1990,22,Trouble in Paradise
tt63549113,1990,22,True Colors
tt64731074,1990,22,Wake Up Call of the Wild
tt96816479,1990,22,Water
tt93163283,1990,22,Water
tt92251246,1990,22,When Im 64
tt11197846,1990,22,Whereabouts
tt75445476,1990,22,Whereabouts
tt53505003,1990,22,White Sheep of the Family
tt69035844,1990,22,Who Bopped Bugs Bunny
tt50627615,1990,22,You Cant Teach an Old Demon New Tricks
tt49512309,1990,22,You Cant Teach an Old Demon New Tricks
tt41841908,1990,22,You Gotta Know When to Hold Them Part 1
tt51032467,1990,22,You Gotta Know When to Hold Them Part 1
tt78805533,1990,23,A Blast from the Past
tt78416617,1990,23,A Chorus Crime
tt85088800,1990,23,A Fly in the Ointment
tt75217706,1990,23,A Horse Is a Horse
tt19800528,1990,23,A Lean on the Property
tt17252084,1990,23,A Little Nightmare Music
tt30128750,1990,23,A Real Snow Job
tt96367758,1990,23,A Standup Kind of Guy
tt69620940,1990,23,A Taxing Problem
tt53015751,1990,23,A Taxing Problem
tt89468601,1990,23,Afterlife in the Fast Lane
tt58085060,1990,23,Al with Kelly
tt25798136,1990,23,Al with Kelly
tt34314977,1990,23,Almost Family
tt20368679,1990,23,And Baby Makes Money
tt92829796,1990,23,And Baby Makes Money
tt24114774,1990,23,And the Moon Be Still as Bright
tt98943447,1990,23,April Gets in Dutch
tt91379647,1990,23,Artless
tt48962623,1990,23,Back to the Egg
tt61682925,1990,23,Back to the Egg
tt62332427,1990,23,Bart the Daredevil
tt80821987,1990,23,Bart vs Thanksgiving
tt38641835,1990,23,Be My Baby Sitter
tt62001415,1990,23,Beast of the Temple
tt98903996,1990,23,Because Theyre Cousins
tt85458205,1990,23,Because Theyre Cousins
tt49765952,1990,23,Black Widow
tt83388519,1990,23,Black Widow
tt19101928,1990,23,Blind Dates
tt47900086,1990,23,Breaking Up Is Hard to Undo
tt31126234,1990,23,Busters in Toyland
tt98259671,1990,23,Bye Bye Birdie
tt41048272,1990,23,Bye Bye Birdie
tt26045251,1990,23,Call Me Indestructible
tt68453525,1990,23,Dance Show
tt88717849,1990,23,Dance Show
tt61192586,1990,23,Digging Up the News
tt48708404,1990,23,Dirty Rotten Diapers
tt89121148,1990,23,Disorderly Orderlies
tt87776071,1990,23,Do Ya Think Im Sexy
tt67873713,1990,23,Do Ya Think Im Sexy
tt55880852,1990,23,Donatellos Degree
tt61275548,1990,23,Donatellos Degree
tt27583655,1990,23,Drivers Education
tt96073538,1990,23,Elementary My Dear Turtle
tt95833920,1990,23,Exorcism
tt84644181,1990,23,Eyewitless Report
tt33088309,1990,23,Falco
tt71334398,1990,23,Family Feud
tt90268263,1990,23,Four Turtles and a Baby
tt98557225,1990,23,Friends or Lovers
tt33261613,1990,23,Friends or Lovers
tt26939044,1990,23,From Nurse to Worse
tt51851765,1990,23,Good Times Bat Times
tt16187485,1990,23,Hell Hath No Fury Like a Police Woman Scorned
tt51540912,1990,23,Here Comes the Judge
tt91566942,1990,23,Here There Be Tygers
tt76843878,1990,23,Heres to Old Friends
tt67833094,1990,23,Hes the Boss
tt50418341,1990,23,Hes the Boss
tt52727945,1990,23,High Anxiety
tt33565539,1990,23,High Noon
tt93953519,1990,23,Hocus Pocus
tt26938581,1990,23,Im Dreaming of a Wayne Christmas
tt29222308,1990,23,Itchy  Scratchy  Marge
tt10375379,1990,23,Judge Deacon Frye
tt20857237,1990,23,Kelly Bounces Back
tt31942566,1990,23,Kelly Bounces Back
tt94149865,1990,23,King Igthorn Part I
tt35759898,1990,23,King Igthorn Part II
tt19250453,1990,23,Le Purrfect Crime
tt48247721,1990,23,Le Purrfect Crime
tt20295589,1990,23,Legacy
tt82557282,1990,23,Married with Aliens
tt90599504,1990,23,Married with Aliens
tt50570759,1990,23,Mars Is Heaven
tt29870041,1990,23,Mean Green Teen Machine
tt27553630,1990,23,Menace Maestro Please
tt59841270,1990,23,Menace Maestro Please
tt99924323,1990,23,Michelangelo Toys Around
tt67180174,1990,23,Mind Your Cheese and Qs
tt21350335,1990,23,Miss Bayside
tt28486724,1990,23,Model Students
tt47565344,1990,23,Name That Toon
tt22394643,1990,23,New Acquaintance
tt51965411,1990,23,New Kid on the Block
tt93454737,1990,23,New Kid on the Block
tt17845295,1990,23,Nightmare Vacation
tt45412836,1990,23,No Place Like Home
tt39466501,1990,23,Northern Lights Out
tt50414546,1990,23,Northern Lights Out
tt46646491,1990,23,One Down Two to Go
tt89875155,1990,23,One Down Two to Go
tt68435784,1990,23,Out of Scale
tt41989348,1990,23,Out of Scale
tt27929807,1990,23,Paper Covers Rock
tt64609306,1990,23,Peggy Turns 300
tt30443927,1990,23,Pie in the Sky
tt55258701,1990,23,Pilot
tt76551526,1990,23,Plan Six from Outer Space
tt56361482,1990,23,Planet of the Turtles
tt60273738,1990,23,Pride of the Pueblo
tt50045696,1990,23,Puffed Rangers
tt94360289,1990,23,RentaPop
tt35546325,1990,23,Rest Home Rangers
tt62706866,1990,23,Rest Home Rangers
tt57637082,1990,23,Ring of Fire
tt90639501,1990,23,Ring of Fire
tt53164460,1990,23,Rondo in New York
tt59831328,1990,23,Running Zack
tt89817614,1990,23,Rust Never Sleeps
tt94208501,1990,23,Safe at Home
tt73733821,1990,23,Save the Max
tt60605642,1990,23,Short Order Crooks
tt94774695,1990,23,Shredders Mom
tt15580568,1990,23,Shredders New Sword
tt34956235,1990,23,Shredders New Sword
tt50050543,1990,23,Simpson and Delilah
tt74829791,1990,23,Sports and Leisure
tt50260186,1990,23,Sue Casa His Casa
tt73575757,1990,23,Sue Casa His Casa
tt47552758,1990,23,Superhero for a Day
tt63546627,1990,23,The Agony of DeFeet
tt75845658,1990,23,The Agony of DeFeet
tt16876149,1990,23,The Black Ferris
tt91277185,1990,23,The Breakup
tt99427406,1990,23,The Day It Rained Forever
tt47523201,1990,23,The Death of Dr Arcane
tt14794485,1990,23,The Emerald Heart
tt16032872,1990,23,The Fresh Prince Project
tt25047081,1990,23,The Honeymoon
tt97005739,1990,23,The Irish Jig Is Up
tt61529572,1990,23,The Legend Begins Part 1
tt69485776,1990,23,The Legend Begins Part 2
tt72477417,1990,23,The Legend Begins Part 3
tt36615994,1990,23,The Living Image
tt55354778,1990,23,The Long Years
tt51961238,1990,23,The Lost Queen of Atlantis
tt85456930,1990,23,The Lost Queen of Atlantis
tt93770448,1990,23,The Magnificent Five
tt94393293,1990,23,The Magnificent Five
tt69867116,1990,23,The Men Who Knew Too Much Part 1
tt21025456,1990,23,The Men Who Knew Too Much Part 2
tt67357692,1990,23,The Murderer
tt41787232,1990,23,The Prom
tt36028592,1990,23,The Ring
tt58969575,1990,23,The SS Drainpipe
tt88796123,1990,23,The Selling of Mypos
tt84802277,1990,23,The Selling of Mypos
tt10937913,1990,23,The Shipment
tt32759997,1990,23,The Slob
tt21996002,1990,23,The Story of Joe
tt53763060,1990,23,The Toynbee Convector
tt44234206,1990,23,The Unnatural
tt99445712,1990,23,The Unnatural
tt84148905,1990,23,They Shoot Dogs Dont They
tt47310964,1990,23,This Old House
tt87698941,1990,23,This Old House
tt40032351,1990,23,Threes a Crowd
tt25153572,1990,23,Toadie the Conqueror
tt66561131,1990,23,Touched with Fire
tt13920174,1990,23,Tower of Power
tt64780218,1990,23,Tower of Power
tt65444089,1990,23,Turtlemaniac
tt43459763,1990,23,Turtles of the Jungle
tt19660967,1990,23,Turtles on the Orient Express
tt54800192,1990,23,Two Cars in Every Garage and Three Eyes on Every Fish
tt60160041,1990,23,Usher II
tt50730910,1990,23,Venice on the Half Shell
tt12131571,1990,23,Well Follow the Sun
tt10121406,1990,23,Well Follow the Sun
tt15185126,1990,23,What Goes Around Came Around
tt66946079,1990,23,What Goes Around Came Around
tt41826340,1990,23,When You Fish Upon a Star
tt64311522,1990,23,Wholl Stop the Rain
tt81026781,1990,23,Wholl Stop the Rain
tt59086467,1990,23,Yard Sale
tt68891702,1990,23,Yard Sale
tt60710261,1990,23,Yard Sale
tt43306887,1990,23,You Gotta Know When to Fold Them Part 2
tt92124041,1990,23,You Gotta Know When to Fold Them Part 2
tt74731904,1990,23,Zacks War
tt62452878,1990,23,Zipper Come Home
tt81475482,1990,24,A Charmed Life
tt71056135,1990,24,A Closer Look
tt65592185,1990,24,A Closer Look
tt17228353,1990,24,A Family Affair Part 1
tt46077523,1990,24,A Family Affair Part 1
tt20936618,1990,24,A Family Affair Part 2
tt76089752,1990,24,A Family Affair Part 2
tt56358071,1990,24,A Night Court at the Opera
tt96024207,1990,24,A Night Court at the Opera
tt52079514,1990,24,A Night Court at the Opera
tt18655589,1990,24,A Tale of Two Siblings
tt98870710,1990,24,Amore or Less
tt83204346,1990,24,Amore or Less
tt83075703,1990,24,Babyface
tt98022781,1990,24,Babyface
tt69341981,1990,24,Bang the Drum Ashley
tt96067875,1990,24,Beautician Heal Thyself
tt12325449,1990,24,Bebop and Rocksteady Conquer the Universe
tt42981126,1990,24,Beyond the Donatello Nebula
tt79987373,1990,24,Big Bug Blunder
tt95998645,1990,24,Boxcar Blues
tt27465221,1990,24,Boys Will Be Boys
tt58177172,1990,24,Broadcast Blues
tt42749196,1990,24,Burnside Knew My Father
tt65493781,1990,24,Cant Buy Me Love
tt32674657,1990,24,Cant Buy Me Love
tt53185428,1990,24,Couple Trouble
tt80400641,1990,24,Courting Disaster
tt44286084,1990,24,Courting Disaster
tt36941945,1990,24,Cousin Urkel
tt83101719,1990,24,Crossroads Part 1
tt42536296,1990,24,Crossroads Part 1
tt44911215,1990,24,Crossroads Part 2
tt69684657,1990,24,Crossroads Part 2
tt90887488,1990,24,Day Court
tt52078104,1990,24,Day Court
tt88467490,1990,24,Dear Landlord
tt14017645,1990,24,Death Takes a Halloween
tt47901392,1990,24,Death Takes a Halloween
tt52960511,1990,24,Dedicated to the One I Love
tt16198087,1990,24,Def Poets Society
tt39812763,1990,24,Def Poets Society
tt46554843,1990,24,Did You Ever Have to Make Up Your Mind
tt34081445,1990,24,Do Not Pass Go Part 1
tt88403025,1990,24,Do Not Pass Go Part 2
tt25965750,1990,24,Dog Day Halloween
tt25635824,1990,24,Donatello Makes Time
tt24193332,1990,24,Donatello Makes Time
tt61246369,1990,24,Double Date It Is Full of Danger Speedys DoubleTime Trick
tt79441377,1990,24,Double Date It Is Full of Danger Speedys DoubleTime Trick
tt53718881,1990,24,Fading Away
tt98752473,1990,24,Fading Away
tt93896592,1990,24,Farewell Lotus Blossom
tt76484507,1990,24,Fast Eddie Winslow
tt41866718,1990,24,Fathers and Sons
tt13882988,1990,24,Flashpants
tt44924768,1990,24,Four Alarm Tony
tt34903389,1990,24,Funny They Shrunk Michelangelo
tt76657531,1990,24,Funny They Shrunk Michelangelo
tt90776235,1990,24,Futureman
tt34444855,1990,24,Futureman
tt57508682,1990,24,Ghost for a Day
tt30649748,1990,24,Gone Fishing
tt27330511,1990,24,Hard Rhyme
tt47979168,1990,24,Have Yourself a Very Winslow Christmas
tt11736682,1990,24,Her Fathers Daughter
tt68120577,1990,24,Hey Dude
tt59571561,1990,24,Homeboy Sweet Homeboy
tt99922355,1990,24,I Dream of Genealogy
tt22031072,1990,24,I Said Dance
tt66668397,1990,24,I Said Dance
tt16545333,1990,24,Information Received
tt41370582,1990,24,Inherit the Wine
tt45250156,1990,24,Inside Story
tt18039749,1990,24,Its Just a Joke
tt45412633,1990,24,Its Just a Joke
tt78192666,1990,24,Its Just a Joke
tt51688680,1990,24,Jail Bait
tt61151869,1990,24,Jail Bait
tt67540295,1990,24,Johns Night Out
tt38739391,1990,24,Kiss My Butler
tt76752754,1990,24,Kiss My Butler
tt47710363,1990,24,Knock It Off
tt38900267,1990,24,Knock It Off
tt39640875,1990,24,Knowledge Is Power
tt77732643,1990,24,Leonardo Lightens Up
tt67040751,1990,24,Melvin and Harold
tt42608586,1990,24,Melvin and Harold
tt92287421,1990,24,Micellis Marauders
tt96000427,1990,24,Michelangelo Meets Bugman
tt90742728,1990,24,Michelangelo Meets Bugman
tt65850056,1990,24,Mistaken Identity
tt14157353,1990,24,Mona and Walter and Sam and Eric
tt47687021,1990,24,My Dinner with Rataxes
tt64963849,1990,24,My Three Dads
tt75281732,1990,24,My Three Dads
tt94282444,1990,24,Nightmare on 227
tt99174166,1990,24,No More Mr Nice Guy
tt90712900,1990,24,Nobody Says Rat Fink Anymore
tt31083434,1990,24,Nobody Says Rat Fink Anymore
tt11178197,1990,24,Not with My Pig You Dont
tt64634335,1990,24,Nyankii Defeat The Dark 4 Ninja Appear The Pizza Cats Are Only Human Part 1
tt70857235,1990,24,Nyankii Defeat The Dark 4 Ninja Appear The Pizza Cats Are Only Human Part 1
tt13048993,1990,24,One Flew Over the Empty Nest
tt65304396,1990,24,Operation Mona
tt61991572,1990,24,Parental Guidance Suggested
tt43106315,1990,24,Poor Little Rich Turtle
tt50620608,1990,24,Rachels Place
tt40065348,1990,24,Raphael Drives em Wild
tt67610223,1990,24,Raphael Knocks em Dead
tt42907767,1990,24,Raphael Knocks em Dead
tt55529475,1990,24,Raphael Meets His Match
