tconst,startYear,runtimeMinutes,primaryTitle
tt30712356,1966,30,Pass the Vegetables Please
tt63463522,1966,30,Pay the Man the 24
tt35758225,1966,30,Pay the Man the 24
tt18648687,1966,30,Pay the Man the 24
tt38584752,1966,30,Pay the Man the 24
tt99928808,1966,30,Phantom of the Horse Opera
tt53697180,1966,30,Phantom of the Horse Opera
tt58334926,1966,30,Phyllis Goes Broke
tt53256192,1966,30,Phyllis Goes Broke
tt43646036,1966,30,Phyllis Goes Broke
tt98948125,1966,30,Pick Me Another Time to Die
tt29950678,1966,30,Pick Me Another Time to Die
tt83223391,1966,30,Pick Me Another Time to Die
tt44368434,1966,30,Pilot
tt17457856,1966,30,Pilot
tt20360303,1966,30,Pilot
tt51710747,1966,30,Pilot
tt13088612,1966,30,Pilot
tt45817008,1966,30,Pilot
tt52746964,1966,30,Play Gypsy Play
tt56588980,1966,30,Play Gypsy Play
tt26282544,1966,30,Play Gypsy Play
tt35259793,1966,30,Please Dont Shout
tt10026154,1966,30,Please Dont Shout
tt28048035,1966,30,Please Dont Shout
tt71987603,1966,30,Please Dont Shout
tt86930741,1966,30,Please Please MeTheres a Place
tt64560012,1966,30,Please Please MeTheres a Place
tt49654252,1966,30,Plunder
tt74234514,1966,30,Plunder
tt77059916,1966,30,Plunder
tt42162583,1966,30,Politics Begin at Home
tt24496903,1966,30,Politics Begin at Home
tt33959438,1966,30,Politics Begin at Home
tt21651578,1966,30,Politics Begin at Home
tt25440992,1966,30,Politics Begin at Home
tt43020426,1966,30,Pop Goes the Easel
tt56638744,1966,30,Pop Goes the Easel
tt35506527,1966,30,Pop Goes the Easel
tt69065072,1966,30,Prehistoric Munster
tt80659580,1966,30,Prehistoric Munster
tt76155193,1966,30,Prehistoric Munster
tt64684571,1966,30,Programmed for Death
tt78622726,1966,30,Programmed for Death
tt56250520,1966,30,Programmed for Death
tt36259268,1966,30,Psychic Kommandant
tt69539702,1966,30,Psychic Kommandant
tt95269471,1966,30,Psychic Kommandant
tt65140020,1966,30,Quit Shootin Folks
tt98817627,1966,30,Quit Shootin Folks
tt31587566,1966,30,Quit Shootin Folks
tt40168707,1966,30,Reach for the Sky Pardner
tt87417979,1966,30,Reach for the Sky Pardner
tt20512729,1966,30,Remember the Alimony
tt18343427,1966,30,Remember the Alimony
tt26554533,1966,30,Remember the Alimony
tt10305898,1966,30,Remember the Alimony
tt55145624,1966,30,Request Permission to Escape
tt46548695,1966,30,Request Permission to Escape
tt97299404,1966,30,Request Permission to Escape
tt48115876,1966,30,Requiem for the Second
tt12040499,1966,30,Requiem for the Second
tt31497074,1966,30,Requiem for the Second
tt83084799,1966,30,Rich Little Rich Kid
tt93081876,1966,30,Rich Little Rich Kid
tt19616590,1966,30,Rich Little Rich Kid
tt50812567,1966,30,Ricks Assistant
tt18725664,1966,30,Ricks Assistant
tt75074564,1966,30,Ricks Assistant
tt27486207,1966,30,Ring Around Gilligan
tt94314072,1966,30,Ring Around Gilligan
tt24876783,1966,30,Ring Around Gilligan
tt68946123,1966,30,RingaDingDingbat
tt80477057,1966,30,RingaDingDingbat
tt34708436,1966,30,RingaDingDingbat
tt21265309,1966,30,Robbie and the Little Stranger
tt61424443,1966,30,Robbie and the Little Stranger
tt99134489,1966,30,Robbie and the Little Stranger
tt44998048,1966,30,Robbie and the Little Stranger
tt29246375,1966,30,Robbie and the Slave Girl
tt34360826,1966,30,Robbie and the Slave Girl
tt86141308,1966,30,Robbie and the Slave Girl
tt36693303,1966,30,Robbie the College Man
tt65190232,1966,30,Robbie the College Man
tt95994451,1966,30,Robbie the College Man
tt33347909,1966,30,Robbies Double Life
tt84871142,1966,30,Robbies Double Life
tt62554805,1966,30,Robbies Underground Movie
tt98506663,1966,30,Robbies Underground Movie
tt87953276,1966,30,Robbies Underground Movie
tt18336593,1966,30,Roll Over BeethovenRock  Roll Music
tt59431740,1966,30,Roll Over BeethovenRock  Roll Music
tt81080967,1966,30,Room with a Viewpoint
tt49563329,1966,30,Room with a Viewpoint
tt97267922,1966,30,Room with a Viewpoint
tt42557577,1966,30,Room with a Viewpoint
tt79048981,1966,30,Room with a Viewpoint
tt30237123,1966,30,Ropes End
tt52004100,1966,30,Ropes End
tt52404955,1966,30,Ropes End
tt48260138,1966,30,Ropes End
tt42621611,1966,30,Royal Flush
tt67263413,1966,30,Royal Flush
tt39053360,1966,30,Royal Flush
tt12801974,1966,30,Royal Flush
tt56274363,1966,30,Royal Flush
tt15999532,1966,30,Run Killer Run
tt49841215,1966,30,Run Killer Run
tt32993310,1966,30,Run and Hide
tt86552784,1966,30,Run and Hide
tt89649957,1966,30,Run and Hide
tt29319610,1966,30,Samaritans Mountain Style
tt63583680,1966,30,Samaritans Mountain Style
tt89312917,1966,30,Sandman
tt44721845,1966,30,Sandman
tt96716799,1966,30,Secret Chimp 007
tt85436423,1966,30,Secret Chimp 007
tt69006054,1966,30,Send a Boy to College
tt87199493,1966,30,Send a Boy to College
tt90589800,1966,30,Send a Boy to College
tt43154726,1966,30,Sergeant Carter Dates a Pyle
tt50755089,1966,30,Sergeant Carter Dates a Pyle
tt11893942,1966,30,Sergeant Carter Dates a Pyle
tt20519470,1966,30,Ship Ahoax
tt91199508,1966,30,Ship Ahoax
tt12564419,1966,30,Ship Ahoax
tt89529250,1966,30,Ship Ahoax
tt87821073,1966,30,ShootOut at ODay Corral
tt30127151,1966,30,ShootOut at ODay Corral
tt37576090,1966,30,ShootOut at ODay Corral
tt18472241,1966,30,ShootOut at ODay Corral
tt96944398,1966,30,Show Me the Way to Go Home
tt47229539,1966,30,Show Me the Way to Go Home
tt68003076,1966,30,Show Me the Way to Go Home
tt39282000,1966,30,Show Me the Way to Go Home
tt79037861,1966,30,Siren Voices
tt98036473,1966,30,Siren Voices
tt18893115,1966,30,Siren Voices
tt63843185,1966,30,Siren Voices
tt37682309,1966,30,Siren Voices
tt52154970,1966,30,Slay Gypsy Slay
tt70329920,1966,30,Slay Gypsy Slay
tt98141918,1966,30,Slay Gypsy Slay
tt90038905,1966,30,Slingshot
tt35591864,1966,30,Slingshot
tt62856993,1966,30,So You Really Think Youre Young at Heart
tt32278345,1966,30,So You Really Think Youre Young at Heart
tt42615270,1966,30,So You Really Think Youre Young at Heart
tt67269554,1966,30,So You Really Think Youre Young at Heart
tt16062731,1966,30,Soap Gets in Your Eyes
tt49084556,1966,30,Soap Gets in Your Eyes
tt19849438,1966,30,Soap Gets in Your Eyes
tt17714805,1966,30,Soap Gets in Your Eyes
tt12388328,1966,30,Solid Gold Cavity
tt15136865,1966,30,Solid Gold Cavity
tt43966970,1966,30,Son of a Gypsy
tt57662354,1966,30,Son of a Gypsy
tt90292176,1966,30,Son of a Gypsy
tt57300926,1966,30,Son of a Gypsy
tt79749257,1966,30,Sonny Drysdale Returns
tt70399423,1966,30,Sonny Drysdale Returns
tt56944691,1966,30,Sonny Drysdale Returns
tt28128858,1966,30,Sprained Ankle Country Style
tt67090615,1966,30,Sprained Ankle Country Style
tt96286794,1966,30,Sprained Ankle Country Style
tt75808379,1966,30,Spy Counterspy Counter Counterspy
tt91102983,1966,30,Spy Counterspy Counter Counterspy
tt60154282,1966,30,Spy Counterspy Counter Counterspy
tt58625551,1966,30,Spy Counterspy Counter Counterspy
tt83834780,1966,30,Stag at Bay
tt64426413,1966,30,Stag at Bay
tt86967750,1966,30,Steve and the Huntress
tt67911461,1966,30,Steve and the Huntress
tt37495370,1966,30,Steve and the Huntress
tt99348684,1966,30,Stop the Presses I Want to Get Off
tt51255197,1966,30,Stop the Presses I Want to Get Off
tt67016019,1966,30,Stop the Presses I Want to Get Off
tt15497934,1966,30,Stop the Presses I Want to Get Off
tt89933744,1966,30,Strike Out
tt72141182,1966,30,Strike Out
tt52373023,1966,30,Strike Out
tt19640319,1966,30,Strike Out
tt14134748,1966,30,Success Story
tt74570127,1966,30,Success Story
tt71360485,1966,30,Success Story
tt79699573,1966,30,Success Story
tt80058096,1966,30,Survival of the Fittest
tt46140684,1966,30,Survival of the Fittest
tt72717679,1966,30,TV or Not TV
tt17481470,1966,30,TV or Not TV
tt18796548,1966,30,TV or Not TV
tt22528168,1966,30,Take a Lesson
tt80325093,1966,30,Take a Lesson
tt37890049,1966,30,Take a Lesson
tt19406423,1966,30,Take a Lesson
tt46183538,1966,30,Talk to the Snail
tt27522169,1966,30,Talk to the Snail
tt37746674,1966,30,Talk to the Snail
tt63911116,1966,30,Talk to the Snail
tt41615140,1966,30,Tanks for the Memory
tt30717116,1966,30,Tanks for the Memory
tt18752602,1966,30,Thats How They Got Capone
tt72070710,1966,30,Thats How They Got Capone
tt94532638,1966,30,Thats How They Got Capone
tt59152496,1966,30,The 43rd a Moving Story
tt80948553,1966,30,The 43rd a Moving Story
tt58409296,1966,30,The 43rd a Moving Story
tt28939722,1966,30,The 43rd a Moving Story
tt14938837,1966,30,The Accused
tt77244527,1966,30,The Accused
tt65102195,1966,30,The Accused
tt29709488,1966,30,The Accused
tt35508354,1966,30,The Assassin
tt86159736,1966,30,The Assassin
tt69374538,1966,30,The Assassin
tt72974477,1966,30,The Awkward Age
tt24215225,1966,30,The Awkward Age
tt67930716,1966,30,The Awkward Age
tt69723744,1966,30,The Badger Game
tt77420067,1966,30,The Badger Game
tt56146859,1966,30,The Badgers Return
tt29880352,1966,30,The Badgers Return
tt32403335,1966,30,The Ball Game
tt19562661,1966,30,The Ball Game
tt62807333,1966,30,The Ball Game
tt46774425,1966,30,The Ball Game
tt15974112,1966,30,The Ball Game
tt72854395,1966,30,The Ballad of Molly Turgiss
tt97741429,1966,30,The Ballad of Molly Turgiss
tt33763875,1966,30,The Ballad of Molly Turgiss
tt70376629,1966,30,The Ballot of Corporal Agarn
tt51641752,1966,30,The Ballot of Corporal Agarn
tt73501635,1966,30,The Ballot of Corporal Agarn
tt33308248,1966,30,The Barbershop Quartet
tt85175487,1966,30,The Barbershop Quartet
tt48476802,1966,30,The Barbershop Quartet
tt84390007,1966,30,The Barbershop Quartet
tt97797221,1966,30,The Barbershop Quartet
tt25244472,1966,30,The Battle of Mayberry
tt38329320,1966,30,The Battle of Mayberry
tt70440882,1966,30,The Battle of Mayberry
tt44067692,1966,30,The Battle of Mayberry
tt65365581,1966,30,The Beautiful Maid
tt82982549,1966,30,The Beautiful Maid
tt79359967,1966,30,The Beautiful Maid
tt61096487,1966,30,The Big Chicken
tt48998848,1966,30,The Big Chicken
tt83599749,1966,30,The Big Chicken
tt79589352,1966,30,The BirdWatchers
tt93007312,1966,30,The BirdWatchers
tt62454044,1966,30,The BirdWatchers
tt75651407,1966,30,The Borrowed Car
tt46789480,1966,30,The Borrowed Car
tt58166285,1966,30,The Borrowed Car
tt57349361,1966,30,The Borrowed Car
tt51343527,1966,30,The Bottom of Mel Cooleys Heart
tt26961976,1966,30,The Bottom of Mel Cooleys Heart
tt53205165,1966,30,The Bottom of Mel Cooleys Heart
tt14062307,1966,30,The Broken Idol
tt45388998,1966,30,The Broken Idol
tt33384424,1966,30,The Broken Idol
tt83134540,1966,30,The Buggy
tt71533054,1966,30,The Buggy
tt34638731,1966,30,The Buggy
tt52132501,1966,30,The Burden of the Badge
tt48898132,1966,30,The Burden of the Badge
tt48479971,1966,30,The Burden of the Badge
tt74095715,1966,30,The Cat Burglar
tt71647479,1966,30,The Cat Burglar
tt98141345,1966,30,The Cat Burglar
tt78889299,1966,30,The Chaperone
tt41306748,1966,30,The Chaperone
tt28240460,1966,30,The Chaperone
tt89518624,1966,30,The Chaperone
tt44093482,1966,30,The Chaperone
tt61021674,1966,30,The Christmas Present
tt43818418,1966,30,The Christmas Present
tt35631325,1966,30,The Clown
tt28002037,1966,30,The Clown
tt71208270,1966,30,The Clown
tt74104813,1966,30,The County Clerk
tt54338322,1966,30,The County Clerk
tt27313690,1966,30,The County Clerk
tt70414507,1966,30,The County Clerk
tt40767916,1966,30,The County Clerk
tt30264480,1966,30,The Courtship of Carrie Huntington
tt42922042,1966,30,The Courtship of Carrie Huntington
tt67377034,1966,30,The Courtship of Wrangler Jane
tt97391745,1966,30,The Courtship of Wrangler Jane
tt73079547,1966,30,The Courtship of Wrangler Jane
tt19661835,1966,30,The Curse of the Petrie People
tt67158040,1966,30,The Curse of the Petrie People
tt68012692,1966,30,The Curse of the Petrie People
tt58621070,1966,30,The Curse of the Petrie People
tt84076417,1966,30,The Darling Fortune
tt45371274,1966,30,The Darling Fortune
tt35907645,1966,30,The Darling Fortune
tt92501189,1966,30,The Darling Fortune
tt10162711,1966,30,The Day All Marriages Were Cancelled
tt99739510,1966,30,The Day All Marriages Were Cancelled
tt42570556,1966,30,The Day All Marriages Were Cancelled
tt27287737,1966,30,The Day of Decision
tt26892471,1966,30,The Day of Decision
tt27186614,1966,30,The Day of Decision
tt87636270,1966,30,The Day the Indians Won
tt73088790,1966,30,The Day the Indians Won
tt66885973,1966,30,The Day the Indians Won
tt16855801,1966,30,The Day the Indians Won
tt32496837,1966,30,The Death of Matthew Eldridge
tt66755079,1966,30,The Death of Matthew Eldridge
tt48400791,1966,30,The Death of Matthew Eldridge
tt42921037,1966,30,The Death of Matthew Eldridge
tt60357591,1966,30,The Doll
tt87004868,1966,30,The Doll
tt60786595,1966,30,The Doll
tt22764590,1966,30,The Doll
tt24829162,1966,30,The Fastest Nun in the West
tt11019594,1966,30,The Fastest Nun in the West
tt43281594,1966,30,The Fastest Nun in the West
tt95824417,1966,30,The Fight San Francisco Never Forgot
tt36814378,1966,30,The Fight San Francisco Never Forgot
tt46813961,1966,30,The Fight San Francisco Never Forgot
tt17680994,1966,30,The Flame Grows Higher
tt57079611,1966,30,The Flame Grows Higher
tt47872002,1966,30,The Flame Grows Higher
tt27621831,1966,30,The Flying Saucer
tt36737203,1966,30,The Flying Saucer
tt98821177,1966,30,The Folk Singers
tt43781500,1966,30,The Folk Singers
tt84468986,1966,30,The Folk Singers
tt36435520,1966,30,The Foster Lady
tt19121357,1966,30,The Foster Lady
tt71637257,1966,30,The Foster Lady
tt81147160,1966,30,The Foster Lady
tt69924960,1966,30,The Foster Lady
tt58058255,1966,30,The Four Dollar Law Suit
tt73658212,1966,30,The Four Dollar Law Suit
tt98541046,1966,30,The Four Dollar Law Suit
tt29369451,1966,30,The Fregosi Emerald
tt79119124,1966,30,The Fregosi Emerald
tt61394682,1966,30,The Fregosi Emerald
tt54834677,1966,30,The Fregosi Emerald
tt83959735,1966,30,The Friendly Physician
tt26623679,1966,30,The Friendly Physician
tt38264418,1966,30,The Friendly Physician
tt79132411,1966,30,The Frog Is a Deadly Weapon
tt14731416,1966,30,The Frog Is a Deadly Weapon
tt40692193,1966,30,The Frog Is a Deadly Weapon
tt14202075,1966,30,The Frog Is a Deadly Weapon
tt78562199,1966,30,The Fugitive Ensign
tt24774773,1966,30,The Fugitive Ensign
tt57789637,1966,30,The Fugitive Ensign
tt83923288,1966,30,The FunFun Killer
tt80255720,1966,30,The FunFun Killer
tt21881736,1966,30,The Game Room
tt33459305,1966,30,The Game Room
tt48001000,1966,30,The Game Room
tt15911128,1966,30,The Gift Horse
tt33040995,1966,30,The Gift Horse
tt32752783,1966,30,The Gift Horse
tt45278383,1966,30,The Gift Horse
tt99974728,1966,30,The Gift Horse
tt49240630,1966,30,The Gloria Swanson Story
tt98170195,1966,30,The Gloria Swanson Story
tt41782417,1966,30,The Gloria Swanson Story
tt50558653,1966,30,The Gold Rush
tt11058223,1966,30,The Gold Rush
tt74796372,1966,30,The Gold Rush
tt43063605,1966,30,The Gorilla
tt82405657,1966,30,The Gorilla
tt78300926,1966,30,The Great Impersonation
tt38980154,1966,30,The Great Impersonation
tt96370187,1966,30,The Great Impersonation
tt27231484,1966,30,The Great Jethro
tt12943374,1966,30,The Great Jethro
tt46632370,1966,30,The Great Jethro
tt17731940,1966,30,The Great Troop Robbery
tt26587995,1966,30,The Great Troop Robbery
tt15551894,1966,30,The Great Troop Robbery
tt79065482,1966,30,The Greatest Gift
tt41559765,1966,30,The Greatest Gift
tt82791110,1966,30,The Gunslinger
tt27554486,1966,30,The Gunslinger
tt68381944,1966,30,The Gunslinger
tt99279643,1966,30,The Gypsies
tt28877286,1966,30,The Gypsies
tt34766030,1966,30,The Gypsies
tt36786470,1966,30,The Gypsies
tt30917635,1966,30,The Gypsies
tt40475018,1966,30,The Hunters and the Hunted
tt58547649,1966,30,The Hunters and the Hunted
tt27206651,1966,30,The Hunters and the Hunted
tt59492870,1966,30,The Immaculate Killer
tt17792937,1966,30,The Immaculate Killer
tt94112725,1966,30,The Immaculate Killer
tt69163082,1966,30,The Immaculate Killer
tt77669357,1966,30,The Imposter
tt26387888,1966,30,The Imposter
tt24794701,1966,30,The Imposter
tt61285421,1966,30,The Incredible Shrinking Car
tt18413809,1966,30,The Incredible Shrinking Car
tt92964400,1966,30,The Incredible Shrinking Car
tt85646751,1966,30,The Incredible Shrinking Car
tt94706620,1966,30,The Initiation
tt86477041,1966,30,The Initiation
tt66920029,1966,30,The Initiation
tt75171046,1966,30,The Initiation
tt31236616,1966,30,The Invasion
tt63801623,1966,30,The Invasion
tt28194834,1966,30,The Invasion
tt67728603,1966,30,The Jolly Roger and Wells Fargo
tt78256798,1966,30,The Jolly Roger and Wells Fargo
tt29553900,1966,30,The Kid from Hells Kitchen
tt46726343,1966,30,The Kid from Hells Kitchen
tt45014902,1966,30,The Kid from Hells Kitchen
tt23707846,1966,30,The Kidnapper
tt26380802,1966,30,The Kidnapper
tt93490950,1966,30,The Kidnapper
tt65439526,1966,30,The Killer Instinct
tt73043804,1966,30,The Killer Instinct
tt70356626,1966,30,The Killer Instinct
tt42878311,1966,30,The Killer Instinct
tt95338935,1966,30,The Lady and the Sourdough
tt36026474,1966,30,The Lady and the Sourdough
tt21823097,1966,30,The Lady and the Sourdough
tt85904531,1966,30,The Last Chapter
tt46592452,1966,30,The Last Chapter
tt98259498,1966,30,The Legend of Barney Fife
tt89506843,1966,30,The Legend of Barney Fife
tt55652810,1966,30,The Legend of Barney Fife
tt45325895,1966,30,The Legend of Barney Fife
tt85075347,1966,30,The Legend of Barney Fife
tt63376137,1966,30,The Lobster Trap
tt53375852,1966,30,The Loco Brothers
tt91739527,1966,30,The Loco Brothers
tt63997792,1966,30,The Lodge
tt58914080,1966,30,The Lodge
tt45661599,1966,30,The Lodge
tt39340755,1966,30,The Lodge
tt82083540,1966,30,The Long Long Long Weekend
tt87471677,1966,30,The Long Long Long Weekend
tt14330757,1966,30,The Lost Diablo
tt10741795,1966,30,The Lost Diablo
tt63986863,1966,30,The Lost Diablo
tt35801247,1966,30,The Making of a Councilman
tt79021022,1966,30,The Making of a Councilman
tt85668405,1966,30,The Making of a Councilman
tt38352759,1966,30,The Making of a Councilman
tt78192542,1966,30,The Man from My Uncle
tt53224771,1966,30,The Man from My Uncle
tt48102364,1966,30,The Man from My Uncle
tt47021899,1966,30,The Man from My Uncle
tt78453187,1966,30,The Man from Uncle Martin
tt19951053,1966,30,The Man from Uncle Martin
tt49710258,1966,30,The Man from Uncle Martin
tt13693088,1966,30,The Man from Uncle Martin
tt81379035,1966,30,The Matter of School
tt78417984,1966,30,The Matter of School
tt85860950,1966,30,The Matter of School
tt17685757,1966,30,The Matter of School
tt37076431,1966,30,The McHale Grand Prix
tt83660128,1966,30,The Most Beautiful Ghoul in the World
tt47520372,1966,30,The Most Beautiful Ghoul in the World
tt30905328,1966,30,The Most Beautiful Ghoul in the World
tt99476151,1966,30,The Mourners for Johnny Sharp Part I
tt98172643,1966,30,The Mourners for Johnny Sharp Part I
tt63499044,1966,30,The Mourners for Johnny Sharp Part II
tt61358246,1966,30,The Mourners for Johnny Sharp Part II
tt86149363,1966,30,The Musician
tt93062144,1966,30,The Musician
tt49801285,1966,30,The Musician
tt77407014,1966,30,The Musician
tt42727951,1966,30,The New IG
tt98629158,1966,30,The New IG
tt87864858,1966,30,The New IG
tt88239679,1966,30,The Old Folks Home
tt61384745,1966,30,The Old Folks Home
tt74770499,1966,30,The Old Folks Home
tt92272542,1966,30,The Outcast
tt94610585,1966,30,The Outcast
tt63790984,1966,30,The Party Line
tt64489399,1966,30,The Party Line
tt48901226,1966,30,The Party Line
tt99233225,1966,30,The Perfect Boss
tt77285560,1966,30,The Perfect Boss
tt60993183,1966,30,The Perfect Boss
tt14175292,1966,30,The Perfect Boss
tt62633418,1966,30,The Perfect Uncrime
tt82003742,1966,30,The Perfect Uncrime
tt92858616,1966,30,The Perfect Uncrime
tt40989163,1966,30,The Pizza Parlor
tt27857631,1966,30,The Pizza Parlor
tt35935416,1966,30,The Pizza Parlor
tt27133799,1966,30,The Postman Cometh
tt92854631,1966,30,The Postman Cometh
tt66080577,1966,30,The Postman Cometh
tt52889748,1966,30,The Postman Cometh
tt35007162,1966,30,The Preying Mantis
tt53547438,1966,30,The Preying Mantis
tt61376653,1966,30,The Preying Mantis
tt29603830,1966,30,The Preying Mantis
tt30277780,1966,30,The Price of Apples
tt51108020,1966,30,The Price of Apples
tt99531859,1966,30,The Price of Apples
tt21900340,1966,30,The Prince from the Phone Company
tt13044398,1966,30,The Prince from the Phone Company
tt94117720,1966,30,The Prince from the Phone Company
tt13443182,1966,30,The Producer
tt43108388,1966,30,The Producer
tt96630039,1966,30,The Producer
tt70496116,1966,30,The Promotion
tt39208296,1966,30,The Promotion
tt81250833,1966,30,The Promotion
tt82836263,1966,30,The Raccoon Who Came to Dinner
tt89657102,1966,30,The Raccoon Who Came to Dinner
tt25138341,1966,30,The Rains Came
tt54826071,1966,30,The Rains Came
tt47538649,1966,30,The Rains Came
tt82941088,1966,30,The Rains Came
tt71827570,1966,30,The Ray Is for Killing
tt13536880,1966,30,The Ray Is for Killing
tt66539784,1966,30,The Ray Is for Killing
tt10275665,1966,30,The Ray Is for Killing
tt60460371,1966,30,The Return of Barney Fife
tt43257411,1966,30,The Return of Barney Fife
tt26580528,1966,30,The Return of Barney Fife
tt64564956,1966,30,The Return of Barney Fife
tt17108583,1966,30,The Return of Barney Fife
tt14122723,1966,30,The Return of Mark
tt52535640,1966,30,The Return of Mark
tt94820137,1966,30,The Return of Mark
tt31126136,1966,30,The Return of Mark
tt11615060,1966,30,The Return of Wrongo Starr
tt40697586,1966,30,The Return of Wrongo Starr
tt95454043,1966,30,The Return of Wrongo Starr
tt27729096,1966,30,The Richest Woman
tt98034544,1966,30,The Richest Woman
tt95262425,1966,30,The Richest Woman
tt25423644,1966,30,The Riley Brand
tt66375564,1966,30,The Riley Brand
tt36909980,1966,30,The Ring of Anasis
tt20249590,1966,30,The Ring of Anasis
tt74285810,1966,30,The Ring of Anasis
tt39729697,1966,30,The Ring of Anasis
tt55925945,1966,30,The Rise and Fall of Sergeant Schultz
tt68582301,1966,30,The Rise and Fall of Sergeant Schultz
tt12861243,1966,30,The Rise and Fall of Sergeant Schultz
tt11457907,1966,30,The Rivalry
tt97508293,1966,30,The Rivalry
tt17708263,1966,30,The Ross Guttley Story
tt41296834,1966,30,The Ross Guttley Story
tt62659982,1966,30,The Ross Guttley Story
tt10482290,1966,30,The Safecracker Suite
tt72834046,1966,30,The Safecracker Suite
tt81918317,1966,30,The Safecracker Suite
tt56396749,1966,30,The Secret of the Sally Bell
tt77682730,1966,30,The Secret of the Sally Bell
tt55132305,1966,30,The Secret of the Sally Bell
tt77188041,1966,30,The Secret of the Sally Bell
tt65416644,1966,30,The Senior Play
tt21984855,1966,30,The Senior Play
tt83930555,1966,30,The Senior Play
tt70540721,1966,30,The Senior Play
tt53393773,1966,30,The Senior Play
tt53244943,1966,30,The Sheik of Araby
tt74893793,1966,30,The Sheik of Araby
tt52648281,1966,30,The Sheik of Araby
tt75168509,1966,30,The Silent Gun
tt40146707,1966,30,The Silent Gun
tt62045978,1966,30,The Silent Gun
tt88141629,1966,30,The Silent Gun
tt71751360,1966,30,The Singing Mountie
tt78650024,1966,30,The Singing Mountie
tt50431329,1966,30,The Soup Contest
tt10292716,1966,30,The Soup Contest
tt23809965,1966,30,The Spy Who Came in from the Cool
tt79638960,1966,30,The Spy Who Came in from the Cool
tt44187187,1966,30,The Spy Who Came in from the Cool
tt61005937,1966,30,The Spy Who Came in from the Cool
tt15857157,1966,30,The Spy Who Came in from the Cool
tt54327205,1966,30,The State vs Chip Douglas
tt16620772,1966,30,The State vs Chip Douglas
tt72040653,1966,30,The State vs Chip Douglas
tt50186919,1966,30,The Story of Rockys Raiders
tt68998630,1966,30,The Streets Are Paved with Quicksand
tt42706807,1966,30,The Streets Are Paved with Quicksand
tt25647356,1966,30,The Streets Are Paved with Quicksand
tt20538206,1966,30,The Taste of Crow
tt37931088,1966,30,The Taste of Crow
tt48602179,1966,30,The Terror Trap
tt91761418,1966,30,The Terror Trap
tt34814816,1966,30,The Terror Trap
tt92174188,1966,30,The Terror Trap
tt66435613,1966,30,The Thursday Man
tt64184759,1966,30,The Thursday Man
tt75021299,1966,30,The Thursday Man
tt63146448,1966,30,The Thursday Man
tt40446685,1966,30,The Treasure of Sierra Madrock
tt76916486,1966,30,The Trial in Paradise
tt30961367,1966,30,The Trial in Paradise
tt88520613,1966,30,The Triangle
tt49922100,1966,30,The Triangle
tt21726203,1966,30,The Triangle
tt27894577,1966,30,The TricksterCrack of DoomThe Human Dynamo
tt53288889,1966,30,The Trotting Horse
tt30738385,1966,30,The Trotting Horse
tt70885868,1966,30,The Trotting Horse
tt24945576,1966,30,The Untamed Land
tt49368578,1966,30,The Untamed Land
tt11331057,1966,30,The Untamed Land
tt67384236,1966,30,The Untamed Land
tt65533252,1966,30,The Vigil
tt35031929,1966,30,The Vigil
tt29926229,1966,30,The Wacky WAC
tt53318087,1966,30,The Wacky WAC
tt54212476,1966,30,The Warning
tt39178722,1966,30,The Warning
tt67303144,1966,30,The Well
tt90726587,1966,30,The Well
tt11246375,1966,30,The Well
tt35881063,1966,30,The Well
tt65147950,1966,30,The Well
tt19555534,1966,30,The West Goes Ghost
tt62811958,1966,30,The West Goes Ghost
tt46914798,1966,30,The Wheels
tt81372623,1966,30,The Wheels
tt29420669,1966,30,The Wheels
tt12856945,1966,30,The Woodchucks
tt12531772,1966,30,The Woodchucks
tt15898824,1966,30,The Wrong Robbie
tt98156578,1966,30,The Wrong Robbie
tt42247793,1966,30,The Wrong Robbie
tt60230639,1966,30,Theres a Long Long Fuse ABurning
tt52538090,1966,30,Theres a Long Long Fuse ABurning
tt56284701,1966,30,Theres a Long Long Fuse ABurning
tt68572327,1966,30,Theres a Long Long Fuse ABurning
tt74450927,1966,30,Think Deep
tt48373326,1966,30,Think Deep
tt56724266,1966,30,Think Deep
tt56308623,1966,30,Think Deep
tt60743534,1966,30,Think Deep
tt89086605,1966,30,Three Little Kittens
tt30899209,1966,30,Three Little Kittens
tt85386963,1966,30,Three Little Kittens
tt35261064,1966,30,Three Little Kittens
tt92580414,1966,30,Time for Arrest
tt35022949,1966,30,Time for Arrest
tt33781490,1966,30,Time for Arrest
tt64765921,1966,30,To Hang a Dead Man
tt48080829,1966,30,To Hang a Dead Man
tt45078384,1966,30,To Hang a Dead Man
tt41394176,1966,30,To Kill a Priest
tt89100543,1966,30,To Kill a Priest
tt89748660,1966,30,To the West of Eden
tt98098393,1966,30,To the West of Eden
tt63841684,1966,30,To the West of Eden
tt25006869,1966,30,Too Many Girls
tt39219866,1966,30,Too Many Girls
tt35308198,1966,30,Too Many Girls
tt10997069,1966,30,Too Many Girls
tt64841665,1966,30,TopsyTurvy
tt83401495,1966,30,TopsyTurvy
tt17121438,1966,30,TopsyTurvy
tt48488718,1966,30,Tramp or Ernie
tt20092564,1966,30,Tramp or Ernie
tt44305256,1966,30,Tramp or Ernie
tt64744484,1966,30,Trip Trap
tt87863585,1966,30,Trip Trap
tt96802713,1966,30,Trip Trap
tt20202217,1966,30,Uncle Ollie
