tconst,startYear,runtimeMinutes,primaryTitle
tt88263378,1960,30,The Salvation of Owny OReilly
tt23117149,1960,30,The Sanctuary
tt31929066,1960,30,The Sanctuary
tt59740007,1960,30,The Sanctuary
tt83317771,1960,30,The Sanctuary
tt24124996,1960,30,The Scalp Hunter
tt14359026,1960,30,The Scalp Hunter
tt73449959,1960,30,The Scalp Hunter
tt56083534,1960,30,The Scalpel
tt59892319,1960,30,The Scalpel
tt98055657,1960,30,The Scalpel
tt48525224,1960,30,The Scalpel
tt18077121,1960,30,The SchartzMetterklume Method
tt68560168,1960,30,The SchartzMetterklume Method
tt81434826,1960,30,The SchartzMetterklume Method
tt29842811,1960,30,The SchartzMetterklume Method
tt90697762,1960,30,The Schoolmaster
tt31981723,1960,30,The Schoolmaster
tt26802526,1960,30,The Schoolmaster
tt60451684,1960,30,The Schoolmaster
tt14647221,1960,30,The Scout
tt97003561,1960,30,The Second Best Killer
tt33237792,1960,30,The Second Best Killer
tt51813859,1960,30,The Second Best Killer
tt60120034,1960,30,The Second Son
tt79716496,1960,30,The Second Son
tt24198974,1960,30,The Second Son
tt99631392,1960,30,The Secret
tt92283515,1960,30,The Secret
tt83541040,1960,30,The Secret
tt61940551,1960,30,The Secret
tt24520984,1960,30,The Secret of Mrs Randall
tt24497943,1960,30,The Secret of Mrs Randall
tt53754456,1960,30,The Secret of Mrs Randall
tt45987923,1960,30,The SemiPrivate Eye
tt29552911,1960,30,The SemiPrivate Eye
tt94839086,1960,30,The Shark
tt46799599,1960,30,The Shark
tt75871059,1960,30,The Shark
tt17414853,1960,30,The Shawl
tt37866258,1960,30,The Shawl
tt15031911,1960,30,The Shooting of Jessie May
tt38195396,1960,30,The Shooting of Jessie May
tt96119478,1960,30,The Shooting of Jessie May
tt58507668,1960,30,The Shooting of Jessie May
tt61029060,1960,30,The Shooting of Jessie May
tt18284840,1960,30,The ShowOff
tt84852835,1960,30,The ShowOff
tt24509105,1960,30,The Showdown
tt23010083,1960,30,The Showdown
tt84448824,1960,30,The Showdown
tt67888874,1960,30,The Siesta Killer
tt91437536,1960,30,The Silent Knife
tt12508305,1960,30,The Silent Knife
tt65104726,1960,30,The Silent Knife
tt74848598,1960,30,The Singing Delinquent
tt30113830,1960,30,The Singing Delinquent
tt42376257,1960,30,The Singing Delinquent
tt70998270,1960,30,The Singing Sisters
tt11416739,1960,30,The Singing Sisters
tt54010468,1960,30,The Singing Sisters
tt21648138,1960,30,The Sisters
tt21582574,1960,30,The Sisters
tt68189632,1960,30,The Sisters
tt26612567,1960,30,The Skid Row Story
tt16745453,1960,30,The Skid Row Story
tt20760353,1960,30,The Skid Row Story
tt81026529,1960,30,The Skin Divers
tt57039436,1960,30,The Skin Divers
tt50013673,1960,30,The Smell of Money
tt92469887,1960,30,The Smell of Money
tt67034069,1960,30,The Snare
tt82361970,1960,30,The Snare
tt28422559,1960,30,The Sound of Nothing
tt25289204,1960,30,The Space Traveler
tt46712095,1960,30,The Space Traveler
tt75017047,1960,30,The Space Traveler
tt56750204,1960,30,The Space Traveler
tt58521880,1960,30,The Spanish Box
tt31670882,1960,30,The Spanish Box
tt73343926,1960,30,The Spanish Box
tt79803832,1960,30,The Spinster of Nob Hill
tt91233622,1960,30,The Spinster of Nob Hill
tt96109312,1960,30,The Split Personality
tt55312907,1960,30,The Spoiler
tt38115277,1960,30,The Spoiler
tt21524835,1960,30,The Spoiler
tt90838274,1960,30,The Spoiler
tt77324882,1960,30,The Spot Removers
tt27928209,1960,30,The Spot Removers
tt93453528,1960,30,The Spot Removers
tt39426842,1960,30,The Spot Removers
tt65975319,1960,30,The StandOff
tt91949535,1960,30,The StandOff
tt55830593,1960,30,The StandOff
tt29482529,1960,30,The Storm
tt77463097,1960,30,The Storm
tt33290796,1960,30,The Storm
tt27433290,1960,30,The Storm
tt70340479,1960,30,The Story of Judith
tt13931598,1960,30,The Story of Judith
tt87942087,1960,30,The Stranger
tt12166971,1960,30,The Stranger
tt12267849,1960,30,The Stranger
tt78212741,1960,30,The Stranger
tt37831600,1960,30,The Stranger
tt76805580,1960,30,The Sun Never Sets
tt83629393,1960,30,The Sunday Man
tt85129440,1960,30,The Sunday Man
tt81607461,1960,30,The Sunday Man
tt93563405,1960,30,The Survivor
tt96970606,1960,30,The Survivor
tt80322188,1960,30,The Survivor
tt89217680,1960,30,The Survivor
tt48072288,1960,30,The Swallows of Los Pinos
tt18535903,1960,30,The Swallows of Los Pinos
tt95404140,1960,30,The Swamper
tt52946723,1960,30,The Swamper
tt27075122,1960,30,The Swamper
tt50177926,1960,30,The Sweepstakes Ticket
tt74650410,1960,30,The Sweepstakes Ticket
tt42650565,1960,30,The Sweepstakes Ticket
tt19155352,1960,30,The Swimming Pool
tt74649594,1960,30,The TShirts
tt18005446,1960,30,The TShirts
tt96167561,1960,30,The TShirts
tt91125402,1960,30,The TShirts
tt48907505,1960,30,The Table and the Painting
tt55572755,1960,30,The Table and the Painting
tt44621375,1960,30,The Table and the Painting
tt14091717,1960,30,The Table and the Painting
tt73795421,1960,30,The Table and the Painting
tt92374564,1960,30,The Talk of the Town
tt81420807,1960,30,The Talk of the Town
tt22174410,1960,30,The Talk of the Town
tt25472072,1960,30,The Tender Gun
tt38652365,1960,30,The Tender Gun
tt55207527,1960,30,The Tender Gun
tt58056443,1960,30,The Tender Gun
tt24746921,1960,30,The Terrified Town
tt15356032,1960,30,The Test
tt60079800,1960,30,The Test
tt78627283,1960,30,The Test
tt10389939,1960,30,The Thimblerigger
tt56293430,1960,30,The Thimblerigger
tt73301086,1960,30,The Tigers Cage
tt26019438,1960,30,The Tigers Cage
tt77425218,1960,30,The Tigers Cage
tt10886204,1960,30,The Too Perfect Crime
tt42424051,1960,30,The Toughest Judge in Arizona
tt43921639,1960,30,The Town
tt62805720,1960,30,The Town Boys
tt15677212,1960,30,The Trading Post
tt71010929,1960,30,The Trading Post
tt62932618,1960,30,The Trading Post
tt36390433,1960,30,The Tragedian
tt14691352,1960,30,The Tragedian
tt56133146,1960,30,The Tragedian
tt24623231,1960,30,The Tragedian
tt63553756,1960,30,The Trap
tt28633226,1960,30,The Trap
tt41469763,1960,30,The Trap
tt80193233,1960,30,The Trap
tt55344457,1960,30,The Trap
tt18491000,1960,30,The Trap
tt25983965,1960,30,The Treaty
tt31622406,1960,30,The Trench Coat
tt15734117,1960,30,The Trench Coat
tt82885824,1960,30,The Truce
tt31323833,1960,30,The Truce
tt63498192,1960,30,The Truce
tt82612536,1960,30,The Truly Yours
tt98485118,1960,30,The Truly Yours
tt18440894,1960,30,The Truly Yours
tt69411109,1960,30,The Truly Yours
tt39881478,1960,30,The Truth About Old Man Clanton
tt64788762,1960,30,The Twisted Way
tt39002526,1960,30,The Twisted Way
tt89342502,1960,30,The Twisted Way
tt96406205,1960,30,The Two Faces of Bob Claxton
tt57859400,1960,30,The Two Faces of Bob Claxton
tt71775453,1960,30,The Two Faces of Bob Claxton
tt87653650,1960,30,The Two Million Dollar Window
tt15454175,1960,30,The Two Million Dollar Window
tt88710461,1960,30,The Two Million Dollar Window
tt32659648,1960,30,The Two Million Dollar Window
tt50489400,1960,30,The Two Million Dollar Window
tt44009186,1960,30,The Tycoon
tt12848290,1960,30,The Tycoon
tt53238544,1960,30,The Tycoon
tt63629152,1960,30,The Ugly Man
tt27115814,1960,30,The Ugly Man
tt99919958,1960,30,The Ugly Man
tt27735189,1960,30,The Unclean Green
tt56993304,1960,30,The Unclean Green
tt81917775,1960,30,The Unclean Green
tt53978416,1960,30,The Unclean Green
tt84974680,1960,30,The Uninvited Guests
tt15353726,1960,30,The Uninvited Guests
tt44990186,1960,30,The Uninvited Guests
tt89704055,1960,30,The Uninvited Guests
tt47603263,1960,30,The Unmasked AvengerA Wise QuackBoobs in the Woods
tt99824958,1960,30,The Unwanted
tt48321832,1960,30,The Unwanted
tt67641834,1960,30,The Velvet Stakeout
tt34141633,1960,30,The Velvet Stakeout
tt38276091,1960,30,The Velvet Stakeout
tt56366293,1960,30,The Very Friendly Witness
tt76250334,1960,30,The Very Friendly Witness
tt92479026,1960,30,The Very Friendly Witness
tt50499590,1960,30,The Villain of the Piece
tt83727366,1960,30,The Villain of the Piece
tt18526785,1960,30,The Villain of the Piece
tt61711452,1960,30,The Villain of the Piece
tt54038173,1960,30,The Vision
tt15243319,1960,30,The Vision
tt65377825,1960,30,The Vision
tt24183110,1960,30,The Vision
tt75779277,1960,30,The Visitor
tt11434096,1960,30,The Visitor
tt69386532,1960,30,The Visitor
tt97585250,1960,30,The Visitor
tt70588009,1960,30,The Visitor
tt90553946,1960,30,The Visitor
tt45507033,1960,30,The Visitor
tt28452617,1960,30,The Visitor
tt42631838,1960,30,The Visitor
tt79601971,1960,30,The Visitor
tt61746644,1960,30,The Wade Place
tt68810758,1960,30,The Waiting
tt83934722,1960,30,The Waiting
tt28652884,1960,30,The Waiting
tt92647528,1960,30,The Wake
tt99184453,1960,30,The Wake
tt65750289,1960,30,The Wake
tt41241782,1960,30,The Wake
tt51526549,1960,30,The Way Home
tt19701889,1960,30,The Way Home
tt63341814,1960,30,The Wedding
tt59002248,1960,30,The Wedding
tt22874226,1960,30,The Wedding Present
tt76438313,1960,30,The Wedding Present
tt18124355,1960,30,The Wedding Present
tt93119697,1960,30,The Wedding Present
tt88164874,1960,30,The White Healer
tt55766549,1960,30,The Widow of Kill Cove
tt40149550,1960,30,The Widow of Kill Cove
tt74038413,1960,30,The Witch
tt74686657,1960,30,The Witch
tt67554716,1960,30,The Witch
tt62369242,1960,30,The Wolfer
tt92300779,1960,30,The Wolfer
tt98810298,1960,30,The Womans Angle
tt83248018,1960,30,The Womans Angle
tt37566880,1960,30,The Womans Angle
tt81213474,1960,30,The Womans Angle
tt31728187,1960,30,The Women Who
tt29251280,1960,30,The Women Who
tt58298868,1960,30,The Women Who
tt67516704,1960,30,The World Against Me
tt33480534,1960,30,The World Against Me
tt75791861,1960,30,The World Against Me
tt65509823,1960,30,The World Against Me
tt25966110,1960,30,The Worm
tt56997393,1960,30,The Worm
tt77220651,1960,30,The Worm
tt88951828,1960,30,The Worm
tt58459773,1960,30,The Wrong Gift
tt28003834,1960,30,The Wrong Gift
tt20005383,1960,30,The Wrong Gift
tt50945855,1960,30,The Wrong Gift
tt46707930,1960,30,The X Game
tt12593474,1960,30,The X Game
tt53868059,1960,30,The X Game
tt13390946,1960,30,The Young Gun
tt28753606,1960,30,These Few Years
tt50470484,1960,30,Thirty Hours to Kill
tt66660521,1960,30,Thirty Hours to Kill
tt57128132,1960,30,Thirty Hours to Kill
tt93728475,1960,30,Thirty Minutes
tt44528298,1960,30,Thirty Minutes
tt17791587,1960,30,Thirty Minutes
tt39249771,1960,30,Threat of Death
tt96789316,1960,30,Threat of Evil
tt52723341,1960,30,Threat of Evil
tt10024052,1960,30,Threat of Evil
tt90441545,1960,30,Three Brothers
tt98966688,1960,30,Three Brothers
tt19637094,1960,30,Three Brothers
tt91083911,1960,30,Three Bullets for Bat
tt49690645,1960,30,Three Bullets for Bat
tt67440168,1960,30,Three on a Honeymoon
tt14346942,1960,30,Three on a Honeymoon
tt57447554,1960,30,Three on a Honeymoon
tt12463997,1960,30,Three to Make Ready
tt38567803,1960,30,Three to Make Ready
tt95333421,1960,30,Three to Make Ready
tt17438855,1960,30,Three to Make Ready
tt96992471,1960,30,Tidalwave
tt47230905,1960,30,Tidalwave
tt58916200,1960,30,Tidalwave
tt23735372,1960,30,Tidalwave
tt32493853,1960,30,Tiger Eye
tt26313220,1960,30,Tiger Eye
tt20960225,1960,30,Tiger Eye
tt72160083,1960,30,Tigrero
tt19720181,1960,30,Tigrero
tt69791503,1960,30,Tigrero
tt64855720,1960,30,Till Death Do Us
tt63671650,1960,30,Till Death Do Us
tt44254710,1960,30,Till Death Do Us
tt69823664,1960,30,Till Death Do Us
tt72855682,1960,30,Till Death Do Us
tt26324507,1960,30,Time Fuse
tt58830876,1960,30,Time Fuse
tt67544422,1960,30,Time and Tide
tt12107060,1960,30,Time and Tide
tt33318579,1960,30,Time and Tide
tt75918047,1960,30,Time and Tide
tt96728615,1960,30,Time to Retire
tt65108647,1960,30,Time to Retire
tt42239339,1960,30,Time to Retire
tt66124104,1960,30,Tire Trouble
tt30834180,1960,30,Tire Trouble
tt19070172,1960,30,Tire Trouble
tt38435351,1960,30,Tire Trouble
tt80728691,1960,30,To Capture the West
tt30277896,1960,30,To Capture the West
tt57105173,1960,30,To Know the End
tt35354637,1960,30,To Know the End
tt65071307,1960,30,To Know the End
tt13037770,1960,30,To Move a Mountain
tt28931254,1960,30,To Move a Mountain
tt61310696,1960,30,To Move a Mountain
tt38368496,1960,30,Togetherness
tt56092835,1960,30,Togetherness
tt93302122,1960,30,Togetherness
tt25346258,1960,30,Tolliver Bender
tt41347572,1960,30,Tolliver Bender
tt26453596,1960,30,Tonight at 1217
tt50184023,1960,30,Tonight at 1217
tt70744648,1960,30,Tonight at 1217
tt18089204,1960,30,Tonoose Makes the Wedding Plans
tt76396357,1960,30,Tonoose Makes the Wedding Plans
tt78764954,1960,30,Tonoose the Liar
tt93786350,1960,30,Tonoose the Liar
tt75031949,1960,30,Top Secret
tt11742511,1960,30,Top Secret
tt36893045,1960,30,Top Secret
tt73355459,1960,30,TouchOff
tt33926641,1960,30,TouchOff
tt60991246,1960,30,Town Divided
tt81096861,1960,30,Town Divided
tt73506361,1960,30,Trail of Darkness
tt21164952,1960,30,Trail of Darkness
tt59588415,1960,30,Trail of Darkness
tt17933761,1960,30,Trail of Hate
tt13910033,1960,30,Trail of Hate
tt47864807,1960,30,Trail of Hate
tt28176513,1960,30,Trail of Hate
tt57379962,1960,30,Treasure
tt99798382,1960,30,Treasure
tt55750203,1960,30,Treasure
tt92197360,1960,30,Trial Separation
tt71573763,1960,30,Trial Separation
tt90138300,1960,30,Trial by Fear
tt48296445,1960,30,Trial by Fear
tt66682467,1960,30,Trial by Fire
tt51022970,1960,30,Trial by Fire
tt21929404,1960,30,Trial by Fire
tt36227298,1960,30,Trial by Fire
tt50455228,1960,30,Triple Vise
tt80592978,1960,30,Triple Vise
tt32950506,1960,30,Triple Vise
tt72908826,1960,30,Trojan Horse
tt49656986,1960,30,Trojan Horse
tt41768866,1960,30,Trottin Horse
tt58537888,1960,30,Trottin Horse
tt20925798,1960,30,Twelve Hours to Live
tt72209298,1960,30,Twelve Hours to Live
tt15343933,1960,30,Twelve Hours to Live
tt19793759,1960,30,Twelve Hours to Live
tt71928295,1960,30,Uncle Billy
tt43112444,1960,30,Uncle Billy
tt71983772,1960,30,Uncle Billy
tt94418119,1960,30,Underwater Beacon
tt99569060,1960,30,Underwater Beacon
tt52127799,1960,30,Underwater Narcotics
tt13358462,1960,30,Unwanted Deputy
tt50810784,1960,30,Unwanted Deputy
tt56205819,1960,30,Unwanted Deputy
tt34141142,1960,30,Unwanted Deputy
tt88967256,1960,30,Vanishing Point
tt54799599,1960,30,Vanishing Point
tt95224871,1960,30,Vanishing Point
tt95366860,1960,30,Vasquez
tt65280658,1960,30,Vasquez
tt76703125,1960,30,Vasquez
tt53028124,1960,30,Vendetta
tt13159124,1960,30,Vendetta
tt54371905,1960,30,Vendetta
tt90851457,1960,30,Verdict in Orbit
tt23715690,1960,30,Verdict in Orbit
tt55757271,1960,30,Voice of Infinity
tt35158961,1960,30,Voice of Infinity
tt12466846,1960,30,Voice of the Dummy
tt51695498,1960,30,Voice of the Dummy
tt68552440,1960,30,Voice of the Dummy
tt42871345,1960,30,Voice of the Dummy
tt63007071,1960,30,Voices of the Town
tt23472618,1960,30,Voices of the Town
tt99960370,1960,30,Voices of the Town
tt21608873,1960,30,Voices of the Town
tt23825335,1960,30,Wally and Alma
tt36824287,1960,30,Wally and Alma
tt67482273,1960,30,Wally and Alma
tt10629411,1960,30,Wally the Businessman
tt71869240,1960,30,Wally the Businessman
tt93413554,1960,30,Wally the Businessman
tt14393616,1960,30,Wally the Lifeguard
tt23649726,1960,30,Wally the Lifeguard
tt23299872,1960,30,Wally the Lifeguard
tt81839551,1960,30,Wally the Lifeguard
tt38759228,1960,30,Wallys Election
tt29431059,1960,30,Wallys Election
tt37895740,1960,30,Wallys Election
tt24968940,1960,30,Wallys Glamour Girl
tt44503713,1960,30,Wallys Glamour Girl
tt92549846,1960,30,Wallys Glamour Girl
tt38271993,1960,30,Wallys Orchid
tt64083128,1960,30,Wallys Orchid
tt29762394,1960,30,Wallys Orchid
tt63271125,1960,30,Wallys Orchid
tt40242112,1960,30,Wallys Play
tt40713974,1960,30,Wallys Play
tt58579250,1960,30,Wallys Play
tt50672831,1960,30,Wallys Play
tt80646049,1960,30,Wallys Test
tt90833828,1960,30,Wallys Test
tt62032479,1960,30,Wallys Test
tt57447833,1960,30,Wanted Alive Please
tt23192250,1960,30,Wards Baseball
tt97130260,1960,30,Wards Baseball
tt41017715,1960,30,Wards Baseball
tt21752584,1960,30,Water Nymphs
tt54926451,1960,30,Water Nymphs
tt89621036,1960,30,Wayfarers
tt46953784,1960,30,Wayfarers
tt75062076,1960,30,Wayfarers
tt89514089,1960,30,Weekend
tt31030870,1960,30,Weekend
tt21186838,1960,30,Weekend
tt52498393,1960,30,Weekend Vacation
tt79062928,1960,30,Weekend Vacation
tt64001345,1960,30,Weekend Vacation
tt83020067,1960,30,Weekend Vacation
tt70702468,1960,30,Weekend in Los Angeles
tt75831482,1960,30,Weekend in Los Angeles
tt27488427,1960,30,Weekend in Los Angeles
tt36043421,1960,30,Welcome to Paradise
tt53082226,1960,30,Where Are They
tt73954137,1960,30,Where Are They
tt23960555,1960,30,Where Theres a Will
tt44367828,1960,30,Where Theres a Will
tt27637722,1960,30,Where Theres a Will
tt91174162,1960,30,Where Theres a Will
tt80270595,1960,30,Whered They Go
tt68947588,1960,30,Whered They Go
tt17765595,1960,30,Whered They Go
tt56874278,1960,30,Whered They Go
tt68648308,1960,30,Who Are You
tt68207450,1960,30,Who Are You
tt80897314,1960,30,Who Are You
tt97715567,1960,30,Wilma
tt52803085,1960,30,Wilma
tt28731802,1960,30,Winning Streak
tt79562298,1960,30,Winning Streak
tt88753411,1960,30,Winning Streak
tt83700613,1960,30,Witness in the Window
tt27216839,1960,30,Witness in the Window
tt49649559,1960,30,Witness in the Window
tt32395806,1960,30,Woman from Hog Ridge
tt79307369,1960,30,Woman from Hog Ridge
tt28099050,1960,30,Woman from Hog Ridge
tt60108996,1960,30,Woman from Hog Ridge
tt87533038,1960,30,Woman of Tucson
tt42196459,1960,30,Worried Anyone
tt99418804,1960,30,Worried Anyone
tt50162482,1960,30,Worried Anyone
tt61733941,1960,30,Worried Anyone
tt53563820,1960,30,Wyatts Bitterest Enemy
tt14378277,1960,30,X Equals Murder
tt52612984,1960,30,X Equals Murder
tt84668509,1960,30,X Equals Murder
tt44629759,1960,30,X Equals Murder
tt69651345,1960,30,Yawkey
tt23284688,1960,30,Yawkey
tt74842305,1960,30,Yawkey
tt30482147,1960,30,Young Killer
tt38139232,1960,31,The Reunion Party
tt49336214,1960,31,The Reunion Party
tt93329871,1960,46,Blackout
tt44358869,1960,46,Blackout
tt50192422,1960,46,Blackout
tt74173451,1960,46,Return to San Dede Capital City
tt36813747,1960,46,Return to San Dede The Desert Story
tt30822860,1960,46,The Antwerp Caper
tt37262979,1960,46,The Antwerp Caper
tt77290109,1960,46,The Duncan Shrine
tt62268427,1960,46,The One That Got Away
tt26656423,1960,46,The One That Got Away
tt23700897,1960,46,The One That Got Away
tt18051234,1960,46,The One That Got Away
tt53735884,1960,46,The Starlet
tt17059332,1960,46,The Starlet
tt22227875,1960,46,The Starlet
tt22925562,1960,46,The Widescreen Caper
tt42481292,1960,46,The Widescreen Caper
tt42208636,1960,46,Thirty a Month
tt48452359,1960,47,Attic
tt47230564,1960,47,Condors Lair
tt99160609,1960,47,Created He Them
tt88979708,1960,47,Created He Them
tt37991521,1960,47,Created He Them
tt64671511,1960,47,Family Skeleton
tt21005031,1960,47,Family Skeleton
tt38187298,1960,47,Legend of Crystal Dart
tt90887487,1960,47,Moochie of Pop Warner Football From Ticonderoga to Disneyland
tt84124693,1960,47,Perfect Setup
tt75892713,1960,47,Perfect Setup
tt77232038,1960,47,Publicity Brat
tt61279120,1960,47,Publicity Brat
tt22241434,1960,47,Sierra
tt46352125,1960,47,Sierra
tt82641461,1960,47,Switchburg
tt31624092,1960,47,Switchburg
tt60842362,1960,47,Switchburg
tt38590614,1960,47,Ten Cents a Death
tt20038862,1960,47,Ten Cents a Death
tt79748035,1960,47,Ten Cents a Death
tt51588978,1960,47,Ten Cents a Death
tt79995311,1960,47,The Affairs of Adam Gallante
tt87639394,1960,47,The Double Death of Benny Markham
tt67002355,1960,47,The Double Death of Benny Markham
tt78873463,1960,47,The Fix
tt64782249,1960,47,The Laurel Canyon Caper
tt12236212,1960,47,The Laurel Canyon Caper
tt45033306,1960,47,The Negotiable Blonde
tt87836272,1960,47,The Negotiable Blonde
tt90177348,1960,47,The Office Caper
tt55743589,1960,47,The Office Caper
tt70192513,1960,47,The Presidents Daughter
tt40282178,1960,47,The Silent Caper
tt87548197,1960,47,Trouble in the Middle East
tt76544657,1960,47,Who Killed Cock Robin
tt81944966,1960,47,Who Killed Cock Robin
tt46900059,1960,47,Who Killed Cock Robin
tt14482274,1960,48,Collectors Item
tt77698310,1960,48,Collectors Item
tt49373098,1960,48,Collectors Item
tt67923366,1960,48,Double Trouble
tt81217847,1960,48,Double Trouble
tt65779755,1960,48,Fraternity of Fear
tt72748152,1960,48,Genesis of Treason
tt37554665,1960,48,Genesis of Treason
tt92692791,1960,48,Incident in Suva
tt72573509,1960,48,Incident in Suva
tt52884823,1960,48,Incident in Suva
tt27877583,1960,48,Incident in Suva
tt63928031,1960,48,Safari
tt81018020,1960,48,Safari
tt65595642,1960,48,Sink or Swim
tt44742989,1960,48,Sink or Swim
tt17545753,1960,48,Sink or Swim
tt60174849,1960,48,Spark of Freedom
tt81333451,1960,48,Stranger Than Fiction
