tconst,startYear,runtimeMinutes,primaryTitle
tt78968386,1976,26,Julies Job
tt64818484,1976,26,Lena Horne
tt73494770,1976,26,Lena Horne
tt66856494,1976,26,Lena Horne
tt29387508,1976,26,Lena Horne
tt91345595,1976,26,Mary Midwife
tt51065697,1976,26,Mary Midwife
tt32511880,1976,26,Mary Midwife
tt57855504,1976,26,Mary the Writer
tt44126138,1976,26,Mary the Writer
tt55580006,1976,26,Mary the Writer
tt22793934,1976,26,Marys Insomnia
tt71018146,1976,26,Marys Insomnia
tt52241215,1976,26,Marys Insomnia
tt27079079,1976,26,MenageaLou
tt38227388,1976,26,MenageaLou
tt29372238,1976,26,Murray Cant Lose
tt75097553,1976,26,Murray Cant Lose
tt55083978,1976,26,Murray Cant Lose
tt67071183,1976,26,Murray Takes a Stand
tt70538477,1976,26,Murray Takes a Stand
tt19708958,1976,26,Murray Takes a Stand
tt62260919,1976,26,My Son the Genius
tt85444381,1976,26,My Son the Genius
tt31628874,1976,26,Once I Had a Secret Love
tt63640424,1976,26,Once I Had a Secret Love
tt79433030,1976,26,Richie Branches Out
tt42420563,1976,26,Richie Branches Out
tt10414992,1976,26,Richie Branches Out
tt84900979,1976,26,Sandy Duncan
tt60090884,1976,26,Sandy Duncan
tt27358887,1976,26,Sandy Duncan
tt64810898,1976,26,Sandy Duncan
tt16694075,1976,26,Sex Education
tt51533627,1976,26,Sex Education
tt63021566,1976,26,Sex Education
tt47737567,1976,26,Sue Anns Sister
tt14436576,1976,26,Sue Anns Sister
tt57459205,1976,26,Sue Anns Sister
tt90722433,1976,26,Teds Temptation
tt72354156,1976,26,Teds Temptation
tt26083877,1976,26,The Abduction of Margaret Houlihan
tt60090869,1976,26,The Abduction of Margaret Houlihan
tt78179638,1976,26,The Abduction of Margaret Houlihan
tt53449293,1976,26,The College Man
tt90387825,1976,26,The College Man
tt75613634,1976,26,The Interview
tt13168992,1976,26,The Interview
tt93015881,1976,26,The Interview
tt61363656,1976,26,The Last Review
tt17954357,1976,26,The Last Review
tt22905416,1976,26,The Last Review
tt61605159,1976,26,The Last Review
tt55237864,1976,26,The Muckrakers
tt65476165,1976,26,The Muckrakers
tt69497565,1976,26,The Nurses
tt73553028,1976,26,The Nurses
tt47282762,1976,26,The Nurses
tt77386313,1976,26,The Seminar
tt78580473,1976,26,The Seminar
tt96396843,1976,26,They Shoot Fonzies Dont They
tt34106851,1976,26,They Shoot Fonzies Dont They
tt22652959,1976,26,Twiggy
tt35937229,1976,26,Twiggy
tt21978414,1976,26,Twiggy
tt49497458,1976,26,Twiggy
tt20551805,1976,26,Veras Mortician
tt54767039,1976,26,Veras Mortician
tt96472139,1976,26,Whats Wrong with Swimming
tt28271929,1976,26,Whats Wrong with Swimming
tt48698983,1976,26,Whats Wrong with Swimming
tt89109829,1976,27,Not with My Wife I Dont
tt78768350,1976,27,Not with My Wife I Dont
tt36248160,1976,27,Sue Ann Falls in Love
tt49857493,1976,27,Sue Ann Falls in Love
tt84242378,1976,27,Ted and the Kid
tt31945464,1976,27,Ted and the Kid
tt26647109,1976,27,The Sniper
tt97886736,1976,27,The Sniper
tt77728569,1976,27,The Sniper
tt85405114,1976,27,The Supremo Show
tt56595853,1976,27,The Supremo Show
tt45681444,1976,28,Fifty Years On
tt13837052,1976,28,Fifty Years On
tt19383536,1976,28,Fire Practice
tt29478623,1976,28,Fire Practice
tt15260093,1976,28,Forward Mr Grainger
tt45452041,1976,28,Forward Mr Grainger
tt17897058,1976,28,No Sale
tt52680157,1976,28,No Sale
tt75561924,1976,28,Oh What a Tangled Web
tt60629989,1976,28,Oh What a Tangled Web
tt69375516,1976,28,Perspektiver på kvisten
tt30660558,1976,28,The Father Christmas Affair
tt34203821,1976,28,The Father Christmas Affair
tt30822952,1976,28,Top Hat and Tails
tt49503318,1976,28,Top Hat and Tails
tt33296861,1976,29,A Fate Worse Than Death
tt54110138,1976,29,A Fate Worse Than Death
tt78252350,1976,29,A Tug of the Forelock
tt58453939,1976,29,A Tug of the Forelock
tt67780742,1976,29,Bang Goes the Maharajah
tt50510688,1976,29,Bang Goes the Maharajah
tt25087898,1976,29,Cheering Up Gordon
tt49604233,1976,29,Dont Take the Micky
tt25748305,1976,29,Dont Take the Micky
tt50413343,1976,29,Flight to Jawani
tt68022484,1976,29,Flight to Jawani
tt35890652,1976,29,Home Sweet Home
tt44029131,1976,29,Home Sweet Home
tt55819789,1976,29,Kidnapped in the Khyber
tt11821653,1976,29,Kidnapped in the Khyber
tt57068889,1976,29,Loftys Little Friend
tt57340242,1976,29,Loftys Little Friend
tt53811360,1976,29,Mind My Maharajah
tt52105421,1976,29,Mind My Maharajah
tt89480972,1976,29,Monsoon Madness
tt70164062,1976,29,Monsoon Madness
tt84567228,1976,29,Mutiny
tt22827859,1976,29,Mutiny
tt60752712,1976,29,Pale Hands I Love
tt64756700,1976,29,Pale Hands I Love
tt35173913,1976,29,The Grand Illusion
tt60540497,1976,29,The Grand Illusion
tt14575646,1976,29,The Great BoardingHouse Bathroom Caper
tt59187642,1976,29,The Happy Event
tt66392740,1976,29,The Happy Event
tt64393085,1976,29,The Last Posh Frock
tt78220084,1976,29,The Last Posh Frock
tt74403884,1976,29,The WindBreak War
tt56303400,1976,29,The WindBreak War
tt92016568,1976,29,We Are Not Amused
tt61468123,1976,29,We Are Not Amused
tt33133043,1976,29,Whose Fleas Are These
tt12403664,1976,29,Whose Fleas Are These
tt97666449,1976,30,A Nuns Story
tt90730656,1976,30,A Pain in the Neck
tt28919848,1976,30,A Pain in the Neck
tt50120984,1976,30,A Pain in the Neck
tt48041497,1976,30,A Reliable Source
tt76730647,1976,30,A Reliable Source
tt22965111,1976,30,A Reliable Source
tt60626882,1976,30,A Visit from Dad
tt58499073,1976,30,A Visit from Dad
tt98037414,1976,30,A Visit from Dad
tt30587954,1976,30,A Visit from Dad
tt72549664,1976,30,All Out
tt30455893,1976,30,Angels of Mercy
tt66473139,1976,30,Archie Finds a Friend
tt94016779,1976,30,Archie Finds a Friend
tt18566727,1976,30,Archie Finds a Friend
tt87070521,1976,30,Archie Finds a Friend
tt81527395,1976,30,Archie the Babysitter
tt53006073,1976,30,Archie the Babysitter
tt90301391,1976,30,Archie the Babysitter
tt79618256,1976,30,Archies Brief Encounter Part 3
tt25286113,1976,30,Archies Brief Encounter Part 3
tt47821528,1976,30,Archies Brief Encounter Part 3
tt43889031,1976,30,Archies Brief Encounter Part 3
tt68124470,1976,30,Archies Secret Passion
tt86089370,1976,30,Archies Secret Passion
tt16290952,1976,30,Archies Weighty Problem
tt65920568,1976,30,Archies Weighty Problem
tt62245386,1976,30,Archies Weighty Problem
tt45624600,1976,30,Archies Weighty Problem
tt28537391,1976,30,Arthurs Worry
tt22514662,1976,30,Arthurs Worry
tt40288213,1976,30,Aunt Esther Has a Baby
tt33935010,1976,30,Aunt Esther Has a Baby
tt32357648,1976,30,Aunt Esther Has a Baby
tt53338005,1976,30,Aunt Esther Meets Her Son
tt82768668,1976,30,Aunt Esther Meets Her Son
tt18260523,1976,30,Aunt Esther Meets Her Son
tt66801164,1976,30,Bachelor Mothers
tt98006643,1976,30,Barbaras Emergence
tt65313511,1976,30,Barbaras Emergence
tt66759605,1976,30,Barbaras Emergence
tt60684913,1976,30,Bert Moves In
tt36052297,1976,30,Bert Moves In
tt11577312,1976,30,Big Daddy Dawsons Coming
tt42671743,1976,30,Big Daddy Dawsons Coming
tt99785710,1976,30,Bowling for Razzberries
tt44241054,1976,30,Caged Fury
tt73829528,1976,30,Caged Fury
tt44598033,1976,30,California Crude
tt76551370,1976,30,California Crude
tt55238763,1976,30,Can You Chop This
tt40853917,1976,30,Can You Chop This
tt35435129,1976,30,Career Day
tt88077183,1976,30,Career Day
tt90676426,1976,30,Carol
tt58785700,1976,30,Carol
tt96211355,1976,30,Carols Promotion
tt80601020,1976,30,Carols Promotion
tt89560787,1976,30,Carols Promotion
tt63167250,1976,30,Christmas Story
tt65008843,1976,30,Christmas Story
tt10998168,1976,30,Christmas Story
tt36075375,1976,30,Committee Man
tt68124791,1976,30,Committee Man
tt14375447,1976,30,Committee Man
tt21513005,1976,30,Connection Connection II
tt35428864,1976,30,Connection Connection II
tt75507655,1976,30,Connection Connection II
tt38634052,1976,30,Connection Connection II
tt51066296,1976,30,Dating Slump
tt30623794,1976,30,Davids New Job Part 1
tt37937908,1976,30,Davids New Job Part 1
tt68943520,1976,30,Davids New Job Part 1
tt38320033,1976,30,Davids New Job Part 1
tt82161858,1976,30,Davids New Job Part 2
tt68397801,1976,30,Davids New Job Part 2
tt74509896,1976,30,Davids New Job Part 2
tt18864845,1976,30,Davids New Job Part 2
tt65880366,1976,30,Dead Duck
tt78076602,1976,30,Dead Duck
tt66416974,1976,30,Dead Duck
tt93902328,1976,30,Dead Duck
tt87493039,1976,30,Dear Future Model
tt85599276,1976,30,Dog Day Blind Dates
tt42878348,1976,30,Dog Day Blind Dates
tt78410833,1976,30,Dr Epstein I Presume
tt96453340,1976,30,Dr Epstein I Presume
tt61065677,1976,30,Drive She Said
tt10427866,1976,30,Drive She Said
tt17775203,1976,30,Dumburken
tt61145026,1976,30,Dumburken
tt90474933,1976,30,En virkelig dame
tt21376469,1976,30,Enter Mrs Peeper
tt30201894,1976,30,Enter Mrs Peeper
tt81451030,1976,30,Excuse Me May I Cut In
tt15745929,1976,30,Fakeout at the Stakeout
tt55659703,1976,30,Falter at the Alter
tt87378641,1976,30,Father Vinnie
tt12842023,1976,30,Father Vinnie
tt36139527,1976,30,Fighting City Hall
tt73074073,1976,30,Fighting City Hall
tt45687555,1976,30,Fighting City Hall
tt67466685,1976,30,Fighting City Hall
tt46062672,1976,30,Follow the Leader Part 1
tt18319020,1976,30,Follow the Leader Part 2
tt81482695,1976,30,Fred Sanford Has a Baby
tt15247816,1976,30,Fred Sanford Has a Baby
tt92597831,1976,30,Fred Sanford Has a Baby
tt74519694,1976,30,Freds Extra Job
tt91827140,1976,30,Freds Extra Job
tt68249842,1976,30,Freds Extra Job
tt39811919,1976,30,From Suds to Stardom
tt67904599,1976,30,Funny Money
tt88330205,1976,30,Funny Money
tt33698811,1976,30,Funny Money
tt10611735,1976,30,Funny Money
tt90931362,1976,30,Får jag lov
tt53145493,1976,30,Får jag lov
tt19271807,1976,30,Gabe Under Pressure
tt89458140,1976,30,Gabe Under Pressure
tt17592863,1976,30,Good Neighbor Maxine
tt78782650,1976,30,Good Time Girls
tt90002808,1976,30,Greatest Show in Watts
tt26048110,1976,30,Greatest Show in Watts
tt38663150,1976,30,Happy New Year
tt95665141,1976,30,Happy New Year
tt81306885,1976,30,Happy New Year
tt70395900,1976,30,Happy New Year
tt54818636,1976,30,Hark the Sweatkings
tt78310711,1976,30,Hark the Sweatkings
tt63102190,1976,30,Hash
tt65882360,1976,30,Hash
tt80083139,1976,30,Hello Ms Chips
tt77007067,1976,30,Hello Ms Chips
tt67816403,1976,30,Hello Ms Chips
tt97788684,1976,30,Hi Neighbor
tt14738434,1976,30,Hi Neighbor
tt37108053,1976,30,Honor Thy Mother Dexter
tt47788591,1976,30,Honor Thy Mother Dexter
tt12651447,1976,30,Horshack vs Carvelli
tt96235886,1976,30,How Do You Say Are You Dead in German
tt31427765,1976,30,How Do You Say Are You Dead in German
tt94482405,1976,30,Hälsan framför allt
tt58280146,1976,30,Hälsan framför allt
tt47776934,1976,30,I Dream of Choo Choo Rabinowitz
tt74435509,1976,30,I Dream of Choo Choo Rabinowitz
tt96453559,1976,30,I Talk to the Trees
tt34864218,1976,30,I Talk to the Trees
tt28615504,1976,30,If You Want to Shoot the Rapids You Have to Get Wet
tt82482953,1976,30,If You Want to Shoot the Rapids You Have to Get Wet
tt24803699,1976,30,If You Want to Shoot the Rapids You Have to Get Wet
tt80700212,1976,30,Inherit the Halibut
tt54675572,1976,30,Inherit the Halibut
tt27588940,1976,30,Inherit the Halibut
tt12676828,1976,30,Its Not My Fault Is It
tt54601961,1976,30,Its Not My Fault Is It
tt51610700,1976,30,Its Not My Fault Is It
tt82202713,1976,30,Its Not My Fault Is It
tt95475969,1976,30,Its the Water
tt72565146,1976,30,Jerrys Retirement
tt72820451,1976,30,Jerrys Retirement
tt63112501,1976,30,Jerrys Retirement
tt45839913,1976,30,Key Witness
tt19581087,1976,30,Key Witness
tt26246432,1976,30,Key Witness
tt97863048,1976,30,Kotter Makes Good
tt79033647,1976,30,Kotter Makes Good
tt25396725,1976,30,Lamont in Love
tt63602365,1976,30,Lamont in Love
tt58020177,1976,30,Leos Suicide
tt27455464,1976,30,Leos Suicide
tt77410201,1976,30,Look Before You Leap
tt48063951,1976,30,Look at Us Were Walking
tt12240877,1976,30,Look at Us Were Walking
tt44390884,1976,30,Lou Proposes
tt29256423,1976,30,Lou Proposes
tt51229883,1976,30,Lou Proposes
tt52201880,1976,30,Man of the Year
tt25798540,1976,30,Man of the Year
tt83297651,1976,30,Man of the Year
tt65921822,1976,30,Mary Gets a Lawyer
tt52980738,1976,30,Mary Gets a Lawyer
tt12240958,1976,30,Mary Gets a Lawyer
tt58885493,1976,30,Marys Aunt Returns
tt27548915,1976,30,Marys Aunt Returns
tt94982974,1976,30,Marys Aunt Returns
tt76068329,1976,30,Maude and Chester
tt88580517,1976,30,Maude and Chester
tt91742840,1976,30,Maudes ExConvict
tt33399625,1976,30,Maudes ExConvict
tt95621153,1976,30,Maudes ExConvict
tt65503730,1976,30,Maudes Mood Part 1
tt72396842,1976,30,Maudes Mood Part 1
tt32870953,1976,30,Maudes Mood Part 1
tt56062031,1976,30,Maudes Mood Part 2
tt90051540,1976,30,Maudes Mood Part 2
tt25644071,1976,30,Maudes Mood Part 2
tt58833810,1976,30,Maudes Mood Part 2
tt40306635,1976,30,Maudes Nephew
tt48986067,1976,30,Maudes Nephew
tt82175805,1976,30,Maudes Nephew
tt71833324,1976,30,Maudes New Friends
tt23367821,1976,30,Maudes Rejection
tt90468456,1976,30,Maudes Rejection
tt34849061,1976,30,Maudes Rejection
tt41449450,1976,30,Mike and Glorias Will
tt37029800,1976,30,Mike and Glorias Will
tt81983433,1976,30,Mike and Glorias Will
tt32870166,1976,30,Mike and Glorias Will
tt15367099,1976,30,Mother Dexter Cohabitates
tt32229054,1976,30,Mother Knows Worst
tt40209935,1976,30,MotherinLaw Part 1
tt95473441,1976,30,MotherinLaw Part 1
tt75033322,1976,30,MotherinLaw Part 2
tt35227071,1976,30,MotherinLaw Part 2
tt33197016,1976,30,MotherinLaw Part 2
tt59019275,1976,30,Mr Edith Bunker
tt19057209,1976,30,Mr Edith Bunker
tt47998443,1976,30,Mr Edith Bunker
tt60208760,1976,30,Mr Edith Bunker
tt32165996,1976,30,Mrs Naugatucks Citizenship
tt24398408,1976,30,Mrs Naugatucks Citizenship
tt52254883,1976,30,Mrs Naugatucks Citizenship
tt45470548,1976,30,Mrs Naugatucks Wedding
tt71675423,1976,30,Mrs Naugatucks Wedding
tt48747947,1976,30,Mrs Naugatucks Wedding
tt69489623,1976,30,Mrs Naugatucks Wedding
tt48668467,1976,30,Musikens makt
tt58356995,1976,30,Musikens makt
tt52855683,1976,30,My Boy Guillermo
tt97914831,1976,30,My Boy Guillermo
tt98455799,1976,30,New Years Wedding
tt90515475,1976,30,New Years Wedding
tt64101757,1976,30,New Years Wedding
tt41376028,1976,30,New Years Wedding
tt16328454,1976,30,Oh Captain My Captain
tt75391995,1976,30,Oh Hear the Angels Voices
tt50378209,1976,30,Once Upon a Rumor
tt82718889,1976,30,One Flew Over Milwaukee
tt93738621,1976,30,One Flu Over the Cuckoos Nest
tt97504796,1976,30,One Flu Over the Cuckoos Nest
tt62161122,1976,30,One Producer Too Many
tt17398436,1976,30,One Producer Too Many
tt70272095,1976,30,Pay the Fifty Dollars
tt49670781,1976,30,Pay the Fifty Dollars
tt71365947,1976,30,Phyllis in Love
tt60631016,1976,30,Pilot
tt97098606,1976,30,Pilot
tt38827025,1976,30,Pilot
tt61661353,1976,30,Pilot
tt87413082,1976,30,Pilot
tt53875942,1976,30,Pilot
tt34234014,1976,30,Power Failure
tt56607759,1976,30,Power Failure
tt77609599,1976,30,Power Failure
tt61094021,1976,30,Rich Is Better Than Poor Maybe
tt69887378,1976,30,Rich Is Better Than Poor Maybe
tt73037591,1976,30,Rich Is Better Than Poor Maybe
tt97322901,1976,30,Röster från ovan
tt52722952,1976,30,Röster från ovan
tt76752325,1976,30,Sadie Hawkins Day
tt58116227,1976,30,Sadie Hawkins Day
tt77528243,1976,30,Sanford and Gong
tt53612593,1976,30,Sanford and Gong
tt65250845,1976,30,Sanford and Gong
tt37467147,1976,30,Schneiders Pride and Joy
tt11039320,1976,30,Schneiders Pride and Joy
tt45147757,1976,30,Schneiders Pride and Joy
tt27733474,1976,30,Sergeant Gork
tt16677460,1976,30,Sergeant Gork
tt74043284,1976,30,Some of My Best Friends Are
tt27434489,1976,30,Some of My Best Friends Are
tt91840750,1976,30,Some of My Best Friends Are
tt42734917,1976,30,Sound of a Different Drummer
tt88908288,1976,30,Sound of a Different Drummer
tt12253416,1976,30,Still Crazy After All These Years
tt47152663,1976,30,Still Crazy After All These Years
tt27879229,1976,30,Still Crazy After All These Years
tt41934622,1976,30,Sweathog Clinic for the Cure of Smoking
tt60406880,1976,30,Sweathog Clinic for the Cure of Smoking
tt30901838,1976,30,Sweathog Nebraska Style
tt12008268,1976,30,Sweathog Nebraska Style
tt45499472,1976,30,Sweatside Story
tt67862699,1976,30,Sweatside Story
tt44697093,1976,30,Tarzan and the Vikings
tt53671529,1976,30,Tarzan and the Vikings
tt28706354,1976,30,Tarzan and the Vikings
tt46857631,1976,30,Teds Change of Heart
tt52762424,1976,30,Teds Change of Heart
tt95017197,1976,30,Teds Change of Heart
tt16096264,1976,30,Teresa Moves In
tt38139097,1976,30,Teresa Moves In
tt12066375,1976,30,The Bachelor Party
tt14776191,1976,30,The Bachelor Party
tt18999103,1976,30,The Big Move Part 1
tt99356548,1976,30,The Big Move Part 1
tt95710935,1976,30,The Big Move Part 1
tt55318712,1976,30,The Big Move Part 2
tt68531930,1976,30,The Big Move Part 2
tt47518254,1976,30,The Big Move Part 2
tt71707203,1976,30,The Bridal Shower
tt25010492,1976,30,The Camping Trip
tt56624699,1976,30,The Camping Trip
tt63741741,1976,30,The Camping Trip
tt11605360,1976,30,The Case of the Broken Punch Bowl
tt92925625,1976,30,The Case of the Broken Punch Bowl
tt97582610,1976,30,The Day Peace Broke Out
tt72584533,1976,30,The Day Peace Broke Out
tt23258005,1976,30,The Dental Dynamiter
tt15511373,1976,30,The Dental Dynamiter
tt22591447,1976,30,The Dental Dynamiter
tt78663046,1976,30,The Dental Dynamiter
tt79331985,1976,30,The Director
tt15355327,1976,30,The Director
tt73702330,1976,30,The Director
tt63704718,1976,30,The Early Birds
tt15839780,1976,30,The Early Birds
tt93454673,1976,30,The Election
tt83402001,1976,30,The Election
tt44880388,1976,30,The Engagement Man Always Rings Twice
tt52288178,1976,30,The Engagement Man Always Rings Twice
tt88613320,1976,30,The Escorts
tt59469537,1976,30,The Escorts
tt97127499,1976,30,The Fight
tt87739844,1976,30,The Game Show
tt53757214,1976,30,The Game Show
tt40379059,1976,30,The Hawaiian Connection Part 1
tt56709900,1976,30,The Hawaiian Connection Part 1
tt51639633,1976,30,The Hawaiian Connection Part 1
tt89449893,1976,30,The Hawaiian Connection Part 2
tt39493450,1976,30,The Hawaiian Connection Part 2
tt89847592,1976,30,The Hawaiian Connection Part 2
tt79299191,1976,30,The Hostages
tt45997317,1976,30,The Hostages
tt39877036,1976,30,The Hostages
tt39121990,1976,30,The K9 Caper
tt33910998,1976,30,The K9 Caper
tt44709984,1976,30,The K9 Caper
tt27727945,1976,30,The Last Phantom
tt80531038,1976,30,The Last Phantom
tt78156589,1976,30,The Last Phantom
tt81212975,1976,30,The Longest Weekend
tt97635099,1976,30,The Longest Weekend
tt27680434,1976,30,The Love of Three Oranges
tt36199820,1976,30,The Maestro
tt97383314,1976,30,The Maestro
tt46938833,1976,30,The Maestro
tt65894420,1976,30,The Museum
tt34415648,1976,30,The Museum
tt39296895,1976,30,The Oddfather
tt67569532,1976,30,The Oddfather
tt40385491,1976,30,The Oddfather
tt71491490,1976,30,The Paper Shaper Caper
tt34032877,1976,30,The RipOff
tt99660246,1976,30,The RipOff
tt16293176,1976,30,The RipOff
tt87091575,1976,30,The Runaways Part 1
tt41426726,1976,30,The Runaways Part 1
tt12997428,1976,30,The Runaways Part 1
tt66546876,1976,30,The Runaways Part 1
tt72709534,1976,30,The Runaways Part 2
tt57823898,1976,30,The Runaways Part 2
tt13436682,1976,30,The Runaways Part 2
tt62595309,1976,30,The Runaways Part 2
tt77409836,1976,30,The Runaways Part 3
tt71102558,1976,30,The Runaways Part 3
tt93846493,1976,30,The Runaways Part 3
tt91583574,1976,30,The Runaways Part 3
tt69613563,1976,30,The Runaways Part 4
tt57729787,1976,30,The Runaways Part 4
tt84912970,1976,30,The Runaways Part 4
tt84206639,1976,30,The Runaways Part 4
tt55930125,1976,30,The SitIn
tt37727545,1976,30,The Society Party
tt34012539,1976,30,The Society Party
tt63073009,1976,30,The Stakeout
tt72515896,1976,30,The Stakeout
tt94601565,1976,30,The TV Addict
tt21011881,1976,30,The TV Addict
tt17192050,1976,30,The Telethon
tt27667162,1976,30,The Thornhill Affair
tt51504220,1976,30,The Thornhill Affair
tt63528286,1976,30,The Thornhill Affair
tt44167428,1976,30,The Thornhill Affair
tt99570672,1976,30,The Triangle
tt98656016,1976,30,The Unemployment Story Part 1
tt11191481,1976,30,The Unemployment Story Part 1
tt69837043,1976,30,The Unemployment Story Part 1
tt76845536,1976,30,The Unemployment Story Part 1
tt24436259,1976,30,The Upholstery Ripoff
tt46369139,1976,30,The Upholstery Ripoff
tt51341522,1976,30,The Weekend
tt63193897,1976,30,The Weekend
tt78807053,1976,30,The Winning Ticket
tt68788528,1976,30,The Winning Ticket
tt32020254,1976,30,Ticket to Blighty
tt44531354,1976,30,Too Many Crooks
tt80564035,1976,30,Too Many Crooks
tt15258919,1976,30,Too Many Crooks
tt16661214,1976,30,Too Many Crooks
tt32815528,1976,30,Träfrackarna
tt90090785,1976,30,Träfrackarna
tt45203666,1976,30,Tuckahoe Bicentennial
tt13120746,1976,30,Tuckahoe Bicentennial
tt17015145,1976,30,Tuckahoe Bicentennial
tt81972901,1976,30,Tuckahoe Bicentennial
tt26895506,1976,30,TwentyOne Today
tt45906633,1976,30,Two of Our Weirdos Are Missing
tt73628461,1976,30,Vivians First Funeral
tt98245577,1976,30,Walters Christmas Gift
tt37968294,1976,30,Walters Christmas Gift
tt64904803,1976,30,Walters Crisis Part 1
tt66777949,1976,30,Walters Crisis Part 2
tt15655666,1976,30,Walters Crisis Part 2
tt56419541,1976,30,Walters Crisis Part 3
tt47629127,1976,30,Walters Crisis Part 3
tt65473490,1976,30,Walters Stigma
tt49969627,1976,30,Walters Stigma
tt61848983,1976,30,Walters Stigma
tt78886698,1976,30,Warden Gordon Borden
tt31820886,1976,30,Warden Gordon Borden
tt11164775,1976,30,Who Killed Bugs Bunny
tt33542735,1976,30,Who Killed Bugs Bunny
tt33623809,1976,30,Who Killed Bugs Bunny
tt57572267,1976,30,Yoyo Takes a Bride
tt96521069,1976,30,Yoyo Takes a Bride
tt95461734,1976,30,Yoyo Takes a Bride
tt55773076,1976,31,Det er vistnok
tt86934685,1976,31,Going to Pot
tt75185020,1976,31,Going to Pot
tt60827552,1976,34,Oh har du en fader
tt97654632,1976,34,Penger er alt
tt96449379,1976,34,Penger er alt
tt88380385,1976,35,Når naturen kalder
tt74347627,1976,38,Tyv over tyv
tt20012519,1976,40,Modell Tetzlaff
tt91274130,1976,40,Modell Tetzlaff
tt60888901,1976,40,Modell Tetzlaff
tt99889564,1976,41,Dagen efter dagen derpå
tt72793803,1976,42,Murder at Sea Part 2
tt47563655,1976,42,Murder at Sea Part 2
tt92568455,1976,42,Murder at Sea Part 2
tt20202464,1976,42,Telefon
tt32988490,1976,42,Telefon
tt42899227,1976,42,Telefon
tt90141661,1976,43,Der Besuch
tt39336148,1976,43,Episode 31
tt23138290,1976,43,Episode 31
tt57660258,1976,43,Episode 34
tt37444501,1976,43,Episode 34
tt13314325,1976,43,Schlußwort
tt27968185,1976,43,Schlußwort
tt94827498,1976,43,Schlußwort
tt27396950,1976,44,Episode 32
tt48320888,1976,44,Episode 32
tt15644921,1976,44,Episode 33
tt81655448,1976,44,Episode 33
tt30806752,1976,44,Episode 35
tt75716972,1976,44,Episode 35
tt26299482,1976,44,Episode 36
tt87065640,1976,44,Episode 36
tt94599474,1976,44,Episode 51
tt40281969,1976,44,Episode 51
tt38583702,1976,44,Episode 91
tt57897260,1976,44,Episode 92
tt63961230,1976,45,Abgründe
tt82261197,1976,45,Das Haus
tt46602615,1976,45,Die Wohnung
tt92619894,1976,45,Episode 53
tt23869952,1976,45,Episode 53
tt38778614,1976,45,Episode 53
tt62236865,1976,45,Episode 93
tt76003432,1976,45,Episode 95
tt87661254,1976,45,Episode 96
tt23005807,1976,45,Francesca Baby
tt54400119,1976,45,Francesca Baby
tt34919451,1976,45,Massage
tt94237728,1976,45,Massage
tt91102867,1976,45,Massage
tt19104129,1976,45,May
tt24800867,1976,45,Selected Target
tt27003527,1976,46,Big Brother
tt54895342,1976,46,Big Brother
tt99863086,1976,46,Big Brother
tt89339542,1976,46,Dear Lovey Hart I Am Desperate
tt83695917,1976,46,Dear Lovey Hart I Am Desperate
tt10351597,1976,46,Episode 1013
tt82395185,1976,46,Episode 94
tt56199686,1976,46,Lady Killer
tt29682015,1976,46,Lady Killer
tt90078941,1976,46,Lady Killer
tt86523218,1976,46,Love Song for Tanya
tt58005017,1976,46,Love Song for Tanya
tt58457420,1976,46,The Amazing Cosmic Awareness of Duffy Moon
tt90549204,1976,46,The Bionic Badge
tt29328852,1976,46,The Bionic Badge
tt39371337,1976,46,The Golden Pharaoh
tt11859860,1976,46,The Golden Pharaoh
tt43822753,1976,46,The Golden Pharaoh
tt32998978,1976,46,The Golden Pharaoh
tt32079356,1976,46,Welcome Home Jaime Part 1
tt34081959,1976,46,Welcome Home Jaime Part 1
tt93769171,1976,46,Woman of Steel
tt51496059,1976,46,Woman of Steel
tt12624744,1976,46,Woman of Steel
tt61080653,1976,46,Woman of Steel
tt44322551,1976,47,A Bionic Christmas Carol
tt23529127,1976,47,A Bionic Christmas Carol
tt83038554,1976,47,A Bionic Christmas Carol
tt56928154,1976,47,Angels on Wheels
tt82939896,1976,47,Angels on Wheels
tt18063397,1976,47,Black Magic
tt47741371,1976,47,Black Magic
tt71572940,1976,47,Bullseye
tt40346112,1976,47,Bullseye
tt15126331,1976,47,Bullseye
tt18051912,1976,47,Canyon of Death
tt39593244,1976,47,Canyon of Death
tt75779852,1976,47,Consenting Adults
tt96630775,1976,47,Consenting Adults
tt77869968,1976,47,Consenting Adults
tt30766467,1976,47,Double Trouble
tt26522719,1976,47,Double Trouble
tt29175182,1976,47,Double Trouble
tt82954409,1976,47,Episode 13
tt82245299,1976,47,H2O  Death
tt49208619,1976,47,H2O  Death
tt94775748,1976,47,H2O  Death
tt38601010,1976,47,Jaimes Mother
tt19170694,1976,47,Jaimes Mother
tt94240730,1976,47,Jaimes Shield
tt95859340,1976,47,Jaimes Shield Part 2
tt67095151,1976,47,Luke Was There
tt83883975,1976,47,Mirror Image
tt61595504,1976,47,Mirror Image
tt35563478,1976,47,Nightmare in the Sky
tt91731881,1976,47,Nightmare in the Sky
tt89889650,1976,47,Nightmare in the Sky
tt47057667,1976,47,PJ and the Presidents Son
tt63821603,1976,47,Task Force
tt30659017,1976,47,Task Force
tt61637337,1976,47,Task Force
tt23635472,1976,47,The Deadly Missiles
tt63255420,1976,47,The Deadly Missiles
