tconst,startYear,runtimeMinutes,primaryTitle
tt18298435,1994,25,A Little Learning
tt99043682,1994,25,A Little Learning
tt31012079,1994,25,A Touch of Braid
tt70693438,1994,25,All Along the Watchtower
tt53005177,1994,25,All Things Nice
tt83425455,1994,25,All the Comforts of Home
tt26994966,1994,25,An Unconventional Approach
tt79733693,1994,25,Appropriate Adults
tt36595234,1994,25,Appropriate Adults
tt30526841,1994,25,As You Like It
tt68209401,1994,25,As You Like It
tt57184004,1994,25,Back on the Chain Gang
tt33380261,1994,25,Back on the Chain Gang
tt33249175,1994,25,Beg Borrow or Steal
tt46238579,1994,25,Beg Borrow or Steal
tt65181765,1994,25,Best Interests
tt16891601,1994,25,Best Interests
tt76092671,1994,25,Big Eagle Day
tt91891000,1994,25,BinMen
tt50193095,1994,25,Birthright
tt73158723,1994,25,Blackout
tt12570402,1994,25,Blood Pressure
tt48001332,1994,25,Bodyguard of Lies
tt52334321,1994,25,Bodyguard of Lies
tt58841273,1994,25,Bottleneck
tt86013541,1994,25,Branded
tt35550190,1994,25,Bridgework
tt17207768,1994,25,Bridgework
tt45845240,1994,25,Business Opportunities
tt65949822,1994,25,Business as Usual
tt10861531,1994,25,Cheap at Half the Price
tt25644190,1994,25,Closing Time
tt13400742,1994,25,Closing Time
tt72790735,1994,25,Clubbing Together
tt59553119,1994,25,Clubbing Together
tt68020397,1994,25,Creating a Market
tt16886781,1994,25,Cutting It
tt10911922,1994,25,Cutting It
tt49124439,1994,25,Darkness Before Dawn
tt84233217,1994,25,Darkness Before Dawn
tt11175002,1994,25,Day of Reckoning
tt46367255,1994,25,Day of Reckoning
tt89650461,1994,25,Dead Men Dont Drive Cars
tt50443312,1994,25,Dealer Wins
tt89939623,1994,25,Dealer Wins
tt76819140,1994,25,Dear John
tt61484032,1994,25,Dear John
tt78834365,1994,25,Dearly Departed
tt62122140,1994,25,Death and Taxes
tt90372343,1994,25,Dirty Laundry
tt20812963,1994,25,Disclosures
tt82227022,1994,25,Dont Say Nothin Bad About My Baby
tt11430911,1994,25,Double Vision
tt29782971,1994,25,Double Vision
tt71554762,1994,25,Down a Blind Alley
tt99056516,1994,25,Down and Out
tt82216133,1994,25,Down and Out
tt19185062,1994,25,Ducking and Diving
tt63660696,1994,25,Easy Prey
tt14359336,1994,25,Episode 11
tt66127181,1994,25,Fair Exchange
tt48573298,1994,25,Fair Exchange
tt13379747,1994,25,Faith in the System
tt51288802,1994,25,Fall Guy
tt86515879,1994,25,Fallen Angel
tt58588454,1994,25,Fathers and Sons
tt15954937,1994,25,Fathers and Sons
tt52247943,1994,25,Final Straw
tt98381697,1994,25,Fly on the Wall
tt41111522,1994,25,Friends Like That
tt95535590,1994,25,Full Contact
tt97810812,1994,25,Games
tt73613778,1994,25,Games
tt39826089,1994,25,Gate Fever
tt81432969,1994,25,Give Away
tt32593799,1994,25,Give Away
tt66853302,1994,25,Gone Away
tt52185849,1994,25,Good Days
tt43191469,1994,25,Good Days
tt13772242,1994,25,Good Friends
tt26711937,1994,25,Good Friends
tt80262073,1994,25,Grey Matter
tt76601446,1994,25,He Who Waits
tt48759669,1994,25,Hey Diddle Diddle
tt78954305,1994,25,High Drivers
tt39241583,1994,25,Honour and Obey
tt69231006,1994,25,Hot Off the Press
tt11528924,1994,25,House Arrest
tt57023122,1994,25,In Too Deep
tt69613677,1994,25,Indecent Exposure
tt54245504,1994,25,Indecent Exposure
tt24941466,1994,25,Inquest
tt94617113,1994,25,Inside
tt92551037,1994,25,Inside
tt47782321,1994,25,Instant Response
tt30952986,1994,25,Judge and Jury
tt58774244,1994,25,Julius Caesar
tt43678790,1994,25,Julius Caesar
tt46902560,1994,25,Just Say No
tt31622500,1994,25,Keeping Mum
tt97050888,1994,25,Keeping Mum
tt56094272,1994,25,Kickback
tt32516620,1994,25,Killing Time
tt46978622,1994,25,Killing Time
tt54626520,1994,25,Killjoys
tt43366454,1994,25,King of the Hill
tt87988407,1994,25,Land of the Blind
tt54753775,1994,25,Land of the Blind
tt96739241,1994,25,Last Orders
tt74601927,1994,25,Last Rights
tt80177124,1994,25,Last Rights
tt59340695,1994,25,Legacy
tt79116314,1994,25,Lesson to Be Learned
tt70097116,1994,25,Lesson to Be Learned
tt12344975,1994,25,Licensed to Kill
tt71404758,1994,25,Like No Business I Know
tt95695050,1994,25,Living Legend
tt10053044,1994,25,Looking for Mr Right
tt73833986,1994,25,Make Believe
tt20937045,1994,25,Man to Man
tt83294313,1994,25,Man to Man
tt12616589,1994,25,Masquerade
tt46167165,1994,25,Mean Streak
tt13541445,1994,25,Menace
tt26924046,1994,25,Menace
tt39203069,1994,25,Mischief
tt34008679,1994,25,Mischief
tt34133934,1994,25,Mr Raccoons Different DayMario the Venetian GondolierThe Best Babysitter Ever
tt86376697,1994,25,Mud Sticks
tt64425705,1994,25,No Access
tt79076935,1994,25,No Marks
tt78388779,1994,25,No Marks
tt42932050,1994,25,No Name No Number
tt88896359,1994,25,No Way to Treat a Lady
tt65600784,1994,25,No Way to Treat a Lady
tt92864019,1994,25,Nowhere to Run
tt56100328,1994,25,Old Scores
tt20285972,1994,25,Old Scores
tt49408805,1994,25,On the Latch
tt16894285,1994,25,One Bad Turn
tt71141861,1994,25,One of Them
tt81288090,1994,25,One of Them
tt79259970,1994,25,Out in the Cold
tt65453242,1994,25,Out in the Cold
tt12944387,1994,25,Pals
tt64089753,1994,25,Parental Guidance
tt96346188,1994,25,Parental Guidance
tt37183463,1994,25,Partners
tt95254198,1994,25,Pass the Parcel
tt34570458,1994,25,Paying the Price
tt80419163,1994,25,Paying the Price
tt65226907,1994,25,Personal Space
tt45511830,1994,25,Personal Space
tt98130835,1994,25,Pig in the Middle
tt41103280,1994,25,Pipped at the Post
tt31863405,1994,25,Public Spirit
tt38941766,1994,25,RTA
tt50353804,1994,25,Ranks and Files
tt63054226,1994,25,Ranks and Files
tt82883872,1994,25,Returning the Call
tt55035315,1994,25,Right Way Wrong Way
tt18622559,1994,25,Root of All Evil
tt15378982,1994,25,Runners and Riders
tt63836015,1994,25,Runners and Riders
tt33152400,1994,25,Saturday Nights All Right
tt25946572,1994,25,Saving Face
tt32350917,1994,25,Second Sight
tt89116748,1994,25,Secrets
tt75503162,1994,25,Settling the Score
tt28390626,1994,25,Silent Partner
tt29572385,1994,25,Skinning Cats
tt28434551,1994,25,Sleeping Dogs
tt24108067,1994,25,Sleeping with the Fishes
tt89664109,1994,25,Snowblind
tt74761982,1994,25,Sold Out
tt32497993,1994,25,Startup
tt68309954,1994,25,Stuffed
tt94834562,1994,25,Sweetness and Light
tt64753417,1994,25,Tails You Lose
tt76427799,1994,25,Tails You Lose
tt23503314,1994,25,Taken on Trust
tt11534034,1994,25,Taking Stock
tt78958273,1994,25,The Bum
tt99585904,1994,25,The Bum
tt23025321,1994,25,The Cold Consumer
tt39194921,1994,25,The Melting Pot
tt45805746,1994,25,The Morning After the Night Before
tt11900913,1994,25,The Price
tt56819079,1994,25,The Price
tt69769746,1994,25,The Road Not Taken
tt25267099,1994,25,The Sixth Age
tt93656944,1994,25,The Sixth Age
tt83904472,1994,25,The Tale of Mrs TiggyWinkle and Mr Jeremy Fisher
tt11908176,1994,25,The Tale of Mrs TiggyWinkle and Mr Jeremy Fisher
tt92603028,1994,25,The Talking BreadCouscous the North African DetectiveThe Three Fishermen
tt53783978,1994,25,Threats and Promises
tt29171767,1994,25,Threats and Promises
tt71025486,1994,25,Till Death Do Us Part
tt38633344,1994,25,Unfinished Business
tt22360132,1994,25,Unfinished Business
tt47963064,1994,25,Wall of Silence
tt82056833,1994,25,Wall of Silence
tt71755390,1994,25,War of Nerves
tt24033702,1994,25,Washback
tt18593302,1994,25,Ways and Means
tt65506506,1994,25,Wild Justice
tt19594953,1994,25,Within Limits
tt49838954,1994,25,Work Experience
tt87645471,1994,25,Work Experience
tt65727087,1994,25,You Belong to Me
tt57736967,1994,25,You Belong to Me
tt63598138,1994,26,All Dried Up
tt83768063,1994,26,For Lunch
tt30889021,1994,26,Gets Ants in Its Pants
tt25246038,1994,26,Gets Eaten
tt42766212,1994,26,Gets Lost in Space
tt33281582,1994,26,Gets Ready Set Dough
tt41358293,1994,26,Hops Home
tt98592879,1994,26,In the Haunted House
tt32641265,1994,26,Inside Ralphie
tt86266976,1994,26,Kicks Up a Storm
tt17699696,1994,26,Like Father Like Son
tt82786663,1994,26,Meets the Rot Squad
tt33122524,1994,26,Plays Ball
tt25114965,1994,26,The Assassin
tt73960929,1994,26,The Assassin
tt43819436,1994,26,The Bribe
tt79209538,1994,26,The Tale of Pigling Bland
tt24855469,1994,26,The Tale of Pigling Bland
tt97480031,1994,26,The Taming of the Shrew
tt63465612,1994,26,The Taming of the Shrew
tt39361550,1994,26,The Winters Tale
tt78911245,1994,26,The Winters Tale
tt90153109,1994,27,After the Ceremony the Curtain Rises Again
tt72294141,1994,27,Against All Flags
tt99655062,1994,27,Blood Running Down the Stairs Cascade
tt22388204,1994,27,Eve of the Festival
tt49990545,1994,27,Girl on a Bike
tt34754057,1994,27,Goes to Seed
tt36866488,1994,27,Holidays End
tt77394209,1994,27,Holy Land
tt45198065,1994,27,In the Groove
tt24183120,1994,27,Invitation to an Opera
tt29769673,1994,27,Only Skin Deep
tt57775801,1994,27,Past Present and Future
tt28691796,1994,27,Rolling Thunder
tt38324191,1994,27,The Battle of MarrAdetta Starzone Part One
tt99817331,1994,27,The Battle of MarrAdetta Starzone Part Two
tt82129494,1994,27,The Battle to Retake Iserlohn
tt15080181,1994,27,The Edict of the Winter Rose Garden
tt82550794,1994,27,The Game
tt97007297,1994,27,The Künmel Incident
tt80244098,1994,27,The Long Road Ahead
tt91283636,1994,27,The Magician Is Captured
tt62221290,1994,27,The Pit
tt78848756,1994,27,The Pit
tt72742008,1994,27,The Prodigal Sons Come Home
tt68044659,1994,27,To Earth
tt53283011,1994,27,To El Facil
tt53877366,1994,27,Twilight of the Gods Ragnarok Again
tt26630427,1994,27,Under the Golden Lion Flag Goldenlöwe
tt67143766,1994,27,Visitors
tt56241764,1994,28,Bed
tt50031366,1994,28,Clarissa Gets Arrested
tt67290941,1994,28,Episode 12
tt83067401,1994,28,Episode 13
tt98440801,1994,28,Episode 13
tt51117622,1994,28,Episode 14
tt70133554,1994,28,Episode 14
tt58052756,1994,28,Ferguson Explains It All
tt45865095,1994,28,Hur Percy gör några fler affärer och Ulf sätter de magiska skorna på prov
tt27884089,1994,28,Lovers
tt59973647,1994,28,The Last Clarissa
tt32732950,1994,29,A Trip to Los Angeles
tt88965976,1994,29,Casualties
tt72998047,1994,29,Cleaning Lady
tt36618776,1994,29,Covering Up
tt68353033,1994,29,Episode 11
tt92667452,1994,29,Episode 15
tt69070461,1994,29,Episode 15
tt66150362,1994,29,Episode 16
tt74097832,1994,29,Living Together But Where
tt91810307,1994,29,Marriage
tt32845679,1994,29,Moving In
tt50298950,1994,29,Rockys Wedding Day
tt94863385,1994,29,The MiniSeries
tt91970721,1994,30,A Little Help from My Friends
tt95938669,1994,30,A Plot for Nanny
tt41079536,1994,30,And the Whimper Is
tt96972304,1994,30,Animal House
tt63307115,1994,30,Another Simpsons Clip Show
tt62739822,1994,30,Author Author
tt75668777,1994,30,Bad Girls
tt28549908,1994,30,Bart Gets Famous
tt44561882,1994,30,Bart Gets an Elephant
tt60861260,1994,30,Bart of Darkness
tt90493046,1994,30,Barts Girlfriend
tt16636360,1994,30,Be Your Own Best Friend
tt87242874,1994,30,Beyond Therapy
tt36882735,1994,30,Birth of a Salesman
tt60805396,1994,30,Branching Out
tt52594305,1994,30,Burns Heir
tt50554758,1994,30,Carol Gets a Raise
tt46488305,1994,30,Claire and Present Danger
tt68728171,1994,30,Coach for a Day Part 1
tt84538879,1994,30,Coach for a Day Part 2
tt68907484,1994,30,College Bound
tt48530349,1994,30,Dealing with Sally
tt33746522,1994,30,Deep Space Homer
tt19486019,1994,30,Dream On
tt82362305,1994,30,Fear of Flying
tt25739788,1994,30,Feeling Forty
tt40457752,1994,30,Frasier Cranes Day Off
tt18468018,1994,30,George Expresses Himself
tt91676733,1994,30,George Gets a Big Surprise
tt10050006,1994,30,George Helps Sydney
tt30229311,1994,30,George Looks Down the Wrong End of a 38
tt99530104,1994,30,George Loses His Thermos
tt87858483,1994,30,George Plays a Mean Pinball
tt75004886,1994,30,George Plays a Mean Pinball
tt25703858,1994,30,George Speaks His Mind
tt71500867,1994,30,Grampa vs Sexual Inadequacy
tt35508546,1994,30,Great Expectations
tt30625421,1994,30,Growing Up Is Hard to Do
tt69645363,1994,30,Homer Badman
tt11731657,1994,30,Homer Loves Flanders
tt19698609,1994,30,Homer Loves Flanders
tt75166148,1994,30,Homer and Apu
tt62041623,1994,30,Homer the Vigilante
tt86187056,1994,30,Hur Percy gör affärer och Ulf mister sina gamla vänner hunden han inte har och många av sina bästa ägodelar
tt24815094,1994,30,Hur Ulf lär känna Percy och möter ett par magiska gymnastikskor
tt99811829,1994,30,Hur Ulf tror sig kunna göra vad han vill och blir först en buse och sen en hjälte
tt82927516,1994,30,Ill Be Home for Christmas
tt98132867,1994,30,Itchy  Scratchy Land
tt61976717,1994,30,Joeys Funny Valentine
tt23300420,1994,30,Joeys Funny Valentine
tt16915245,1994,30,Karate Kid
tt53327004,1994,30,Lady Bouviers Lover
tt55857595,1994,30,Letting Go
tt75491165,1994,30,Lisa on Ice
tt16657138,1994,30,Lisa vs Malibu Stacy
tt11986445,1994,30,Lisas Rival
tt98139258,1994,30,Love Thy Neighbor
tt91158376,1994,30,Love on the Rocks
tt98904742,1994,30,Love on the Rocks
tt19316046,1994,30,Make Room for Daddy
tt77956905,1994,30,Mama Knows Best
tt92576509,1994,30,Mrs Clinton Comes to Town
tt63481546,1994,30,My Bodyguard
tt77641450,1994,30,Nightmare Weekend
tt68526581,1994,30,Opposites Attract
tt75215782,1994,30,Out of Control
tt50575859,1994,30,Partly Cloudy with a Chance of Pain
tt21764969,1994,30,Presumed Urkel
tt45184064,1994,30,Pretty Woman
tt24882349,1994,30,Prom Night
tt55670953,1994,30,Read All About It
tt47526909,1994,30,Reflections of Glory
tt96073432,1994,30,Revenge of the Nerd
tt59682869,1994,30,Ride the High School
tt86007322,1994,30,Room for Change
tt24752560,1994,30,Secrets of a Successful Marriage
tt94233659,1994,30,Sideshow Bob Roberts
tt55994245,1994,30,Slow Tango in South Seattle
tt65906752,1994,30,Something Wild
tt47904355,1994,30,Song of Songs
tt99567822,1994,30,Spoiled Sport
tt52856201,1994,30,Sweet Seymour Skinners Baadasssss Song
tt94760128,1994,30,Swing Time
tt67409306,1994,30,The Botched Language of Cranes
tt91877104,1994,30,The Boy Who Knew Too Much
tt36558733,1994,30,The Case of the Missing Diary
tt95822110,1994,30,The Harder They Fall
tt88171194,1994,30,The Ice Cream Man Cometh
tt75669299,1994,30,The Last Dance
tt53813449,1994,30,The Last Dance
tt46853580,1994,30,The Matchmaker
tt58813052,1994,30,The Unkindest Cut of All
tt47470698,1994,30,Thirteen with a Bullet
tt18197547,1994,30,Three Into One
tt50577232,1994,30,Treehouse of Horror V
tt19575703,1994,30,Weekend
tt27363425,1994,30,Well Always Have Paris
tt61044674,1994,30,Writing the Wrongs
tt11706949,1994,37,Its Time to End This
tt16353021,1994,39,AD 2040
tt88291395,1994,39,Brain Waves
tt61534121,1994,39,Livin on the Fault Line Part 1
tt48280775,1994,40,I Spike
tt82734668,1994,41,Investigation
tt43293490,1994,41,KGas the Groove Yard of Solid Gold
tt42707536,1994,41,Livin on the Fault Line Part 2
tt29236196,1994,42,Aftershock
tt95411655,1994,42,Legacies
tt89286441,1994,42,Legacies
tt76832864,1994,42,Prime Suspect
tt89561808,1994,42,Red Wind
tt49697837,1994,42,Rock of Ages
tt93469305,1994,42,Short Sighted
tt84203803,1994,42,Someone to Baywatch Over You
tt67967660,1994,42,Someone to Baywatch Over You
tt86928630,1994,42,Suspicion
tt31873319,1994,42,When Justice Fails
tt35782361,1994,43,A Distant Star
tt35157103,1994,43,A Distant Star
tt32202362,1994,43,Christmas Comes This Time Each Year
tt90137196,1994,43,Christmas Comes This Time Each Year
tt37689550,1994,43,Chrysalis
tt41928283,1994,43,Coronado del Soul Part 1
tt23517486,1994,43,Coronado del Soul Part 2
tt31360783,1994,43,Guys  Dolls
tt56979824,1994,43,Hawkeye Pilot Part 1
tt43951016,1994,43,Hawkeye Pilot Part 1
tt79848458,1994,43,Mirror Mirror
tt84734757,1994,43,Points of Departure
tt40947135,1994,43,Rescue Bay
tt15741442,1994,43,Signs and Portents
tt81226766,1994,43,Spider in the Web
tt98655638,1994,43,Survivors
tt76043550,1994,43,The Bear
tt67366329,1994,43,The Child
tt79640717,1994,43,The Geometry of Shadows
tt32299077,1994,43,The Long Dark
tt89433930,1994,43,The Red Knights
tt79372824,1994,43,The Siege
tt62395834,1994,43,The Siege
tt94252400,1994,43,The Vision
tt35099952,1994,43,The Warrior
tt80284118,1994,43,The Warrior
tt82517053,1994,44,A Pig Is a Boy Is a Dog
tt66991260,1994,44,A Pig Is a Boy Is a Dog
tt30075460,1994,44,A Voice in the Wilderness Part 1
tt68045037,1994,44,A Voice in the Wilderness Part 2
tt62358003,1994,44,Addicted to Love
tt11966581,1994,44,Addicted to Love
tt87113477,1994,44,And the Sky Full of Stars
tt14767539,1994,44,Babylon Squared
tt35408414,1994,44,Believers
tt33964660,1994,44,Born to the Purple
tt78621915,1994,44,By Any Means Necessary
tt81649293,1994,44,By Any Other Name
tt55323263,1994,44,Change Partners
tt75900566,1994,44,Change Partners
tt10448059,1994,44,Charlie
tt79089091,1994,44,Deadline
tt37147749,1994,44,Deathwalker
tt97009070,1994,44,Double Duty
tt64343026,1994,44,Down Come Rain Part 2
tt46656818,1994,44,Dutch on the Run
tt33130004,1994,44,Episode 15
tt66404877,1994,44,Escape
tt45190837,1994,44,Eyes
tt40040650,1994,44,Grail
tt99407346,1994,44,Grand Delusions
tt56920506,1994,44,Hard Rider
tt41252695,1994,44,Hawkeye Pilot Part 2
tt69092758,1994,44,Hawkeye Pilot Part 2
tt57419945,1994,44,Head Case
tt46384178,1994,44,Homecoming
tt45547565,1994,44,Hostage
tt22065777,1994,44,Hostage
tt30262771,1994,44,Infection
tt29459511,1994,44,Love Reeks
tt80456506,1994,44,Midnight on the Firing Line
tt43855303,1994,44,Mind War
tt18311038,1994,44,Murderers Row
tt78463846,1994,44,Murderers Row Part Two
tt58420922,1994,44,Muscle Beach
tt99865814,1994,44,Once Burned Twice Chey
tt90192651,1994,44,Out of the Past
tt33270000,1994,44,Playtime
tt62558600,1994,44,Protect and Survive
tt88074926,1994,44,Rabbit Redux
tt23818403,1994,44,Rave On
tt68425948,1994,44,Revelations
tt67144412,1994,44,Rustlers Rodeo
tt71558353,1994,44,Seek and Destroy
tt90899935,1994,44,Sheriff Reno
tt36232612,1994,44,Sheriff Reno
tt46412039,1994,44,Soul Hunter
tt48781282,1994,44,Soul Mates
tt53917060,1994,44,South of 98
tt42196314,1994,44,Swept Away
tt34345083,1994,44,TKO
tt59371232,1994,44,Teen Angel
tt78654763,1994,44,Teen Angel
tt44659959,1994,44,The Dreams of Dylan McKay
tt63766526,1994,44,The Furlough
tt16117812,1994,44,The King and I
tt35347406,1994,44,The Late Shift
tt50078148,1994,44,The Magic Flute
tt24784906,1994,44,The Parliament of Dreams
tt84410595,1994,44,The Posse
tt44793712,1994,44,The Posse
tt17179766,1994,44,The Quality of Mercy
tt56427046,1994,44,The Quest
tt87887054,1994,44,The Quest
tt79792078,1994,44,The Snake
tt94518389,1994,44,The Time Has Come Today
tt49388861,1994,44,The War Prayer
tt81830761,1994,44,The War Prayer
tt70809725,1994,44,Things That Go Bang in the Night
tt49311250,1994,44,Things That Go Bang in the Night
tt68434558,1994,44,Time to Kill
tt24821092,1994,44,Up in Flames
tt85979709,1994,44,Way Down Yonder in New Orleans
tt32924253,1994,44,With This Ball and Chain
tt25304464,1994,45,A Bolt from the Blue
tt53913507,1994,45,A Clean Slate
tt54810758,1994,45,A Clean Slate
tt65669441,1994,45,Adverse Possession
tt52372202,1994,45,And Baby Makes Three
tt48608686,1994,45,Another Perfect Day
tt70710152,1994,45,Arousing Suspicions
tt60857014,1994,45,Bad Luck Betty
tt98307803,1994,45,Black Wind
tt68739037,1994,45,Blood Ties
tt26296301,1994,45,Born in the USA
tt87249444,1994,45,Bounty Hunters Convention
tt62051266,1994,45,Brooklyn Dodgers
tt46673736,1994,45,Bye Bly
tt87422062,1994,45,Carrick OQuinn
tt77841679,1994,45,Chicago Heat
tt60565653,1994,45,Conduct Unbecoming
tt68729997,1994,45,Crunch Time
tt38871413,1994,45,Crunch Time
tt54224626,1994,45,Cuffs and Links
tt24079290,1994,45,Cuffs and Links
tt97737138,1994,45,Cuffs and Links
tt59502905,1994,45,Damaged Goods
tt61409344,1994,45,Damaged Goods
tt27114612,1994,45,Divas
tt57346601,1994,45,Domino Effect
tt32847480,1994,45,ER Confidential
tt67275878,1994,45,ER Confidential
tt87731406,1994,45,Face Value
tt77372929,1994,45,Face Value
tt21869381,1994,45,Family Matters
tt35222641,1994,45,Fountain of Youth
tt27895681,1994,45,Ghost
tt72238935,1994,45,Good Cop Bad Cop
tt93321808,1994,45,Good Cop Bad Cop
tt18932609,1994,45,Grand Prix
tt14568326,1994,45,Hard Rock
tt82548599,1994,45,Hate Is Just a Four Letter Word
tt66937567,1994,45,Heartbreaker
tt32746725,1994,45,Heartbreaker
tt24572050,1994,45,High Treason Part 1
tt16079403,1994,45,High Treason Part 2
tt10919919,1994,45,I Am Curious Melrose
tt76186688,1994,45,Imperfect Strangers
tt46602968,1994,45,In Bed with the Enemy
tt46480858,1994,45,InLaws and Outlaws
tt20164487,1994,45,Intervention
tt61792309,1994,45,Intervention
tt57172012,1994,45,Intervention
tt57193517,1994,45,Its a Bad World After All
tt69719721,1994,45,Journeys End
tt15214192,1994,45,Life after Death
tt63206668,1994,45,Life after Death
tt53397190,1994,45,Life after Death
tt18455689,1994,45,Love Mancini Style
tt13387085,1994,45,Lower Decks
tt53837273,1994,45,Madonna ist weg
tt72405833,1994,45,Masks
tt30326397,1994,45,Michaels Game
tt64139098,1994,45,Mite Makes Right
tt67025667,1994,45,Nancy with the Laughing Face
tt54522416,1994,45,Ned Zed
tt63911055,1994,45,NonSexual Healing
tt93250891,1994,45,O Western Wind Part 1
tt11421633,1994,45,Operation Blackout
tt71303239,1994,45,Operation Blackout
tt45845891,1994,45,Parting Glances
tt49907109,1994,45,Pascoes Principles
tt29891103,1994,45,Preemptive Strike
tt34598915,1994,45,Reunion Blues
tt68462776,1994,45,Revenge
tt75880244,1994,45,Scared Very Straight
tt17980134,1994,45,Stagecoach
tt89763952,1994,45,The Alternate
tt61624501,1994,45,The Alternate
tt73913816,1994,45,The Alternate
tt76971018,1994,45,The Bitch Is Back
tt26710406,1994,45,The Black Dragon
tt66843255,1994,45,The Bushranger
tt37498047,1994,45,The Cook the Creep His Lover and Her Sister
tt45842688,1994,45,The Labors of Love
tt20939587,1994,45,The Long Good Thursday
tt10897226,1994,45,The Long Good Thursday
tt84749216,1994,45,The Men in Her Life
tt25316278,1994,45,The Pegasus
tt14438377,1994,45,The Trial of Reno Raines
tt91494148,1994,45,The Young Men and the Sea
tt87928257,1994,45,Theft
tt48096047,1994,45,Thicker Than Water
tt64234559,1994,45,Thine Own Self
tt63446042,1994,45,Thrill Kill
tt90459394,1994,45,Times Long Shadow
tt64826359,1994,45,Times Long Shadow
tt95189610,1994,45,Tracks of Gold
tt28946729,1994,45,Truth and Consequences
tt73191735,1994,45,Truth and Consequences
tt36312676,1994,45,Una Volta in LInverno
tt17622670,1994,45,Under the Influence
tt41227340,1994,45,Vital Signs
tt91140474,1994,45,Waiting for Apples
tt13417317,1994,45,What I Did on My Summer Vacation and Other Stories
tt98866559,1994,45,When Wilt Thou Blow Part 3
tt63263119,1994,45,Whos Zoomin Who
tt22805075,1994,45,Wild Card
tt57041162,1994,46,A Bird in the Hand
tt50666729,1994,46,A Bolt from the Blue
tt51243970,1994,46,A Bolt from the Blue
tt78559128,1994,46,A Christmas Story
tt20334296,1994,46,A Matter of Trust
tt70396078,1994,46,A Wing and a Prayer
tt90699996,1994,46,A Womans Place
tt50635910,1994,46,Acting Out
tt83029774,1994,46,Acting Out
tt59770923,1994,46,Another Case of Van Blank
tt19344016,1994,46,Apprehended Violence
tt62328909,1994,46,Armageddon Game
tt49751131,1994,46,Armageddon Game
tt96021493,1994,46,Armed and Dangerous
tt18544096,1994,46,Baby Blues
tt37376399,1994,46,Ballad of a Gunfighter
tt96317144,1994,46,Ballad of a Gunfighter
tt62094997,1994,46,Bank Job
tt82001123,1994,46,Benny
tt23396794,1994,46,Blind Spot
tt98709514,1994,46,Blood Oath
tt76117640,1994,46,Blood Oath
tt46245769,1994,46,Blood Oath
tt70948049,1994,46,Bloodlines
tt40647986,1994,46,Ches and the Grand Lady
tt60322262,1994,46,Ches and the Grand Lady
tt17816414,1994,46,Church of Metropolis
tt51469882,1994,46,Church of Metropolis
tt70451664,1994,46,Civil Defense
tt29670730,1994,46,Civil Defense
tt70406816,1994,46,Consequences
tt68912543,1994,46,Conspiracy of One
tt53011850,1994,46,Conspiracy of One
tt25208284,1994,46,Crazy Like a Fox
tt39026756,1994,46,Crossover
tt11260119,1994,46,Crossover
tt77387233,1994,46,Crossover
tt11412749,1994,46,Damage Control
tt41650145,1994,46,Day in Court
tt94802514,1994,46,Dead and Gone
tt67833233,1994,46,Defiant
tt28302853,1994,46,Defiant
tt58334740,1994,46,Devil with the GString On
tt36133906,1994,46,Diary Entry
tt34702963,1994,46,Dinner at Seven Thirty
tt83396334,1994,46,Duty Bound
tt18479216,1994,46,Emergence
tt94341072,1994,46,Equilibrium
tt78894112,1994,46,Equilibrium
tt13962852,1994,46,Escape Route
tt92738547,1994,46,Eye of the Beholder
tt29642912,1994,46,Fascination
tt39532410,1994,46,Fascination
tt54824177,1994,46,Firebrand
tt17078687,1994,46,Firstborn
tt62420499,1994,46,Fish Story
tt83568456,1994,46,Fly Hard
tt33608753,1994,46,Fly Hard
tt48849673,1994,46,Genesis
tt14538021,1994,46,Good Cop Bad Cop
tt77726905,1994,46,Hello I Love You
tt89557850,1994,46,High Lonesome
tt17002571,1994,46,Homeward
tt59408183,1994,46,I Feel the Earth Move
tt78105716,1994,46,Illusions of Grandeur
tt27312812,1994,46,Illusions of Grandeur
tt50143480,1994,46,Judgement Day
tt51101581,1994,46,Last Stand
tt55278438,1994,46,Law and Order
tt34743002,1994,46,Long Shot
tt15214884,1994,46,Love Finds a Way
tt81876900,1994,46,Lovers and Madmen
tt24120097,1994,46,Madame Ex
tt93546075,1994,46,Madame Ex
tt40999678,1994,46,Maybelle Returns
tt64912476,1994,46,Maybelle Returns
tt70811768,1994,46,Meat Is Hung Men Are Hanged
tt70295951,1994,46,Meat Is Hung Men Are Hanged
tt95465955,1994,46,Meridian
tt74005322,1994,46,Meridian
tt64475443,1994,46,Meridian
tt88657051,1994,46,Missing
tt66379086,1994,46,Mr Sandman
tt11913054,1994,46,Necessary Force
tt62481292,1994,46,Northern Hospitality
tt97581317,1994,46,Nowhere to Run
tt49798612,1994,46,Old Dogs New Tricks
tt45490935,1994,46,Paradise
tt17011985,1994,46,Paradise
tt88680627,1994,46,Partnerships
tt62104396,1994,46,Payback
tt97911162,1994,46,Playing God
tt29993987,1994,46,Playing God
tt61060619,1994,46,Profit and Loss
tt75574956,1994,46,Profit and Loss
tt61729785,1994,46,Realpolitik
tt16322415,1994,46,Reunion
tt76851007,1994,46,Rivals
tt68453887,1994,46,Rivals
tt80110712,1994,46,Seasons Greedings
tt47844360,1994,46,Seasons Greedings
tt78797367,1994,46,Second Skin
tt83830934,1994,46,Second Skin
