tconst,startYear,runtimeMinutes,primaryTitle
tt55941086,1963,73,Run Quiet
tt69835897,1963,73,Run Quiet
tt87677784,1963,73,The Robert Harrison Clarke Story
tt77224678,1963,73,The Robert Harrison Clarke Story
tt99752041,1963,73,The Robert Harrison Clarke Story
tt98951600,1963,73,The Sam Pulaski Story
tt92990645,1963,73,The Sam Pulaski Story
tt20172057,1963,73,The Sam Spicer Story
tt17330411,1963,73,The Sam Spicer Story
tt65078902,1963,73,The Sam Spicer Story
tt78208774,1963,73,The Witnesses
tt45671637,1963,73,The Witnesses
tt36350308,1963,73,The Witnesses
tt69484600,1963,73,The Witnesses
tt78031105,1963,73,The Witnesses
tt56756736,1963,73,To Make This Place Remember
tt28230619,1963,73,To Make This Place Remember
tt56060048,1963,73,To Make This Place Remember
tt22884662,1963,73,To Make This Place Remember
tt33936827,1963,73,To Make This Place Remember
tt31788564,1963,74,Whose Little Girl Are You
tt32173085,1963,74,Whose Little Girl Are You
tt72569660,1963,74,Whose Little Girl Are You
tt68708477,1963,75,A Distant Fury
tt44952254,1963,75,A Distant Fury
tt54703902,1963,75,A Distant Fury
tt69335813,1963,75,A Distant Fury
tt96795922,1963,75,A Flame in the Dark
tt51375485,1963,75,A Flame in the Dark
tt32960017,1963,75,A Flame in the Dark
tt42094100,1963,75,A Killer in Town
tt25308309,1963,75,A Killer in Town
tt25502598,1963,75,A Killer in Town
tt73956783,1963,75,A Killer in Town
tt37792642,1963,75,A Killer in Town
tt26574329,1963,75,A Portrait of Marie Valonne
tt61086661,1963,75,A Portrait of Marie Valonne
tt39092254,1963,75,A Portrait of Marie Valonne
tt91558741,1963,75,A Portrait of Marie Valonne
tt88265555,1963,75,A Shield Is for Hiding Behind
tt62173345,1963,75,A Shield Is for Hiding Behind
tt46094286,1963,75,A Shield Is for Hiding Behind
tt84557145,1963,75,A Time Remembered
tt30169270,1963,75,A Time Remembered
tt38294377,1963,75,A Time Remembered
tt12209723,1963,75,A Time Remembered
tt65194250,1963,75,Brother Thaddeus
tt93685525,1963,75,Brother Thaddeus
tt37552966,1963,75,Brother Thaddeus
tt59742104,1963,75,Brother Thaddeus
tt50752062,1963,75,Call It a Lifetime
tt71559044,1963,75,Duel at Shiloh
tt53430715,1963,75,Duel at Shiloh
tt78839798,1963,75,Duel at Shiloh
tt40256999,1963,75,Duel at Shiloh
tt86063404,1963,75,Duel at Shiloh
tt29945558,1963,75,Echo of Another Day
tt16918453,1963,75,Echo of Another Day
tt35131604,1963,75,Echo of Another Day
tt69740032,1963,75,Echo of Another Day
tt52352579,1963,75,If You Have Tears
tt93185104,1963,75,If You Have Tears
tt14429460,1963,75,If You Have Tears
tt20172304,1963,75,If You Have Tears
tt83304555,1963,75,If You Have Tears
tt87725862,1963,75,Inquest Into a Bleeding Heart
tt21285437,1963,75,Inquest Into a Bleeding Heart
tt34078637,1963,75,Inquest Into a Bleeding Heart
tt68820183,1963,75,Isnt It a Lovely View
tt75890348,1963,75,Isnt It a Lovely View
tt40470320,1963,75,Isnt It a Lovely View
tt46141758,1963,75,Isnt It a Lovely View
tt89010812,1963,75,It Takes a Big Man
tt84551632,1963,75,It Takes a Big Man
tt71274814,1963,75,It Takes a Big Man
tt96699234,1963,75,It Takes a Big Man
tt76343063,1963,75,Journey into Darkness
tt40015573,1963,75,Journey into Darkness
tt34731373,1963,75,Journey into Darkness
tt44575012,1963,75,My Name Is Martin Burnham
tt96545631,1963,75,My Name Is Martin Burnham
tt99643154,1963,75,My Name Is Martin Burnham
tt78799602,1963,75,No Tears for Savannah
tt65822243,1963,75,No Tears for Savannah
tt53255923,1963,75,No Tears for Savannah
tt15959495,1963,75,No Tears for Savannah
tt48038951,1963,75,No Tears for Savannah
tt46308459,1963,75,Ride a Dark Trail
tt49958416,1963,75,Ride a Dark Trail
tt14093157,1963,75,Ride a Dark Trail
tt95635406,1963,75,Ride a Dark Trail
tt92018914,1963,75,Ride a Dark Trail
tt90035681,1963,75,Run Away Home
tt16669142,1963,75,Run Away Home
tt88758629,1963,75,Run Away Home
tt58581122,1963,75,Run Away Home
tt99311400,1963,75,Run Away Home
tt34807873,1963,75,Say Goodbye to All That
tt81072987,1963,75,Say Goodbye to All That
tt53923426,1963,75,Say Goodbye to All That
tt12064306,1963,75,Siege
tt72226273,1963,75,Siege
tt66354591,1963,75,Siege
tt49082412,1963,75,Siege
tt98331583,1963,75,Some Weeks Are All Mondays
tt48910175,1963,75,Some Weeks Are All Mondays
tt27237930,1963,75,Some Weeks Are All Mondays
tt75436766,1963,75,Some Weeks Are All Mondays
tt95285158,1963,75,Some Weeks Are All Mondays
tt12873754,1963,75,Stopover in a Western Town
tt25423899,1963,75,Stopover in a Western Town
tt32578299,1963,75,Stopover in a Western Town
tt31174461,1963,75,Stopover in a Western Town
tt96714278,1963,75,Strangers at Sundown
tt37120980,1963,75,Strangers at Sundown
tt87707474,1963,75,Strangers at Sundown
tt78926202,1963,75,Strangers at Sundown
tt34827730,1963,75,Tears from a Silver Dipper
tt74277757,1963,75,Tears from a Silver Dipper
tt52260693,1963,75,Tears from a Silver Dipper
tt10863908,1963,75,The Bleecker Story
tt10134426,1963,75,The Bleecker Story
tt91573944,1963,75,The Bleecker Story
tt88830244,1963,75,The Cassie Vance Story
tt35212570,1963,75,The Cassie Vance Story
tt40880445,1963,75,The Eli Bancroft Story
tt92444097,1963,75,The Eli Bancroft Story
tt39144083,1963,75,The Eli Bancroft Story
tt63511268,1963,75,The Evil That Men Do
tt48152037,1963,75,The Evil That Men Do
tt28579588,1963,75,The Evil That Men Do
tt28659052,1963,75,The Evil That Men Do
tt19707197,1963,75,The Exiles
tt81018448,1963,75,The Exiles
tt39316788,1963,75,The Exiles
tt65592275,1963,75,The Exiles
tt81978580,1963,75,The Exiles
tt18919984,1963,75,The Fatal Journey
tt46411974,1963,75,The Fatal Journey
tt78624712,1963,75,The Fatal Journey
tt54095295,1963,75,The Fatal Journey
tt76895258,1963,75,The Fenton Canaby Story
tt92505792,1963,75,The Fenton Canaby Story
tt28034024,1963,75,The Fenton Canaby Story
tt68663507,1963,75,The Final Hour
tt70196703,1963,75,The Final Hour
tt72151504,1963,75,The Final Hour
tt79562264,1963,75,The Final Hour
tt68673971,1963,75,The Final Hour
tt52428735,1963,75,The Fort Pierce Story
tt96802783,1963,75,The Fort Pierce Story
tt39591427,1963,75,The Fort Pierce Story
tt70913254,1963,75,The Golden Door
tt22006949,1963,75,The Golden Door
tt75676583,1963,75,The Golden Door
tt43555780,1963,75,The Golden Door
tt43713974,1963,75,The Gus Morgan Story
tt10989651,1963,75,The Gus Morgan Story
tt74669420,1963,75,The Gus Morgan Story
tt93825969,1963,75,The Judgment
tt29871064,1963,75,The Judgment
tt63671385,1963,75,The Judgment
tt65412494,1963,75,The Judgment
tt51407015,1963,75,The Judgment
tt94483308,1963,75,The Kitty Pryer Story
tt80321596,1963,75,The Kitty Pryer Story
tt24409278,1963,75,The Man Who Couldnt Die
tt75920888,1963,75,The Man Who Couldnt Die
tt39618605,1963,75,The Man Who Couldnt Die
tt52307917,1963,75,The Man Who Couldnt Die
tt97044849,1963,75,The Molly Kincaid Story
tt33565330,1963,75,The Molly Kincaid Story
tt97112256,1963,75,The Molly Kincaid Story
tt63289262,1963,75,The Money Cage
tt93310310,1963,75,The Money Cage
tt42209741,1963,75,The Money Cage
tt77140643,1963,75,The Money Cage
tt32150190,1963,75,The Money Cage
tt90954120,1963,75,The Mountain of the Sun
tt26602403,1963,75,The Mountain of the Sun
tt25723570,1963,75,The Mountain of the Sun
tt40114357,1963,75,The Mountain of the Sun
tt92088452,1963,75,The Mountain of the Sun
tt22330952,1963,75,The Myra Marshall Story
tt59203991,1963,75,The Myra Marshall Story
tt38046444,1963,75,The Quality of Justice
tt13250098,1963,75,The Quality of Justice
tt94007228,1963,75,The Quality of Justice
tt26210266,1963,75,The Sandra Cummings Story
tt89653925,1963,75,The Sandra Cummings Story
tt21586384,1963,75,The Sandra Cummings Story
tt87290622,1963,75,The Small Parade
tt55342487,1963,75,The Small Parade
tt60606727,1963,75,The Small Parade
tt42431072,1963,75,The Small Parade
tt88969044,1963,75,The Small Parade
tt44621313,1963,75,The Story of Cain
tt84108585,1963,75,The Story of Cain
tt30125917,1963,75,The Widow ORourke Story
tt26078436,1963,75,The Widow ORourke Story
tt68541935,1963,75,The Widow ORourke Story
tt53034567,1963,75,The Widow ORourke Story
tt72485811,1963,75,Vengeance Is the Spur
tt96376218,1963,75,Vengeance Is the Spur
tt44414660,1963,75,Vengeance Is the Spur
tt43690886,1963,75,Vengeance Is the Spur
tt22085691,1963,75,We May Be Better Strangers
tt52331519,1963,75,We May Be Better Strangers
tt56972289,1963,75,We May Be Better Strangers
tt79824207,1963,84,Das Haus an der Stör
tt66004757,1963,95,The Waltz King Part 1
tt47788845,1963,95,The Waltz King Part 1
tt86176354,1963,105,Arthur Godfrey guest host Walter Slezak Nipsey Russell Meredith Willson Frank DRone Liza Minnelli
tt52269493,1963,105,Arthur Godfrey guest host Walter Slezak Nipsey Russell Meredith Willson Frank DRone Liza Minnelli
tt43925872,1963,105,Arthur Godfrey guest host Walter Slezak Nipsey Russell Meredith Willson Frank DRone Liza Minnelli
tt44992806,1963,105,Arthur Godfrey guest host Walter Slezak Nipsey Russell Meredith Willson Frank DRone Liza Minnelli
tt20202728,1963,105,Arthur Godfrey guest host Walter Slezak Nipsey Russell Meredith Willson Frank DRone Liza Minnelli
tt52282456,1963,105,From Los AngelesAnna Maria Alberghetti Mort Sahl Elsa Lanchester Walter OMalley Frank Baxter
tt82887077,1963,105,From Los AngelesAnna Maria Alberghetti Mort Sahl Elsa Lanchester Walter OMalley Frank Baxter
tt86298101,1963,105,From Los AngelesAnna Maria Alberghetti Mort Sahl Elsa Lanchester Walter OMalley Frank Baxter
tt80421098,1963,105,Stanley Kramer William Saroyan John Gary
tt58624393,1963,105,Stanley Kramer William Saroyan John Gary
tt68484144,1963,129,The Scarecrow of Romney Marsh Part 1
tt14063954,1963,129,The Scarecrow of Romney Marsh Part 1
tt39078600,1964,5,Fearo Part 1
tt71004914,1964,5,Fearo Part 2
tt93817765,1964,5,Fearo Part 3
tt94115362,1964,5,Fearo Part 4
tt55574027,1964,5,March of the Monsters
tt25741601,1964,5,Safe Waif
tt14198398,1964,5,Simon Says
tt72726121,1964,5,The Big Shrink Part 1
tt61293796,1964,5,The Big Shrink Part 2
tt20918281,1964,5,The Big Shrink Part 3
tt94655518,1964,5,The Big Shrink Part 4
tt27238807,1964,5,Zot Part 1
tt12114024,1964,5,Zot Part 4
tt39962099,1964,6,Hercules Saves the Kingdom
tt42135927,1964,6,Hercules Saves the Kingdom
tt13006912,1964,6,Hercules vs Teron The Evil Spirit
tt63838747,1964,6,Hercules vs Teron The Evil Spirit
tt85554741,1964,6,The Chameleon Creature
tt46563020,1964,6,The Chameleon Creature
tt66166172,1964,6,The Unicorn
tt78400088,1964,6,The Unicorn
tt60985516,1964,8,Mad Scientist
tt28320947,1964,8,Prince Charming
tt30580623,1964,9,Big Game
tt78844692,1964,9,Groovey Movie
tt53568186,1964,9,Is That Zoo
tt92042628,1964,9,Masquerade Party
tt23178835,1964,9,Planet Zero
tt83371414,1964,9,Private Magilla
tt79414028,1964,15,A Diller a Dollar
tt14009255,1964,15,Good Neighbor
tt21759121,1964,15,Lemonade Stand
tt39180645,1964,22,Episode 11
tt40389501,1964,22,Episode 11
tt50851710,1964,22,Episode 11
tt86162113,1964,22,Episode 12
tt25367234,1964,22,The Brink of Disaster
tt54837579,1964,22,The Brink of Disaster
tt63450218,1964,22,The Brink of Disaster
tt47073031,1964,22,The Brink of Disaster
tt13508967,1964,22,The Rescue
tt61998878,1964,22,The Rescue
tt31795200,1964,22,The Rescue
tt95078490,1964,22,The Rescue
tt89321725,1964,22,The Rescue
tt23974563,1964,23,Five Hundred Eyes
tt99446107,1964,23,Five Hundred Eyes
tt16405935,1964,23,Five Hundred Eyes
tt69001103,1964,23,Five Hundred Eyes
tt77453022,1964,23,Planet of Giants
tt92889180,1964,23,Planet of Giants
tt99286835,1964,23,Planet of Giants
tt35895329,1964,23,Planet of Giants
tt15859927,1964,23,Planet of Giants
tt27769111,1964,23,Rider from ShangTu
tt97445664,1964,23,Rider from ShangTu
tt51145274,1964,23,Rider from ShangTu
tt30480469,1964,23,Rider from ShangTu
tt57189579,1964,23,The End of Tomorrow
tt38728145,1964,23,The End of Tomorrow
tt70327092,1964,23,The End of Tomorrow
tt77142876,1964,23,The End of Tomorrow
tt63977364,1964,23,The Sea of Death
tt30757808,1964,23,The Sea of Death
tt41639670,1964,23,The Sea of Death
tt88453133,1964,23,The Sea of Death
tt63775865,1964,24,A Bargain Is for Keeping
tt15673699,1964,24,A Bargain Is for Keeping
tt30884610,1964,24,A Bargain Is for Keeping
tt84247329,1964,24,A Bargain of Necessity
tt28091643,1964,24,A Bargain of Necessity
tt54053138,1964,24,A Bargain of Necessity
tt55712655,1964,24,A Bargain of Necessity
tt93176975,1964,24,A Desperate Venture
tt28216412,1964,24,A Desperate Venture
tt99684167,1964,24,A Desperate Venture
tt55656037,1964,24,A Desperate Venture
tt73379331,1964,24,A Land of Fear
tt81676751,1964,24,A Land of Fear
tt91787531,1964,24,A Land of Fear
tt11898282,1964,24,A Land of Fear
tt42584042,1964,24,Big John and the Rainmaker
tt29897239,1964,24,Big John and the Rainmaker
tt49515182,1964,24,Big John and the Rainmaker
tt68614946,1964,24,Dangerous Journey
tt26793182,1964,24,Dangerous Journey
tt35424894,1964,24,Dangerous Journey
tt52609681,1964,24,Dangerous Journey
tt72010520,1964,24,Dangerous Journey
tt79372942,1964,24,Das Halsband der Kaiserin
tt15754936,1964,24,Das Halsband der Kaiserin
tt43605363,1964,24,Die Erbschaft
tt17299601,1964,24,Die Erbschaft
tt48391432,1964,24,Die Falle
tt39576686,1964,24,Die Falle
tt19240806,1964,24,Einladung zum Mord
tt57849399,1964,24,Einladung zum Mord
tt17756582,1964,24,Guests of Madame Guillotine
tt73601408,1964,24,Guests of Madame Guillotine
tt23582472,1964,24,Guests of Madame Guillotine
tt76468617,1964,24,Guests of Madame Guillotine
tt69724496,1964,24,Honor the Name Dennis Driscoll
tt43192631,1964,24,Honor the Name Dennis Driscoll
tt92729155,1964,24,Honor the Name Dennis Driscoll
tt65035676,1964,24,Liebelei in Moll
tt30101393,1964,24,Liebelei in Moll
tt12912050,1964,24,Quarantäne
tt40694669,1964,24,Quarantäne
tt59515337,1964,24,Quarantäne
tt13022516,1964,24,Tanz um Mitternacht
tt61384433,1964,24,Tanz um Mitternacht
tt20186188,1964,24,The Ambush
tt86240274,1964,24,The Ambush
tt37353157,1964,24,The Ambush
tt12502033,1964,24,The Ambush
tt44399515,1964,24,The Ambush
tt26468486,1964,24,The Daleks
tt53696877,1964,24,The Daleks
tt75846154,1964,24,The Daleks
tt43654875,1964,24,The Daleks
tt47345476,1964,24,The Daleks
tt57514728,1964,24,The Expedition
tt88139243,1964,24,The Expedition
tt13157461,1964,24,The Expedition
tt79814164,1964,24,The Expedition
tt98328077,1964,24,The Expedition
tt65029088,1964,24,The Hero of Fort Halleck
tt91895796,1964,24,The Hero of Fort Halleck
tt40328927,1964,24,The Lead Man Cometh
tt84640776,1964,24,The Lead Man Cometh
tt45283901,1964,24,The Roof of the World
tt53650433,1964,24,The Roof of the World
tt32581591,1964,24,The Roof of the World
tt98866648,1964,24,The Roof of the World
tt50130289,1964,24,The Screaming Jungle
tt77656336,1964,24,The Screaming Jungle
tt26136090,1964,24,The Screaming Jungle
tt72553656,1964,24,The Screaming Jungle
tt79345302,1964,24,The Temple of Evil
tt92500610,1964,24,The Temple of Evil
tt38809504,1964,24,The Temple of Evil
tt31054846,1964,24,The Temple of Evil
tt49047634,1964,24,The Warriors of Death
tt72621513,1964,24,The Warriors of Death
tt95598955,1964,24,The Warriors of Death
tt62669372,1964,24,The Warriors of Death
tt33167007,1964,24,There Was Another Dalton Brother
tt77002676,1964,24,There Was Another Dalton Brother
tt33810848,1964,24,There Was Another Dalton Brother
tt54350145,1964,24,There Was Another Dalton Brother
tt70972057,1964,24,Unter Mordverdacht
tt28622207,1964,24,Unter Mordverdacht
tt20440477,1964,24,Weißer Flieder
tt41113182,1964,24,Weißer Flieder
tt99599066,1964,24,Worlds End
tt12995488,1964,24,Worlds End
tt65200361,1964,24,Worlds End
tt76768471,1964,24,Worlds End
tt88614652,1964,25,A Book of Spanish Grammar
tt86294218,1964,25,A Change of Identity
tt48913220,1964,25,A Change of Identity
tt37275673,1964,25,A Change of Identity
tt57489255,1964,25,A Change of Identity
tt85358951,1964,25,A DaDa for Christy
tt79887615,1964,25,A DaDa for Christy
tt90628729,1964,25,A DaDa for Christy
tt42120539,1964,25,A DaDa for Christy
tt57235966,1964,25,A Race Against Death
tt10896125,1964,25,A Race Against Death
tt72988007,1964,25,A Race Against Death
tt45487654,1964,25,A Race Against Death
tt64892711,1964,25,A Rebels Fortress
tt96988062,1964,25,A Vision of Sugar Plums
tt67722462,1964,25,A Vision of Sugar Plums
tt47746986,1964,25,A Vision of Sugar Plums
tt13826837,1964,25,A Vision of Sugar Plums
tt73331964,1964,25,After the OK Corral
tt88552327,1964,25,After the OK Corral
tt20603878,1964,25,Alias PT 73
tt40217693,1964,25,Alias PT 73
tt55880500,1964,25,Alias PT 73
tt43395196,1964,25,Alias PT 73
tt22846268,1964,25,An Occurrence at Owl Creek Bridge
tt66459830,1964,25,An Occurrence at Owl Creek Bridge
tt33889807,1964,25,An Occurrence at Owl Creek Bridge
tt90493507,1964,25,An Occurrence at Owl Creek Bridge
tt15651309,1964,25,And Something Makes Three
tt72407617,1964,25,And Something Makes Three
tt61305285,1964,25,And Something Makes Three
tt12741785,1964,25,Art and the Addams Family
tt10160181,1964,25,Art and the Addams Family
tt38349214,1964,25,Art and the Addams Family
tt76098876,1964,25,Art and the Addams Family
tt78904092,1964,25,Assassin at Peking
tt50463127,1964,25,Assassin at Peking
tt21984005,1964,25,Assassin at Peking
tt87270869,1964,25,Assassin at Peking
tt76713641,1964,25,Be It Ever So Mortgaged
tt82508138,1964,25,Be It Ever So Mortgaged
tt45830992,1964,25,Be It Ever So Mortgaged
tt59911219,1964,25,Be It Ever So Mortgaged
tt45093942,1964,25,Betty Jos Dog
tt76824116,1964,25,Betty Jos Dog
tt33900887,1964,25,Betty Jos Dog
tt96082086,1964,25,Black Leather Jackets
tt25305635,1964,25,Black Leather Jackets
tt39011911,1964,25,Black Leather Jackets
tt75291724,1964,25,Black Leather Jackets
tt86959532,1964,25,Bob Newhart
tt69904145,1964,25,Bob Newhart
tt64319621,1964,25,Caesar and Me
tt16005849,1964,25,Caesar and Me
tt86340830,1964,25,Caesar and Me
tt57818640,1964,25,Caesar and Me
tt24883886,1964,25,Christy Goes Traveling
tt37711276,1964,25,Christy Goes Traveling
tt71542415,1964,25,Christy Goes Traveling
tt34432758,1964,25,Come Wander with Me
tt15897584,1964,25,Come Wander with Me
tt49228200,1964,25,Come Wander with Me
tt77325922,1964,25,Come Wander with Me
tt98766925,1964,25,Comrades of PT 73
tt44218828,1964,25,Comrades of PT 73
tt68072049,1964,25,Comrades of PT 73
tt14060805,1964,25,Das Geheimversteck
tt60976983,1964,25,Das Geheimversteck
tt33769850,1964,25,Das Geheimversteck
tt99678021,1964,25,De Pukkel
tt80229510,1964,25,De Zwartjekker
tt97329197,1964,25,Der Betriebsausflug
tt46134811,1964,25,Der Betriebsausflug
tt62260563,1964,25,Der Betriebsausflug
tt55967718,1964,25,Der Heuler
tt83905748,1964,25,Der Heuler
tt49613572,1964,25,Der Heuler
tt24891130,1964,25,Der Nachtwächter
tt60359083,1964,25,Der Nachtwächter
tt89882231,1964,25,Der Nachtwächter
tt93152489,1964,25,Die Dame aus Hongkong
tt16282528,1964,25,Die Dame aus Hongkong
tt49489841,1964,25,Die Dame aus Hongkong
tt21449947,1964,25,Die Polizei dein Freund und Helfer
tt38944921,1964,25,Die Polizei dein Freund und Helfer
tt36690471,1964,25,Die Polizei dein Freund und Helfer
tt64941657,1964,25,Ensign Parker ESP
tt25843060,1964,25,Ensign Parker ESP
tt98518082,1964,25,Ensign Parker ESP
tt78261400,1964,25,Ensign Parker ESP
tt38262256,1964,25,EvilEye Parker
tt69080347,1964,25,EvilEye Parker
tt83806349,1964,25,EvilEye Parker
tt57885768,1964,25,Festers Punctured Romance
tt44193210,1964,25,Festers Punctured Romance
tt67953631,1964,25,Festers Punctured Romance
tt90511939,1964,25,Festers Punctured Romance
tt95178327,1964,25,From Agnes  with Love
tt58941306,1964,25,From Agnes  with Love
tt72384408,1964,25,From Agnes  with Love
tt96308272,1964,25,From Agnes  with Love
tt21472250,1964,25,Fujis Big Romance
tt89045104,1964,25,Fujis Big Romance
tt85352020,1964,25,Gefährliche Geschenke
tt61154045,1964,25,Gefährliche Geschenke
tt12032306,1964,25,Gefährliche Geschenke
tt42981750,1964,25,Gomez the Politician
tt86425155,1964,25,Gomez the Politician
tt36853349,1964,25,Gomez the Politician
tt83282096,1964,25,Gomez the Politician
tt98436622,1964,25,Graydons Charge
tt72972411,1964,25,Graydons Charge
tt27975062,1964,25,GreenEyed Gomez
tt39788289,1964,25,GreenEyed Gomez
tt77168339,1964,25,GreenEyed Gomez
tt40391443,1964,25,GreenEyed Gomez
tt88298028,1964,25,GreenEyed Gomez
tt58784716,1964,25,Halloween with the Addams Family
tt91283179,1964,25,Halloween with the Addams Family
tt89727065,1964,25,Halloween with the Addams Family
tt46020592,1964,25,Halloween with the Addams Family
tt57730349,1964,25,Halloween with the Addams Family
tt89073191,1964,25,Help Help Dont Save Me
tt32271932,1964,25,Help Help Dont Save Me
tt29289131,1964,25,Help Help Dont Save Me
tt67074239,1964,25,Help Help Dont Save Me
tt83454874,1964,25,Het zwarte water
tt39946615,1964,25,Hidden Danger
tt23998836,1964,25,Hidden Danger
tt63326180,1964,25,Hidden Danger
tt83598534,1964,25,Hidden Danger
tt77526000,1964,25,Homes Fit for Heroes
tt92610545,1964,25,Homes Fit for Heroes
tt75361057,1964,25,Hop Happy
tt63553464,1964,25,I Am the Night  Color Me Black
tt24664850,1964,25,I Am the Night  Color Me Black
tt99075439,1964,25,I Am the Night  Color Me Black
tt20551814,1964,25,I Darrin Take This Witch Samantha
tt97432289,1964,25,I Darrin Take This Witch Samantha
tt77240079,1964,25,I Darrin Take This Witch Samantha
tt74041871,1964,25,I Darrin Take This Witch Samantha
tt88502089,1964,25,It Shouldnt Happen to a Dog
tt28137193,1964,25,It Shouldnt Happen to a Dog
tt16013995,1964,25,It Shouldnt Happen to a Dog
tt79094121,1964,25,It Shouldnt Happen to a Dog
tt19018469,1964,25,Its a Mad Mad Mad War
tt65626866,1964,25,Its a Mad Mad Mad War
tt88508183,1964,25,Its a Mad Mad Mad War
tt18879047,1964,25,Itty Biddy Freddy
tt46948215,1964,25,Just One Happy Family
tt42110110,1964,25,Just One Happy Family
tt46407222,1964,25,Just One Happy Family
tt25798917,1964,25,Krumme Touren
tt55917116,1964,25,Last Chance Farm
tt45781533,1964,25,Last Chance Farm
tt77485429,1964,25,Last Chance Farm
tt81302926,1964,25,Laugh Captain Laugh
tt65320049,1964,25,Laugh Captain Laugh
tt71694447,1964,25,Lester the Skipper
tt94031777,1964,25,Lester the Skipper
tt53234590,1964,25,Lester the Skipper
tt16011620,1964,25,Little Cayuse
tt90496475,1964,25,Little Pitchers Have Big Fears
tt90216517,1964,25,Little Pitchers Have Big Fears
tt84778002,1964,25,Little Pitchers Have Big Fears
tt91638684,1964,25,Little Pitchers Have Big Fears
tt71812270,1964,25,Love Is Blind
tt14447762,1964,25,Love Is Blind
tt39782091,1964,25,Love Is Blind
tt67571795,1964,25,Lurch Learns to Dance
tt34517678,1964,25,Lurch Learns to Dance
tt79319398,1964,25,Lurch Learns to Dance
tt46652400,1964,25,Lurch Learns to Dance
tt58013094,1964,25,Lurch Learns to Dance
tt82439200,1964,25,Marryin Chuck
tt31383050,1964,25,Marryin Chuck
tt26887108,1964,25,Marryin Chuck
tt18608447,1964,25,McHale and His Jet Set
tt39907439,1964,25,McHale the Desk Commando
tt57231047,1964,25,McHale the Desk Commando
tt23198120,1964,25,McHales Floating Harem
tt62168507,1964,25,McHales Floating Harem
tt11104610,1964,25,McHales Floating Harem
tt31705075,1964,25,Mighty Kublai Khan
tt25876189,1964,25,Mighty Kublai Khan
tt61657991,1964,25,Mighty Kublai Khan
tt36928165,1964,25,Mighty Kublai Khan
tt54641429,1964,25,Morticia Joins the Ladies League
tt52780404,1964,25,Morticia Joins the Ladies League
tt42675823,1964,25,Morticia Joins the Ladies League
tt84325218,1964,25,Morticia Joins the Ladies League
tt97733163,1964,25,Morticia Joins the Ladies League
tt57948044,1964,25,Morticia and the Psychiatrist
tt81980505,1964,25,Morticia and the Psychiatrist
tt61453969,1964,25,Morticia and the Psychiatrist
tt14378934,1964,25,Morticia and the Psychiatrist
tt86265583,1964,25,Morticia the Matchmaker
tt70656418,1964,25,Morticia the Matchmaker
tt16341767,1964,25,Morticia the Matchmaker
tt64915321,1964,25,Morticia the Matchmaker
tt14429903,1964,25,Mother Meet Whats His Name
tt49685568,1964,25,Mother Meet Whats His Name
tt83229938,1964,25,Mother Meet Whats His Name
tt76599594,1964,25,Mother Meet Whats His Name
tt95904254,1964,25,Mr Garrity and the Graves
tt74764954,1964,25,Mr Garrity and the Graves
tt97613672,1964,25,Mr Garrity and the Graves
tt35737421,1964,25,Night Call
tt29179341,1964,25,Night Call
tt30566576,1964,25,Night Call
tt69353134,1964,25,Number 12 Looks Just Like You
tt55720963,1964,25,Number 12 Looks Just Like You
tt58241731,1964,25,Number 12 Looks Just Like You
tt91640242,1964,25,Number 12 Looks Just Like You
tt68880451,1964,25,Number 12 Looks Just Like You
tt19675856,1964,25,Pat Carroll
tt90709217,1964,25,Pat Carroll
tt11934014,1964,25,Pebbles Birthday Party
tt11002610,1964,25,Prisoners of Conciergerie
tt75496521,1964,25,Prisoners of Conciergerie
tt67973632,1964,25,Prisoners of Conciergerie
tt81552938,1964,25,Prisoners of Conciergerie
tt45876746,1964,25,Queen of the Nile
tt68840713,1964,25,Queen of the Nile
tt43806216,1964,25,Queen of the Nile
tt42938250,1964,25,Queen of the Nile
tt82359589,1964,25,Raptures of the Deep
tt93165877,1964,25,Raptures of the Deep
tt65025179,1964,25,Raptures of the Deep
tt13269565,1964,25,Reisebegleiterin gesucht
tt19292001,1964,25,Reisebegleiterin gesucht
tt46369936,1964,25,Reisebegleiterin gesucht
tt68209564,1964,25,Samantha Meets the Folks
tt37917041,1964,25,Samantha Meets the Folks
tt77043343,1964,25,Samantha Meets the Folks
tt38918667,1964,25,Samantha Meets the Folks
tt61324932,1964,25,Schmerzensgeld
tt76822111,1964,25,Schmerzensgeld
tt89472746,1964,25,Senator Parker Suh
tt29806927,1964,25,Senator Parker Suh
tt79272966,1964,25,Senator Parker Suh
tt67970816,1964,25,Sentence of Death
tt36995947,1964,25,Sentence of Death
tt13415422,1964,25,Sentence of Death
tt59525872,1964,25,Sentence of Death
tt51976546,1964,25,Son of Rockzilla
tt94792408,1964,25,Sounds and Silences
tt59513283,1964,25,Sounds and Silences
tt90498754,1964,25,Sounds and Silences
tt29050723,1964,25,Spur of the Moment
tt26945504,1964,25,Spur of the Moment
tt70964979,1964,25,Spur of the Moment
tt38608017,1964,25,Spur of the Moment
tt97027574,1964,25,St Pauli ohne Maske
tt69975479,1964,25,St Pauli ohne Maske
tt62575058,1964,25,St Pauli ohne Maske
tt65729019,1964,25,Stars Over Taratupa
tt94131917,1964,25,Stars Over Taratupa
tt44265277,1964,25,Stars Over Taratupa
tt14882954,1964,25,Stopover in a Quiet Town
