tconst,startYear,runtimeMinutes,primaryTitle
tt69327438,1965,60,The Avengers
tt51002243,1965,60,The Avengers
tt24811417,1965,60,The Avengers
tt57893058,1965,60,The Avengers
tt59573364,1965,60,The Ballerina
tt82475056,1965,60,The Ballerina
tt70356908,1965,60,The Ballerina
tt64739447,1965,60,The Ballerina
tt28344177,1965,60,The Bartered MacBride
tt77395742,1965,60,The Bartered MacBride
tt42009704,1965,60,The Bartered MacBride
tt39044502,1965,60,The Bartered MacBride
tt14763930,1965,60,The Ben Franklin Encounter
tt95553565,1965,60,The Ben Franklin Encounter
tt80322776,1965,60,The Ben Franklin Encounter
tt18800852,1965,60,The Ben Franklin Encounter
tt24624223,1965,60,The Betsy Blee Smith Story
tt54787503,1965,60,The Bonnie Brooke Story
tt58051622,1965,60,The Book
tt82419164,1965,60,The Book
tt48012504,1965,60,The Book
tt54210455,1965,60,The Bounty Hunter
tt37693074,1965,60,The Bounty Hunter
tt56968812,1965,60,The Bounty Hunter
tt82653050,1965,60,The Bounty Hunter
tt72247345,1965,60,The Bounty Hunter
tt70744534,1965,60,The BowWow Affair
tt90833072,1965,60,The BowWow Affair
tt66919923,1965,60,The BowWow Affair
tt35463498,1965,60,The BrainKiller Affair
tt88116487,1965,60,The BrainKiller Affair
tt81234010,1965,60,The BrainKiller Affair
tt40445881,1965,60,The Brass Box
tt54945993,1965,60,The Brass Box
tt58076293,1965,60,The Brass Box
tt18871257,1965,60,The Brass Box
tt83215608,1965,60,The Brawlers
tt58220100,1965,60,The Brawlers
tt95204735,1965,60,The Brawlers
tt98181191,1965,60,The Brawlers
tt83546385,1965,60,The Brawlers
tt22744816,1965,60,The Calf Women
tt19565444,1965,60,The Calf Women
tt53126380,1965,60,The Calf Women
tt12831250,1965,60,The Calf Women
tt69118635,1965,60,The Captain Sam Story
tt55053904,1965,60,The Captain Sam Story
tt24032039,1965,60,The Case of the Baffling Bug
tt97591200,1965,60,The Case of the Baffling Bug
tt47562936,1965,60,The Case of the Baffling Bug
tt66297424,1965,60,The Case of the Baffling Bug
tt97709967,1965,60,The Case of the Carefree Coronary
tt90247582,1965,60,The Case of the Carefree Coronary
tt95479836,1965,60,The Case of the Carefree Coronary
tt12280898,1965,60,The Case of the Carefree Coronary
tt92098054,1965,60,The Case of the Careless Kitten
tt76670929,1965,60,The Case of the Careless Kitten
tt11314470,1965,60,The Case of the Careless Kitten
tt75006927,1965,60,The Case of the Careless Kitten
tt49526824,1965,60,The Case of the Careless Kitten
tt13948826,1965,60,The Case of the Cheating Chancellor
tt77046365,1965,60,The Case of the Cheating Chancellor
tt66447865,1965,60,The Case of the Cheating Chancellor
tt94226435,1965,60,The Case of the Cheating Chancellor
tt80986825,1965,60,The Case of the Duplicate Case
tt58888105,1965,60,The Case of the Duplicate Case
tt31760471,1965,60,The Case of the Duplicate Case
tt84228553,1965,60,The Case of the Duplicate Case
tt70139042,1965,60,The Case of the Fatal Fetish
tt93321327,1965,60,The Case of the Fatal Fetish
tt54055984,1965,60,The Case of the Fatal Fetish
tt52968715,1965,60,The Case of the Fatal Fetish
tt13602456,1965,60,The Case of the Fatal Fortune
tt10947531,1965,60,The Case of the Fatal Fortune
tt95929065,1965,60,The Case of the Fatal Fortune
tt88646296,1965,60,The Case of the Fatal Fortune
tt50316175,1965,60,The Case of the Feather Cloak
tt29764065,1965,60,The Case of the Feather Cloak
tt37414303,1965,60,The Case of the Feather Cloak
tt21958490,1965,60,The Case of the Feather Cloak
tt29892524,1965,60,The Case of the Frustrated Folk Singer
tt25145995,1965,60,The Case of the Frustrated Folk Singer
tt53488980,1965,60,The Case of the Frustrated Folk Singer
tt97757113,1965,60,The Case of the Frustrated Folk Singer
tt24202255,1965,60,The Case of the Gambling Lady
tt14137694,1965,60,The Case of the Gambling Lady
tt26716774,1965,60,The Case of the Gambling Lady
tt89928814,1965,60,The Case of the Gambling Lady
tt93455675,1965,60,The Case of the Golden Girls
tt25653515,1965,60,The Case of the Golden Girls
tt60221674,1965,60,The Case of the Golden Girls
tt46546133,1965,60,The Case of the Golden Girls
tt90688434,1965,60,The Case of the Golden Girls
tt19706099,1965,60,The Case of the Golden Venom
tt45680432,1965,60,The Case of the Golden Venom
tt84366857,1965,60,The Case of the Golden Venom
tt76252599,1965,60,The Case of the Golden Venom
tt29544946,1965,60,The Case of the Grinning Gorilla
tt32104536,1965,60,The Case of the Grinning Gorilla
tt32591943,1965,60,The Case of the Grinning Gorilla
tt15714259,1965,60,The Case of the Grinning Gorilla
tt57976756,1965,60,The Case of the Hasty Honeymooner
tt24633149,1965,60,The Case of the Hasty Honeymooner
tt19611006,1965,60,The Case of the Hasty Honeymooner
tt97637038,1965,60,The Case of the Hasty Honeymooner
tt71339432,1965,60,The Case of the Hasty Honeymooner
tt28472524,1965,60,The Case of the Impetuous Imp
tt75053396,1965,60,The Case of the Impetuous Imp
tt72965705,1965,60,The Case of the Impetuous Imp
tt93809393,1965,60,The Case of the Impetuous Imp
tt42795465,1965,60,The Case of the Laughing Lady
tt68972870,1965,60,The Case of the Laughing Lady
tt48955124,1965,60,The Case of the Laughing Lady
tt90089290,1965,60,The Case of the Laughing Lady
tt30971087,1965,60,The Case of the Lovers Gamble
tt19351673,1965,60,The Case of the Lovers Gamble
tt73509791,1965,60,The Case of the Lovers Gamble
tt36995414,1965,60,The Case of the Lovers Gamble
tt25060708,1965,60,The Case of the Murderous Mermaid
tt15068711,1965,60,The Case of the Murderous Mermaid
tt19892422,1965,60,The Case of the Murderous Mermaid
tt53936999,1965,60,The Case of the Murderous Mermaid
tt54423198,1965,60,The Case of the Runaway Racer
tt63232870,1965,60,The Case of the Runaway Racer
tt63727203,1965,60,The Case of the Runaway Racer
tt14170622,1965,60,The Case of the Runaway Racer
tt42887738,1965,60,The Case of the Runaway Racer
tt14047705,1965,60,The Case of the Sad Sicilian
tt73153897,1965,60,The Case of the Sad Sicilian
tt96940860,1965,60,The Case of the Sad Sicilian
tt30150113,1965,60,The Case of the Sad Sicilian
tt50899698,1965,60,The Case of the Silent Six
tt64308378,1965,60,The Case of the Silent Six
tt23822244,1965,60,The Case of the Silent Six
tt27911191,1965,60,The Case of the Silent Six
tt56842427,1965,60,The Case of the Silent Six
tt49137932,1965,60,The Case of the Telltale Tap
tt50310863,1965,60,The Case of the Telltale Tap
tt90257616,1965,60,The Case of the Telltale Tap
tt15893092,1965,60,The Case of the Telltale Tap
tt71562975,1965,60,The Case of the Thermal Thief
tt46482075,1965,60,The Case of the Thermal Thief
tt77449004,1965,60,The Case of the Thermal Thief
tt26320941,1965,60,The Case of the Thermal Thief
tt75291948,1965,60,The Case of the Wrathful Wraith
tt13972136,1965,60,The Case of the Wrathful Wraith
tt12021789,1965,60,The Case of the Wrathful Wraith
tt28885544,1965,60,The Case of the Wrathful Wraith
tt97807953,1965,60,The Case of the Wrathful Wraith
tt52586025,1965,60,The Case of the Wrongful Writ
tt42036067,1965,60,The Case of the Wrongful Writ
tt99009009,1965,60,The Case of the Wrongful Writ
tt95607590,1965,60,The Case of the Wrongful Writ
tt13096774,1965,60,The Casket
tt58689752,1965,60,The Casket
tt32239060,1965,60,The Casket
tt83300313,1965,60,The Casket
tt42188922,1965,60,The Cassock
tt55299034,1965,60,The Cassock
tt12328271,1965,60,The Cassock
tt45911078,1965,60,The Cherry Blossom Affair
tt61740654,1965,60,The Cherry Blossom Affair
tt14980742,1965,60,The Childrens Day Affair
tt48570419,1965,60,The Childrens Day Affair
tt30748033,1965,60,The Chottsie Gubenheimer Story
tt30127521,1965,60,The Christmas Story
tt94632268,1965,60,The Christmas Story
tt95188103,1965,60,The Christmas Story
tt15985132,1965,60,The Clash
tt86442481,1965,60,The Clash
tt14144034,1965,60,The Clash
tt79107063,1965,60,The Clash
tt26016986,1965,60,The Clash
tt15912028,1965,60,The Cold Cold War of Paul Bryan
tt43305401,1965,60,The Cold Cold War of Paul Bryan
tt65099819,1965,60,The Convict
tt19230005,1965,60,The Convict
tt62459683,1965,60,The Convict
tt93435171,1965,60,The Convict
tt36801999,1965,60,The Counterfeit Man
tt82954623,1965,60,The Counterfeit Man
tt15492180,1965,60,The Counterfeit Man
tt43114502,1965,60,The Courtship of Jericho Jones
tt67910072,1965,60,The Courtship of Jericho Jones
tt68471050,1965,60,The Courtship of Jericho Jones
tt88984069,1965,60,The Courtship of Jericho Jones
tt17682385,1965,60,The Courtship of Jericho Jones
tt44850772,1965,60,The Cry of Fallen Birds
tt39980654,1965,60,The Cry of Fallen Birds
tt85080014,1965,60,The Cry of Fallen Birds
tt31973177,1965,60,The Cry of Fallen Birds
tt74328863,1965,60,The Cry of Fallen Birds
tt26834297,1965,60,The Cybernauts
tt76818513,1965,60,The Cybernauts
tt60951365,1965,60,The Cybernauts
tt93287356,1965,60,The Dead Past
tt88798823,1965,60,The Dead Past
tt46716997,1965,60,The Dead Past
tt15255892,1965,60,The Deadliest Game
tt98137765,1965,60,The Deadliest Game
tt19037960,1965,60,The Deadliest Game
tt68422576,1965,60,The Deadliest Game
tt21969653,1965,60,The Deadly Decoy Affair
tt72958771,1965,60,The Deadly Decoy Affair
tt55467487,1965,60,The Deadly Decoy Affair
tt16960833,1965,60,The Deadly Toys Affair
tt55627883,1965,60,The Deadly Toys Affair
tt86604615,1965,60,The Deadly Toys Affair
tt47207757,1965,60,The Debt
tt78370764,1965,60,The Debt
tt94470830,1965,60,The Debt
tt72810329,1965,60,The Debt
tt12531183,1965,60,The Devils Four
tt89200160,1965,60,The Devils Four
tt83630293,1965,60,The Devils Four
tt87804883,1965,60,The Devils Four
tt37819661,1965,60,The DiamondStudded Pie
tt71009690,1965,60,The DiamondStudded Pie
tt14729388,1965,60,The DiamondStudded Pie
tt94330473,1965,60,The DiamondStudded Pie
tt72339073,1965,60,The Dilemma
tt17497165,1965,60,The Dilemma
tt65234035,1965,60,The Dilemma
tt17433259,1965,60,The Dilemma
tt88872526,1965,60,The Discotheque Affair
tt73420643,1965,60,The Discotheque Affair
tt33419610,1965,60,The Easter Breach
tt47229575,1965,60,The Easter Breach
tt52033551,1965,60,The Easter Breach
tt43403685,1965,60,The Echo Pass Story
tt34804460,1965,60,The Empty Sleeve
tt66482237,1965,60,The Empty Sleeve
tt65287470,1965,60,The Empty Sleeve
tt29177921,1965,60,The Exiles
tt90944806,1965,60,The Exiles
tt38250163,1965,60,The Exiles
tt67763169,1965,60,The Far Far Better Thing
tt61551891,1965,60,The Far Far Better Thing
tt49285648,1965,60,The Far Far Better Thing
tt25993916,1965,60,The Far Far Better Thing
tt28924127,1965,60,The Fiddlesticks Affair
tt25361225,1965,60,The Fiddlesticks Affair
tt30892747,1965,60,The Fiddlesticks Affair
tt74836609,1965,60,The Fiddlesticks Affair
tt61724225,1965,60,The First Beau
tt93415962,1965,60,The First Beau
tt66788387,1965,60,The First Beau
tt36671814,1965,60,The First Stone
tt52594808,1965,60,The First Stone
tt84338932,1965,60,The First Stone
tt93721040,1965,60,The First Stone
tt79083139,1965,60,The FlannelMouth Gun
tt84585668,1965,60,The FlannelMouth Gun
tt83303952,1965,60,The FlannelMouth Gun
tt97649196,1965,60,The FlannelMouth Gun
tt46886027,1965,60,The Flapjack Contest
tt18360722,1965,60,The Flapjack Contest
tt55097061,1965,60,The Flapjack Contest
tt70719883,1965,60,The FourSteps Affair
tt71247304,1965,60,The FourSteps Affair
tt17120577,1965,60,The FourSteps Affair
tt91832748,1965,60,The Foxes and Hounds Affair
tt83469698,1965,60,The Foxes and Hounds Affair
tt84867379,1965,60,The Foxes and Hounds Affair
tt61918326,1965,60,The Foxes and Hounds Affair
tt46865124,1965,60,The Further Adventures of Gallegher A Case of Murder
tt91127294,1965,60,The Further Adventures of Gallegher A Case of Murder
tt33161209,1965,60,The Further Adventures of Gallegher The Big Swindle
tt22744917,1965,60,The Further Adventures of Gallegher The Big Swindle
tt32634518,1965,60,The Further Adventures of Gallegher The Daily Press vs City Hall
tt59820098,1965,60,The Further Adventures of Gallegher The Daily Press vs City Hall
tt19557764,1965,60,The Game
tt36895836,1965,60,The Game
tt44604431,1965,60,The Game
tt77843416,1965,60,The Gazebo in the Maze Affair
tt97841025,1965,60,The Gazebo in the Maze Affair
tt24253591,1965,60,The Gazebo in the Maze Affair
tt83147628,1965,60,The Giant Killer
tt72739631,1965,60,The Giant Killer
tt91152490,1965,60,The Giant Killer
tt23580475,1965,60,The Girl Next Door Is a Spy
tt44690727,1965,60,The Girl Next Door Is a Spy
tt22146894,1965,60,The Girl Next Door Is a Spy
tt59931469,1965,60,The Girls of Nazarone Affair
tt66013649,1965,60,The Girls of Nazarone Affair
tt52237015,1965,60,The Golden Ocean
tt69905652,1965,60,The Golden Ocean
tt70449191,1965,60,The Golden Ocean
tt56344869,1965,60,The Golden Ocean
tt78203652,1965,60,The Golden Trail
tt17867292,1965,60,The Golden Trail
tt80130717,1965,60,The Gravediggers
tt24898499,1965,60,The Gravediggers
tt66647928,1965,60,The Gravediggers
tt42246150,1965,60,The Gray Rock Hotel
tt63756425,1965,60,The Gray Rock Hotel
tt35727221,1965,60,The Gray Rock Hotel
tt21771818,1965,60,The Gray Rock Hotel
tt43703729,1965,60,The Green Felt Jungle
tt34329752,1965,60,The Green Felt Jungle
tt90359369,1965,60,The Green Felt Jungle
tt24963853,1965,60,The Guilt of Matt Bentell
tt48147618,1965,60,The Guilt of Matt Bentell
tt12994581,1965,60,The Guilt of Matt Bentell
tt20431943,1965,60,The Guilt of Matt Bentell
tt11895055,1965,60,The Guilt of Matt Bentell
tt13636337,1965,60,The Hell Machine
tt95840946,1965,60,The Hell Machine
tt85265249,1965,60,The Hell Machine
tt59964868,1965,60,The Hero
tt53589343,1965,60,The Hero
tt88689309,1965,60,The Hero
tt65805641,1965,60,The Hero
tt75020690,1965,60,The Hijackers
tt45216427,1965,60,The Hijackers
tt22827704,1965,60,The Hijackers
tt55165928,1965,60,The Hong Kong Shilling Affair
tt84709927,1965,60,The Hong Kong Shilling Affair
tt11519112,1965,60,The Hong Kong Shilling Affair
tt39809956,1965,60,The Hostages
tt67273994,1965,60,The Hostages
tt37096259,1965,60,The Hostages
tt12238951,1965,60,The Idolator
tt53457627,1965,60,The Idolator
tt49780770,1965,60,The Idolator
tt91690987,1965,60,The Indian Girl Story
tt26212731,1965,60,The Indian Girl Story
tt11194617,1965,60,The Influence of Fear
tt29023481,1965,60,The Influence of Fear
tt35234637,1965,60,The Insolents
tt11255276,1965,60,The Insolents
tt39917288,1965,60,The Insolents
tt97376833,1965,60,The Invaders
tt40161673,1965,60,The Invaders
tt14170390,1965,60,The Invaders
tt16237120,1965,60,The Invaders
tt66072974,1965,60,The Isaiah Quickfox Story
tt26813864,1965,60,The Isaiah Quickfox Story
tt94627975,1965,60,The Jarbo Pierce Story
tt90961688,1965,60,The Jarbo Pierce Story
tt97957236,1965,60,The Jones Boys
tt92139321,1965,60,The Jones Boys
tt42563998,1965,60,The Jones Boys
tt61498657,1965,60,The Jones Boys
tt31153284,1965,60,The Katy Piper Story
tt68458872,1965,60,The Lady
tt75948149,1965,60,The Lady
tt94314934,1965,60,The Lady
tt45144240,1965,60,The Lady
tt96463636,1965,60,The Lady
tt59661396,1965,60,The Land Grabbers
tt92437666,1965,60,The Last Order
tt68916212,1965,60,The Last Order
tt37168988,1965,60,The Last Order
tt54707084,1965,60,The Laughing Lady of Luxor
tt43178012,1965,60,The Laughing Lady of Luxor
tt40645151,1965,60,The Laughing Lady of Luxor
tt79151434,1965,60,The Laughing Lady of Luxor
tt31714761,1965,60,The Linesman
tt63072843,1965,60,The Linesman
tt13613597,1965,60,The Linesman
tt74124289,1965,60,The Loneliest Place in the World
tt75221098,1965,60,The Loneliest Place in the World
tt99623305,1965,60,The Loneliest Place in the World
tt48984731,1965,60,The Loneliest Place in the World
tt64929396,1965,60,The Lonely Runner
tt55282957,1965,60,The Lonely Runner
tt33917851,1965,60,The Lonely Runner
tt76835593,1965,60,The Lonely Runner
tt81786865,1965,60,The Long Ravine
tt23176103,1965,60,The Long Ravine
tt67860885,1965,60,The Long Ravine
tt94243762,1965,60,The Long Ravine
tt41712095,1965,60,The Lorelei
tt86975161,1965,60,The Lorelei
tt83077335,1965,60,The Lorelei
tt24236167,1965,60,The Lorelei
tt15732537,1965,60,The Loser
tt14577174,1965,60,The Loser
tt37798458,1965,60,The Loser
tt31444187,1965,60,The Love Affair
tt23593227,1965,60,The Love Affair
tt83349893,1965,60,The Love Affair
tt76367865,1965,60,The Man Who Wouldnt Talk
tt80027011,1965,60,The Man Who Wouldnt Talk
tt98512525,1965,60,The Man Who Wouldnt Talk
tt46520196,1965,60,The Man with the Power
tt24260713,1965,60,The Man with the Power
tt64546074,1965,60,The Man with the Power
tt82738969,1965,60,The Mans Men
tt95353654,1965,60,The Mans Men
tt10025318,1965,60,The Mans Men
tt60516349,1965,60,The Mans Men
tt87945129,1965,60,The Meeting
tt92789148,1965,60,The Meeting
tt79985681,1965,60,The Meeting
tt11764889,1965,60,The Meeting
tt22015753,1965,60,The Mercenaries
tt30693068,1965,60,The Mercenaries
tt18529263,1965,60,The Mercenaries
tt83664780,1965,60,The Meredith Smith
tt68199530,1965,60,The Meredith Smith
tt91994170,1965,60,The Meredith Smith
tt68015933,1965,60,The Meredith Smith
tt67892658,1965,60,The Midas Plague
tt22745955,1965,60,The Midas Plague
tt46045156,1965,60,The Midas Plague
tt26937441,1965,60,The Miss Mary Lee McIntosh Story
tt65172483,1965,60,The Mission
tt77526284,1965,60,The Mission
tt26261490,1965,60,The Mission
tt12548164,1965,60,The Mission
tt67560862,1965,60,The Monkeys PawA Retelling
tt61486987,1965,60,The Monkeys PawA Retelling
tt48234957,1965,60,The Monkeys PawA Retelling
tt33802039,1965,60,The Monkeys PawA Retelling
tt78102723,1965,60,The Monkeys PawA Retelling
tt77764505,1965,60,The Monster
tt36142995,1965,60,The Monster
tt10567288,1965,60,The Monster
tt18852035,1965,60,The Mound Builders
tt86766099,1965,60,The Mound Builders
tt58871116,1965,60,The Mound Builders
tt41844687,1965,60,The Murdered Party
tt79477707,1965,60,The Murdered Party
tt90464728,1965,60,The Murdered Party
tt16596184,1965,60,The Murdered Party
tt38536138,1965,60,The Murdered Party
tt84318804,1965,60,The NeverNever Affair
tt16012522,1965,60,The NeverNever Affair
tt57460117,1965,60,The New Society
tt18232220,1965,60,The New Society
tt87985574,1965,60,The New Society
tt80404628,1965,60,The New Society
tt53189256,1965,60,The New Society
tt84893340,1965,60,The Night That Terror Stalked the Town
tt57725504,1965,60,The Night That Terror Stalked the Town
tt46653076,1965,60,The Night That Terror Stalked the Town
tt67845361,1965,60,The Night That Terror Stalked the Town
tt37967289,1965,60,The Night of Sudden Death
tt52607314,1965,60,The Night of Sudden Death
tt40727580,1965,60,The Night of Sudden Death
tt50485067,1965,60,The Night of Sudden Death
tt52414255,1965,60,The Night of a Thousand Eyes
tt21158592,1965,60,The Night of a Thousand Eyes
tt76347522,1965,60,The Night of a Thousand Eyes
tt37781117,1965,60,The Night of a Thousand Eyes
tt34358127,1965,60,The Night of the Dancing Death
tt53373326,1965,60,The Night of the Dancing Death
tt41524359,1965,60,The Night of the Dancing Death
tt53563505,1965,60,The Night of the Deadly Bed
tt73656512,1965,60,The Night of the Deadly Bed
tt97560699,1965,60,The Night of the DoubleEdged Knife
tt21604286,1965,60,The Night of the DoubleEdged Knife
tt80829760,1965,60,The Night of the DoubleEdged Knife
tt92613030,1965,60,The Night of the Fatal Trap
tt40677477,1965,60,The Night of the Fatal Trap
tt31185720,1965,60,The Night of the Fatal Trap
tt41796175,1965,60,The Night of the Glowing Corpse
tt50248898,1965,60,The Night of the Glowing Corpse
tt41319846,1965,60,The Night of the Glowing Corpse
tt88339403,1965,60,The Night of the Glowing Corpse
tt50881700,1965,60,The Night of the Howling Light
tt56644782,1965,60,The Night of the Howling Light
tt90401450,1965,60,The Night of the Howling Light
tt17577141,1965,60,The Night of the Howling Light
tt87275284,1965,60,The Night of the Human Trigger
tt41262036,1965,60,The Night of the Human Trigger
tt86719386,1965,60,The Night of the Human Trigger
tt83237416,1965,60,The Night of the Human Trigger
tt49864094,1965,60,The Night of the Inferno
tt36380692,1965,60,The Night of the Inferno
tt74204687,1965,60,The Night of the Inferno
tt96722615,1965,60,The Night of the RedEyed Madmen
tt77555897,1965,60,The Night of the RedEyed Madmen
tt78705680,1965,60,The Night of the RedEyed Madmen
tt96960835,1965,60,The Night of the RedEyed Madmen
tt16992692,1965,60,The Night of the Torture Chamber
tt47051065,1965,60,The Night of the Torture Chamber
tt29422686,1965,60,The Night of the Torture Chamber
tt66541635,1965,60,The Night of the Torture Chamber
tt74858890,1965,60,The Night the Wizard Shook the Earth
tt73299336,1965,60,The Night the Wizard Shook the Earth
tt74599650,1965,60,The Night the Wizard Shook the Earth
tt66625101,1965,60,The Night the Wizard Shook the Earth
tt59453592,1965,60,The Odd Man Affair
tt74251165,1965,60,The Odd Man Affair
tt98731186,1965,60,The Odyssey of Jubal Tanner
tt90316679,1965,60,The Odyssey of Jubal Tanner
tt55595847,1965,60,The Odyssey of Jubal Tanner
tt34999348,1965,60,The Odyssey of Jubal Tanner
tt13094997,1965,60,The Odyssey of Jubal Tanner
tt72946758,1965,60,The Old Man and the Cave
tt15606670,1965,60,The Old Man and the Cave
tt70319789,1965,60,The Other Son
tt85372112,1965,60,The Other Son
tt79414468,1965,60,The Other Son
tt70528888,1965,60,The Outcast
tt55465765,1965,60,The Outcast
tt28224560,1965,60,The Outcast
tt48686147,1965,60,The Pariah
tt79629727,1965,60,The Pariah
tt53288171,1965,60,The Pariah
tt50604405,1965,60,The Pariah
tt71172439,1965,60,The Pariah
tt24488012,1965,60,The Peace Tree
tt13038077,1965,60,The Peace Tree
tt99355530,1965,60,The Peace Tree
tt72152412,1965,60,The Photographer and the Undertaker
tt26726584,1965,60,The Photographer and the Undertaker
tt94830808,1965,60,The Photographer and the Undertaker
tt86171627,1965,60,The Pigeons of Paris
tt14594247,1965,60,The Pigeons of Paris
tt73941316,1965,60,The Pigeons of Paris
tt15630647,1965,60,The Pigeons of Paris
tt64697041,1965,60,The Ponderosa Birdman
tt43911015,1965,60,The Ponderosa Birdman
tt95328980,1965,60,The Ponderosa Birdman
tt45741069,1965,60,The Pretender
tt40302867,1965,60,The Pretender
tt88053666,1965,60,The Pretender
tt76324429,1965,60,The Pretender
tt17719598,1965,60,The Pretender
tt77983349,1965,60,The Price of Friendship
tt60065806,1965,60,The Price of Friendship
tt90877856,1965,60,The Price of Friendship
tt60626227,1965,60,The Pride of the Rangers
tt75387635,1965,60,The Prisoners of Mr Sin
tt26649028,1965,60,The Prisoners of Mr Sin
tt80646968,1965,60,The Prisoners of Mr Sin
tt27491339,1965,60,The Prisoners of Mr Sin
tt67514221,1965,60,The Problem of the Honorable Wife
tt65931081,1965,60,The Problem of the Honorable Wife
tt30159763,1965,60,The Problem of the Honorable Wife
tt86559971,1965,60,The Prophet
tt26301600,1965,60,The Prophet
tt36356219,1965,60,The Prophet
tt86982446,1965,60,The Pursuit
tt28179322,1965,60,The Pursuit
tt50085208,1965,60,The Pursuit
tt68862671,1965,60,The Quietists
tt60081970,1965,60,The Quietists
tt83471624,1965,60,The Quietists
tt81452062,1965,60,The ReCollectors Affair
tt89144970,1965,60,The ReCollectors Affair
tt47657168,1965,60,The ReCollectors Affair
tt20436298,1965,60,The ReCollectors Affair
tt41130133,1965,60,The Reluctant Rebel
tt52537416,1965,60,The Reluctant Rebel
tt72376440,1965,60,The Reluctant Rebel
tt97750641,1965,60,The Reluctant Rebel
tt21006461,1965,60,The Return
tt11343785,1965,60,The Return
tt41683725,1965,60,The Return
tt49462265,1965,60,The Return
tt36075673,1965,60,The Returning
tt45382972,1965,60,The Returning
tt77081215,1965,60,The Returning
tt69753821,1965,60,The Reunion
tt92994004,1965,60,The Reunion
tt55004099,1965,60,The Reunion
tt19265363,1965,60,The Reward
tt92122883,1965,60,The Reward
tt17088664,1965,60,The Reward
tt51243081,1965,60,The Rise and Fall of Eddie Carew
tt30108458,1965,60,The Rise and Fall of Eddie Carew
tt18017628,1965,60,The Rise and Fall of Eddie Carew
tt38714007,1965,60,The Rise and Fall of Eddie Carew
tt56570450,1965,60,The Safe House
tt10178733,1965,60,The Safe House
tt71663781,1965,60,The Savage Season
tt94846750,1965,60,The Savage Season
tt51874608,1965,60,The Savage Season
tt56127683,1965,60,The Search
tt35416560,1965,60,The Search
tt26145597,1965,60,The Search
tt53159287,1965,60,The Search
tt31921718,1965,60,The Second Wife
tt29798818,1965,60,The Second Wife
tt87582934,1965,60,The Second Wife
tt49412934,1965,60,The Second Wife
tt47639815,1965,60,The Secret Sceptre Affair
tt64165367,1965,60,The Secret Sceptre Affair
tt70203472,1965,60,The Secret Sceptre Affair
tt61975284,1965,60,The SeeParisAndDie Affair
tt63267983,1965,60,The SeeParisAndDie Affair
tt82936056,1965,60,The SeeParisAndDie Affair
tt18550010,1965,60,The Silver Lady
tt68811715,1965,60,The Sound of Fear
tt19900136,1965,60,The Sound of Fear
tt45316396,1965,60,The Spanish Camp
tt25582663,1965,60,The Spanish Camp
tt59585694,1965,60,The Spanish Camp
tt41276516,1965,60,The Spotlight
tt98718915,1965,60,The Spotlight
tt13628313,1965,60,The Spotlight
tt76423472,1965,60,The Spotlight
tt66619758,1965,60,The Storm
tt51425949,1965,60,The Storm
tt78894749,1965,60,The Storm
tt25808586,1965,60,The Storm
tt68616454,1965,60,The Storm
tt28517252,1965,60,The Strange One
tt72097792,1965,60,The Strange One
tt14028510,1965,60,The Strange One
tt54566609,1965,60,The Strange One
tt35269305,1965,60,The Sworn Twelve
tt77609780,1965,60,The Sworn Twelve
tt65679828,1965,60,The Tamarack Massacre Affair
tt43541542,1965,60,The Tamarack Massacre Affair
tt70149438,1965,60,The Tamarack Massacre Affair
tt88298765,1965,60,The Tamarack Massacre Affair
tt87436318,1965,60,The Testing Post
tt49251002,1965,60,The Testing Post
tt66581556,1965,60,The Testing Post
tt29753236,1965,60,The Testing Post
tt37873835,1965,60,The Thanksgiving Story
tt22803799,1965,60,The Thanksgiving Story
tt55432921,1965,60,The Thanksgiving Story
tt80609721,1965,60,The Thanksgiving Story
tt22138369,1965,60,The Threat
tt68923330,1965,60,The Threat
tt20324899,1965,60,The Threat
tt19555320,1965,60,The Threat
tt17027361,1965,60,The Three Lives of Thomasina Part 1
tt51963673,1965,60,The Three Lives of Thomasina Part 1
tt72595832,1965,60,The Three Lives of Thomasina Part 2
tt83637278,1965,60,The Three Lives of Thomasina Part 2
tt35568284,1965,60,The Three Lives of Thomasina Part 3
tt51389195,1965,60,The Three Lives of Thomasina Part 3
tt11028183,1965,60,The Ticket
tt75933345,1965,60,The Ticket
tt38411238,1965,60,The Ticket
tt44887898,1965,60,The Ticket
tt38446846,1965,60,The Tigers Are Coming Affair
tt88936056,1965,60,The Tigers Are Coming Affair
tt62463966,1965,60,The Tigers Are Coming Affair
tt18835380,1965,60,The Tigers Are Coming Affair
tt77625984,1965,60,The Time of the Knife
tt50626767,1965,60,The Time of the Knife
tt54781950,1965,60,The Time of the Knife
tt54733195,1965,60,The Time of the Knife
tt20931322,1965,60,The Time of the Sharks
tt26505088,1965,60,The Time of the Sharks
tt82652237,1965,60,The Time of the Sharks
tt59179283,1965,60,The Tortoise and the Hare
tt83457886,1965,60,The Tortoise and the Hare
tt75799917,1965,60,The Town of No Return
tt99506208,1965,60,The Town of No Return
tt76775848,1965,60,The Town of No Return
tt92396461,1965,60,The Trains of Silence
tt36138847,1965,60,The Trains of Silence
tt41986208,1965,60,The Trains of Silence
tt98350087,1965,60,The Trap
tt44293411,1965,60,The Trap
tt55244055,1965,60,The Trap
tt19581220,1965,60,The Trap
tt30547004,1965,60,The Trap
