tconst,startYear,runtimeMinutes,primaryTitle
tt75662276,1965,50,There Were Giants in the Earth
tt87957372,1965,50,Three Cheers for Little Boy Blue
tt26948165,1965,50,Three Cheers for Little Boy Blue
tt62049118,1965,50,Three Cheers for Little Boy Blue
tt26877920,1965,50,Three Cheers for Little Boy Blue
tt73443636,1965,50,Trial by Fire
tt78106288,1965,50,Trial by Fire
tt56467555,1965,50,Trial by Fire
tt90623617,1965,50,Trial by Fire
tt27039155,1965,50,Welcome Stranger
tt70540564,1965,50,Welcome Stranger
tt91095671,1965,50,Welcome Stranger
tt74111552,1965,50,When the Wind Blows
tt73933024,1965,50,When the Wind Blows
tt72384962,1965,50,When the Wind Blows
tt95198122,1965,50,Wings of an Angel
tt74103246,1965,50,Wings of an Angel
tt73419605,1965,50,Wings of an Angel
tt34154149,1965,50,Wish Upon a Star
tt70985419,1965,50,Wish Upon a Star
tt52144598,1965,50,Wish Upon a Star
tt45965869,1965,51,A Room in the Basement
tt42008064,1965,51,A Room in the Basement
tt55893183,1965,51,A Room in the Basement
tt44993713,1965,51,English Lady Takes Lodgers
tt98077920,1965,51,English Lady Takes Lodgers
tt23977878,1965,51,English Lady Takes Lodgers
tt74226684,1965,51,Its Up to the Lady
tt34556387,1965,51,Its Up to the Lady
tt64333944,1965,51,Its Up to the Lady
tt68635858,1965,51,Its Up to the Lady
tt23917436,1965,51,Judgement Day
tt17569670,1965,51,Judgement Day
tt98155003,1965,51,Judgement Day
tt21422816,1965,51,Judgement Day
tt42115424,1965,51,Loyalty Always Pays
tt27595298,1965,51,Loyalty Always Pays
tt15031180,1965,51,Loyalty Always Pays
tt60677962,1965,51,Max Ophuls ou La ronde  Max Ophuls ou Le plaisir de tourner
tt30045507,1965,51,Max Ophuls ou La ronde  Max Ophuls ou Le plaisir de tourner
tt21513276,1965,51,Parallel Lines Sometimes Meet
tt22555702,1965,51,Parallel Lines Sometimes Meet
tt15748267,1965,51,Parallel Lines Sometimes Meet
tt51504738,1965,51,Parallel Lines Sometimes Meet
tt37289924,1965,51,Sting in the Tail
tt27526590,1965,51,Sting in the Tail
tt79957524,1965,51,Sting in the Tail
tt16980695,1965,51,Sting in the Tail
tt89443425,1965,51,Thats Two of Us Sorry
tt34028701,1965,51,Thats Two of Us Sorry
tt59546334,1965,51,Thats Two of Us Sorry
tt68435449,1965,51,Thats Two of Us Sorry
tt51471417,1965,51,The Affair at Castelevara
tt90551412,1965,51,The Affair at Castelevara
tt31729811,1965,51,The Affair at Castelevara
tt13332502,1965,51,The Brain of Colonel Barham
tt19683090,1965,51,The Brain of Colonel Barham
tt89471067,1965,51,The Brain of Colonel Barham
tt54421246,1965,51,The Brain of Colonel Barham
tt35114472,1965,51,The Copper Beeches
tt52128219,1965,51,The Copper Beeches
tt82601338,1965,51,The Copper Beeches
tt47337585,1965,51,The Copper Beeches
tt95171440,1965,51,The Hostage
tt61156870,1965,51,The Hostage
tt94392885,1965,51,The Hostage
tt91110911,1965,51,The Hostage
tt86184050,1965,51,The Hour That Never Was
tt45427505,1965,51,The Hour That Never Was
tt90975903,1965,51,The Hour That Never Was
tt36571280,1965,51,The Mad Mad Tea Party Affair
tt94793130,1965,51,The Mad Mad Tea Party Affair
tt61155899,1965,51,The Man on the Beach
tt25508228,1965,51,The Man on the Beach
tt70002225,1965,51,The Man on the Beach
tt32120187,1965,51,The Man on the Beach
tt67316398,1965,51,The Premonition
tt72054828,1965,51,The Premonition
tt67592496,1965,51,The Premonition
tt96046345,1965,51,The Premonition
tt20216017,1965,51,The Probe
tt57308495,1965,51,The Probe
tt52000364,1965,51,The Probe
tt43753631,1965,51,The RedHeaded League
tt12501385,1965,51,The RedHeaded League
tt74110465,1965,51,The RedHeaded League
tt91667640,1965,51,The Six Napoleons
tt35593852,1965,51,The Six Napoleons
tt40528843,1965,51,The Six Napoleons
tt83579006,1965,51,The Ubiquitous Mr Lovegrove
tt37808248,1965,51,The Ubiquitous Mr Lovegrove
tt70507897,1965,51,The Ubiquitous Mr Lovegrove
tt64959044,1965,51,Who Killed the Jackpot
tt48229467,1965,51,Who Killed the Jackpot
tt66845477,1965,51,Who Killed the Jackpot
tt98902531,1965,51,Who Killed the Jackpot
tt29161646,1965,52,A Surfeit of H2O
tt84835629,1965,52,A Surfeit of H2O
tt57788882,1965,52,A Very Dangerous Game
tt35131819,1965,52,A Very Dangerous Game
tt10014111,1965,52,A Very Dangerous Game
tt40295201,1965,52,And Five of Us Are Left
tt99346794,1965,52,And Five of Us Are Left
tt99540406,1965,52,And Five of Us Are Left
tt43980003,1965,52,Castle Death
tt82464806,1965,52,Castle Death
tt42245535,1965,52,Castle Death
tt80112345,1965,52,Cradle of the Deep
tt93254437,1965,52,Cradle of the Deep
tt18024463,1965,52,Cradle of the Deep
tt26550267,1965,52,Death at Bargain Prices
tt53294626,1965,52,Death at Bargain Prices
tt53078293,1965,52,Death at Bargain Prices
tt91862903,1965,52,Dial a Deadly Number
tt99189715,1965,52,Dial a Deadly Number
tt90191727,1965,52,Dial a Deadly Number
tt64046169,1965,52,Doomsday
tt38290620,1965,52,Doomsday
tt13905124,1965,52,Doomsday
tt22545599,1965,52,Escape from Venice
tt74534218,1965,52,Escape from Venice
tt96762876,1965,52,Escape from Venice
tt58189615,1965,52,Jonah and the Whale
tt81944170,1965,52,Jonah and the Whale
tt51606842,1965,52,Jonah and the Whale
tt76352236,1965,52,Leviathan
tt15501452,1965,52,Leviathan
tt27270194,1965,52,Leviathan
tt38605673,1965,52,ManEater of Surrey Green
tt38876897,1965,52,ManEater of Surrey Green
tt92149388,1965,52,ManEater of Surrey Green
tt41134224,1965,52,Mutiny
tt73347126,1965,52,Mutiny
tt91842971,1965,52,Mutiny
tt88832277,1965,52,No Place to Hide
tt35646845,1965,52,Silent Dust
tt70268954,1965,52,Silent Dust
tt56904269,1965,52,Silent Dust
tt50057533,1965,52,Such Men Are Dangerous
tt20251616,1965,52,Such Men Are Dangerous
tt13883541,1965,52,Such Men Are Dangerous
tt54997677,1965,52,Terror on Dinosaur Island
tt82764560,1965,52,Terror on Dinosaur Island
tt68855096,1965,52,Terror on Dinosaur Island
tt47569374,1965,52,The Amphibians
tt26978079,1965,52,The Amphibians
tt62949738,1965,52,The Amphibians
tt24287347,1965,52,The Black Book
tt22182197,1965,52,The Black Book
tt31333263,1965,52,The Black Book
tt42385793,1965,52,The Black Book
tt94788639,1965,52,The Buccaneer
tt17063634,1965,52,The Buccaneer
tt39300357,1965,52,The Buccaneer
tt32541431,1965,52,The Case of the 12th Wildcat
tt66919389,1965,52,The Case of the 12th Wildcat
tt64022544,1965,52,The Case of the 12th Wildcat
tt66211367,1965,52,The Case of the 12th Wildcat
tt73035878,1965,52,The Case of the Candy Queen
tt78169523,1965,52,The Case of the Candy Queen
tt66204665,1965,52,The Case of the Candy Queen
tt78318062,1965,52,The Case of the Candy Queen
tt78066025,1965,52,The Case of the Candy Queen
tt66754201,1965,52,The Case of the Deadly Debt
tt94679333,1965,52,The Case of the Deadly Debt
tt34545665,1965,52,The Case of the Deadly Debt
tt23875304,1965,52,The Case of the Deadly Debt
tt34704263,1965,52,The Case of the Deadly Debt
tt43881971,1965,52,The Case of the Fugitive Fraulein
tt81376773,1965,52,The Case of the Fugitive Fraulein
tt60102357,1965,52,The Case of the Fugitive Fraulein
tt57360501,1965,52,The Case of the Fugitive Fraulein
tt95547512,1965,52,The Case of the Mischievous Doll
tt12678661,1965,52,The Case of the Mischievous Doll
tt14435156,1965,52,The Case of the Mischievous Doll
tt40564478,1965,52,The Case of the Mischievous Doll
tt99808920,1965,52,The Condemned
tt11670527,1965,52,The Condemned
tt63464549,1965,52,The Condemned
tt36177881,1965,52,The Creature
tt92502358,1965,52,The Creature
tt16455025,1965,52,The Creature
tt97695588,1965,52,The Cyborg
tt20463594,1965,52,The Cyborg
tt33825799,1965,52,The Cyborg
tt38962580,1965,52,The Cyborg
tt29520536,1965,52,The Deadliest Game
tt95273372,1965,52,The Deadliest Game
tt74204520,1965,52,The Deadliest Game
tt87480189,1965,52,The Enemies
tt81973380,1965,52,The Enemies
tt54829270,1965,52,The Enemies
tt84941412,1965,52,The Exile
tt28467653,1965,52,The Exile
tt18338620,1965,52,The Exile
tt69985961,1965,52,The Human Computer
tt57011076,1965,52,The Human Computer
tt63885012,1965,52,The Human Computer
tt78779902,1965,52,The Indestructible Man
tt76959699,1965,52,The Indestructible Man
tt60371976,1965,52,The Indestructible Man
tt57897369,1965,52,The Invaders
tt61510507,1965,52,The Invaders
tt88846972,1965,52,The Invaders
tt27396158,1965,52,The Last Battle
tt42375203,1965,52,The Last Battle
tt98100205,1965,52,The Last Battle
tt42552002,1965,52,The LeftHanded Man
tt52974741,1965,52,The LeftHanded Man
tt10277658,1965,52,The LeftHanded Man
tt31773157,1965,52,The Machines Strike Back
tt75309585,1965,52,The Machines Strike Back
tt13425049,1965,52,The Machines Strike Back
tt21314101,1965,52,The Machines Strike Back
tt30993535,1965,52,The Master Minds
tt54765762,1965,52,The Master Minds
tt67896457,1965,52,The Master Minds
tt15689702,1965,52,The Mirrors New
tt34073028,1965,52,The Mirrors New
tt43167491,1965,52,The Mirrors New
tt90335815,1965,52,The Mirrors New
tt99810075,1965,52,The Monster from Outer Space
tt93241965,1965,52,The Monster from Outer Space
tt47691290,1965,52,The Monster from Outer Space
tt26018788,1965,52,The Monster from Outer Space
tt83469872,1965,52,The Murder Market
tt72023069,1965,52,The Murder Market
tt38905844,1965,52,The Murder Market
tt43636424,1965,52,The Peacemaker
tt92312731,1965,52,The Peacemaker
tt35037298,1965,52,The Peacemaker
tt60954939,1965,52,The Peacemaker
tt18168585,1965,52,The Saboteur
tt39293673,1965,52,The Saboteur
tt14181638,1965,52,The Saboteur
tt66242114,1965,52,The Saboteur
tt84771936,1965,52,The Secret of the Loch
tt86560094,1965,52,The Secret of the Loch
tt80464766,1965,52,The Secret of the Loch
tt32140472,1965,52,The Silent Saboteurs
tt94993590,1965,52,The Silent Saboteurs
tt76005063,1965,52,The Silent Saboteurs
tt75843493,1965,52,The Silent Saboteurs
tt26209266,1965,52,The Traitor
tt95890241,1965,52,The Traitor
tt52454990,1965,52,The Traitor
tt39571450,1965,52,The X Factor
tt77881815,1965,52,The X Factor
tt21981763,1965,52,The X Factor
tt36502825,1965,52,Time Bomb
tt78691789,1965,52,Time Bomb
tt86335927,1965,52,Time Bomb
tt35168500,1965,52,Time Bomb
tt88300411,1965,52,To Our Best Friend
tt85671147,1965,52,To Our Best Friend
tt93058934,1965,52,To Our Best Friend
tt61331325,1965,52,Too Many Christmas Trees
tt83311065,1965,52,Too Many Christmas Trees
tt94291343,1965,52,Too Many Christmas Trees
tt90610579,1965,52,Twos a Crowd
tt65278128,1965,52,Twos a Crowd
tt49087823,1965,52,Twos a Crowd
tt61293023,1965,52,Whatever Happened to George Foster
tt68529777,1965,52,Whatever Happened to George Foster
tt31344819,1965,52,Whatever Happened to George Foster
tt64087783,1965,53,Trapped in the Sky
tt35156296,1965,53,Trapped in the Sky
tt73919046,1965,54,The Illustrious Client
tt51985954,1965,54,The Illustrious Client
tt24921768,1965,54,The Illustrious Client
tt37347580,1965,55,Game for Three Losers
tt61333025,1965,55,Game for Three Losers
tt78166339,1965,55,Game for Three Losers
tt73052994,1965,55,Stranglers Web
tt39586371,1965,55,Stranglers Web
tt27665337,1965,55,The Adventures of Gallegher Part 1
tt37540186,1965,55,The Adventures of Gallegher Part 1
tt16321069,1965,55,The Adventures of Gallegher Part 1
tt98696879,1965,57,Libelle bitte kommen
tt28094016,1965,58,Besuch von drüben
tt72774664,1965,58,Zwielicht
tt70321390,1965,58,Zwielicht
tt93369990,1965,59,Dead Mans Chest
tt21215143,1965,59,Dead Mans Chest
tt85382170,1965,59,NN 23
tt77017753,1965,60,9 Place Vendee
tt93535387,1965,60,9 Place Vendee
tt95892292,1965,60,9 Place Vendee
tt99673371,1965,60,9 Place Vendee
tt29167270,1965,60,A Cup of Kindness
tt80367716,1965,60,A Cup of Kindness
tt79587020,1965,60,A Daring Step Backward
tt70172225,1965,60,A Daring Step Backward
tt85790319,1965,60,A Daring Step Backward
tt42888916,1965,60,A Daring Step Backward
tt60121778,1965,60,A Girl Named Sorrow
tt13682604,1965,60,A Girl Named Sorrow
tt52431048,1965,60,A Girl Named Sorrow
tt57756115,1965,60,A Good Nights Rest
tt22286999,1965,60,A Good Nights Rest
tt93150465,1965,60,A Good Nights Rest
tt78712735,1965,60,A Little Fun to Match the Sorrow
tt87577228,1965,60,A Little Fun to Match the Sorrow
tt41716022,1965,60,A Little Fun to Match the Sorrow
tt26078400,1965,60,A Little Fun to Match the Sorrow
tt32998563,1965,60,A Little Gift for Cairo
tt14303483,1965,60,A Little Gift for Cairo
tt49434691,1965,60,A Little Gift for Cairo
tt78241217,1965,60,A Little Gift for Cairo
tt17475617,1965,60,A Marriage of Convenience
tt34547699,1965,60,A Marriage of Convenience
tt28890674,1965,60,A Marriage of Convenience
tt94368425,1965,60,A Matter of Policy
tt18350093,1965,60,A Miracle for Margaret
tt71853110,1965,60,A Miracle for Margaret
tt11042982,1965,60,A Miracle for Margaret
tt15827955,1965,60,A Miracle for Margaret
tt47795212,1965,60,A Mouthful of Dust
tt94015419,1965,60,A Mouthful of Dust
tt58417322,1965,60,A Natural Wizard
tt77299132,1965,60,A Natural Wizard
tt29664744,1965,60,A Natural Wizard
tt50047123,1965,60,A Natural Wizard
tt54936195,1965,60,A Place of 1000 Spirits
tt30225381,1965,60,A Place of 1000 Spirits
tt85934498,1965,60,A Reverence for Life
tt27367159,1965,60,A Reverence for Life
tt78632224,1965,60,A Stranger to the House
tt66418813,1965,60,A Stranger to the House
tt89496799,1965,60,A Stranger to the House
tt49309029,1965,60,A Stranger to the House
tt77310991,1965,60,A Time for Living
tt21273388,1965,60,A Time for Living
tt45639333,1965,60,A Time for Living
tt94376544,1965,60,A Time for Living
tt42371678,1965,60,A Time for Waiting
tt76356051,1965,60,A Time for Waiting
tt47723791,1965,60,A Time for Waiting
tt15031831,1965,60,A Time for Waiting
tt50021316,1965,60,A Very Important Russian Is Missing
tt13408899,1965,60,A Very Important Russian Is Missing
tt86669986,1965,60,A Very Important Russian Is Missing
tt89987995,1965,60,A Very Important Russian Is Missing
tt43240863,1965,60,Affair in TSien Cha
tt97479758,1965,60,Affair in TSien Cha
tt93425287,1965,60,Alexander the Greater Affair Part One
tt93642949,1965,60,Alexander the Greater Affair Part One
tt65347635,1965,60,Alexander the Greater Affair Part One
tt34489561,1965,60,Alexander the Greater Affair Part Two
tt50720016,1965,60,Alexander the Greater Affair Part Two
tt37937903,1965,60,Alexander the Greater Affair Part Two
tt46316920,1965,60,All Brides Should Be Beautiful
tt87382658,1965,60,All Brides Should Be Beautiful
tt15917088,1965,60,All Brides Should Be Beautiful
tt47938009,1965,60,All Ye His Saints
tt77838225,1965,60,All Ye His Saints
tt10387966,1965,60,All Ye His Saints
tt94620771,1965,60,All Ye His Saints
tt66529324,1965,60,All the Streets Are Silent
tt21316396,1965,60,All the Streets Are Silent
tt78815679,1965,60,All the Streets Are Silent
tt70003549,1965,60,Almost Angels Part 1
tt27864854,1965,60,Almost Angels Part 1
tt78313221,1965,60,Almost Angels Part 2
tt59766086,1965,60,Almost Angels Part 2
tt20898086,1965,60,An Elephant Is Like a Rope
tt80584659,1965,60,An Elephant Is Like a Rope
tt39746684,1965,60,An Elephant Is Like a Rope
tt23600952,1965,60,An Elephant Is Like a Rope
tt28445894,1965,60,Andover and the Android
tt61270472,1965,60,Andover and the Android
tt86427295,1965,60,Andover and the Android
tt11703158,1965,60,Anybody Here Seen Billy
tt48679685,1965,60,Are You Going to Be More Permanent
tt73748581,1965,60,Are You Going to Be More Permanent
tt44828209,1965,60,Are You Going to Be More Permanent
tt57404908,1965,60,Are You Going to Be More Permanent
tt67016310,1965,60,Bad Lady from Brookline
tt69880313,1965,60,Bad Lady from Brookline
tt27816759,1965,60,Bad Lady from Brookline
tt65770592,1965,60,Bad Lady from Brookline
tt30978539,1965,60,Bad Lady from Brookline
tt40854687,1965,60,Balance of Terror
tt17878310,1965,60,Balance of Terror
tt27607718,1965,60,Balance of Terror
tt90577616,1965,60,Balance of Terror
tt83721163,1965,60,Bank Baby
tt35614000,1965,60,Bank Baby
tt96850084,1965,60,Bank Baby
tt75243216,1965,60,Bank Baby
tt92550983,1965,60,Beat the Plowshare Edge the Sword
tt66967334,1965,60,Beat the Plowshare Edge the Sword
tt33289131,1965,60,Beat the Plowshare Edge the Sword
tt37732274,1965,60,Beat the Plowshare Edge the Sword
tt10378595,1965,60,Beneath the Ashes
tt72118067,1965,60,Beneath the Ashes
tt66272995,1965,60,Beneath the Ashes
tt49786080,1965,60,Beneath the Ashes
tt50308211,1965,60,Between the Lines
tt69983057,1965,60,Between the Lines
tt58151920,1965,60,Between the Lines
tt69594677,1965,60,Between the Lines
tt29869498,1965,60,Between the Lines
tt42231628,1965,60,Big Brother
tt91145987,1965,60,Big Brother
tt27858527,1965,60,Big Brother
tt24612785,1965,60,Big Brother
tt63477869,1965,60,Billy the Kid
tt29993908,1965,60,Billy the Kid
tt45762954,1965,60,Billy the Kid
tt97975292,1965,60,Bless You G Carter Huntington
tt89859762,1965,60,Bless You G Carter Huntington
tt93783551,1965,60,Bless You G Carter Huntington
tt33969494,1965,60,Bless You G Carter Huntington
tt41295392,1965,60,Blood Harvest
tt16754314,1965,60,Blood Harvest
tt89423432,1965,60,Blumen für Zimmer 19
tt10614962,1965,60,Boots with My Fathers Name
tt84582128,1965,60,Boots with My Fathers Name
tt17175120,1965,60,Boots with My Fathers Name
tt91721517,1965,60,Boots with My Fathers Name
tt72593941,1965,60,Boots with My Fathers Name
tt65368669,1965,60,Bow to a Master
tt16370366,1965,60,Bow to a Master
tt80480337,1965,60,Bow to a Master
tt88633787,1965,60,Bow to a Master
tt13788384,1965,60,Breakout
tt32107216,1965,60,Breakout
tt30885318,1965,60,Breakout
tt29687036,1965,60,Breckinridge
tt81801029,1965,60,Breckinridge
tt34656328,1965,60,Breckinridge
tt19235409,1965,60,Breckinridge
tt56048231,1965,60,Breckinridge
tt77783885,1965,60,Brother Brother
tt62506432,1965,60,Brother Brother
tt52556835,1965,60,Brother Brother
tt29361332,1965,60,Brush War at Buford
tt39644524,1965,60,Brush War at Buford
tt79840187,1965,60,Brush War at Buford
tt32155956,1965,60,Cains Birthday Part 1
tt85063502,1965,60,Cains Birthday Part 1
tt42351240,1965,60,Cains Birthday Part 1
tt11153978,1965,60,Cains Birthday Part 1
tt71416598,1965,60,Cains Birthday Part 2
tt20774499,1965,60,Cains Birthday Part 2
tt92097275,1965,60,Cains Birthday Part 2
tt82011841,1965,60,Cains Birthday Part 2
tt28524495,1965,60,Carry Me Back to Old TsingTao
tt22887488,1965,60,Carry Me Back to Old TsingTao
tt47547479,1965,60,Carry Me Back to Old TsingTao
tt22692846,1965,60,Carry Me Back to Old TsingTao
tt73642997,1965,60,Chief Joseph
tt76698628,1965,60,Chief Joseph
tt41239402,1965,60,Chief Joseph
tt92450185,1965,60,Chief Joseph
tt60329190,1965,60,Chrysanthemum
tt24911776,1965,60,Chrysanthemum
tt94806402,1965,60,Chrysanthemum
tt32832072,1965,60,Circus Trick
tt28116310,1965,60,Circus Trick
tt16145829,1965,60,Circus Trick
tt85401442,1965,60,Circus Trick
tt16370460,1965,60,Clash at Broken Bluff
tt84257162,1965,60,Clash at Broken Bluff
tt89755906,1965,60,Clash at Broken Bluff
tt72972607,1965,60,Clash at Broken Bluff
tt25864074,1965,60,Clayton Thaddeus Greenwood
tt41179322,1965,60,Clayton Thaddeus Greenwood
tt88731930,1965,60,Clayton Thaddeus Greenwood
tt84790311,1965,60,Clayton Thaddeus Greenwood
tt34583505,1965,60,Clayton Thaddeus Greenwood
tt72349023,1965,60,Come Buttercup Come Daisy Come
tt45334427,1965,60,Connerys Hands
tt27105084,1965,60,Connerys Hands
tt48146515,1965,60,Courage of a Conviction
tt51553772,1965,60,Courage of a Conviction
tt29233895,1965,60,Crossing at White Feather
tt20899029,1965,60,Crossing at White Feather
tt69115813,1965,60,Crossing at White Feather
tt27189351,1965,60,Cry of Gold
tt30618462,1965,60,Cry of Gold
tt88487654,1965,60,Danny Was a Million Laughs
tt92282511,1965,60,Danny Was a Million Laughs
tt78114516,1965,60,Danny Was a Million Laughs
tt44594528,1965,60,Danny Was a Million Laughs
tt22530694,1965,60,Dateline
tt94604299,1965,60,Dateline
tt73379195,1965,60,Dateline
tt37778077,1965,60,Daughter of the Devil
tt47893799,1965,60,Daughter of the Devil
tt28317357,1965,60,Daughter of the Devil
tt85463784,1965,60,Dead and Gone
tt82670288,1965,60,Dead and Gone
tt77113075,1965,60,Dead and Gone
tt64918955,1965,60,Dead and Gone
tt14905728,1965,60,Deadlier Than the Male
tt29487951,1965,60,Deadlier Than the Male
tt65418190,1965,60,Deadlier Than the Male
tt69913580,1965,60,Deadlier Than the Male
tt90477609,1965,60,Death Scene
tt26833279,1965,60,Death Scene
tt57863125,1965,60,Death Scene
tt12527320,1965,60,Death Scene
tt93712259,1965,60,Deputy Festus
tt69162973,1965,60,Deputy Festus
tt15190103,1965,60,Deputy Festus
tt78193885,1965,60,Deputy Festus
tt78113541,1965,60,Deputy Festus
tt14068761,1965,60,Devil on Her Shoulder
tt25191935,1965,60,Devil on Her Shoulder
tt51229466,1965,60,Devil on Her Shoulder
tt40626264,1965,60,Devil on Her Shoulder
tt65001182,1965,60,Die Ansichtskarte
tt71227351,1965,60,Die Ansichtskarte
tt25102549,1965,60,Die Brille
tt93166999,1965,60,Die Mütze
tt52805171,1965,60,Disneyland 10th Anniversary
tt97204608,1965,60,Do You Trust Your Doctor
tt66342363,1965,60,Do You Trust Your Doctor
tt96788666,1965,60,Do You Trust Your Doctor
tt51691903,1965,60,Do You Trust Your Doctor
tt77750602,1965,60,Doll of Sorrow
tt19003437,1965,60,Doll of Sorrow
tt92490078,1965,60,Doll of Sorrow
tt98725991,1965,60,Double Entry
tt20040091,1965,60,Double Entry
tt64542712,1965,60,Double Entry
tt77361731,1965,60,Double Entry
tt58005447,1965,60,Double Entry
tt66370511,1965,60,Double Jeopardy
tt10343705,1965,60,Double Jeopardy
tt61688934,1965,60,Double Jeopardy
tt53086918,1965,60,Double Jeopardy
tt32430670,1965,60,Dragons Teeth
tt64330026,1965,60,Dragons Teeth
tt63398767,1965,60,Dragons Teeth
tt76285580,1965,60,Dragons Teeth
tt30464195,1965,60,Dry Road to Nowhere
tt53304414,1965,60,Dry Road to Nowhere
tt90979657,1965,60,Dry Road to Nowhere
tt57757517,1965,60,Dry Road to Nowhere
tt66962267,1965,60,Dry Road to Nowhere
tt82307435,1965,60,Duel at Daybreak
tt50123547,1965,60,Duel at Daybreak
tt47105430,1965,60,Duel at Daybreak
tt22221707,1965,60,Duel at Daybreak
tt88405872,1965,60,Earthquake
tt52021156,1965,60,Earthquake
tt93073506,1965,60,Earthquake
tt95815564,1965,60,Earthquake
tt97393529,1965,60,Earthquake
tt56635494,1965,60,El Hombre Bravo
tt89060319,1965,60,El Hombre Bravo
tt81060918,1965,60,El Hombre Bravo
tt97815683,1965,60,El Hombre Bravo
tt54208344,1965,60,Eliabs Aim
tt65425248,1965,60,Eliabs Aim
tt60458375,1965,60,Eliabs Aim
tt79605993,1965,60,Eliabs Aim
tt34931822,1965,60,Empire of the Lost
tt27451263,1965,60,Empire of the Lost
tt64106683,1965,60,Empire of the Lost
tt53419686,1965,60,Encounter at Boot Hill
tt69242250,1965,60,Encounter at Boot Hill
tt68859034,1965,60,Encounter at Boot Hill
tt17275054,1965,60,Encounter at Boot Hill
tt44794443,1965,60,End of the Line
tt80338185,1965,60,End of the Line
tt92110523,1965,60,End of the Line
tt73719758,1965,60,End of the Line
tt91696510,1965,60,Episode 11
tt63547631,1965,60,Episode 11
tt68453443,1965,60,Episode 11
tt17768983,1965,60,Episode 131
tt50374465,1965,60,Episode 131
tt90775554,1965,60,Episode 219
tt58452017,1965,60,Episode 228
tt31759230,1965,60,Episode 228
tt80153705,1965,60,Episode 228
tt98355634,1965,60,Episode 42
tt22036063,1965,60,Escort to Doom
tt49478159,1965,60,Escort to Doom
tt61942804,1965,60,Escort to Doom
tt38961295,1965,60,Evasion
tt76862033,1965,60,Evasion
tt34051351,1965,60,Evasion
tt70543548,1965,60,Evasion
tt71629383,1965,60,Faith Hope and Sergeant Aronson
tt12401468,1965,60,Faith Hope and Sergeant Aronson
tt25883807,1965,60,Faith Hope and Sergeant Aronson
tt15206753,1965,60,Faith Hope and Sergeant Aronson
tt55127538,1965,60,Five Sundowns to Sunup
tt50887112,1965,60,Five Sundowns to Sunup
tt29508852,1965,60,Five Sundowns to Sunup
tt47318262,1965,60,Five Sundowns to Sunup
tt81918453,1965,60,Flight of the White Stallions Part 2
tt77927471,1965,60,Flight of the White Stallions Part 2
tt66121176,1965,60,Forty Rifles
tt43274226,1965,60,Forty Rifles
tt53813382,1965,60,Forty Rifles
tt24336170,1965,60,Forty Rifles
tt14250186,1965,60,Forty Rifles
tt77675277,1965,60,Found Child
tt55651572,1965,60,Found Child
tt33837876,1965,60,Found Child
tt39008761,1965,60,Found Child
tt25502737,1965,60,Four into Zero
tt42320963,1965,60,Four into Zero
tt45518250,1965,60,Four into Zero
tt89931127,1965,60,Four into Zero
tt29241131,1965,60,FourLeaf Clover
tt61969936,1965,60,FourLeaf Clover
tt22009700,1965,60,FourLeaf Clover
tt74254406,1965,60,Frederick Douglass
tt43253388,1965,60,Frederick Douglass
tt14262889,1965,60,Frederick Douglass
tt97175280,1965,60,Gambit by the Golden Gate
tt75551902,1965,60,Gambit by the Golden Gate
tt15013294,1965,60,Gambit by the Golden Gate
tt44422846,1965,60,Gilt Guilt
tt76316723,1965,60,Gilt Guilt
tt86765146,1965,60,Gilt Guilt
tt63684506,1965,60,Gilt Guilt
tt32678029,1965,60,Gilt Guilt
tt45406244,1965,60,Gold Mine
tt98545976,1965,60,Gold Mine
tt38726995,1965,60,Gold Mine
tt16856977,1965,60,Grave Doubts
tt91427576,1965,60,Grave Doubts
tt23126091,1965,60,Grave Doubts
tt90487695,1965,60,Grave Doubts
tt62537925,1965,60,Have a Glass of Wine
tt25596823,1965,60,Have a Glass of Wine
tt55561119,1965,60,Have a Glass of Wine
tt94378115,1965,60,He Who Steals
tt30326571,1965,60,He Who Steals
tt94328399,1965,60,He Who Steals
tt38977219,1965,60,He Who Steals
tt68975234,1965,60,He Who Steals
tt78880403,1965,60,Hear No Evil
tt14868126,1965,60,Hear No Evil
tt39429978,1965,60,Hear No Evil
tt21389132,1965,60,Heritage
tt11113813,1965,60,Heritage
tt20943546,1965,60,Heritage
tt27561661,1965,60,Heritage
tt66128946,1965,60,Heritage
tt38167458,1965,60,Herman
tt79653283,1965,60,Highest Fall of All
tt41423311,1965,60,Honey Pot
tt84916673,1965,60,Honey Pot
tt54610883,1965,60,Honey Pot
tt17338809,1965,60,Honey Pot
tt93125582,1965,60,Honey Pot
tt18653760,1965,60,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi
tt24644295,1965,60,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi
tt75791576,1965,60,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi
tt24693401,1965,60,Hostage for Hanging
tt38808607,1965,60,Hostage for Hanging
tt94176274,1965,60,Hostage for Hanging
tt92127509,1965,60,Hound Dog
tt71752228,1965,60,Hound Dog
tt59256719,1965,60,Hound Dog
tt57594803,1965,60,Hound Dog
tt11061423,1965,60,How to Murder an Iron Horse
tt91415634,1965,60,How to Murder an Iron Horse
tt21012585,1965,60,How to Murder an Iron Horse
