tconst,startYear,runtimeMinutes,primaryTitle
tt12224421,1964,30,Lucy Is Her Own Lawyer
tt75790758,1964,30,Lucy Is Her Own Lawyer
tt17475412,1964,30,Lucy Is a Process Server
tt20385604,1964,30,Lucy Is a Process Server
tt32568524,1964,30,Lucy Is a Process Server
tt53641303,1964,30,Lucy Is a Process Server
tt27225058,1964,30,Lucy Is a Process Server
tt22122797,1964,30,Lucy Makes a Pinch
tt67279562,1964,30,Lucy Makes a Pinch
tt25160335,1964,30,Lucy Makes a Pinch
tt76546467,1964,30,Lucy Makes a Pinch
tt18306289,1964,30,Lucy Makes a Pinch
tt65108643,1964,30,Lucy Meets Danny Kaye
tt39365187,1964,30,Lucy Meets Danny Kaye
tt28814978,1964,30,Lucy Meets Danny Kaye
tt26889828,1964,30,Lucy Meets Danny Kaye
tt91091621,1964,30,Lucy Meets Danny Kaye
tt81354920,1964,30,Lucy Meets a Millionaire
tt18622554,1964,30,Lucy Meets a Millionaire
tt80644495,1964,30,Lucy Meets a Millionaire
tt82568940,1964,30,Lucy Meets a Millionaire
tt20799569,1964,30,Lucy Meets a Millionaire
tt50313501,1964,30,Lucy Plays Florence Nightingale
tt16653357,1964,30,Lucy Plays Florence Nightingale
tt44808852,1964,30,Lucy Plays Florence Nightingale
tt79345996,1964,30,Lucy Plays Florence Nightingale
tt12900314,1964,30,Lucy Plays Florence Nightingale
tt38074320,1964,30,Lucy Takes Up Golf
tt84056077,1964,30,Lucy Takes Up Golf
tt65839078,1964,30,Lucy Takes Up Golf
tt10471966,1964,30,Lucy Takes Up Golf
tt47732070,1964,30,Lucy Takes Up Golf
tt46788033,1964,30,Lucy Takes a Job at the Bank
tt31063630,1964,30,Lucy Takes a Job at the Bank
tt46418774,1964,30,Lucy Takes a Job at the Bank
tt80083290,1964,30,Lucy Takes a Job at the Bank
tt47743373,1964,30,Lucy Takes a Job at the Bank
tt42421184,1964,30,Lucy Teaches Ethel Merman to Sing
tt43511722,1964,30,Lucy Teaches Ethel Merman to Sing
tt54914269,1964,30,Lucy Teaches Ethel Merman to Sing
tt66867402,1964,30,Lucy Teaches Ethel Merman to Sing
tt15986726,1964,30,Lucy Teaches Ethel Merman to Sing
tt51018926,1964,30,Lucy and Viv Open a Restaurant
tt27109034,1964,30,Lucy and Viv Open a Restaurant
tt97266691,1964,30,Lucy and Viv Open a Restaurant
tt57727644,1964,30,Lucy and Viv Open a Restaurant
tt97676935,1964,30,Lucy and Viv Open a Restaurant
tt93105532,1964,30,Lucy and the Good Skate
tt17978737,1964,30,Lucy and the Good Skate
tt34353214,1964,30,Lucy and the Good Skate
tt53955977,1964,30,Lucy and the Good Skate
tt59215285,1964,30,Lucy and the Good Skate
tt60731945,1964,30,Lucy and the Great Bank Robbery
tt36912957,1964,30,Lucy and the Great Bank Robbery
tt46525195,1964,30,Lucy and the Great Bank Robbery
tt60634202,1964,30,Lucy and the Great Bank Robbery
tt65280931,1964,30,Lucy and the Great Bank Robbery
tt15293141,1964,30,Lucy and the Missing Stamp
tt82639515,1964,30,Lucy and the Missing Stamp
tt93703653,1964,30,Lucy and the Missing Stamp
tt43684215,1964,30,Lucy and the Missing Stamp
tt90828251,1964,30,Lucy and the Missing Stamp
tt95817698,1964,30,Lucy and the Plumber
tt97699355,1964,30,Lucy and the Plumber
tt99459222,1964,30,Lucy and the Plumber
tt46983582,1964,30,Lucy and the Plumber
tt93340102,1964,30,Lucy and the Plumber
tt82801385,1964,30,Lucy and the Scout Trip
tt99753253,1964,30,Lucy and the Scout Trip
tt54101437,1964,30,Lucy and the Scout Trip
tt82834688,1964,30,Lucy and the Scout Trip
tt18757937,1964,30,Lucy and the Scout Trip
tt91197986,1964,30,Lucy and the Winter Sports
tt16387200,1964,30,Lucy and the Winter Sports
tt84458290,1964,30,Lucy and the Winter Sports
tt13949550,1964,30,Lucy and the Winter Sports
tt16760196,1964,30,Lucy and the Winter Sports
tt89589020,1964,30,Lucy the Camp Cook
tt72801987,1964,30,Lucy the Camp Cook
tt95575838,1964,30,Lucy the Camp Cook
tt23679190,1964,30,Lucy the Camp Cook
tt41372074,1964,30,Lucy the Camp Cook
tt61912758,1964,30,Lucy the Coin Collector
tt17253051,1964,30,Lucy the Coin Collector
tt44134496,1964,30,Lucy the Coin Collector
tt88309794,1964,30,Lucy the Coin Collector
tt46591558,1964,30,Lucy the Meter Maid
tt83884105,1964,30,Lucy the Meter Maid
tt30828698,1964,30,Lucy the Meter Maid
tt57793660,1964,30,Lucy the Meter Maid
tt48865103,1964,30,Lucy the Meter Maid
tt97439140,1964,30,Lucys Contact Lenses
tt32296601,1964,30,Lucys Contact Lenses
tt18055046,1964,30,Lucys Contact Lenses
tt18802281,1964,30,Lucys Contact Lenses
tt46950332,1964,30,Lucys Contact Lenses
tt25863545,1964,30,Luncheon with the Governor
tt75057585,1964,30,Luncheon with the Governor
tt33359762,1964,30,Luncheon with the Governor
tt75626908,1964,30,Luncheon with the Governor
tt34082710,1964,30,Mae West Meets Mister Ed
tt72481157,1964,30,Mae West Meets Mister Ed
tt74495945,1964,30,Mae West Meets Mister Ed
tt46965901,1964,30,Maid for a Day
tt49229832,1964,30,Maid for a Day
tt41826984,1964,30,Maid for a Day
tt61326007,1964,30,Maid for a Day
tt67889336,1964,30,Man in the Middle
tt83633188,1964,30,Man in the Middle
tt55547812,1964,30,Man in the Middle
tt90991098,1964,30,Many Happy Returns
tt93977835,1964,30,Many Happy Returns
tt61568642,1964,30,Many Happy Returns
tt91683767,1964,30,Marriage Trap
tt58943884,1964,30,Marriage Trap
tt30745622,1964,30,Marriage Trap
tt82648676,1964,30,Marriage Trap
tt62376810,1964,30,Marriage by Proxy
tt51538819,1964,30,Marriage by Proxy
tt78671865,1964,30,Marriage by Proxy
tt48237102,1964,30,Martin and the Eternal Triangle
tt84375265,1964,30,Martin and the Eternal Triangle
tt16886778,1964,30,Martin and the Eternal Triangle
tt92231662,1964,30,Mike Wears the Pants
tt37889274,1964,30,Mike Wears the Pants
tt37080992,1964,30,Mind Your Own Business
tt61512156,1964,30,Mind Your Own Business
tt97608610,1964,30,Mind Your Own Business
tt22910448,1964,30,Mind Your Own Business
tt68938833,1964,30,Miss Jekyll and Hyde
tt77606556,1964,30,Miss Jekyll and Hyde
tt53714763,1964,30,Miss Jekyll and Hyde
tt37929886,1964,30,Miss Jekyll and Hyde
tt97802301,1964,30,MixUp on Marshall Road
tt33589150,1964,30,MixUp on Marshall Road
tt98878430,1964,30,MixUp on Marshall Road
tt52383038,1964,30,MixUp on Marshall Road
tt35294858,1964,30,Moko
tt55977121,1964,30,Moko
tt88860613,1964,30,Moko
tt43750826,1964,30,Monster Fred
tt37933751,1964,30,Mr Magoos William Tell
tt37824469,1964,30,Mr Marvello
tt34567054,1964,30,Mr Marvello
tt76719155,1964,30,Munster Masquerade
tt92029596,1964,30,Munster Masquerade
tt44942089,1964,30,Munster Masquerade
tt19685153,1964,30,Munster Masquerade
tt75588772,1964,30,My Brother Flipper
tt45843518,1964,30,My Brother Flipper
tt54360804,1964,30,My Brother Flipper
tt39334432,1964,30,My Fair Chinese Lady
tt63622373,1964,30,My Fair Chinese Lady
tt54445402,1964,30,My Fair Chinese Lady
tt34830660,1964,30,My Fair Ernest T Bass
tt93128896,1964,30,My Fair Ernest T Bass
tt81347408,1964,30,My Fair Ernest T Bass
tt65447114,1964,30,My Fair Ernest T Bass
tt14920323,1964,30,My Fair Ernest T Bass
tt68417841,1964,30,My Fair Munster
tt74464688,1964,30,My Fair Munster
tt62810415,1964,30,My Fair Munster
tt61558051,1964,30,My Fair Munster
tt20561688,1964,30,My Husband Is the Best One
tt18161335,1964,30,My Husband Is the Best One
tt28626561,1964,30,My Husband Is the Best One
tt18126626,1964,30,My Mother Can Beat Up My Father
tt14463856,1964,30,My Mother Can Beat Up My Father
tt50415894,1964,30,My Mother Can Beat Up My Father
tt32885149,1964,30,My Neighbors Husbands Other Life
tt16552370,1964,30,My Neighbors Husbands Other Life
tt97550462,1964,30,My Neighbors Husbands Other Life
tt10757182,1964,30,My Nephew the Artist
tt24265937,1964,30,My Nephew the Artist
tt85845980,1964,30,My Nephew the Artist
tt73665222,1964,30,My Nephew the Artist
tt21421619,1964,30,My PartTime Wife
tt80910942,1964,30,My PartTime Wife
tt17865466,1964,30,My PartTime Wife
tt17558206,1964,30,My Robot the Warden
tt63979711,1964,30,My Two Showoffs and Me
tt89677109,1964,30,My Two Showoffs and Me
tt45780186,1964,30,My Two Showoffs and Me
tt58021951,1964,30,My Two Showoffs and Me
tt13034686,1964,30,My Uncle the Folk Singer
tt15466100,1964,30,My Uncle the Folk Singer
tt78709152,1964,30,My Uncle the Folk Singer
tt51929823,1964,30,My Uncle the Folk Singer
tt79357167,1964,30,NBC Premiere
tt58799816,1964,30,NBC Premiere
tt96011863,1964,30,NBC Premiere
tt26985421,1964,30,NBC Premiere
tt52586610,1964,30,Nat King Cole Guest
tt19011179,1964,30,Nat King Cole Guest
tt23913133,1964,30,Nat King Cole Guest
tt20435611,1964,30,Nat King Cole Guest
tt62669688,1964,30,Never Look Back
tt68712225,1964,30,Never Look Back
tt79162785,1964,30,Never Look Back
tt67839815,1964,30,Never Trouble Trouble
tt38879002,1964,30,Never Trouble Trouble
tt70465577,1964,30,Never Trouble Trouble
tt13966039,1964,30,Never Trouble Trouble
tt56139876,1964,30,Nobody Loves a Sergeant
tt17073165,1964,30,Nobody Loves a Sergeant
tt51279756,1964,30,Nobody Loves a Sergeant
tt10653788,1964,30,Nobody Loves a Sergeant
tt32194622,1964,30,Not Necessarily Gospel
tt48542783,1964,30,Not Necessarily Gospel
tt11027576,1964,30,Not Necessarily Gospel
tt55136474,1964,30,Nothing But the Truth
tt39017691,1964,30,Nothing But the Truth
tt73312801,1964,30,Nothing But the Truth
tt14024143,1964,30,Nothing But the Truth
tt23746945,1964,30,Now You See It Now You Dont
tt40906703,1964,30,Now You See It Now You Dont
tt80493468,1964,30,Now You See It Now You Dont
tt59672513,1964,30,October Eve
tt36146986,1964,30,October Eve
tt81288892,1964,30,October Eve
tt35267975,1964,30,Oh My Aching Antenna
tt47769979,1964,30,Oh My Aching Antenna
tt19097596,1964,30,Oh My Aching Antenna
tt27023695,1964,30,Ol Swayback
tt91549320,1964,30,Ol Swayback
tt10467687,1964,30,Ol Swayback
tt73470186,1964,30,Old Faithful
tt93746890,1964,30,Old Faithful
tt33097768,1964,30,Old Faithful
tt69910819,1964,30,Old Faithful
tt59747217,1964,30,One Man Show
tt52918976,1964,30,One Man Show
tt26395984,1964,30,One Man Show
tt41706992,1964,30,One Man Show
tt47466414,1964,30,One of Our Moose Is Missing
tt86889269,1964,30,One of Our Moose Is Missing
tt27361662,1964,30,One of Our Moose Is Missing
tt28886888,1964,30,One of Our Moose Is Missing
tt48713228,1964,30,Operation Anniversary
tt60257808,1964,30,Operation Anniversary
tt81235464,1964,30,Operation Anniversary
tt54963332,1964,30,Operation Switchover
tt95909882,1964,30,Opie Loves Helen
tt52935845,1964,30,Opie Loves Helen
tt10708362,1964,30,Opie Loves Helen
tt75703868,1964,30,Opies Fortune
tt62068845,1964,30,Opies Fortune
tt84368522,1964,30,Opies Fortune
tt95390599,1964,30,Opies Fortune
tt84451464,1964,30,Opies Fortune
tt52476197,1964,30,Otis Sues the County
tt91387686,1964,30,Otis Sues the County
tt83359875,1964,30,Otis Sues the County
tt44360813,1964,30,Otis Sues the County
tt74411392,1964,30,Patty the Witness
tt34382071,1964,30,Patty the Witness
tt18819158,1964,30,Patty the Witness
tt49365220,1964,30,Paul Newman Actor in a Hurry
tt13988501,1964,30,Pay Day
tt14147515,1964,30,Pay Day
tt16335096,1964,30,Pay Day
tt91408070,1964,30,Pay Day
tt12132767,1964,30,Peter Paul and Mary
tt63718136,1964,30,Peter Paul and Mary
tt75087107,1964,30,Peter Paul and Mary
tt71332187,1964,30,Peter Paul and Mary
tt98135967,1964,30,Peter the Hunter
tt46306964,1964,30,Peter the Hunter
tt36077301,1964,30,Peter the Hunter
tt78421671,1964,30,Pikes Pique
tt77325795,1964,30,Pikes Pique
tt75416604,1964,30,Pikes Pique
tt17049067,1964,30,Pikes Pique
tt66621090,1964,30,Pink Pills and Purple Parents
tt12038749,1964,30,Pink Pills and Purple Parents
tt95002598,1964,30,Pink Pills and Purple Parents
tt81969275,1964,30,Pink Pills and Purple Parents
tt24681789,1964,30,Poor Little Rich Cat
tt78375737,1964,30,Poor Little Rich Cat
tt59337740,1964,30,Poor Little Rich Cat
tt10383106,1964,30,President Gilligan
tt23685594,1964,30,President Gilligan
tt40452571,1964,30,Prisoner of Love
tt43583525,1964,30,Prisoner of Love
tt64971216,1964,30,Prisoner of Love
tt58006013,1964,30,Prisoner of Love
tt91996438,1964,30,Private Ralph Skunk
tt75884063,1964,30,Private Ralph Skunk
tt54531163,1964,30,Private Ralph Skunk
tt35510660,1964,30,Pupa Loves Rusty
tt17749715,1964,30,Pupa Loves Rusty
tt84758429,1964,30,Pupa Loves Rusty
tt87633716,1964,30,Pupa Loves Rusty
tt36641366,1964,30,Pupa from Italy
tt88546642,1964,30,Pupa from Italy
tt21475057,1964,30,Pupa from Italy
tt75317763,1964,30,Pupas Pooch
tt60610456,1964,30,Pupas Pooch
tt98229144,1964,30,Pupas Pooch
tt75123024,1964,30,Pursuit of the PoHo
tt95284314,1964,30,RX for a Martian
tt97220187,1964,30,RX for a Martian
tt10308156,1964,30,RX for a Martian
tt81883581,1964,30,Realm of the Wild
tt77933132,1964,30,Realm of the Wild
tt74702533,1964,30,Realm of the Wild
tt10648728,1964,30,Realm of the Wild
tt93802800,1964,30,Reel Trouble
tt75705787,1964,30,Rhodas First Date
tt57061601,1964,30,Rick and Kris Go to the Mountains
tt77699843,1964,30,Rick and Kris Go to the Mountains
tt60859016,1964,30,Rick and Kris Go to the Mountains
tt36515656,1964,30,Rick the Law Clerk
tt37367555,1964,30,Rick the Law Clerk
tt42605512,1964,30,Rick the Law Clerk
tt64242154,1964,30,Ricks Old Printing Press
tt51077784,1964,30,Ricks Old Printing Press
tt72253339,1964,30,Ricks Old Printing Press
tt73248565,1964,30,Riddle of the Gold
tt16080171,1964,30,Riddle of the Gold
tt37220952,1964,30,Riddle of the Gold
tt95865528,1964,30,Robbie and the Nurse
tt98566559,1964,30,Robbie and the Nurse
tt32126097,1964,30,Robbie and the Nurse
tt30068585,1964,30,RockaBye Munster
tt62510358,1964,30,RockaBye Munster
tt13261220,1964,30,RockaBye Munster
tt54928330,1964,30,RockaBye Munster
tt14065149,1964,30,Romance Roses and Rye Bread
tt15504826,1964,30,Romance Roses and Rye Bread
tt31453756,1964,30,Romance Roses and Rye Bread
tt55274551,1964,30,Romance Roses and Rye Bread
tt56215713,1964,30,Rusty and the Chorus Girl
tt28643897,1964,30,Rusty and the Chorus Girl
tt83219522,1964,30,Rusty and the Chorus Girl
tt38283256,1964,30,Rusty and the Chorus Girl
tt23484844,1964,30,SOS Dolphin
tt20674586,1964,30,SOS Dolphin
tt23961238,1964,30,SOS Dolphin
tt79098683,1964,30,Saddles and Gowns
tt16079619,1964,30,Saddles and Gowns
tt95533818,1964,30,Saddles and Gowns
tt70401176,1964,30,Scheherazade and Her Frying Pan Part 1
tt52478354,1964,30,Scheherazade and Her Frying Pan Part 1
tt23873843,1964,30,Scheherazade and Her Frying Pan Part 1
tt67101076,1964,30,Scheherazade and Her Frying Pan Part 1
tt53592540,1964,30,Scheherazade and Her Frying Pan Part 2
tt40965850,1964,30,Scheherazade and Her Frying Pan Part 2
tt69528718,1964,30,Scheherazade and Her Frying Pan Part 2
tt91611214,1964,30,Scheherazade and Her Frying Pan Part 2
tt32892306,1964,30,Scratch My Car and Die
tt71417684,1964,30,Scratch My Car and Die
tt66917218,1964,30,Scratch My Car and Die
tt14906381,1964,30,Second Chorus
tt68242367,1964,30,Second Chorus
tt53503703,1964,30,Second Chorus
tt92566387,1964,30,See the Elephant and Hear the Owl
tt56527887,1964,30,See the Elephant and Hear the Owl
tt13737134,1964,30,Sense of Humor
tt40693332,1964,30,Sense of Humor
tt49884476,1964,30,Sense of Humor
tt92339663,1964,30,Sense of Humor
tt96323680,1964,30,Sergeant Carter Marine Baby Sitter
tt86374238,1964,30,Sergeant Carter Marine Baby Sitter
tt96057931,1964,30,Sergeant Carter Marine Baby Sitter
tt33266364,1964,30,Sergeant Carter Marine Baby Sitter
tt51192291,1964,30,Sergeant of the Week
tt28441344,1964,30,Sergeant of the Week
tt86601795,1964,30,Sergeant of the Week
tt19325098,1964,30,Sergeant of the Week
tt82307914,1964,30,Shadow of the Condor
tt95341310,1964,30,Shadow of the Condor
tt50564322,1964,30,Shake Well and Dont Use
tt29540937,1964,30,Shake Well and Dont Use
tt87620496,1964,30,Shake Well and Dont Use
tt15902638,1964,30,Shake Well and Dont Use
tt31276447,1964,30,Simon Says
tt47932590,1964,30,Simon Says
tt35126589,1964,30,Simon Says
tt60314548,1964,30,Something Borrowed Something Blew
tt97369494,1964,30,Something Borrowed Something Blew
tt45257958,1964,30,Something Borrowed Something Blew
tt28707888,1964,30,Son of Lafe Returns
tt54439985,1964,30,Son of Lafe Returns
tt30609859,1964,30,Son of Lafe Returns
tt37822822,1964,30,Stage Door Bub
tt17359226,1964,30,Stage Door Bub
tt89910518,1964,30,Stage Door Bub
tt95805313,1964,30,Stage Door Bub
tt50441454,1964,30,Start the New Year Right
tt54637337,1964,30,Start the New Year Right
tt69967601,1964,30,Start the New Year Right
tt93589924,1964,30,Stone Frog
tt91089704,1964,30,Stone Frog
tt56962421,1964,30,Stretch Petrie vs Kid Schenk
tt55639775,1964,30,Stretch Petrie vs Kid Schenk
tt44587059,1964,30,Stretch Petrie vs Kid Schenk
tt57635758,1964,30,Stretch Petrie vs Kid Schenk
tt57205230,1964,30,Study System
tt74789365,1964,30,Study System
tt13850568,1964,30,Study System
tt89700043,1964,30,Such a Nice Little Man
tt23677009,1964,30,Such a Nice Little Man
tt63326006,1964,30,Such a Nice Little Man
tt65170505,1964,30,Such a Nice Little Man
tt72704071,1964,30,SuperDuper Snooper
tt44742348,1964,30,SuperDuper Snooper
tt48939819,1964,30,SuperDuper Snooper
tt68564534,1964,30,SuperDuper Snooper
tt42144637,1964,30,Survival of the Fattest
tt96167229,1964,30,Survival of the Fattest
tt95737280,1964,30,Survival of the Fattest
tt59369574,1964,30,Survival of the Fattest
tt43721460,1964,30,Teachers Petrie
tt24921522,1964,30,Teachers Petrie
tt95418878,1964,30,Teachers Petrie
tt76196043,1964,30,Teachers Petrie
tt72999842,1964,30,Teenage Idol
tt46961253,1964,30,Teenage Idol
tt84879115,1964,30,Teenage Idol
tt50907449,1964,30,The Alan Brady Show Goes to Jail
tt70831297,1964,30,The Alan Brady Show Goes to Jail
tt29151241,1964,30,The Alan Brady Show Goes to Jail
tt12470864,1964,30,The Antique Dealer
tt37830403,1964,30,The Antique Dealer
tt47293820,1964,30,The Antique Dealer
tt57235856,1964,30,The Antique Dealer
tt49234457,1964,30,The Ballad of Lissa Stratmeyer
tt80834625,1964,30,The Ballad of Lissa Stratmeyer
tt91842799,1964,30,The Ballerina
tt42639613,1964,30,The Ballerina
tt63403349,1964,30,The Ballerina
tt86039925,1964,30,The Ballerina
tt41885824,1964,30,The Ballet
tt89011273,1964,30,The Ballet
tt29562965,1964,30,The Ballet
tt15424179,1964,30,The Balloon Goes Up
tt19710925,1964,30,The Balloon Goes Up
tt73045695,1964,30,The Balloon Goes Up
tt93644239,1964,30,The Bank Raising
tt26188995,1964,30,The Bank Raising
tt43711600,1964,30,The Bank Raising
tt21911496,1964,30,The Big Gold Strike
tt96110311,1964,30,The Big Gold Strike
tt92880964,1964,30,The Big Impersonation
tt95492130,1964,30,The Big Impersonation
tt10611144,1964,30,The Big Impersonation
tt31824044,1964,30,The Big Impersonation
tt42893482,1964,30,The Boarder
tt29123605,1964,30,The Boarder
tt53097235,1964,30,The Boarder
tt96315470,1964,30,The Boarder Stays
tt46533593,1964,30,The Boarder Stays
tt50368142,1964,30,The Boarder Stays
tt95201057,1964,30,The Bobby Darin Show
tt31957289,1964,30,The Bobby Darin Show
tt34430414,1964,30,The Bobby Darin Show
tt97217949,1964,30,The Bobby Darin Show
tt59475041,1964,30,The Bowling Partners
tt45206969,1964,30,The Bowling Partners
tt28664073,1964,30,The Bowling Partners
tt69738626,1964,30,The Bowling Partners
tt58241694,1964,30,The Boy Next Door
tt69700798,1964,30,The Boy Next Door
tt64362544,1964,30,The Boy Next Door
tt23877492,1964,30,The Brave and the Backache
tt12849056,1964,30,The Brave and the Backache
tt50373934,1964,30,The Brave and the Backache
tt73148331,1964,30,The Brave and the Backache
tt78507316,1964,30,The British Also Have Ensigns
tt76116322,1964,30,The British Also Have Ensigns
tt45064763,1964,30,The British Also Have Ensigns
tt74312933,1964,30,The Case of the Marine Bandit
tt88263185,1964,30,The Case of the Marine Bandit
tt84685989,1964,30,The Case of the Marine Bandit
tt57952243,1964,30,The Case of the Marine Bandit
tt37137323,1964,30,The Cat Burglar
tt14686779,1964,30,The Cat Burglar
tt85056066,1964,30,The Cat Burglar
tt15764087,1964,30,The Cat Burglar
tt24016012,1964,30,The Chaperone
tt99060560,1964,30,The Chaperone
tt61667848,1964,30,The Chaperone
tt44503348,1964,30,The Clampetts Go Fishing
tt18858679,1964,30,The Clampetts Go Fishing
tt31566752,1964,30,The Clampetts Go Fishing
tt31705205,1964,30,The Coffee House Set
tt66843829,1964,30,The Coffee House Set
tt24469285,1964,30,The Coffee House Set
tt36149350,1964,30,The Continental Touch
tt41662842,1964,30,The Continental Touch
tt92426836,1964,30,The Continental Touch
tt11837598,1964,30,The Countess
tt75152305,1964,30,The Countess
tt99030610,1964,30,The Countess
tt99578082,1964,30,The Critter Doctor
tt72097754,1964,30,The Critter Doctor
tt52508771,1964,30,The Critter Doctor
tt16282845,1964,30,The Curse of Anubis
tt72409511,1964,30,The Darling Baby
tt21550562,1964,30,The Darling Baby
tt31000842,1964,30,The Darling Baby
tt30962372,1964,30,The Darling Baby
tt51876695,1964,30,The Darling Baby
tt65992486,1964,30,The Daughter Complex
tt26093696,1964,30,The Daughter Complex
tt39288805,1964,30,The Daughter Complex
tt69976498,1964,30,The Deans Birthday
tt41100731,1964,30,The Deans Birthday
tt11292998,1964,30,The Deans Birthday
tt59402552,1964,30,The Death of the Party
tt17430801,1964,30,The Death of the Party
tt22431801,1964,30,The Death of the Party
tt16008484,1964,30,The Disappearance Part 1
tt14533481,1964,30,The Disappearance Part 1
tt43829922,1964,30,The Disappearance Part 1
tt83063835,1964,30,The Disappearance Part 5
tt14010222,1964,30,The Disappearance Part 5
tt17603851,1964,30,The Disappearance Part 5
tt52576244,1964,30,The DisastroNauts
tt45546630,1964,30,The DisastroNauts
tt18255091,1964,30,The DisastroNauts
tt54453088,1964,30,The Dreadful Doll
tt85199576,1964,30,The Dress Shop
tt61933734,1964,30,The Dress Shop
tt45631099,1964,30,The Dress Shop
tt23406884,1964,30,The Drop Out
tt95773769,1964,30,The Drop Out
tt83448609,1964,30,The Education of Ernest T Bass
tt65258653,1964,30,The Education of Ernest T Bass
tt38040759,1964,30,The Education of Ernest T Bass
tt48192152,1964,30,The Education of Ernest T Bass
tt53563059,1964,30,The Education of Ernest T Bass
tt44216334,1964,30,The Family Visit
tt18595704,1964,30,The Family Visit
tt89684773,1964,30,The Family Visit
tt74301951,1964,30,The Family Visit
tt30330058,1964,30,The Family Visit
tt83348656,1964,30,The Fashion Show
tt42536118,1964,30,The Fashion Show
tt75874564,1964,30,The Fashion Show
tt79475252,1964,30,The Fashion Show
tt88817156,1964,30,The Flagpole
tt56752205,1964,30,The Flagpole
tt83718613,1964,30,The Flagpole
tt74404434,1964,30,The Flagpole
tt69793189,1964,30,The Ghost of A Chantz
tt94114238,1964,30,The Ghost of A Chantz
tt88243218,1964,30,The Ghost of A Chantz
tt60868196,1964,30,The Giant Jackrabbit
tt28615151,1964,30,The Giant Jackrabbit
tt15837044,1964,30,The Giant Jackrabbit
tt34235942,1964,30,The Girl from Home
tt59010235,1964,30,The Girl from Home
tt30554652,1964,30,The Girl from Home
tt11016590,1964,30,The Great Brain Robbery
tt85963625,1964,30,The Great Brain Robbery
tt35193685,1964,30,The Great Brain Robbery
tt85762459,1964,30,The Great Brain Robbery
tt39613078,1964,30,The Great Crawdad Hunt
tt97472168,1964,30,The Great Crawdad Hunt
tt91541964,1964,30,The Great Crawdad Hunt
tt76867588,1964,30,The Greatest Psychologist in the World
tt93829110,1964,30,The Greatest Psychologist in the World
tt58015472,1964,30,The Greatest Psychologist in the World
tt52162509,1964,30,The Gruesomes
tt51057293,1964,30,The Gulf Between
tt23577552,1964,30,The Gulf Between
tt15630248,1964,30,The Guys and the Dolls
tt47936252,1964,30,The Guys and the Dolls
tt26938808,1964,30,The Guys and the Dolls
tt63035452,1964,30,The Heavy Rider
tt79463076,1964,30,The Heavy Rider
tt21766746,1964,30,The Heavy Rider
tt78080321,1964,30,The House of Granny
tt51835806,1964,30,The House of Granny
tt24480578,1964,30,The House of Granny
tt67597150,1964,30,The InLaw Whammy
tt13376193,1964,30,The InLaw Whammy
tt12696048,1964,30,The InLaw Whammy
tt35615111,1964,30,The InLaw Whammy
tt94007271,1964,30,The Income Tax Show
tt83213560,1964,30,The Income Tax Show
tt90807541,1964,30,The Income Tax Show
tt47013610,1964,30,The Income Tax Show
tt13764973,1964,30,The Lady and the Baby Sitter
tt99640843,1964,30,The Lady and the Baby Sitter
tt28299213,1964,30,The Lady and the Baby Sitter
tt45858978,1964,30,The Lady and the Tiger and the Lawyer
tt21862787,1964,30,The Lady and the Tiger and the Lawyer
tt22843687,1964,30,The Lady and the Tiger and the Lawyer
tt83752597,1964,30,The Lady and the Tiger and the Lawyer
tt90342544,1964,30,The Last Stagecoach Robbery
tt95262484,1964,30,The Last Stagecoach Robbery
tt56763757,1964,30,The Leprechaun
tt44664934,1964,30,The Leprechaun
tt75208587,1964,30,The Leprechaun
tt91462289,1964,30,The Leprechaun
tt67098318,1964,30,The Lettermen
tt61208775,1964,30,The Lettermen
tt81369301,1964,30,The Lettermen
tt15511819,1964,30,The Lettermen
tt18018363,1964,30,The Life and Love of Joe Coogan
tt67805157,1964,30,The Life and Love of Joe Coogan
tt69622552,1964,30,The Little Christmas Tree
tt71346723,1964,30,The Little Christmas Tree
tt71408886,1964,30,The Little Christmas Tree
tt36883302,1964,30,The Little Christmas Tree
tt51459149,1964,30,The Lotus Blossom
tt16900411,1964,30,The Lotus Blossom
tt72110815,1964,30,The Lotus Blossom
tt43167053,1964,30,The Love Machine
tt25165559,1964,30,The Love Machine
tt35364223,1964,30,The Lucille Ball Show
tt59550287,1964,30,The Lucille Ball Show
tt46654444,1964,30,The Lucille Ball Show
tt18980741,1964,30,The Lucille Ball Show
tt94333194,1964,30,The Lucky Cow
tt19084470,1964,30,The Lucky Cow
tt18836467,1964,30,The Man from Emperor
tt87543766,1964,30,The Man from Emperor
tt70108985,1964,30,The Man from Emperor
tt78217809,1964,30,The Memory Pill
tt76002055,1964,30,The Memory Pill
tt45461628,1964,30,The Memory Pill
tt55417078,1964,30,The Memory Pill
tt20452228,1964,30,The Midnight Ride of Herman Munster
tt37048187,1964,30,The Midnight Ride of Herman Munster
tt99132872,1964,30,The Midnight Ride of Herman Munster
tt78315708,1964,30,The Midnight Ride of Herman Munster
tt43329313,1964,30,The Misanthrope
tt88917168,1964,30,The Misanthrope
tt47347646,1964,30,The Misanthrope
tt69481686,1964,30,The Morley Report
tt41262089,1964,30,The Morley Report
tt71925478,1964,30,The Morley Report
tt92805818,1964,30,The Morley Report
tt35101645,1964,30,The Most Beautiful Baby in Bedrock
tt55707158,1964,30,The Most Beautiful Baby in Bedrock
