tconst,startYear,runtimeMinutes,primaryTitle
tt85565833,1964,60,Old Sheba
tt74132491,1964,60,Old Sheba
tt37730605,1964,60,Old Sheba
tt35969693,1964,60,Old Sheba
tt74621155,1964,60,Once Upon a Savage Night
tt37971100,1964,60,Once Upon a Savage Night
tt84199334,1964,60,Once Upon a Savage Night
tt79755418,1964,60,Once a Haggen
tt79123484,1964,60,Once a Haggen
tt93882917,1964,60,Once a Haggen
tt55280263,1964,60,Once a Haggen
tt77826530,1964,60,Once a Haggen
tt71039734,1964,60,One Drink at a Time
tt73905931,1964,60,One Drink at a Time
tt14716866,1964,60,One Drink at a Time
tt62942909,1964,60,One Hundred Bibles
tt68522718,1964,60,One Hundred Bibles
tt66161376,1964,60,One Hundred Bibles
tt98746100,1964,60,One Hundred Bibles
tt55028802,1964,60,One Hundred Bibles
tt50632898,1964,60,One Tiger to a Hill
tt22373301,1964,60,One Tiger to a Hill
tt22879003,1964,60,One Tiger to a Hill
tt47497235,1964,60,Onions Garlic and Flowers That Bloom in the Spring
tt85145560,1964,60,Onions Garlic and Flowers That Bloom in the Spring
tt32566925,1964,60,Operation  Actress
tt91559820,1964,60,Operation  Actress
tt59095941,1964,60,Operation  Actress
tt62659434,1964,60,Operation Greif
tt62965362,1964,60,Operation Greif
tt47784546,1964,60,Operation Greif
tt12451673,1964,60,Owney Tupper Had a Daughter
tt31500618,1964,60,Owney Tupper Had a Daughter
tt58667623,1964,60,Owney Tupper Had a Daughter
tt43805520,1964,60,Owney Tupper Had a Daughter
tt98779329,1964,60,Owney Tupper Had a Daughter
tt77430877,1964,60,Piney
tt73650414,1964,60,Piney
tt45121813,1964,60,Piney
tt39332776,1964,60,Piney
tt12362419,1964,60,Plavonia Hail and Farewell
tt59205798,1964,60,Plavonia Hail and Farewell
tt95677478,1964,60,Plavonia Hail and Farewell
tt94281515,1964,60,Plavonia Hail and Farewell
tt26555373,1964,60,Plavonia Hail and Farewell
tt33530949,1964,60,Point of View
tt92248521,1964,60,Point of View
tt78226239,1964,60,Point of View
tt80887886,1964,60,Pompey
tt54476387,1964,60,Pompey
tt47276206,1964,60,Pompey
tt35277586,1964,60,Ponderosa Matador
tt25357871,1964,60,Ponderosa Matador
tt26066261,1964,60,Ponderosa Matador
tt72599888,1964,60,Ponderosa Matador
tt17242052,1964,60,Portrait of an Unknown Man
tt53374938,1964,60,Portrait of an Unknown Man
tt28129023,1964,60,Portrait of an Unknown Man
tt62785008,1964,60,Prairie Wolfer
tt51126067,1964,60,Prairie Wolfer
tt86296862,1964,60,Prairie Wolfer
tt78291840,1964,60,Prairie Wolfer
tt83126589,1964,60,Prairie Wolfer
tt55287816,1964,60,Pressure Point
tt21891828,1964,60,Pressure Point
tt63998345,1964,60,Pressure Point
tt71325097,1964,60,Pressure Point
tt25069769,1964,60,Queen of the Cats
tt76975419,1964,60,Queen of the Cats
tt92141049,1964,60,Question Remember the Dark Sins of Youth
tt57715261,1964,60,Question Remember the Dark Sins of Youth
tt50644672,1964,60,Question Remember the Dark Sins of Youth
tt93182241,1964,60,Question Remember the Dark Sins of Youth
tt90351181,1964,60,Quid Pro Quo
tt95387698,1964,60,Quid Pro Quo
tt67036859,1964,60,Red Bradys Kid
tt74687827,1964,60,Red Bradys Kid
tt64831627,1964,60,Red Bradys Kid
tt41512365,1964,60,Red Bradys Kid
tt75298548,1964,60,Red Bradys Kid
tt50515126,1964,60,Rescue
tt72615112,1964,60,Rescue
tt92099558,1964,60,Rescue
tt73004125,1964,60,Return to Honor
tt20941078,1964,60,Return to Honor
tt37324337,1964,60,Return to Honor
tt26222148,1964,60,Return to Honor
tt30611135,1964,60,Richard T Ely
tt77881158,1964,60,Richard T Ely
tt60504555,1964,60,Ride to Rio Verde
tt15745128,1964,60,Ride to Rio Verde
tt15620125,1964,60,Ride to Rio Verde
tt99066613,1964,60,Ride to Rio Verde
tt40958837,1964,60,Ride to Rio Verde
tt87200432,1964,60,Rome Will Never Leave You Part 1
tt72023524,1964,60,Rome Will Never Leave You Part 1
tt16568778,1964,60,Rome Will Never Leave You Part 1
tt33303370,1964,60,Rome Will Never Leave You Part 2
tt37732644,1964,60,Rome Will Never Leave You Part 2
tt28536099,1964,60,Rome Will Never Leave You Part 2
tt75816108,1964,60,Rome Will Never Leave You Part 3
tt78971467,1964,60,Rome Will Never Leave You Part 3
tt85331032,1964,60,Rome Will Never Leave You Part 3
tt29557262,1964,60,Sam Houston
tt18863621,1964,60,Sam Houston
tt59929799,1964,60,Scot Free
tt80890264,1964,60,Scot Free
tt48217156,1964,60,Scot Free
tt50781621,1964,60,Scot Free
tt15476619,1964,60,Scot Free
tt21927023,1964,60,Silver Service
tt44326658,1964,60,Silver Service
tt20462181,1964,60,Silver Service
tt70816435,1964,60,Snow on Mount Kama
tt23198860,1964,60,Snow on Mount Kama
tt56615336,1964,60,Soldiers Sometimes Kill
tt44512714,1964,60,Soldiers Sometimes Kill
tt77006109,1964,60,Soldiers Sometimes Kill
tt10041660,1964,60,Soldiers Sometimes Kill
tt65100145,1964,60,Soldiers Sometimes Kill
tt19657752,1964,60,Speak Not in Angry Whispers
tt26652399,1964,60,Speak Not in Angry Whispers
tt51328913,1964,60,Speak Not in Angry Whispers
tt73659288,1964,60,Square Deal Sam
tt95039985,1964,60,Square Deal Sam
tt72201067,1964,60,Square Deal Sam
tt48620403,1964,60,Stormy Is a Lady
tt83094293,1964,60,Stormy Is a Lady
tt71678112,1964,60,Stormy Is a Lady
tt51317086,1964,60,Stormy Is a Lady
tt23346539,1964,60,Struggle for a Mind
tt96110736,1964,60,Struggle for a Mind
tt65787365,1964,60,Struggle for a Mind
tt79640171,1964,60,Studio 64 The Crunch
tt73116063,1964,60,Success Machine
tt10548039,1964,60,Success Machine
tt76635290,1964,60,Success Machine
tt64161961,1964,60,Take Her Shes Cheap
tt87298518,1964,60,Take Her Shes Cheap
tt69452373,1964,60,Take Her Shes Cheap
tt18045488,1964,60,Take Her Shes Cheap
tt26698242,1964,60,Take Me in Paris
tt16977691,1964,60,Take Me in Paris
tt18212455,1964,60,Take Me in Paris
tt13611778,1964,60,Take Me in Paris
tt51221071,1964,60,Tekawitha McLeod
tt82457725,1964,60,Tekawitha McLeod
tt38458160,1964,60,Thanks for Everything Friend
tt73162067,1964,60,Thanks for Everything Friend
tt35322710,1964,60,Thanks for Everything Friend
tt12398032,1964,60,Thanks for Everything Friend
tt20198157,1964,60,That He Should Weep for Her
tt41155998,1964,60,That He Should Weep for Her
tt29428131,1964,60,That He Should Weep for Her
tt27299907,1964,60,That He Should Weep for Her
tt86393542,1964,60,The 598 Dress
tt45205300,1964,60,The Action of the Tiger
tt38663274,1964,60,The Action of the Tiger
tt67787659,1964,60,The Alice Whitetree Story
tt62464562,1964,60,The Alice Whitetree Story
tt66466951,1964,60,The Backshooter
tt61350239,1964,60,The Backshooter
tt83015777,1964,60,The Backshooter
tt75845550,1964,60,The Backshooter
tt30020988,1964,60,The Barbara Lindquist Story
tt61919629,1964,60,The Barbara Lindquist Story
tt51847084,1964,60,The Bassops
tt17437153,1964,60,The Bassops
tt53687039,1964,60,The Bassops
tt61385602,1964,60,The Bassops
tt94468156,1964,60,The Beatnik and the Politician
tt86803081,1964,60,The Beatnik and the Politician
tt10472373,1964,60,The Big Fix
tt72539126,1964,60,The Big Fix
tt41657769,1964,60,The Big Fix
tt81227471,1964,60,The Big Fix
tt70145191,1964,60,The Bob Stuart Story
tt16204592,1964,60,The Boston Money Party
tt86786980,1964,60,The Boston Money Party
tt98660826,1964,60,The Boston Money Party
tt35147242,1964,60,The Boston Money Party
tt71794496,1964,60,The Boston Money Party
tt86883132,1964,60,The Brian Conlin Story
tt62403373,1964,60,The Brian Conlin Story
tt17532379,1964,60,The Case of a Place Called Midnight
tt84827762,1964,60,The Case of a Place Called Midnight
tt92520856,1964,60,The Case of a Place Called Midnight
tt64063635,1964,60,The Case of a Place Called Midnight
tt71548461,1964,60,The Case of the Accosted Accountant
tt94804268,1964,60,The Case of the Accosted Accountant
tt25342131,1964,60,The Case of the Accosted Accountant
tt80524150,1964,60,The Case of the Accosted Accountant
tt56326403,1964,60,The Case of the Arrogant Arsonist
tt80627960,1964,60,The Case of the Arrogant Arsonist
tt40181085,1964,60,The Case of the Arrogant Arsonist
tt48567448,1964,60,The Case of the Arrogant Arsonist
tt82098917,1964,60,The Case of the Betrayed Bride
tt23253705,1964,60,The Case of the Betrayed Bride
tt67904202,1964,60,The Case of the Betrayed Bride
tt44352053,1964,60,The Case of the Betrayed Bride
tt75675862,1964,60,The Case of the Blonde Bonanza
tt65018470,1964,60,The Case of the Blonde Bonanza
tt39523635,1964,60,The Case of the Blonde Bonanza
tt34029484,1964,60,The Case of the Blonde Bonanza
tt93426050,1964,60,The Case of the Bullied Bowler
tt40772051,1964,60,The Case of the Bullied Bowler
tt97058035,1964,60,The Case of the Bullied Bowler
tt99266564,1964,60,The Case of the Bullied Bowler
tt56744550,1964,60,The Case of the Bullied Bowler
tt94808105,1964,60,The Case of the Capering Camera
tt54139737,1964,60,The Case of the Capering Camera
tt41471795,1964,60,The Case of the Capering Camera
tt85703057,1964,60,The Case of the Capering Camera
tt47080623,1964,60,The Case of the Drifting Dropout
tt86193015,1964,60,The Case of the Drifting Dropout
tt60631366,1964,60,The Case of the Drifting Dropout
tt47045490,1964,60,The Case of the Drifting Dropout
tt16488461,1964,60,The Case of the Fifty Millionth Frenchman
tt96004277,1964,60,The Case of the Fifty Millionth Frenchman
tt12432200,1964,60,The Case of the Fifty Millionth Frenchman
tt58441694,1964,60,The Case of the Fifty Millionth Frenchman
tt26569923,1964,60,The Case of the Fifty Millionth Frenchman
tt60376129,1964,60,The Case of the Garrulous GoBetween
tt45832279,1964,60,The Case of the Garrulous GoBetween
tt54409012,1964,60,The Case of the Garrulous GoBetween
tt79929803,1964,60,The Case of the Garrulous GoBetween
tt54056284,1964,60,The Case of the Illicit Illusion
tt96114555,1964,60,The Case of the Illicit Illusion
tt49507383,1964,60,The Case of the Illicit Illusion
tt74027775,1964,60,The Case of the Illicit Illusion
tt92535364,1964,60,The Case of the Illicit Illusion
tt59504797,1964,60,The Case of the Nautical Knot
tt46669146,1964,60,The Case of the Nautical Knot
tt14990899,1964,60,The Case of the Nautical Knot
tt45917891,1964,60,The Case of the Nautical Knot
tt77231690,1964,60,The Case of the Nervous Neighbor
tt70940849,1964,60,The Case of the Nervous Neighbor
tt57725634,1964,60,The Case of the Nervous Neighbor
tt23127523,1964,60,The Case of the Nervous Neighbor
tt64539237,1964,60,The Case of the Paper Bullets
tt14533177,1964,60,The Case of the Paper Bullets
tt31974137,1964,60,The Case of the Paper Bullets
tt95449591,1964,60,The Case of the Paper Bullets
tt69506393,1964,60,The Case of the Reckless Rockhound
tt10358194,1964,60,The Case of the Reckless Rockhound
tt15093155,1964,60,The Case of the Reckless Rockhound
tt33500426,1964,60,The Case of the Reckless Rockhound
tt80474323,1964,60,The Case of the Ruinous Road
tt18183888,1964,60,The Case of the Ruinous Road
tt96479341,1964,60,The Case of the Ruinous Road
tt89195399,1964,60,The Case of the Ruinous Road
tt79144880,1964,60,The Case of the Ruinous Road
tt51580481,1964,60,The Case of the Sleepy Slayer
tt59017449,1964,60,The Case of the Sleepy Slayer
tt11698481,1964,60,The Case of the Sleepy Slayer
tt57852110,1964,60,The Case of the Sleepy Slayer
tt68581783,1964,60,The Case of the Sleepy Slayer
tt60263125,1964,60,The Case of the Tandem Target
tt96742051,1964,60,The Case of the Tandem Target
tt50116563,1964,60,The Case of the Tandem Target
tt35563317,1964,60,The Case of the Tandem Target
tt63127511,1964,60,The Case of the Tandem Target
tt34503607,1964,60,The Case of the Tragic Trophy
tt57443799,1964,60,The Case of the Tragic Trophy
tt24542260,1964,60,The Case of the Tragic Trophy
tt23168384,1964,60,The Case of the Tragic Trophy
tt63958796,1964,60,The Case of the Ugly Duckling
tt48783243,1964,60,The Case of the Ugly Duckling
tt85441093,1964,60,The Case of the Ugly Duckling
tt49095578,1964,60,The Case of the Ugly Duckling
tt37557130,1964,60,The Case of the Wednesday Woman
tt42535769,1964,60,The Case of the Wednesday Woman
tt50263272,1964,60,The Case of the Wednesday Woman
tt61444328,1964,60,The Case of the Wednesday Woman
tt41775690,1964,60,The Case of the Woeful Widower
tt87353117,1964,60,The Case of the Woeful Widower
tt77891250,1964,60,The Case of the Woeful Widower
tt65068649,1964,60,The Case of the Woeful Widower
tt89680976,1964,60,The Case of the Woeful Widower
tt70384754,1964,60,The Case of the Wooden Nickels
tt31645570,1964,60,The Case of the Wooden Nickels
tt83400760,1964,60,The Case of the Wooden Nickels
tt44192980,1964,60,The Case of the Wooden Nickels
tt85879682,1964,60,The Cheating Game
tt95543191,1964,60,The Cheating Game
tt78244095,1964,60,The Cheating Game
tt64798128,1964,60,The Cheating Game
tt39639360,1964,60,The Child Between
tt42201624,1964,60,The Child Between
tt81334300,1964,60,The Choosing
tt43585346,1964,60,The Choosing
tt71398481,1964,60,The Choosing
tt46093675,1964,60,The Clay Shelby Story
tt48423631,1964,60,The Clay Shelby Story
tt16457976,1964,60,The Climate of Doubt
tt40662328,1964,60,The Climate of Doubt
tt84591617,1964,60,The Climate of Doubt
tt45283315,1964,60,The Climate of Doubt
tt50303870,1964,60,The Companeros
tt70282500,1964,60,The Companeros
tt65872193,1964,60,The Companeros
tt59188711,1964,60,The Companeros
tt19448330,1964,60,The Computer Goes West
tt21037368,1964,60,The Computer Goes West
tt88612428,1964,60,The Computer Goes West
tt17428389,1964,60,The Computer Goes West
tt29770695,1964,60,The Computer Goes West
tt82855113,1964,60,The Dark Past
tt49357172,1964,60,The Dark Past
tt48971135,1964,60,The Dark Past
tt45812520,1964,60,The Dark Past
tt55673399,1964,60,The Day They Gave Diamonds Away
tt50371244,1964,60,The Day They Gave Diamonds Away
tt50665061,1964,60,The Day They Gave Diamonds Away
tt85221060,1964,60,The Day They Gave Diamonds Away
tt17982180,1964,60,The Day of the 12 Candles
tt52446907,1964,60,The Day of the 12 Candles
tt91418481,1964,60,The Day of the 12 Candles
tt53480083,1964,60,The Day of the Dark Deeds
tt38883574,1964,60,The Day of the Dark Deeds
tt91339042,1964,60,The Day of the Dark Deeds
tt56077124,1964,60,The Day of the Haunted Trail
tt60417154,1964,60,The Day of the Haunted Trail
tt40219687,1964,60,The Day of the Haunted Trail
tt34802819,1964,60,The Day of the Haunted Trail
tt29796442,1964,60,The Day of the Lame Duck
tt99036711,1964,60,The Day of the Lame Duck
tt29893277,1964,60,The Day of the Lame Duck
tt85468110,1964,60,The Day of the Pretenders
tt88425126,1964,60,The Day of the Pretenders
tt78147440,1964,60,The Day of the Reckoning
tt75637325,1964,60,The Day of the Reckoning
tt20603562,1964,60,The Day of the Reckoning
tt99673132,1964,60,The Day of the Search
tt81782503,1964,60,The Day of the Search
tt34285135,1964,60,The Day of the Search
tt23077796,1964,60,The Day of the Tin Trumpet
tt51663560,1964,60,The Day of the Tin Trumpet
tt81956350,1964,60,The Day of the Tin Trumpet
tt14475864,1964,60,The Day of the Toll Takers
tt51281561,1964,60,The Day of the Toll Takers
tt11088758,1964,60,The Day of the Toll Takers
tt95503164,1964,60,The Day of the Toll Takers
tt53698918,1964,60,The Day of the Wizard
tt97378516,1964,60,The Day of the Wizard
tt67845725,1964,60,The Day of the Wizard
tt93888449,1964,60,The Day of the Wizard
tt39907076,1964,60,The Deadly Games Affair
tt48702227,1964,60,The Deadly Games Affair
tt58656865,1964,60,The Death of a Teacher
tt31243498,1964,60,The Death of a Teacher
tt12412304,1964,60,The Deep End
tt82451870,1964,60,The Deep End
tt31257851,1964,60,The Deep End
tt65509876,1964,60,The Double Affair
tt92079295,1964,60,The Double Affair
tt25548025,1964,60,The Double Affair
tt56486064,1964,60,The Dove Affair
tt34763716,1964,60,The Dove Affair
tt44949625,1964,60,The Duel
tt55282724,1964,60,The Duel
tt33183531,1964,60,The Duel
tt39486848,1964,60,The Elusive DikDik
tt28959358,1964,60,The Elusive DikDik
tt17936008,1964,60,The Elusive DikDik
tt98922122,1964,60,The Enormous Fist
tt11262467,1964,60,The Enormous Fist
tt68973082,1964,60,The Enormous Fist
tt56354032,1964,60,The Enormous Fist
tt26565234,1964,60,The Eyes of the Hunter
tt49421187,1964,60,The Eyes of the Hunter
tt70908502,1964,60,The Eyes of the Hunter
tt28168705,1964,60,The Eyes of the Hunter
tt51642947,1964,60,The Family Fluellen
tt13416827,1964,60,The Family Fluellen
tt50190711,1964,60,The Family Fluellen
tt37798198,1964,60,The Finny Foot Affair
tt50764860,1964,60,The Finny Foot Affair
tt29847579,1964,60,The Finny Foot Affair
tt92280538,1964,60,The Frantick Rebel
tt32323985,1964,60,The Frantick Rebel
tt68306438,1964,60,The Frantick Rebel
tt41440721,1964,60,The General and the Sergeant
tt91628004,1964,60,The General and the Sergeant
tt28393790,1964,60,The General and the Sergeant
tt22011767,1964,60,The Gentleman from New Orleans
tt16961999,1964,60,The Gentleman from New Orleans
tt73129350,1964,60,The Gentleman from New Orleans
tt86410857,1964,60,The Gentleman from New Orleans
tt53126811,1964,60,The Giuoco Piano Affair
tt20538886,1964,60,The Giuoco Piano Affair
tt60327272,1964,60,The Giuoco Piano Affair
tt60420932,1964,60,The Glory Among Men
tt99819045,1964,60,The Glory Among Men
tt28004267,1964,60,The Glory Among Men
tt54952918,1964,60,The Glory and the Mud
tt78269986,1964,60,The Glory and the Mud
tt12981846,1964,60,The Glory and the Mud
tt38136569,1964,60,The Glory and the Mud
tt62367404,1964,60,The Glory and the Mud
tt23211171,1964,60,The Green Opal Affair
tt29264531,1964,60,The Green Opal Affair
tt64797200,1964,60,The Green Opal Affair
tt98000448,1964,60,The Gun
tt42378448,1964,60,The Gun
tt32907213,1964,60,The Gun
tt62822982,1964,60,The Hand That Hurts the Hand That Heals
tt74635769,1964,60,The Hand That Hurts the Hand That Heals
tt16085867,1964,60,The Hand That Hurts the Hand That Heals
tt42524717,1964,60,The Hard Way Back
tt34112220,1964,60,The Hard Way Back
tt22380111,1964,60,The Hard Way Back
tt84361853,1964,60,The Hidden Fury
tt73236007,1964,60,The Hidden Fury
tt73440107,1964,60,The Hide Hunters
tt94142546,1964,60,The Hooligan
tt33465677,1964,60,The Hooligan
tt43121080,1964,60,The Hooligan
tt27398175,1964,60,The Hostage
tt58031370,1964,60,The Hostage
tt72755306,1964,60,The Hostage
tt77645897,1964,60,The Hostage
tt90067431,1964,60,The Hostages
tt76811476,1964,60,The Hostages
tt12335512,1964,60,The Hours Before Dawn
tt95724573,1964,60,The Hours Before Dawn
tt63787481,1964,60,The Hours Before Dawn
tt64673192,1964,60,The Hours Before Dawn
tt43984814,1964,60,The Hunter
tt18905466,1964,60,The Hunter
tt50166529,1964,60,The Hunter
tt63165927,1964,60,The Infernal Triangle
tt67296141,1964,60,The Infernal Triangle
tt45693711,1964,60,The Infernal Triangle
tt17851749,1964,60,The Infernal Triangle
tt72470362,1964,60,The Infernal Triangle
tt14888625,1964,60,The IowaScuba Affair
tt90573504,1964,60,The IowaScuba Affair
tt38137680,1964,60,The IowaScuba Affair
tt81419714,1964,60,The Jack Is High
tt28751458,1964,60,The Jack Is High
tt57990751,1964,60,The John Gillman Story
tt75371858,1964,60,The John Gillman Story
tt28807500,1964,60,The Kamchatka Incident
tt46518025,1964,60,The Kamchatka Incident
tt50918112,1964,60,The Kamchatka Incident
tt54048790,1964,60,The Kamchatka Incident
tt37932828,1964,60,The King of Knaves Affair
tt24021853,1964,60,The King of Knaves Affair
tt40118566,1964,60,The King of Knaves Affair
tt69553287,1964,60,The Kite
tt11884036,1964,60,The Kite
tt27578441,1964,60,The Kite
tt76769269,1964,60,The Kite
tt63641314,1964,60,The Last Leaves on the Tree
tt13782754,1964,60,The Last Leaves on the Tree
tt86596843,1964,60,The Liberators
tt52990104,1964,60,The Lila Conrad Story
tt59245825,1964,60,The Lila Conrad Story
tt86854923,1964,60,The Lila Conrad Story
tt92091941,1964,60,The Lila Conrad Story
tt28957447,1964,60,The Little Carousel
tt44844504,1964,60,The Little Carousel
tt19566440,1964,60,The Long Walk
tt12696007,1964,60,The Long Walk
tt42765113,1964,60,The Lost Herd
tt95230994,1964,60,The Lost Herd
tt76323402,1964,60,The Lost Herd
tt23523336,1964,60,The Lost Herd
tt14555759,1964,60,The Magic Shop
tt89905486,1964,60,The Magic Shop
tt11741459,1964,60,The Magic Shop
tt35166878,1964,60,The Magic Shop
tt98722920,1964,60,The Men and the Boys
tt83753336,1964,60,The Men and the Boys
tt70559059,1964,60,The Men and the Boys
tt28631356,1964,60,The Men and the Boys
tt86333066,1964,60,The Nancy Styles Story
tt25420871,1964,60,The Neptune Affair
tt60378765,1964,60,The Neptune Affair
tt27315340,1964,60,The Neptune Affair
tt50757716,1964,60,The Other Half
tt26794841,1964,60,The Other Half
tt12476115,1964,60,The Other Half
tt92082079,1964,60,The Other Half
tt36436109,1964,60,The Other Half
tt34798240,1964,60,The Personal Touch
tt57243327,1964,60,The Personal Touch
tt60633933,1964,60,The Personal Touch
tt51497857,1964,60,The Photographer
tt52845128,1964,60,The Photographer
tt51680753,1964,60,The Photographer
tt68843310,1964,60,The Photographer
tt48739239,1964,60,The Plight Before Christmas
tt69683913,1964,60,The Plight Before Christmas
tt85479916,1964,60,The Plight Before Christmas
tt10188874,1964,60,The Plight Before Christmas
tt79679859,1964,60,The Plight Before Christmas
tt46466052,1964,60,The Pressure Game
tt74747148,1964,60,The Pressure Game
tt27370294,1964,60,The Pressure Game
tt58918304,1964,60,The Project Man
tt48942300,1964,60,The Project Man
tt12639710,1964,60,The Project Man
tt53778297,1964,60,The Project Man
tt93280473,1964,60,The Project Strigas Affair
tt64334575,1964,60,The Project Strigas Affair
tt85601393,1964,60,The Project Strigas Affair
tt86236421,1964,60,The Promoter
tt96301975,1964,60,The Promoter
tt67147035,1964,60,The Promoter
tt36555232,1964,60,The Promoter
tt96310928,1964,60,The Pure Truth
tt21829097,1964,60,The Pure Truth
tt10872359,1964,60,The Pure Truth
tt34583729,1964,60,The Pure Truth
tt70073014,1964,60,The Quadripartite Affair
tt91646019,1964,60,The Quadripartite Affair
tt17588971,1964,60,The Quadripartite Affair
tt31881069,1964,60,The Race
tt91349786,1964,60,The Race
tt71876055,1964,60,The Race
tt98641918,1964,60,The Race
tt99083463,1964,60,The Race
tt85820515,1964,60,The Race Town Story
tt60710461,1964,60,The Real Russian Caviar
tt33323621,1964,60,The Real Russian Caviar
tt78866372,1964,60,The Real Russian Caviar
tt31903355,1964,60,The Real Russian Caviar
tt14370851,1964,60,The Richard Bloodgood Story
tt64980691,1964,60,The Richard Bloodgood Story
tt60760197,1964,60,The Robrioz Ring
tt30618152,1964,60,The Robrioz Ring
tt97830786,1964,60,The Robrioz Ring
tt43716680,1964,60,The Roper
tt35485341,1964,60,The Roper
tt48766586,1964,60,The Roper
tt32547844,1964,60,The Roper
tt55089237,1964,60,The Saga of Muley Jones
tt20109811,1964,60,The Saga of Muley Jones
tt60878425,1964,60,The Saga of Muley Jones
tt13003413,1964,60,The Saga of Muley Jones
tt64318032,1964,60,The Saga of Squaw Charlie
tt73620457,1964,60,The Saga of Squaw Charlie
tt24093267,1964,60,The Saga of Squaw Charlie
tt68237159,1964,60,The Scapegoat
tt21165331,1964,60,The Scapegoat
tt31583809,1964,60,The Scapegoat
tt48260841,1964,60,The Scapegoat
tt26569448,1964,60,The Seven Little Foys
tt16773330,1964,60,The Seven Little Foys
tt89832526,1964,60,The Shark Affair
tt98940203,1964,60,The Shark Affair
tt39231908,1964,60,The Shark Affair
tt18995215,1964,60,The Shattered Glass
tt51497154,1964,60,The Shattered Glass
tt21949417,1964,60,The Sisters OHannrahan
tt44784503,1964,60,The Sisters OHannrahan
tt74182968,1964,60,The Sisters OHannrahan
tt18769921,1964,60,The Sisters OHannrahan
tt85876025,1964,60,The Solid Gold Girl
tt76519580,1964,60,The Solid Gold Girl
tt58646102,1964,60,The Solid Gold Girl
tt74922966,1964,60,The Solid Gold Girl
tt49745672,1964,60,The Sound of Distant Thunder
tt36300939,1964,60,The Sound of Distant Thunder
tt37017258,1964,60,The Sound of Distant Thunder
tt40794954,1964,60,The Sound of Distant Thunder
tt31148805,1964,60,The Sound of Wings
tt82763620,1964,60,The Sound of Wings
tt81880425,1964,60,The Sound of Wings
tt40583829,1964,60,The Sound of a Faraway Hill
tt69161158,1964,60,The Sound of a Faraway Hill
tt85819656,1964,60,The Sound of a Faraway Hill
tt54564294,1964,60,The Stefanini Dowry
tt82342059,1964,60,The Stefanini Dowry
tt72664814,1964,60,The Stefanini Dowry
tt49087836,1964,60,The Stefanini Dowry
tt87923513,1964,60,The Suspected
tt54971250,1964,60,The Suspected
tt94834507,1964,60,The Suspected
tt32079616,1964,60,The Suspected
tt34656336,1964,60,The Suspected
tt57254576,1964,60,The Target
tt85388439,1964,60,The Target
tt81666608,1964,60,The Tenderfoot Part 1
tt86877236,1964,60,The Tenderfoot Part 1
tt44029682,1964,60,The Tenderfoot Part 2
tt81241877,1964,60,The Tenderfoot Part 2
tt69130699,1964,60,The Tenderfoot Part 3
tt29672276,1964,60,The Tenderfoot Part 3
tt20602837,1964,60,The Tenderfoot Part 3
tt45779260,1964,60,The Terbuf Affair
tt73285221,1964,60,The Terbuf Affair
tt20625245,1964,60,The Terbuf Affair
tt10532095,1964,60,The Testing of Sam Houston
tt92707989,1964,60,The Testing of Sam Houston
tt20727106,1964,60,The Testing of Sam Houston
tt49429793,1964,60,The Testing of Sam Houston
tt72167852,1964,60,The Threatening Eye
tt82161630,1964,60,The Threatening Eye
tt33055417,1964,60,The Trial of Dr Fancy
tt95088529,1964,60,The Trial of Dr Fancy
tt41291435,1964,60,The Underdog
tt41624866,1964,60,The Underdog
tt74347989,1964,60,The Underdog
tt89326328,1964,60,The Underdog
tt72139527,1964,60,The Violators
tt27704536,1964,60,The Violators
tt43921760,1964,60,The Violators
tt79406772,1964,60,The Violators
tt38926629,1964,60,The Violators
tt18350373,1964,60,The Vulcan Affair
tt22866191,1964,60,The Vulcan Affair
tt74747706,1964,60,The Vulcan Affair
tt49782931,1964,60,The War Called Peace
tt54593549,1964,60,The War Called Peace
tt94815077,1964,60,The War Called Peace
tt18541209,1964,60,The Warden
tt64231327,1964,60,The Warden
tt38751485,1964,60,The Warden
tt15945492,1964,60,The Warden
tt53276401,1964,60,The Warden
tt59087705,1964,60,The Watchman
tt64622548,1964,60,The Watchman
tt12076691,1964,60,The Watchman
tt49547109,1964,60,The Wild One
tt36929321,1964,60,The Wild One
tt89766578,1964,60,The Wild One
tt86577929,1964,60,The Wild One
tt51201095,1964,60,The WineDark Sea
tt25345615,1964,60,The WineDark Sea
tt86717082,1964,60,The World I Want
tt56048054,1964,60,The World I Want
tt93319335,1964,60,The World I Want
tt23749332,1964,60,Their Own Executioners
tt60065985,1964,60,Their Own Executioners
tt50582986,1964,60,Their Own Executioners
tt15153514,1964,60,Those Who Stay Behind
tt41279164,1964,60,Threepersons
tt43010508,1964,60,Threepersons
tt76204975,1964,60,Time for Elizabeth
tt36974046,1964,60,Time for Elizabeth
tt27472810,1964,60,Time for Elizabeth
tt16099469,1964,60,Time for Elizabeth
tt15438448,1964,60,To Kill a Man
tt10179128,1964,60,To Kill a Man
tt28233491,1964,60,To Set It Right
tt29034713,1964,60,To Set It Right
tt59854986,1964,60,To Set It Right
tt67610903,1964,60,To Walk in Grace
tt81230632,1964,60,To Walk in Grace
tt72595136,1964,60,Toby Tyler Part 1
tt60124218,1964,60,Toby Tyler Part 1
tt49506207,1964,60,Toby Tyler Part 1
tt85578231,1964,60,Toby Tyler Part 2
tt74493246,1964,60,Toby Tyler Part 2
tt44387608,1964,60,Toby Tyler Part 2
