tconst,startYear,runtimeMinutes,primaryTitle
tt79776849,1986,47,Ratschläge einer Freundin
tt95063128,1986,47,Remembrance of Hits Past
tt44796882,1986,47,Return to Camelot Part 2
tt50288157,1986,47,Rockabye Baby
tt86570979,1986,47,Santas Got a Brand New Bag
tt95659682,1986,47,Say It as It Plays
tt91917301,1986,47,Say Uncle
tt31638932,1986,47,Scrap Metal
tt86813212,1986,47,Scrap Metal
tt24637010,1986,47,Serendipity
tt84225907,1986,47,Serendipity
tt89287393,1986,47,Serendipity
tt44082827,1986,47,Shades of Darkness
tt42848076,1986,47,Shadow in the Dark
tt14451730,1986,47,Shadow in the Dark
tt90361053,1986,47,Slum Enchanted Evening
tt96282917,1986,47,Something Old Something New
tt46802656,1986,47,Souvenirs
tt32365917,1986,47,Stage Struck
tt13703452,1986,47,Stage Struck
tt87266368,1986,47,Stemwinder Part 2
tt32798677,1986,47,Streetwise
tt45210664,1986,47,Suitcase
tt59801150,1986,47,The Best Defense
tt99173117,1986,47,The Boy Who Could Be King
tt86477390,1986,47,The Boy Who Could Be King
tt32668073,1986,47,The Cortez Connection
tt24914774,1986,47,The Cry
tt82129848,1986,47,The Crystal Skull
tt47284168,1986,47,The Crystal Skull
tt57954886,1986,47,The Deadly Game
tt26285923,1986,47,The Deadly Game
tt48251304,1986,47,The Fire Next Time
tt36547048,1986,47,The Frankie Kahana Show
tt48773304,1986,47,The Frankie Kahana Show
tt97432465,1986,47,The Good Collar
tt28038632,1986,47,The Grey Team
tt94213494,1986,47,The Grey Team
tt55547926,1986,47,The Inheritance
tt12884902,1986,47,The Inheritance
tt87666753,1986,47,The Perfect Foil
tt26441198,1986,47,The Perfect Foil
tt54374618,1986,47,The Perfect Foil
tt97239865,1986,47,The Pirate and the Princess
tt66624369,1986,47,The Pirate and the Princess
tt96120457,1986,47,The Plays the Thing
tt84745116,1986,47,The Plays the Thing
tt61146196,1986,47,The Sound of Thunder
tt78487314,1986,47,The Sound of Thunder
tt52028018,1986,47,The Sound of Thunder
tt67438018,1986,47,The Subpoenas
tt57532219,1986,47,The TripleCross
tt20206388,1986,47,The Vendetta
tt66544268,1986,47,The Vote
tt97325817,1986,47,The Warning
tt41482247,1986,47,The Wedding Bell Blues
tt94505465,1986,47,The Wedding Bell Blues
tt85291680,1986,47,To Tilt at Windmills
tt33623477,1986,47,To Tilt at Windmills
tt66227177,1986,47,To Tilt at Windmills
tt80484510,1986,47,Trial by Error
tt56742900,1986,47,Trial by Error
tt10800364,1986,47,Trial by Error
tt43152058,1986,47,TwentyFour Hours
tt15888695,1986,47,TwentyFour Hours
tt33350232,1986,47,Two Easy Pieces
tt11006783,1986,47,Unfinished Business
tt11739491,1986,47,Unfinished Business
tt27219703,1986,47,Unfinished Business
tt12714454,1986,47,Unnatural Causes
tt70861121,1986,47,Uschis Baby
tt41493699,1986,47,WalkAlone
tt24213853,1986,47,War Zone
tt99011490,1986,47,WashUp
tt45316370,1986,47,WashUp
tt26479517,1986,47,Yours Very Deadly
tt50371588,1986,48,62 Hrs of Terror
tt57708479,1986,48,62 Hrs of Terror
tt28802236,1986,48,62 Hrs of Terror
tt80376658,1986,48,A Days Wages
tt52248816,1986,48,A Desperate Exit
tt85512940,1986,48,A Little Bit of Luck a Little Bit of Grief
tt87296677,1986,48,A Madness Most Discreet
tt10028620,1986,48,Aladdin and His Wonderful Lamp
tt99753555,1986,48,Alive at Five
tt57154222,1986,48,Alive at Five
tt65240798,1986,48,All Thieves on Deck
tt47865759,1986,48,And Give Up Show Biz
tt35125652,1986,48,Angel of Desolation
tt49898667,1986,48,Autumn Warrior
tt60270450,1986,48,Autumn Warrior
tt22548128,1986,48,Blast from the Past
tt85282188,1986,48,BreakIn at Santa Paula
tt30340494,1986,48,BreakIn at Santa Paula
tt45363845,1986,48,Breakpoint
tt68475095,1986,48,Brother to Dragons
tt59264426,1986,48,Burden of Proof
tt84687631,1986,48,Burden of Proof
tt53096224,1986,48,Dead Drop
tt33946679,1986,48,Dead Drop
tt23919002,1986,48,Death and Taxes
tt41862399,1986,48,Death and Taxes
tt52243166,1986,48,Deathlock
tt55151428,1986,48,Definitely Miami
tt85189348,1986,48,Definitely Miami
tt19295835,1986,48,Discovery
tt43042333,1986,48,Disenfranchised
tt24242820,1986,48,Dishpan Man
tt92783765,1986,48,Dishpan Man
tt87394353,1986,48,El Sid
tt43864997,1986,48,Enigma
tt32109027,1986,48,Family Reunion
tt93695124,1986,48,Family Reunion
tt76635104,1986,48,Find Me a Rainbow
tt87586241,1986,48,Forgive Us Our Debts
tt50535317,1986,48,Forgive Us Our Debts
tt77959515,1986,48,French Twist
tt66168153,1986,48,Fry Me to the Moon
tt34079271,1986,48,Gibbon Take
tt13282750,1986,48,Hawkes Run
tt97678466,1986,48,Heaven on Earth
tt30339156,1986,48,Heaven on Earth
tt26238530,1986,48,I Never Wanted to Go to France Anyway
tt85147479,1986,48,In a Safe Place
tt32048747,1986,48,JR Rising
tt54506077,1986,48,Jasons Choice
tt28820445,1986,48,Jasons Choice
tt66417097,1986,48,Just Desserts
tt82496092,1986,48,Just Desserts
tt50328931,1986,48,Kapu
tt93995732,1986,48,Kapu
tt59850112,1986,48,Keep Smiling
tt87173839,1986,48,Keep Smiling
tt57859259,1986,48,Little Girl Who
tt64222835,1986,48,Little Girl Who
tt24633641,1986,48,Little Miss Dangerous
tt10647981,1986,48,Little Wolf
tt96860068,1986,48,Mad Dogs and Englishmen
tt32667289,1986,48,Mad Dogs and Englishmen
tt73698506,1986,48,Members Only
tt55136164,1986,48,Members Only
tt53003974,1986,48,Missing
tt73902132,1986,48,Missing
tt92483246,1986,48,Missing
tt60482994,1986,48,Nightmares
tt91534348,1986,48,No Conscience
tt38257912,1986,48,No Conscience
tt88489348,1986,48,Nothings Ever Perfect
tt81125408,1986,48,Nothings Ever Perfect
tt25614732,1986,48,Nothings Ever Perfect
tt28029499,1986,48,Novel Connection
tt14904637,1986,48,Novel Connection
tt86998579,1986,48,Oh Lucky Man
tt29507162,1986,48,Oh Lucky Man
tt47819720,1986,48,Once and Future King
tt25053635,1986,48,One Bear Dances One Bear Doesnt
tt27628787,1986,48,One Way Ticket
tt80327226,1986,48,Out of the Past
tt94700368,1986,48,Paper War
tt55865442,1986,48,Paper War
tt76073780,1986,48,Pari Per Sue
tt56708410,1986,48,Payback
tt21937711,1986,48,Photo Play
tt44250924,1986,48,Pretenders
tt17899126,1986,48,Pretenders
tt16323121,1986,48,Quarterback Sneak
tt76932867,1986,48,Quarterback Sneak
tt48051468,1986,48,Raiders of the Lost Bark
tt48197937,1986,48,Return to Camelot Part 1
tt80093074,1986,48,Revenge
tt80680758,1986,48,Rites of Passage
tt78404245,1986,48,Role Call
tt17947501,1986,48,Role Call
tt81064661,1986,48,Shadowsight
tt12401435,1986,48,Shadowsight
tt17713546,1986,48,She Loves Me She Loves Me Not
tt59413065,1986,48,Simian Chanted Evening
tt11874774,1986,48,Sitting Ducks
tt18694391,1986,48,Sitting Ducks
tt48212699,1986,48,Sleep Talkin Guy
tt79627307,1986,48,Slum Enchanted Evening
tt43569165,1986,48,Sorry Right Number
tt53085176,1986,48,Stemwinder Part 1
tt33042434,1986,48,Stones War
tt49464922,1986,48,Straight and Narrow
tt60459907,1986,48,Straight and Narrow
tt88763540,1986,48,Summer School
tt63413253,1986,48,Territorial Imperative
tt10184999,1986,48,Thats Our Dad
tt29318640,1986,48,Thats Our Dad
tt37704404,1986,48,Thats Our Dad
tt82527140,1986,48,The Beautiful  the Dead Part 1
tt29246257,1986,48,The Fix
tt97536925,1986,48,The Fix
tt49419286,1986,48,The Girl Who Fell from the Sky
tt92101593,1986,48,The Hopes and Fears
tt99469768,1986,48,The House of the Rising Flan
tt69391361,1986,48,The Little Town with an Accent
tt18885470,1986,48,The Little Town with an Accent
tt36655929,1986,48,The Marathon
tt51744990,1986,48,The Missing Link
tt79679287,1986,48,The Missing Link
tt25691818,1986,48,The Pharoahs Engineer
tt66039493,1986,48,The Pharoahs Engineer
tt78865077,1986,48,The Princess and the Wiener King
tt49707727,1986,48,The Professor
tt59240548,1986,48,The Professor
tt80575228,1986,48,The Professor
tt51755867,1986,48,The Rapist Part 2
tt25635403,1986,48,The Say UNCLE Affair
tt19858463,1986,48,The Say UNCLE Affair
tt21423486,1986,48,The Second Time Around
tt16553847,1986,48,The Secret
tt63264603,1986,48,The Secret
tt71013447,1986,48,The Seduction
tt81290246,1986,48,The Seduction
tt60353971,1986,48,The Setup
tt17238277,1986,48,The Spy Who Mugged Me
tt83339457,1986,48,The Spy Who Mugged Me
tt24998392,1986,48,The Theory of Revolution
tt54922993,1986,48,The Theory of Revolution
tt76253807,1986,48,The Theory of Revolution
tt58411437,1986,48,The Trial
tt21162646,1986,48,The Trial
tt89490074,1986,48,The Triumvirate
tt14496771,1986,48,The Venus Butterfly
tt42455326,1986,48,The Victory
tt41144955,1986,48,The Victory
tt38460409,1986,48,The Wrongs of Man
tt57926206,1986,48,The Wrongs of Man
tt46020974,1986,48,The Zealot
tt81001518,1986,48,This Island Isnt Big Enough
tt45025747,1986,48,Those Lips That Eye
tt67577021,1986,48,Thrice in a Lifetime
tt80069760,1986,48,To Be a Man
tt28673863,1986,48,Torn
tt37884285,1986,48,Torn
tt80793539,1986,48,Tracks
tt80270268,1986,48,Trial by Fire
tt55620116,1986,48,Trial by Fire
tt54081388,1986,48,Trompe LOeil
tt65261489,1986,48,Trust Fund Pirates
tt53156817,1986,48,Unpunished Crimes
tt14120574,1986,48,Unpunished Crimes
tt48378394,1986,48,Way of the Stalking Horse
tt13143556,1986,48,When Irish Eyes Are Crying
tt55510387,1986,48,White Knight
tt94656936,1986,48,Who Is Don Luis Higgins and Why Is He Doing These Terrible Things to Me
tt78303270,1986,48,Who Is Don Luis Higgins and Why Is He Doing These Terrible Things to Me
tt27144945,1986,48,Whos Who at the Oil Barons Ball
tt25380462,1986,48,Widows Walk
tt55926731,1986,48,Widows Walk
tt58683505,1986,48,Wildfire
tt39897866,1986,48,Wildfire
tt34980433,1986,48,Witness for the Execution
tt58578773,1986,48,Wrong Number
tt37319215,1986,48,Wrong Number
tt43895481,1986,48,Yankee Dollar
tt72085243,1986,49,A Family Affair
tt10955695,1986,49,A Family Affair
tt77661648,1986,49,A Safe Place
tt14011211,1986,49,Act of Conscience
tt44490507,1986,49,Alone
tt14091786,1986,49,Alone
tt59792607,1986,49,And Baby Makes Four
tt94481896,1986,49,And Baby Makes Four
tt99837559,1986,49,And Baby Makes Four
tt93178768,1986,49,Angi muss sich entscheiden
tt51318610,1986,49,Angi muss sich entscheiden
tt10862946,1986,49,Anniversary Waltz
tt21263891,1986,49,Anniversary Waltz
tt32393613,1986,49,Atomic Shakespeare
tt42646741,1986,49,Beg Borrow or Steele
tt56832766,1986,49,Beneath the Surface
tt91710927,1986,49,Beneath the Surface
tt80804554,1986,49,Bid for Freedom
tt80392362,1986,49,Bid for Freedom
tt40633246,1986,49,Bloodlines
tt88606481,1986,49,Bloodlines
tt78363432,1986,49,Capitalism
tt76514377,1986,49,Change of Life
tt20172491,1986,49,Change of Life
tt97927276,1986,49,Checkmate
tt87912358,1986,49,Checkmate
tt12273521,1986,49,Checkmate
tt62351784,1986,49,Cowboy George
tt33091542,1986,49,Cowboy George
tt78013544,1986,49,Crime Pays
tt24213642,1986,49,Crime Pays
tt94903392,1986,49,Culture Clash
tt98360980,1986,49,DWI
tt66225125,1986,49,Deadly Knightshade
tt46688532,1986,49,Deadly Knightshade
tt42985430,1986,49,Deadly Knightshade
tt16066222,1986,49,Deceptions
tt38941805,1986,49,Deceptions
tt49400459,1986,49,Deceptions
tt34850899,1986,49,Dire Straits
tt15109195,1986,49,Double Jeopardy
tt51549001,1986,49,Double Jeopardy
tt27785880,1986,49,Double Jeopardy
tt49706721,1986,49,Episode 124
tt59890103,1986,49,Episode 124
tt95459725,1986,49,Exit Stage Center
tt48669539,1986,49,Extradition
tt86943189,1986,49,Fallen Idol
tt64154914,1986,49,Fallen Idol
tt61830607,1986,49,Fallons Choice
tt54737690,1986,49,Fallons Choice
tt63458192,1986,49,Fallons Choice
tt50748611,1986,49,Family Connections
tt36251471,1986,49,Fear
tt99110326,1986,49,Fear
tt75926490,1986,49,Firing Line
tt79265654,1986,49,Firing Line
tt83434345,1986,49,Focus
tt94887031,1986,49,Focus
tt53844053,1986,49,For Love or Money
tt34835678,1986,49,For Love or Money
tt51669705,1986,49,Freezeheat
tt36458691,1986,49,Freezeheat
tt26004263,1986,49,Fright Knight
tt94293061,1986,49,Fright Knight
tt14996994,1986,49,Fright Knight
tt31435696,1986,49,Full Circle
tt19175309,1986,49,Full Circle
tt69712768,1986,49,Hello Goodbye Hello
tt32519337,1986,49,Hello Goodbye Hello
tt86474324,1986,49,Hello Goodbye Hello
tt10328172,1986,49,Hide and Go Thief
tt37823626,1986,49,Hide and Go Thief
tt67464916,1986,49,Hills of Fire
tt52286484,1986,49,Hills of Fire
tt25734971,1986,49,Hills of Fire
tt91446158,1986,49,Hills of Fire
tt83013429,1986,49,Its a Wonderful Job
tt96491383,1986,49,Its a Wonderful Job
tt82508153,1986,49,Jericho Scam
tt18583833,1986,49,Justice Hits the Skids
tt75835425,1986,49,Justice Hits the Skids
tt35588917,1986,49,Killer KITT
tt66394604,1986,49,Killer KITT
tt17822629,1986,49,Killer KITT
tt23591305,1986,49,Knight Flight to Freedom
tt25876811,1986,49,Knight Flight to Freedom
tt78271335,1986,49,Knight Flight to Freedom
tt71457547,1986,49,Knight of a Thousand Devils
tt30119292,1986,49,Knight of a Thousand Devils
tt86763748,1986,49,Knight of a Thousand Devils
tt19890599,1986,49,Knight of the Rising Sun
tt70530482,1986,49,Knight of the Rising Sun
tt28351679,1986,49,Knight of the Rising Sun
tt95736413,1986,49,Masquerade
tt87164052,1986,49,Masquerade
tt72266204,1986,49,Masquerade
tt58079874,1986,49,Mission of Peace
tt85727188,1986,49,Mission of Peace
tt24231076,1986,49,Mission of Peace
tt37258496,1986,49,Model Citizens
tt71432468,1986,49,My Fathers House
tt28169852,1986,49,My Fathers House
tt80044396,1986,49,No Exit
tt13240899,1986,49,No Exit
tt35108764,1986,49,North by North DiPesto
tt72710178,1986,49,Old Friends Dead Ends
tt17310294,1986,49,Old Friends Dead Ends
tt59170708,1986,49,Out of the Woods
tt76650865,1986,49,Out of the Woods
tt60587221,1986,49,Out of the Woods
tt10776908,1986,49,Parting Shots
tt36067305,1986,49,Post Partum
tt70026840,1986,49,Pursuit of a Wanted Felon
tt61197350,1986,49,Pursuit of a Wanted Felon
tt94329573,1986,49,Reaching Out
tt36897104,1986,49,Reaching Out
tt74483054,1986,49,Redemption of a Champion
tt66622769,1986,49,Redemption of a Champion
tt45984965,1986,49,Redemption of a Champion
tt62773074,1986,49,Reward
tt43219621,1986,49,Reward
tt54076961,1986,49,Rules of Engagement
tt71511804,1986,49,Rules of Engagement
tt21132082,1986,49,Sanctuary
tt44770247,1986,49,Sanctuary
tt38461908,1986,49,Sanctuary
tt73955452,1986,49,Schedule One
tt41456095,1986,49,Sensitive Steele
tt63569808,1986,49,Sensitive Steele
tt67719982,1986,49,Shadow Dancer
tt30384055,1986,49,Shadow Dancer
tt83072505,1986,49,Shadow Games
tt91951391,1986,49,Shadow Games
tt93226414,1986,49,Sideswiped
tt80989680,1986,49,Sideswiped
tt42715658,1986,49,Sidney the DeadNosed Reindeer
tt38149578,1986,49,Something Old Something New
tt41764758,1986,49,Something Old Something New
tt58928420,1986,49,Sperrstunde
tt33031683,1986,49,Steele Alive and Kicking
tt55212925,1986,49,Steele Blue Yonder
tt58402435,1986,49,Steele Spawning
tt80869807,1986,49,Steele at Your Service
tt26352631,1986,49,Steele in the Running
tt19167065,1986,49,Steele in the Spotlight
tt35375898,1986,49,Steele on the Air
tt52118968,1986,49,Strange Bedfellows
tt50751818,1986,49,Strange Bedfellows
tt82827777,1986,49,Suburban Steele
tt40665657,1986,49,The ATeam Is Coming the ATeam Is Coming
tt23400251,1986,49,The ATeam Is Coming the ATeam Is Coming
tt22614075,1986,49,The Angel
tt19935702,1986,49,The Angel
tt96719070,1986,49,The Arraignment
tt45986155,1986,49,The Arraignment
tt26557404,1986,49,The Ball
tt96777930,1986,49,The Ball
tt70376130,1986,49,The Burning Part 2
tt47465292,1986,49,The Contract
tt35662105,1986,49,The Contract
tt58163134,1986,49,The Duke of Whispering Pines
tt14669290,1986,49,The Duke of Whispering Pines
tt96570017,1986,49,The Gala
tt64195986,1986,49,The Gala
tt69189415,1986,49,The Gathering Storm
tt74337712,1986,49,The Gathering Storm
tt26917443,1986,49,The Gathering Storm
tt74849165,1986,49,The Gimp
tt86139184,1986,49,The Gimp
tt65209161,1986,49,The Gimp
tt94437059,1986,49,The Honeymoon
tt10837651,1986,49,The Honeymoon
tt10821780,1986,49,The Honeymoon
tt49122793,1986,49,The Judge
tt48392123,1986,49,The Judge
tt76565049,1986,49,The Letter
tt22500868,1986,49,The Letter
tt98694995,1986,49,The Letter
tt74124691,1986,49,The Letter
tt62387023,1986,49,The Letter
tt67867482,1986,49,The Man Who Shot Trotsky
tt19079994,1986,49,The Matchmaker
tt72052937,1986,49,The Matchmaker
tt19534716,1986,49,The Mission
tt90054746,1986,49,The Mission
tt62148959,1986,49,The Outcast
tt72818156,1986,49,The Outcast
tt75287799,1986,49,The Pact
tt93656785,1986,49,The Pact
tt23132250,1986,49,The Rapist
tt86868468,1986,49,The Reckoning
tt18810966,1986,49,The Reckoning
tt25457394,1986,49,The Scent of Roses
tt31106744,1986,49,The Scent of Roses
tt45567943,1986,49,The Scent of Roses
tt52650370,1986,49,The Sisters
tt12209520,1986,49,The Sisters
tt47136517,1986,49,The Temptation of Henry Simcox
tt98122907,1986,49,The Temptation of Henry Simcox
tt78456379,1986,49,The Trouble with Harry
tt65967137,1986,49,The Trouble with Harry
tt78380946,1986,49,The Trouble with Harry
tt21603814,1986,49,The Turning Point
tt56184443,1986,49,The Turning Point
tt57406526,1986,49,The Wedding
tt61865398,1986,49,The Wedding
tt78015427,1986,49,Thursdays Child
tt15120572,1986,49,Thursdays Child
tt17998619,1986,49,Voo Doo Knight
tt87919372,1986,49,Voo Doo Knight
tt90536328,1986,49,Waiting for Insane Wayne
tt56092031,1986,49,Waiting for Insane Wayne
tt32660539,1986,49,Wheel of Fortune
tt25261040,1986,49,Wheel of Fortune
tt88989566,1986,49,When Silence Speaks
tt31887163,1986,50,Billy the Kid
tt74877729,1986,50,Billy the Kid
tt41091637,1986,50,Blood Brothers
tt65165279,1986,50,Blood Brothers
tt57720037,1986,50,Chez Titmuss
tt27921978,1986,50,Chez Titmuss
tt52635689,1986,50,Crack Up
tt36754187,1986,50,Crack Up
tt64402576,1986,50,Crazies
tt17653591,1986,50,Cromm Cruac
tt68619007,1986,50,Cromm Cruac
tt66551786,1986,50,Death and Venice Part One
tt21504032,1986,50,Death and Venice Part Two
tt82371259,1986,50,Drunk
tt95981948,1986,50,Enigma Variations
tt31145049,1986,50,Enigma Variations
tt78370043,1986,50,Fit
tt74153999,1986,50,Fit
tt62656261,1986,50,For Whom the Chimes Toll
tt70995268,1986,50,For Whom the Chimes Toll
tt72589294,1986,50,For Whom the Chimes Toll
tt84417953,1986,50,Gas
tt85336071,1986,50,Glasshouse People
tt56028680,1986,50,Glasshouse People
tt33962489,1986,50,Good as New
tt64259323,1986,50,Good as New
tt73448233,1986,50,Grand Expectations
tt30664131,1986,50,Grand Expectations
tt14054415,1986,50,Hide and Seek
tt92565655,1986,50,High Noon
tt17372258,1986,50,Hit List
tt33098953,1986,50,Honeytrap
tt47368793,1986,50,Honeytrap
tt34251945,1986,50,Jack of All Tradesmen
tt20773894,1986,50,Jack of All Tradesmen
tt94949132,1986,50,Jump Start
tt84633261,1986,50,Lady Bountiful
tt24628102,1986,50,Lady Bountiful
tt88059244,1986,50,National Hero
tt99246023,1986,50,Night Runners
tt42718442,1986,50,No Future
tt44023958,1986,50,Northwest Passage to Acocks Green
tt85539612,1986,50,Northwest Passage to Acocks Green
tt21743188,1986,50,Passage Hawk
tt23181477,1986,50,Passage Hawk
tt15300976,1986,50,Powerline
tt78693455,1986,50,Powerline
tt87954608,1986,50,Professionals
tt59905637,1986,50,Quiet
tt63859541,1986,50,Rough Trip
tt27257916,1986,50,Rough Trip
tt32026606,1986,50,Rutterkin
tt38207313,1986,50,Rutterkin
tt92744203,1986,50,Something Old Something New
tt38080255,1986,50,Something Old Something New
tt78382042,1986,50,St Louis Book of Blues
tt43667985,1986,50,St Louis Book of Blues
tt74157403,1986,50,Survival
tt71808985,1986,50,Survival
tt55571765,1986,50,Teeny Poppers
tt44915989,1986,50,The Ancien Regime
tt97579585,1986,50,The Betrayal
tt16194713,1986,50,The Betrayal
tt52785905,1986,50,The Burning
tt88665794,1986,50,The Ends and the Means
tt53816346,1986,50,The Miracle Man
tt48598960,1986,50,The Miracle Man
tt15630989,1986,50,The Power of Albion
tt80533484,1986,50,The Power of Albion
tt44190338,1986,50,The Prizefighter
tt36570822,1986,50,The Return of the Seven Part 1
tt91183016,1986,50,The Sheriff of Nottingham
tt57801929,1986,50,The Sheriff of Nottingham
tt56820862,1986,50,The Time of the Wolf Part 1
tt67957717,1986,50,The Time of the Wolf Part 2
tt65484694,1986,50,Unto Us Four a Son
tt30712965,1986,50,Unto Us Four a Son
tt96771364,1986,50,What a Wonderful World
tt10645008,1986,50,What a Wonderful World
tt47556245,1986,50,Wo die Kanonen blühn
tt12511308,1986,51,Adam Bell
tt73254415,1986,51,Adam Bell
tt69277095,1986,51,Box 13
tt90475744,1986,51,Box 13
tt23157815,1986,51,Change and Change About
tt54454927,1986,51,Change and Change About
tt70234661,1986,51,Episode 14
tt77393621,1986,51,Fools Rush In
tt29311317,1986,51,Fools Rush In
tt96396258,1986,51,God the Universe  Hot Fudge Sundaes
tt37778044,1986,51,Grass Widows
tt64661399,1986,51,Grass Widows
tt37917085,1986,51,Grass Widows
tt81603414,1986,51,Guardian Angel
tt11169409,1986,51,One Away
tt36038757,1986,51,One Away
tt38254425,1986,51,Pigmalión
tt66960600,1986,51,The Cross of St Ciricus
tt77231913,1986,51,The Cross of St Ciricus
tt79213501,1986,51,The Empty House
tt33428363,1986,51,The Empty House
tt84183943,1986,51,The Inheritance
tt95861089,1986,51,The Inheritance
tt69989115,1986,51,The Pretender
tt46139464,1986,51,The Pretender
tt22616703,1986,51,The Real Thing
tt61194321,1986,51,The Real Thing
tt22378476,1986,51,The Second Stain
tt30817379,1986,51,The Second Stain
tt43107726,1986,51,To Bind the Wounds
tt64852164,1986,51,To Bind the Wounds
tt53970783,1986,51,Tranmere Dan and Tokyo Joe
tt67468585,1986,51,Tranmere Dan and Tokyo Joe
tt20671093,1986,51,Worship
tt12194644,1986,51,Worship
tt77036434,1986,52,Answers to the Name of Watson
tt77575563,1986,52,Answers to the Name of Watson
tt88580471,1986,52,Answers to the Name of Watson
tt37396160,1986,52,Au Reservoir
tt28572343,1986,52,Au Reservoir
tt93593823,1986,52,Casey at the Bat
tt79077116,1986,52,Episode 13
tt45896085,1986,52,Hernes Son Part 2
tt37862658,1986,52,Hernes Son Part 2
tt29418753,1986,52,Living in the Past
tt68018356,1986,52,Living in the Past
tt72206312,1986,52,The Abbey Grange
tt20078306,1986,52,The Abbey Grange
tt20435891,1986,52,The Man with the Twisted Lip
tt88109742,1986,52,The Man with the Twisted Lip
tt68249813,1986,52,The Man with the Twisted Lip
tt77767120,1986,52,The Musgrave Ritual
tt47054921,1986,52,The Musgrave Ritual
tt96762044,1986,52,The Musgrave Ritual
tt30786097,1986,52,The Priory School
tt40602494,1986,52,The Priory School
tt96880520,1986,52,The Six Napoleons
tt93593489,1986,52,The Six Napoleons
tt67819998,1986,52,The Torch
tt68933772,1986,52,The Torch
tt66056405,1986,52,The Torch
tt53737753,1986,52,Winner Takes All
tt17743841,1986,52,Winner Takes All
tt56509718,1986,54,El mar un cristal opaco
tt42212140,1986,54,The Judas Pair
tt75759379,1986,54,To Sleep No More
tt28675087,1986,54,To Sleep No More
tt60509840,1986,55,Panoptikum
tt58025928,1986,55,The Axeman Cometh
tt97104660,1986,55,The Sting
tt87198685,1986,55,Zwei Leben
tt75189048,1986,56,Episode 23
tt49665239,1986,56,Falsch verbunden
tt50192590,1986,56,Falsch verbunden
tt84592913,1986,57,Der Trugschluss
tt10033150,1986,57,Der Trugschluss
tt98808257,1986,57,Die Rolle seines Lebens
tt91286900,1986,57,Die Rolle seines Lebens
tt78146430,1986,57,Episode 24
tt40167265,1986,57,Floßfahrt ins Jenseits
tt97667615,1986,57,Floßfahrt ins Jenseits
tt16474769,1986,57,Friends Romans and Enemies
tt90911054,1986,57,Geheimnis im Hochhaus
tt98599364,1986,57,Geheimnis im Hochhaus
tt10162848,1986,57,Golpe de estado
tt18347402,1986,57,Golpe de estado
tt60307839,1986,57,Killer gesucht
tt38273277,1986,57,Killer gesucht
tt86999099,1986,57,Terzett in Gold
tt95556059,1986,57,Terzett in Gold
tt86246806,1986,57,The Firefly Cage
tt64341759,1986,58,An einem Montagmorgen
tt22208787,1986,58,Das Attentat
tt41076007,1986,58,Das Attentat
tt80106096,1986,58,Das absolute Ende
tt23381821,1986,58,Das absolute Ende
tt32552810,1986,58,Der Mord auf Zimmer 49
tt56145360,1986,58,Der Mord auf Zimmer 49
tt56069385,1986,58,Pitter Patter
tt79956032,1986,58,Schonzeit für Mörder
tt95204413,1986,58,Schonzeit für Mörder
tt79933656,1986,59,Der Augenzeuge
tt11021627,1986,59,Der Augenzeuge
tt87446998,1986,59,Der Charme der Bahamas
tt75790417,1986,59,Der Fall Weidau
tt70720248,1986,59,Der Fall Weidau
tt45662365,1986,59,Die Nacht in der Ronda starb
tt99330935,1986,59,Die Nacht in der Ronda starb
tt96550304,1986,59,Ein eiskalter Hund
tt59312166,1986,59,Ein eiskalter Hund
tt98153319,1986,59,Entlassen Sie diesen Mann nicht
tt34303202,1986,59,Entlassen Sie diesen Mann nicht
tt87374542,1986,59,Fasolds Traum
tt28215814,1986,59,Gigolo ist tot
tt59799109,1986,59,Gigolo ist tot
tt42733244,1986,59,Naujocks trauriges Ende
tt99028962,1986,59,Naujocks trauriges Ende
tt25998906,1986,59,Tatverdacht
tt57973305,1986,59,Tatverdacht
tt24419472,1986,59,Tödliche Freundschaft
tt86433523,1986,60,30th Anniversary
tt96044197,1986,60,A Room with a View
tt24555218,1986,60,A Word to the Wise
tt19477505,1986,60,A Word to the Wise Part 2
tt23899877,1986,60,A Wounded Hart
tt82335496,1986,60,A Wounded Hart
tt39342224,1986,60,Abnormal Psych
tt10006187,1986,60,Abnormal Psych
tt20129975,1986,60,Abnormal Psych
tt88632810,1986,60,Aftershocks
tt12797257,1986,60,Aftershocks
tt88362909,1986,60,Aftershocks
tt19779022,1986,60,Ancient Eyes
tt31640676,1986,60,Another Kind of War Another Kind of Peace
tt74900633,1986,60,Another Kind of War Another Kind of Peace
tt55230397,1986,60,Bells Are Ringing
tt16084464,1986,60,Below the Line
tt60697566,1986,60,Below the Line
tt28436979,1986,60,Best Buddies
tt48066138,1986,60,Best Buddies
tt33226705,1986,60,Blacks Magic
tt55853401,1986,60,Blue Lights
tt42112806,1986,60,Bonds of Steele
tt98401611,1986,60,Brother Can You Spare a Crime
tt66359025,1986,60,Brother Can You Spare a Crime
tt63590983,1986,60,Captive Hearts
tt48916830,1986,60,Captive Hearts
tt84675596,1986,60,Cease and Desist
tt42264801,1986,60,Cease and Desist
tt81023092,1986,60,Change Partners and Dance
tt11569709,1986,60,Checkmate
tt77420905,1986,60,Checkmate
tt69336108,1986,60,Cheek to Cheek
tt32594759,1986,60,Childrens Children
tt72287205,1986,60,Childrens Children
